Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-30 19:25:04,22.359916666666685,1341.5950000000012,3.50585,-8.60984,1.57738,-1.00497,2.6944444442859904e-05,-1.0080301663945421,0.609442293884295,1342
2018-11-30 19:25:05,22.376633333333302,1342.5979999999981,3.3914,-11.98123,1.57738,-1.00798,2.8055555554197377e-05,-1.011061965002859,0.6082744612558744,1343
2018-11-30 19:25:06,22.391666666666666,1343.5,3.34522,-13.02586,1.57738,-1.01109,2.8333333333042295e-05,-1.0142150672973103,0.6070599030955445,1344
2018-11-30 19:25:07,22.409983333333365,1344.599000000002,3.2633,-15.19683,1.57738,-1.01542,2.8055555554197377e-05,-1.0185964547862083,0.6053722160396651,1345
2018-11-30 19:25:08,22.426616666666813,1345.5970000000088,3.29971,-13.38598,1.57738,-1.01936,2.8055555558239574e-05,-1.0224689690917907,0.6038805442156596,1346
2018-11-30 19:25:09,22.44333333333343,1346.6000000000058,3.30139,-12.93902,1.68254,-1.023,2.8055555558239574e-05,-1.0261213885223346,0.6024736517617987,1347
2018-11-30 19:25:10,22.459966666666634,1347.5979999999981,3.48512,-6.66617,1.57738,-1.02557,2.8333333333042295e-05,-1.0284985662750954,0.6015579755900323,1348
2018-11-30 19:25:11,22.476616666666814,1348.5970000000088,3.51445,-5.808,1.57738,-1.02728,2.8333333333042295e-05,-1.0302006135751136,0.6009023560621967,1349
2018-11-30 19:25:12,22.4933166666667,1349.599000000002,3.47231,-7.20509,1.57738,-1.02912,2.8055555554197377e-05,-1.0320843781417692,0.6001767400139643,1350
2018-11-30 19:25:13,22.510033333333315,1350.601999999999,3.54681,-4.71996,1.68254,-1.03068,2.944444444437977e-05,-1.0336260474084342,0.5995828972478565,1351
2018-11-30 19:25:14,22.526616666666815,1351.5970000000088,3.49523,-6.43886,1.68254,-1.0323,2.8333333333042295e-05,-1.0352474085306747,0.5989583576046852,1352
2018-11-30 19:25:15,22.54328333333348,1352.5970000000088,3.54884,-4.62035,1.68254,-1.03374,2.8055555558239574e-05,-1.0366863647306688,0.5984040793631781,1353
2018-11-30 19:25:16,22.558333333333334,1353.5,3.58356,-3.53231,1.68254,-1.03474,2.8055555554197377e-05,-1.03766492117788,0.598027144647043,1354
2018-11-30 19:25:17,22.576650000000033,1354.599000000002,3.58508,-3.57573,1.68254,-1.03583,2.8333333333042295e-05,-1.0387505237056591,0.5976089763525001,1355
2018-11-30 19:25:18,22.591666666666665,1355.5,3.53518,-5.23844,1.68254,-1.03694,2.8333333333042295e-05,-1.0399154876000998,0.5971602384834582,1356
2018-11-30 19:25:19,22.609950000000147,1356.5970000000088,3.62772,-2.1531,1.68254,-1.038,2.8333333333042295e-05,-1.040913192622331,0.5967759278385149,1357
2018-11-30 19:25:20,22.626699999999982,1357.601999999999,3.6321,-2.15054,1.68254,-1.03859,2.8611111111887213e-05,-1.0415136249501027,0.5965446445132943,1358
2018-11-30 19:25:21,22.64326666666675,1358.596000000005,3.53602,-5.35593,1.68254,-1.03972,2.6666666668057183e-05,-1.042716855686217,0.5960811664612568,1359
2018-11-30 19:25:22,22.659966666666637,1359.5979999999981,3.39949,-9.63658,1.68254,-1.04202,2.8333333333042295e-05,-1.0450274388750844,0.595191142159762,1360
2018-11-30 19:25:23,22.676600000000082,1360.596000000005,3.53215,-4.91151,1.68254,-1.0438,2.6666666668057183e-05,-1.0467980190917638,0.5945091241185233,1361
2018-11-30 19:25:24,22.69329999999997,1361.5979999999981,3.44315,-7.77976,1.68254,-1.04572,2.8333333333042295e-05,-1.0487158432750885,0.5937703884878924,1362
2018-11-30 19:25:25,22.709966666666634,1362.5979999999981,3.55777,-3.85668,1.68254,-1.04714,2.8055555554197377e-05,-1.0501183967806433,0.5932301323698248,1363
2018-11-30 19:25:26,22.726616666666814,1363.5970000000088,3.42815,-8.11945,1.68254,-1.04901,2.8055555558239574e-05,-1.0520029341334374,0.5925042186484999,1364
2018-11-30 19:25:27,22.7433166666667,1364.599000000002,3.54563,-4.061,1.68254,-1.05048,2.8055555554197377e-05,-1.0534781787195278,0.5919359623145165,1365
2018-11-30 19:25:28,22.758333333333333,1365.5,3.54681,-4.09931,1.68254,-1.0515,2.8333333333042295e-05,-1.0544997492667476,0.5915424587968343,1366
2018-11-30 19:25:29,22.77503333333346,1366.5020000000077,3.54681,-4.13507,1.68254,-1.05265,2.916666666957705e-05,-1.0556454602750898,0.591101137036671,1367
2018-11-30 19:25:30,22.7933166666667,1367.599000000002,3.68903,0.44697,1.68254,-1.05304,2.8333333333042295e-05,-1.0560211108639792,0.5909554647195933,1368
2018-11-30 19:25:31,22.809916666666687,1368.5950000000012,3.76135,2.49537,1.7877,-1.05257,2.6666666668057183e-05,-1.0554983086556462,0.5911502204222951,1369
2018-11-30 19:25:32,22.826650000000033,1369.599000000002,3.64441,-1.74955,1.7877,-1.05265,2.8611111111887213e-05,-1.0556402725528657,0.5910929051554337,1370
2018-11-30 19:25:33,22.843299999999967,1370.5979999999981,3.65756,-1.32813,1.7877,-1.05307,2.8055555554197377e-05,-1.0560512519889749,0.590934598072047,1371
2018-11-30 19:25:34,22.859983333333368,1371.599000000002,3.68452,-0.51593,1.7877,-1.05331,2.8333333333042295e-05,-1.0562773702723096,0.5908474985172028,1372
2018-11-30 19:25:35,22.876616666666813,1372.5970000000088,3.60311,-3.30244,1.7877,-1.05394,2.722222222574702e-05,-1.0569573127362055,0.5905855883122807,1373
2018-11-30 19:25:36,22.89333333333343,1373.6000000000058,3.7278,0.88628,1.7877,-1.05408,2.8611111111887213e-05,-1.0570892231556435,0.5905329022778161,1374
2018-11-30 19:25:37,22.909950000000148,1374.5970000000088,3.58474,-4.05334,1.7877,-1.05467,2.7777777779394657e-05,-1.0577990906028663,0.5902585443684084,1375
2018-11-30 19:25:38,22.92658333333335,1375.5950000000012,3.67728,-0.85307,1.7877,-1.05522,2.6666666668057183e-05,-1.058302877452864,0.590064488364958,1376
2018-11-30 19:25:39,22.94333333333343,1376.6000000000058,3.64576,-2.00241,1.7877,-1.05567,2.8611111111887213e-05,-1.0587635341167556,0.5898870458787993,1377
2018-11-30 19:25:40,22.959983333333366,1377.599000000002,3.67003,-1.20808,1.7877,-1.05611,2.8611111111887213e-05,-1.0591807594528646,0.5897263329080974,1378
2018-11-30 19:25:41,22.976600000000083,1378.596000000005,3.61188,-3.17218,1.7877,-1.05677,2.8055555554197377e-05,-1.05989344132509,0.5894518116579767,1379
2018-11-30 19:25:42,22.9933166666667,1379.599000000002,3.60834,-3.19772,1.7877,-1.05766,2.8333333333042295e-05,-1.0607818771806428,0.5891095909123348,1380
2018-11-30 19:25:43,23.009933333333418,1380.596000000005,3.65536,-1.60652,1.7877,-1.05828,2.69444444469021e-05,-1.061360375241757,0.5888867565494609,1381
2018-11-30 19:25:44,23.02503333333346,1381.5020000000077,3.66952,-1.20042,1.7877,-1.05862,2.8611111111887213e-05,-1.0617046835445352,0.5887541308304841,1382
2018-11-30 19:25:45,23.04326666666675,1382.596000000005,3.64879,-1.95388,1.68254,-1.05911,2.8055555554197377e-05,-1.0621996596834233,0.5885634686658872,1383
2018-11-30 19:25:46,23.059966666666636,1383.5979999999981,3.64913,-1.94877,1.7877,-1.05965,2.8055555554197377e-05,-1.0627426376695308,0.5883543164461615,1384
2018-11-30 19:25:47,23.076600000000084,1384.596000000005,3.75629,1.55035,1.7877,-1.0596,2.69444444469021e-05,-1.062600526650094,0.5884051871312449,1385
2018-11-30 19:25:48,23.093299999999967,1385.5979999999981,3.71685,0.00511,1.7877,-1.05943,2.8055555554197377e-05,-1.0624705486945387,0.5884536068732934,1386
2018-11-30 19:25:49,23.109950000000147,1386.5970000000088,3.60497,-3.73919,1.7877,-1.06005,2.8055555558239574e-05,-1.0631899780695424,0.5881764811070277,1387
2018-11-30 19:25:50,23.126583333333354,1387.5950000000012,3.80501,2.99853,1.7877,-1.05987,2.777777777535246e-05,-1.062931232138972,0.5882689203751598,1388
2018-11-30 19:25:51,23.141716666666618,1388.502999999997,3.34033,-12.78833,1.7877,-1.06135,2.8888888886689933e-05,-1.064767799577845,0.5875582863128688,1389
2018-11-30 19:25:52,23.159966666666637,1389.5979999999981,3.50248,-6.38267,1.7877,-1.06407,2.8055555554197377e-05,-1.0674293250500766,0.5865330809185133,1390
2018-11-30 19:25:53,23.176616666666813,1390.5970000000088,3.44736,-7.97387,1.7877,-1.0661,2.8055555558239574e-05,-1.0695011867778748,0.5857350108486009,1391
2018-11-30 19:25:54,23.19328333333348,1391.5970000000088,3.47231,-6.84496,1.7877,-1.06814,2.722222222574702e-05,-1.0715242027056515,0.5849557559199288,1392
2018-11-30 19:25:55,23.209916666666686,1392.5950000000012,3.5871,-2.98062,1.68254,-1.06937,2.6388888889212265e-05,-1.072675358908422,0.5845123366999595,1393
2018-11-30 19:25:56,23.225,1393.5,3.41921,-8.54088,1.68254,-1.07087,2.8333333333042295e-05,-1.0743416235111931,0.5838705004759568,1394
2018-11-30 19:25:57,23.2433166666667,1394.599000000002,3.51765,-4.94983,1.68254,-1.07289,2.8333333333042295e-05,-1.0762541981417555,0.5831337869450076,1395
2018-11-30 19:25:58,23.26001666666683,1395.6010000000097,3.42309,-7.9662,1.7877,-1.07481,2.8611111111887213e-05,-1.0782008304389952,0.582383954582786,1396
2018-11-30 19:25:59,23.27503333333346,1396.5020000000077,3.51495,-4.73273,1.7877,-1.07636,2.888888889073213e-05,-1.079659799369541,0.5818219675443762,1397
2018-11-30 19:26:00,23.29333333333343,1397.6000000000058,3.49877,-5.27164,1.7877,-1.07789,2.8055555558239574e-05,-1.0811985584528725,0.5812292457653425,1398
2018-11-30 19:26:01,23.309916666666687,1398.5950000000012,3.47905,-5.85142,1.89285,-1.07945,2.6666666668057183e-05,-1.0827556758750876,0.580629452452239,1399
2018-11-30 19:26:02,23.326650000000033,1399.599000000002,3.56283,-3.06746,1.89285,-1.08059,2.8611111111887213e-05,-1.083847739850093,0.5802087952427408,1400
2018-11-30 19:26:03,23.34325000000002,1400.5950000000012,3.53754,-3.9997,1.89285,-1.08159,2.6666666668057183e-05,-1.0848731853528684,0.5798137991128781,1401
2018-11-30 19:26:04,23.359950000000147,1401.5970000000088,3.63581,-0.85307,1.89285,-1.08214,2.8055555558239574e-05,-1.08537847131121,0.5796191656609015,1402
2018-11-30 19:26:05,23.376666666666765,1402.6000000000058,3.53215,-4.42113,1.89285,-1.08299,2.8333333333042295e-05,-1.0863092603250966,0.5792606307049156,1403
2018-11-30 19:26:06,23.393299999999968,1403.5979999999981,3.48158,-5.94337,1.89285,-1.08446,2.8611111107845015e-05,-1.087812893183417,0.5786814393601162,1404
2018-11-30 19:26:07,23.410000000000096,1404.6000000000058,3.6203,-1.32302,1.89285,-1.08525,2.8333333333042295e-05,-1.0885681565473124,0.5783905159468693,1405
2018-11-30 19:26:08,23.426633333333303,1405.5979999999981,3.55777,-3.54508,1.89285,-1.08601,2.8055555554197377e-05,-1.0893652622278613,0.5780834750967643,1406
2018-11-30 19:26:09,23.44328333333348,1406.5970000000088,3.54192,-4.03035,1.7877,-1.08707,2.8055555558239574e-05,-1.090433134894539,0.5776721362500069,1407
2018-11-30 19:26:10,23.459916666666686,1407.5950000000012,3.39595,-8.67624,1.7877,-1.08896,2.6944444442859904e-05,-1.0924281866778682,0.5769036529603948,1408
2018-11-30 19:26:11,23.47665000000003,1408.599000000002,3.58154,-2.32167,1.7877,-1.09031,2.8055555554197377e-05,-1.0936195046528816,0.5764447636402966,1409
2018-11-30 19:26:12,23.491666666666667,1409.5,3.52895,-4.19126,1.7877,-1.09115,2.722222222170482e-05,-1.0945081896334319,0.5761024469330369,1410
2018-11-30 19:26:13,23.50995000000015,1410.5970000000088,3.52659,-4.22191,1.7877,-1.09243,2.8333333333042295e-05,-1.0957906725778868,0.5756084413537023,1411
2018-11-30 19:26:14,23.5266333333333,1411.5979999999981,3.52473,-4.25256,1.7877,-1.09361,2.8333333333042295e-05,-1.0969697859473184,0.5751542531824788,1412
2018-11-30 19:26:15,23.543250000000018,1412.5950000000012,3.49136,-5.28441,1.7877,-1.09496,2.6666666668057183e-05,-1.0983445752751,0.5746246916773766,1413
2018-11-30 19:26:16,23.559950000000146,1413.5970000000088,3.48546,-5.35593,1.7877,-1.09644,2.8055555558239574e-05,-1.099827805916778,0.5740533591574416,1414
2018-11-30 19:26:17,23.576666666666764,1414.6000000000058,3.43017,-7.02375,1.7877,-1.09824,2.8611111111887213e-05,-1.1016385236306618,0.5733558803666895,1415
2018-11-30 19:26:18,23.591716666666617,1415.502999999997,3.53282,-3.51443,1.7877,-1.09945,2.944444444437977e-05,-1.1028218117889812,0.5729000840890877,1416
2018-11-30 19:26:19,23.609950000000147,1416.5970000000088,3.47231,-5.55004,1.7877,-1.10088,2.8055555558239574e-05,-1.104280147252888,0.5723383410586431,1417
2018-11-30 19:26:20,23.625,1417.5,3.73202,2.99853,1.7877,-1.10093,2.8055555554197377e-05,-1.1042428344556545,0.5723463588253308,1418
2018-11-30 19:26:21,23.64333333333343,1418.6000000000058,3.63075,-0.96034,1.7877,-1.10065,2.8611111111887213e-05,-1.1040740784001029,0.5724071725124384,1419
2018-11-30 19:26:22,23.659933333333417,1419.596000000005,3.52085,-4.63056,1.7877,-1.10153,2.8055555554197377e-05,-1.1050467826667703,0.5720324920249872,1420
2018-11-30 19:26:23,23.676666666666765,1420.6000000000058,3.52911,-4.19126,1.7877,-1.10274,2.8055555558239574e-05,-1.1062606475001042,0.5715649177755068,1421
2018-11-30 19:26:24,23.69326666666675,1421.596000000005,3.61339,-1.40986,1.7877,-1.10342,2.8055555554197377e-05,-1.1068797103889914,0.5713264580576668,1422
2018-11-30 19:26:25,23.709966666666634,1422.5979999999981,3.47046,-6.16302,1.7877,-1.10466,2.777777777535246e-05,-1.1081845337389749,0.5708238470734625,1423
2018-11-30 19:26:26,23.726666666666762,1423.6000000000058,3.56653,-2.81205,1.7877,-1.10583,2.8611111111887213e-05,-1.1092483921639829,0.5704140544911529,1424
2018-11-30 19:26:27,23.74329999999997,1424.5979999999981,3.59805,-1.87215,1.7877,-1.10646,2.8611111107845015e-05,-1.109863869269535,0.5701769759978987,1425
2018-11-30 19:26:28,23.759966666666635,1425.5979999999981,3.51411,-4.68165,1.7877,-1.10744,2.8333333333042295e-05,-1.1109256078500882,0.5697679999683493,1426
2018-11-30 19:26:29,23.7766333333333,1426.5979999999981,3.66392,0.28095,1.7877,-1.10779,2.8055555554197377e-05,-1.1112677903139814,0.5696355836508527,1427
2018-11-30 19:26:30,23.793250000000018,1427.5950000000012,3.47534,-6.10172,1.7877,-1.10876,2.6944444442859904e-05,-1.1124043174473066,0.5691974978439321,1428
2018-11-30 19:26:31,23.809983333333367,1428.599000000002,3.56974,-2.7763,1.7877,-1.10982,2.8333333333042295e-05,-1.1134630410167579,0.5687896831805533,1429
2018-11-30 19:26:32,23.825,1429.5,3.5426,-3.70854,1.7877,-1.11064,2.8055555554197377e-05,-1.1142938522084211,0.5684696591476179,1430
2018-11-30 19:26:33,23.84326666666675,1430.596000000005,3.58457,-2.31145,1.7877,-1.1115,2.69444444469021e-05,-1.115153106936205,0.5681386788165107,1431
2018-11-30 19:26:34,23.858333333333334,1431.5,3.52911,-4.17849,1.7877,-1.11236,2.777777777535246e-05,-1.116040023261199,0.5677970433859232,1432
2018-11-30 19:26:35,23.876616666666813,1432.5970000000088,3.653,-0.08684,1.7877,-1.11296,2.8055555558239574e-05,-1.116520873505641,0.567611822440408,1433
2018-11-30 19:26:36,23.89325000000002,1433.5950000000012,3.55086,-3.62425,1.7877,-1.11361,2.6666666668057183e-05,-1.1172254833473114,0.5673404104933375,1434
2018-11-30 19:26:37,23.910000000000096,1434.6000000000058,3.48647,-5.60112,1.68254,-1.11494,2.8611111111887213e-05,-1.1186180292528707,0.5668040092493284,1435
2018-11-30 19:26:38,23.926650000000034,1435.599000000002,3.53855,-3.7162,1.68254,-1.11619,2.8333333333042295e-05,-1.119807180572312,0.5663459545133827,1436
2018-11-30 19:26:39,23.94329999999997,1436.5979999999981,3.50703,-4.70719,1.68254,-1.11741,2.8055555554197377e-05,-1.1210283298250832,0.5658755743444475,1437
2018-11-30 19:26:40,23.95995000000015,1437.5970000000088,3.47029,-5.7748,1.7877,-1.11889,2.8333333333042295e-05,-1.1225181870778758,0.5653016892893098,1438
2018-11-30 19:26:41,23.97665000000003,1438.599000000002,3.49389,-4.84255,1.7877,-1.12035,2.8611111111887213e-05,-1.1239633266056437,0.564745029262975,1439
2018-11-30 19:26:42,23.9916833333334,1439.5010000000038,3.68364,1.37411,1.7877,-1.12057,2.8611111111887213e-05,-1.1241710624139807,0.5646625292475441,1440
2018-11-30 19:26:43,24.009916666666687,1440.5950000000012,3.5249,-4.21169,1.7877,-1.1211,2.6944444442859904e-05,-1.1248145702834225,0.5644127495152292,1441
2018-11-30 19:26:44,24.0266333333333,1441.5979999999981,3.6946,1.39965,1.7877,-1.12124,2.777777777535246e-05,-1.124932368591768,0.5643643434923538,1442
2018-11-30 19:26:45,24.0433166666667,1442.599000000002,3.47501,-6.05064,1.7877,-1.1221,2.8333333333042295e-05,-1.1259697239473139,0.5639632570943832,1443
2018-11-30 19:26:46,24.058333333333334,1443.5,3.63716,-0.49549,1.7877,-1.12285,2.8888888886689933e-05,-1.1265649034667622,0.5637339971228689,1444
2018-11-30 19:26:47,24.076616666666816,1444.5970000000088,3.47164,-6.0583,1.7877,-1.12397,2.8055555558239574e-05,-1.127787837175099,0.5632629295911822,1445
2018-11-30 19:26:48,24.091666666666665,1445.5,3.58002,-2.28336,1.68254,-1.12497,2.8333333333042295e-05,-1.1286938309111967,0.5629139456437467,1446
2018-11-30 19:26:49,24.109933333333416,1446.596000000005,3.6257,-0.91692,1.68254,-1.12544,2.6666666668057183e-05,-1.1291229843389776,0.5627486380358516,1447
2018-11-30 19:26:50,24.126633333333302,1447.5979999999981,3.54749,-3.59105,1.68254,-1.12613,2.8055555554197377e-05,-1.12989536022508,0.562451122970464,1448
2018-11-30 19:26:51,24.143299999999968,1448.5979999999981,3.57344,-2.67669,1.7877,-1.12699,2.8333333333042295e-05,-1.1307333214973034,0.5621283447646916,1449
2018-11-30 19:26:52,24.159983333333365,1449.599000000002,3.51529,-4.55139,1.7877,-1.12805,2.8611111111887213e-05,-1.1318388232223087,0.5617025114056766,1450
2018-11-30 19:26:53,24.176650000000034,1450.599000000002,3.5394,-3.63702,1.7877,-1.12915,2.8888888886689933e-05,-1.1329268936473083,0.5612833924903079,1451
2018-11-30 19:26:54,24.19328333333348,1451.5970000000088,3.56721,-2.71244,1.7877,-1.13002,2.8055555558239574e-05,-1.133773981936203,0.5609570986064693,1452
2018-11-30 19:26:55,24.20995000000015,1452.5970000000088,3.66274,0.32437,1.7877,-1.1302,2.8055555558239574e-05,-1.1339443724056377,0.5608907599628968,1453
2018-11-30 19:26:56,24.226600000000083,1453.596000000005,3.56552,-3.06235,1.7877,-1.13068,2.8055555554197377e-05,-1.1345064729389753,0.5606738954530526,1454
2018-11-30 19:26:57,24.24326666666675,1454.596000000005,3.504,-4.9626,1.7877,-1.13183,2.750000000054974e-05,-1.1357058856973097,0.5602118880656607,1455
2018-11-30 19:26:58,24.259966666666635,1455.5979999999981,3.57024,-2.65625,1.7877,-1.13277,2.8333333333042295e-05,-1.1366398415917482,0.5598521332442029,1456
2018-11-30 19:26:59,24.276666666666763,1456.6000000000058,3.64087,-0.43164,1.68254,-1.13311,2.8333333333042295e-05,-1.1369461964111975,0.5597341270042616,1457
2018-11-30 19:27:00,24.29328333333348,1457.5970000000088,3.53687,-3.95628,1.68254,-1.13381,2.722222222574702e-05,-1.137745901416761,0.5594260849080464,1458
2018-11-30 19:27:01,24.309933333333415,1458.596000000005,3.57513,-2.59751,1.68254,-1.13465,2.6666666668057183e-05,-1.1385831938556432,0.5591035643333043,1459
2018-11-30 19:27:02,24.3266333333333,1459.5979999999981,3.56181,-3.04192,1.68254,-1.13544,2.8333333333042295e-05,-1.139384074505638,0.5587950693851345,1460
2018-11-30 19:27:03,24.3433166666667,1460.599000000002,3.54648,-3.50676,1.68254,-1.13636,2.7777777779394657e-05,-1.1403104165778637,0.5584382473673207,1461
2018-11-30 19:27:04,24.360000000000095,1461.6000000000058,3.60109,-1.70613,1.68254,-1.13699,2.8611111111887213e-05,-1.1409383350084226,0.5581963765421342,1462
2018-11-30 19:27:05,24.376583333333354,1462.5950000000012,3.50366,-4.90641,1.68254,-1.13802,2.6388888889212265e-05,-1.1420205700167472,0.5577795053980964,1463
2018-11-30 19:27:06,24.393299999999968,1463.5979999999981,3.51091,-4.49009,1.7877,-1.13932,2.777777777535246e-05,-1.143314668897299,0.5572810254222282,1464
2018-11-30 19:27:07,24.409916666666685,1464.5950000000012,3.62132,-0.86328,1.68254,-1.13997,2.6944444442859904e-05,-1.1438593322667545,0.5570712240018398,1465
2018-11-30 19:27:08,24.426600000000082,1465.596000000005,3.55878,-3.04447,1.68254,-1.14057,2.69444444469021e-05,-1.1445185381611973,0.5568173014126988,1466
2018-11-30 19:27:09,24.44326666666675,1466.596000000005,3.54294,-3.50932,1.68254,-1.14149,2.69444444469021e-05,-1.1454444025750865,0.5564606633863245,1467
2018-11-30 19:27:10,24.45995000000015,1467.5970000000088,3.62519,-0.83263,1.68254,-1.14202,2.8055555558239574e-05,-1.1459146121778625,0.5562795411591382,1468
2018-11-30 19:27:11,24.476683333333494,1468.6010000000097,3.42461,-7.38898,1.68254,-1.1434,2.8333333337084495e-05,-1.147411832508434,0.5557028198857726,1469
2018-11-30 19:27:12,24.491666666666667,1469.5,3.54614,-3.11599,1.68254,-1.14467,2.8055555554197377e-05,-1.1485571480306462,0.5552616504647541,1470
2018-11-30 19:27:13,24.509916666666687,1470.5950000000012,3.61828,-0.86584,1.68254,-1.14525,2.6666666668057183e-05,-1.149081755186205,0.5550595745908211,1471
2018-11-30 19:27:14,24.526583333333352,1471.5950000000012,3.48023,-5.43766,1.68254,-1.14625,2.6666666668057183e-05,-1.150198418455649,0.5546294418645117,1472
2018-11-30 19:27:15,24.5433166666667,1472.599000000002,3.60362,-1.30259,1.57738,-1.14699,2.8333333333042295e-05,-1.1509095040056572,0.5543555355091822,1473
2018-11-30 19:27:16,24.559933333333415,1473.596000000005,3.59569,-1.70869,1.57738,-1.14741,2.750000000054974e-05,-1.1513405520223257,0.5541894981157681,1474
2018-11-30 19:27:17,24.576583333333353,1474.5950000000012,3.58508,-2.12245,1.57738,-1.14795,2.6666666668057183e-05,-1.1518871149334355,0.5539789650020821,1475
2018-11-30 19:27:18,24.59335000000016,1475.6010000000097,3.5726,-2.54898,1.68254,-1.14861,2.888888889073213e-05,-1.1525545029084412,0.5537218907192161,1476
2018-11-30 19:27:19,24.609983333333368,1476.599000000002,3.51462,-4.38793,1.57738,-1.14962,2.8888888886689933e-05,-1.1536162875584346,0.5533128969439643,1477
2018-11-30 19:27:20,24.626633333333302,1477.5979999999981,3.55288,-3.02915,1.57738,-1.15062,2.8333333333042295e-05,-1.1545723065389895,0.5529446435395929,1478
2018-11-30 19:27:21,24.643299999999968,1478.5979999999981,3.55271,-3.02915,1.57738,-1.15146,2.8333333333042295e-05,-1.1554137370945454,0.5526205289844136,1479
2018-11-30 19:27:22,24.660000000000096,1479.6000000000058,3.5667,-2.57452,1.57738,-1.15222,2.8333333333042295e-05,-1.156177863697329,0.5523261914988937,1480
2018-11-30 19:27:23,24.676633333333303,1480.5979999999981,3.49389,-4.90641,1.57738,-1.15332,2.8055555554197377e-05,-1.1573410017723198,0.5518781569257507,1481
2018-11-30 19:27:24,24.6933166666667,1481.599000000002,3.5753,-2.15565,1.57738,-1.15424,2.8611111111887213e-05,-1.1581910220084397,0.5515507336715031,1482
2018-11-30 19:27:25,24.70995000000015,1482.5970000000088,3.54985,-3.04192,1.57738,-1.15498,2.69444444469021e-05,-1.158941860555666,0.5512615146740006,1483
2018-11-30 19:27:26,24.726666666666762,1483.6000000000058,3.51984,-3.97672,1.57738,-1.15597,2.8333333333042295e-05,-1.1599698527973323,0.5508655375539212,1484
2018-11-30 19:27:27,24.74333333333343,1484.6000000000058,3.5008,-4.48754,1.47222,-1.15716,2.8611111111887213e-05,-1.1611633037584432,0.5504058266189724,1485
2018-11-30 19:27:28,24.759966666666635,1485.5979999999981,3.55575,-2.64604,1.47222,-1.1581,2.8611111107845015e-05,-1.1620523253612165,0.5500633802466305,1486
2018-11-30 19:27:29,24.776583333333352,1486.5950000000012,3.36662,-8.66603,1.47222,-1.15989,2.6666666668057183e-05,-1.1639312337306573,0.549339634779624,1487
2018-11-30 19:27:30,24.7933166666667,1487.599000000002,3.42882,-6.23964,1.47222,-1.16184,2.8055555554197377e-05,-1.16588134047233,0.548588464079967,1488
2018-11-30 19:27:31,24.809983333333367,1488.599000000002,3.43641,-5.83354,1.47222,-1.16351,2.8611111111887213e-05,-1.167544265250108,0.5479479143387107,1489
2018-11-30 19:27:32,24.826600000000084,1489.596000000005,3.46253,-4.88597,1.47222,-1.16499,2.69444444469021e-05,-1.1689974209056673,0.5473881665427716,1490
2018-11-30 19:27:33,24.84333333333343,1490.6000000000058,3.37353,-7.62396,1.47222,-1.16683,2.8611111111887213e-05,-1.1708838064167857,0.5466615409207329,1491
2018-11-30 19:27:34,24.860000000000095,1491.6000000000058,3.46236,-4.5565,1.47222,-1.16844,2.8611111111887213e-05,-1.1724078302751177,0.5460744950716555,1492
2018-11-30 19:27:35,24.876650000000033,1492.599000000002,3.33864,-8.44127,1.47222,-1.17035,2.8611111111887213e-05,-1.174417812544555,0.5453002606385516,1493
2018-11-30 19:27:36,24.893283333333482,1493.5970000000088,3.44601,-4.74039,1.47222,-1.17208,2.8055555558239574e-05,-1.1760474358362336,0.5446725384518484,1494
2018-11-30 19:27:37,24.910000000000096,1494.6000000000058,3.42882,-5.30484,1.47222,-1.17348,2.8333333333042295e-05,-1.1774656090473419,0.5441262657066399,1495
2018-11-30 19:27:38,24.926633333333303,1495.5979999999981,3.33409,-8.20629,1.47222,-1.17544,2.8611111107845015e-05,-1.1794896993612107,0.5433465969301842,1496
2018-11-30 19:27:39,24.94333333333343,1496.6000000000058,3.46287,-3.88732,1.47222,-1.177,2.8611111111887213e-05,-1.1809349222362309,0.542789904798933,1497
2018-11-30 19:27:40,24.959983333333366,1497.599000000002,3.37825,-6.63297,1.47222,-1.17855,2.7777777779394657e-05,-1.182538700733447,0.5421721378889969,1498
2018-11-30 19:27:41,24.976633333333304,1498.5979999999981,3.40573,-5.60367,1.47222,-1.18024,2.8333333333042295e-05,-1.1842023413751084,0.5415313124007969,1499
2018-11-30 19:27:42,24.99333333333343,1499.6000000000058,3.40236,-5.65475,1.47222,-1.1818,2.8055555558239574e-05,-1.1857707913917872,0.5409271538328432,1500
2018-11-30 19:27:43,25.010000000000097,1500.6000000000058,3.19941,-11.97613,1.47222,-1.1844,2.888888889073213e-05,-1.1885398938945602,0.5398605103409869,1501
2018-11-30 19:27:44,25.025,1501.5,3.14193,-13.2072,1.47222,-1.18755,2.8055555554197377e-05,-1.191711621197317,0.5386387779269503,1502
2018-11-30 19:27:45,25.0433166666667,1502.599000000002,3.2365,-9.4961,1.57738,-1.19091,2.8055555554197377e-05,-1.1950447016278787,0.5373548931500121,1503
2018-11-30 19:27:46,25.059933333333415,1503.596000000005,3.44197,-2.94742,1.57738,-1.19248,2.69444444469021e-05,-1.1964308577195542,0.5368209532281776,1504
2018-11-30 19:27:47,25.076666666666764,1504.6000000000058,3.47315,-2.35232,1.57738,-1.1932,2.888888889073213e-05,-1.197149180938998,0.5365442589612438,1505
