Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-29 21:56:15,57.132050000000014,3427.9230000000007,3.23981,0.0,-0.10516,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3428
2018-11-29 21:56:25,57.29870000000001,3437.9220000000005,3.24032,0.0,-0.21032,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3438
2018-11-29 21:56:35,57.465316666666666,3447.919,3.24082,0.0,-0.10516,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3448
2018-11-29 21:56:45,57.63203333333334,3457.9220000000005,3.24116,0.0,-0.21032,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3458
2018-11-29 21:56:55,57.798649999999995,3467.919,3.24166,0.0,-0.21032,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3468
2018-11-29 21:57:05,57.96535000000001,3477.9210000000003,3.242,0.0,-0.21032,-2.47337,0.0027783333333334464,-2.4735267716388845,0.050423074951176365,3478
2018-11-29 21:57:15,58.13203333333334,3487.9220000000005,3.24234,0.0,-0.21032,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3488
2018-11-29 21:57:25,58.29870000000001,3497.9220000000005,3.24284,0.0,-0.21032,-2.47337,0.002777777777777778,-2.4735267716388845,0.050423074951176365,3498
2018-11-29 21:57:35,58.46529999999999,3507.9179999999997,3.24318,0.0,-0.31548,-2.47337,0.0027766666666664405,-2.4735267716388845,0.050423074951176365,3508
2018-11-29 21:57:45,58.632050000000014,3517.9230000000007,3.24352,0.0,-0.21032,-2.47337,0.0027791666666669495,-2.4735267716388845,0.050423074951176365,3518
2018-11-29 21:57:55,58.79870000000001,3527.9220000000005,3.24386,0.0,-0.31548,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3528
2018-11-29 21:58:05,58.965316666666666,3537.919,3.24419,0.0,-0.42063,-2.47337,0.0027769444444442747,-2.4735267716388845,0.050423074951176365,3538
2018-11-29 21:58:15,59.13196666666666,3547.9179999999997,3.24436,0.0,-0.42063,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3548
2018-11-29 21:58:25,59.29870000000001,3557.9220000000005,3.2447,0.0,-0.42063,-2.47337,0.0027788888888891153,-2.4735267716388845,0.050423074951176365,3558
2018-11-29 21:58:35,59.46535000000001,3567.9210000000003,3.24504,0.0,-0.42063,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3568
2018-11-29 21:58:45,59.63198333333333,3577.919,3.24537,0.0,-0.31548,-2.47337,0.002777222222222109,-2.4735267716388845,0.050423074951176365,3578
2018-11-29 21:58:55,59.79866666666667,3587.92,3.24554,0.0,-0.31548,-2.47337,0.002778055555555612,-2.4735267716388845,0.050423074951176365,3588
2018-11-29 21:59:05,59.96538333333334,3597.9230000000007,3.24588,0.0,-0.42063,-2.47337,0.002778611111111281,-2.4735267716388845,0.050423074951176365,3598
2018-11-29 21:59:15,60.13203333333334,3607.9220000000005,3.24605,0.0,-0.42063,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3608
2018-11-29 21:59:25,60.29868333333334,3617.9210000000003,3.24638,0.0,-0.42063,-2.47337,0.002777499999999943,-2.4735267716388845,0.050423074951176365,3618
