Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-13 19:04:53,26.171766666666613,3.51866,-7.01353,10.93649,-1.16394,0.5621837923769946
2018-11-13 19:04:53,26.173333333333236,3.51715,-7.02885,10.93649,-1.16414,0.5621085623466453
2018-11-13 19:04:53,26.175016666666487,3.51597,-7.03396,10.93649,-1.16434,0.5620333323162963
2018-11-13 19:04:53,26.17674999999993,3.51495,-7.03652,10.93649,-1.16453,0.5619618637874644
2018-11-13 19:04:53,26.178433333333185,3.51411,-7.03907,10.93649,-1.16472,0.5618903952586327
2018-11-13 19:04:54,26.180016666666535,3.5131,-7.04162,10.93649,-1.16492,0.5618151652282837
2018-11-13 19:04:54,26.18170000000003,3.51243,-7.04418,10.93649,-1.16511,0.5617436966994518
2018-11-13 19:04:54,26.183383333333282,3.52102,-6.59977,10.93649,-1.16531,0.5616684666691028
2018-11-13 19:04:54,26.185066666666536,3.5281,-6.26518,10.93649,-1.16549,0.5616007596417885
2018-11-13 19:04:54,26.186716666666566,3.52996,-6.16557,10.93649,-1.16566,0.5615368141159918
2018-11-13 19:04:54,26.18834999999987,3.53029,-6.13748,10.93649,-1.16583,0.561472868590195
2018-11-13 19:04:54,26.190016666666633,3.53013,-6.12726,10.93649,-1.166,0.5614089230643982
2018-11-13 19:04:54,26.191716666666615,3.52979,-6.12471,10.93649,-1.16617,0.5613449775386014
2018-11-13 19:04:54,26.19339999999987,3.52928,-6.12471,10.93649,-1.16634,0.5612810320128045
2018-11-13 19:04:54,26.19508333333336,3.52895,-6.12471,10.93649,-1.16651,0.5612170864870079
2018-11-13 19:04:55,26.196716666666664,3.52861,-6.12726,10.93649,-1.16668,0.5611531409612109
2018-11-13 19:04:55,26.198399999999918,3.5281,-6.12726,10.93649,-1.16685,0.5610891954354142
2018-11-13 19:04:55,26.2,3.53114,-5.9638,10.93649,-1.16702,0.5610252499096174
2018-11-13 19:04:55,26.201766666666664,3.53535,-5.76458,10.93649,-1.16718,0.560965065885338
2018-11-13 19:04:55,26.203383333333235,3.53619,-5.7135,10.93649,-1.16734,0.5609048818610587
2018-11-13 19:04:55,26.205066666666486,3.53636,-5.70073,11.04165,-1.1675,0.5608446978367794
2018-11-13 19:04:55,26.20670000000003,3.53619,-5.69562,11.04165,-1.16766,0.5607845138125
2018-11-13 19:04:55,26.208383333333284,3.53586,-5.69562,11.04165,-1.16781,0.5607280912897382
2018-11-13 19:04:55,26.210066666666535,3.53552,-5.69562,11.04165,-1.16797,0.5606679072654589
2018-11-13 19:04:55,26.21166666666662,3.53535,-5.69562,11.04165,-1.16813,0.5606077232411797
2018-11-13 19:04:56,26.21339999999982,3.53501,-5.69307,11.04165,-1.16829,0.5605475392169001
2018-11-13 19:04:56,26.215083333333315,3.53468,-5.69307,11.04165,-1.16845,0.5604873551926209
2018-11-13 19:04:56,26.216749999999834,3.54428,-5.23844,11.04165,-1.16861,0.5604271711683416
2018-11-13 19:04:56,26.21836666666665,3.55204,-4.89364,11.04165,-1.16875,0.5603745101470972
2018-11-13 19:04:56,26.220066666666632,3.5549,-4.76848,11.04165,-1.16887,0.5603293721288877
2018-11-13 19:04:56,26.221749999999883,3.55558,-4.73528,11.04165,-1.16901,0.5602767111076432
2018-11-13 19:04:56,26.223383333333185,3.55575,-4.72762,11.04165,-1.16914,0.5602278115879162
2018-11-13 19:04:56,26.22506666666668,3.55591,-4.72507,11.04165,-1.16927,0.5601789120681894
2018-11-13 19:04:56,26.22674999999993,3.55591,-4.72507,11.04165,-1.1694,0.5601300125484624
2018-11-13 19:04:56,26.228366666666503,3.55591,-4.72507,11.04165,-1.16954,0.5600773515272179
2018-11-13 19:04:57,26.230033333333267,3.55575,-4.72251,11.04165,-1.16966,0.5600322135090086
2018-11-13 19:04:57,26.23173333333325,3.55575,-4.72251,11.04165,-1.1698,0.5599795524877641
2018-11-13 19:04:57,26.233333333333334,3.54715,-5.12606,11.04165,-1.16993,0.5599306529680372
2018-11-13 19:04:57,26.235033333333316,3.53619,-5.59856,11.04165,-1.17008,0.5598742304452753
2018-11-13 19:04:57,26.236733333333298,3.53232,-5.7467,11.04165,-1.17024,0.559814046420996
2018-11-13 19:04:57,26.23834999999987,3.53097,-5.78501,11.04165,-1.17041,0.5597501008951992
2018-11-13 19:04:57,26.24004999999985,3.53013,-5.79778,11.04165,-1.17056,0.5596936783724373
2018-11-13 19:04:57,26.241733333333347,3.52962,-5.80289,11.04165,-1.17072,0.559633494348158
2018-11-13 19:04:57,26.243349999999918,3.52928,-5.80289,11.04165,-1.17088,0.5595733103238787
2018-11-13 19:04:57,26.245033333333172,3.52895,-5.80289,11.04165,-1.17104,0.5595131262995993
2018-11-13 19:04:58,26.246716666666664,3.52844,-5.80545,11.04165,-1.1712,0.5594529422753199
2018-11-13 19:04:58,26.248333333333235,3.5281,-5.80545,11.04165,-1.17137,0.5593889967495231
2018-11-13 19:04:58,26.250033333333217,3.52709,-5.83865,11.04165,-1.17153,0.5593288127252438
2018-11-13 19:04:58,26.251716666666713,3.52608,-5.86419,11.1468,-1.17169,0.5592686287009645
2018-11-13 19:04:58,26.253433333333184,3.52557,-5.87185,11.1468,-1.17185,0.5592084446766852
2018-11-13 19:04:58,26.25501666666654,3.52524,-5.87441,11.1468,-1.17202,0.5591444991508884
2018-11-13 19:04:58,26.25671666666652,3.52473,-5.87696,11.1468,-1.17218,0.5590843151266092
2018-11-13 19:04:58,26.25838333333328,3.52439,-5.87696,11.04165,-1.17234,0.5590241311023298
2018-11-13 19:04:58,26.260050000000046,3.52423,-5.87951,11.04165,-1.1725,0.5589639470780504
2018-11-13 19:04:58,26.2617333333333,3.52372,-5.87696,11.04165,-1.17267,0.5589000015522536
2018-11-13 19:04:59,26.26339999999982,3.52338,-5.87951,11.04165,-1.17283,0.5588398175279743
2018-11-13 19:04:59,26.265033333333363,3.52305,-5.88207,11.04165,-1.17299,0.558779633503695
2018-11-13 19:04:59,26.266733333333345,3.58508,-2.38807,11.04165,-1.17308,0.5587457799900379
2018-11-13 19:04:59,26.268449999999817,3.59637,-2.36509,11.04165,-1.17315,0.5587194494794157
2018-11-13 19:04:59,26.2700499999999,3.60126,-2.35232,11.04165,-1.17321,0.558696880470311
2018-11-13 19:04:59,26.271716666666666,3.60311,-2.34976,11.04165,-1.17328,0.5586705499596887
2018-11-13 19:04:59,26.273366666666696,3.60412,-2.34721,11.04165,-1.17334,0.558647980950584
2018-11-13 19:04:59,26.27503333333322,3.60497,-2.34721,11.04165,-1.17341,0.5586216504399617
2018-11-13 19:04:59,26.27671666666671,3.60564,-2.34721,11.04165,-1.17347,0.558599081430857
2018-11-13 19:04:59,26.278483333333376,3.60631,-2.34465,11.04165,-1.17354,0.5585727509202347
2018-11-13 19:05:00,26.280016666666537,3.60682,-2.34465,11.04165,-1.17361,0.5585464204096127
2018-11-13 19:05:00,26.281700000000033,3.60733,-2.34465,11.04165,-1.17367,0.5585238514005079
2018-11-13 19:05:00,26.2834166666665,3.50181,-7.51413,11.04165,-1.17387,0.5584486213701587
2018-11-13 19:05:00,26.285033333333317,3.48731,-7.88447,11.04165,-1.17409,0.5583658683367746
2018-11-13 19:05:00,26.2867333333333,3.48023,-8.03006,11.04165,-1.17431,0.5582831153033905
2018-11-13 19:05:00,26.28841666666655,3.47703,-8.07603,11.04165,-1.17454,0.5581966007684891
2018-11-13 19:05:00,26.29004999999985,3.47501,-8.09136,11.04165,-1.17476,0.5581138477351049
2018-11-13 19:05:00,26.291749999999833,3.47349,-8.09902,11.04165,-1.17498,0.5580310947017209
2018-11-13 19:05:00,26.293333333333187,3.47231,-8.10413,11.04165,-1.17521,0.5579445801668192
2018-11-13 19:05:00,26.2950499999999,3.47113,-8.10668,11.04165,-1.17544,0.5578580656319178
2018-11-13 19:05:01,26.296733333333155,3.46995,-8.10923,11.04165,-1.17566,0.5577753125985337
2018-11-13 19:05:01,26.298416666666647,3.46894,-8.11179,11.04165,-1.17589,0.5576887980636321
2018-11-13 19:05:01,26.300033333333218,3.53872,-4.02269,11.04165,-1.17602,0.5576398985439053
2018-11-13 19:05:01,26.301716666666714,3.55406,-3.9665,11.04165,-1.17613,0.5575985220272133
2018-11-13 19:05:01,26.303399999999964,3.55962,-3.94096,11.04165,-1.17624,0.5575571455105212
2018-11-13 19:05:01,26.305016666666535,3.56148,-3.9333,11.04165,-1.17636,0.5575120074923117
2018-11-13 19:05:01,26.30671666666652,3.56249,-3.92819,11.04165,-1.17646,0.557474392477137
2018-11-13 19:05:01,26.308333333333334,3.56316,-3.92819,11.04165,-1.17657,0.557433015960445
2018-11-13 19:05:01,26.310033333333315,3.5635,-3.92819,11.04165,-1.17669,0.5573878779422355
2018-11-13 19:05:01,26.311733333333297,3.56384,-3.92564,11.04165,-1.17679,0.557350262927061
2018-11-13 19:05:02,26.31341666666655,3.56417,-3.92564,11.04165,-1.1769,0.5573088864103689
2018-11-13 19:05:02,26.315033333333364,3.56434,-3.92564,11.04165,-1.17701,0.5572675098936769
2018-11-13 19:05:02,26.316749999999836,3.56451,-3.92564,11.04165,-1.17712,0.5572261333769848
2018-11-13 19:05:02,26.31833333333319,3.56468,-3.92564,11.04165,-1.17723,0.5571847568602928
2018-11-13 19:05:02,26.32003333333317,3.56485,-3.92564,11.04165,-1.17734,0.5571433803436008
2018-11-13 19:05:02,26.321716666666664,3.56502,-3.92308,11.04165,-1.17744,0.5571057653284262
2018-11-13 19:05:02,26.32341666666665,3.56519,-3.92308,11.04165,-1.17755,0.5570643888117341
2018-11-13 19:05:02,26.32504999999995,3.56535,-3.92308,11.04165,-1.17766,0.5570230122950421
2018-11-13 19:05:02,26.326716666666712,3.56535,-3.92308,11.04165,-1.17777,0.5569816357783501
2018-11-13 19:05:02,26.328399999999966,3.56552,-3.92308,11.04165,-1.17788,0.556940259261658
2018-11-13 19:05:03,26.330016666666538,3.56569,-3.92308,11.04165,-1.17799,0.5568988827449659
2018-11-13 19:05:03,26.33171666666652,3.56569,-3.92308,11.04165,-1.1781,0.556857506228274
2018-11-13 19:05:03,26.333383333333284,3.50653,-6.81431,11.04165,-1.17828,0.5567897992009597
2018-11-13 19:05:03,26.335050000000045,3.49793,-7.02885,11.04165,-1.17848,0.5567145691706106
2018-11-13 19:05:03,26.336699999999837,3.49389,-7.11058,11.04165,-1.17868,0.5566393391402614
2018-11-13 19:05:03,26.338383333333333,3.49186,-7.13613,11.04165,-1.17887,0.5565678706114296
2018-11-13 19:05:03,26.340016666666635,3.49068,-7.14634,11.04165,-1.17907,0.5564926405810805
2018-11-13 19:05:03,26.341699999999886,3.48967,-7.15145,11.04165,-1.17927,0.5564174105507314
2018-11-13 19:05:03,26.34338333333338,3.48866,-7.154,11.04165,-1.17947,0.5563421805203822
2018-11-13 19:05:03,26.34509999999985,3.48799,-7.154,11.04165,-1.17967,0.556266950490033
2018-11-13 19:05:04,26.346699999999935,3.48714,-7.15656,11.04165,-1.17987,0.5561917204596839
2018-11-13 19:05:04,26.348399999999916,3.48647,-7.15911,11.04165,-1.18006,0.5561202519308521
2018-11-13 19:05:04,26.350016666666487,3.49372,-6.78877,11.04165,-1.18026,0.556045021900503
2018-11-13 19:05:04,26.351699999999983,3.50349,-6.33414,11.04165,-1.18044,0.5559773148731888
2018-11-13 19:05:04,26.353366666666503,3.50602,-6.2141,11.04165,-1.18061,0.5559133693473921
2018-11-13 19:05:04,26.355116666666678,3.5067,-6.17834,11.04165,-1.18079,0.5558456623200778
2018-11-13 19:05:04,26.356716666666518,3.50653,-6.16813,11.04165,-1.18095,0.5557854782957985
2018-11-13 19:05:04,26.358416666666503,3.50636,-6.16557,11.04165,-1.18113,0.5557177712684842
2018-11-13 19:05:04,26.359999999999854,3.50619,-6.16557,11.04165,-1.1813,0.5556538257426874
2018-11-13 19:05:04,26.361716666666567,3.50585,-6.16557,11.04165,-1.18147,0.5555898802168906
2018-11-13 19:05:05,26.36339999999982,3.50552,-6.16557,11.04165,-1.18164,0.5555259346910939
2018-11-13 19:05:05,26.364999999999903,3.50518,-6.16557,11.04165,-1.18182,0.5554582276637796
2018-11-13 19:05:05,26.366683333333153,3.51361,-5.23078,11.04165,-1.18199,0.5553942821379827
2018-11-13 19:05:05,26.368416666666597,3.52338,-5.17969,11.04165,-1.18213,0.5553416211167383
2018-11-13 19:05:05,26.370016666666682,3.52625,-5.15671,11.04165,-1.18228,0.5552851985939765
2018-11-13 19:05:05,26.371733333333154,3.52743,-5.14904,11.04165,-1.18241,0.5552362990742497
2018-11-13 19:05:05,26.373433333333377,3.52777,-5.14394,11.04165,-1.18256,0.5551798765514877
2018-11-13 19:05:05,26.375033333333217,3.52793,-5.14394,11.04165,-1.18271,0.5551234540287259
2018-11-13 19:05:05,26.376733333333203,3.52793,-5.14394,11.04165,-1.18284,0.5550745545089989
2018-11-13 19:05:05,26.378416666666695,3.52777,-5.14394,11.04165,-1.18299,0.5550181319862371
2018-11-13 19:05:06,26.380033333333266,3.52777,-5.14394,11.04165,-1.18313,0.5549654709649926
2018-11-13 19:05:06,26.38174999999998,3.52777,-5.14138,11.04165,-1.18328,0.5549090484422307
2018-11-13 19:05:06,26.383416666666502,3.52237,-5.39424,11.04165,-1.18342,0.5548563874209864
2018-11-13 19:05:06,26.385016666666584,3.51715,-5.61389,11.04165,-1.18358,0.5547962033967069
2018-11-13 19:05:06,26.386750000000028,3.51512,-5.69562,11.04165,-1.18373,0.5547397808739452
2018-11-13 19:05:06,26.38841666666655,3.51428,-5.71605,11.04165,-1.18389,0.5546795968496657
2018-11-13 19:05:06,26.390016666666632,3.51394,-5.72116,11.04165,-1.18405,0.5546194128253865
2018-11-13 19:05:06,26.391716666666618,3.51361,-5.72371,11.04165,-1.18421,0.5545592288011072
2018-11-13 19:05:06,26.3934166666666,3.51344,-5.72371,11.04165,-1.18437,0.5544990447768279
2018-11-13 19:05:06,26.39499999999995,3.5131,-5.72627,11.04165,-1.18453,0.5544388607525484
2018-11-13 19:05:07,26.396716666666666,3.51276,-5.72627,11.04165,-1.18468,0.5543824382297866
2018-11-13 19:05:07,26.398399999999917,3.5126,-5.72627,11.04165,-1.18484,0.5543222542055073
2018-11-13 19:05:07,26.400083333333168,3.59232,-1.10847,11.04165,-1.18491,0.5542959236948851
2018-11-13 19:05:07,26.401683333333253,3.60952,-1.09315,11.04165,-1.18494,0.5542846391903327
2018-11-13 19:05:07,26.403366666666503,3.61575,-1.08804,11.04165,-1.18497,0.5542733546857803
2018-11-13 19:05:07,26.405083333333216,3.61862,-1.08549,11.04165,-1.185,0.554262070181228
2018-11-13 19:05:07,26.4066833333333,3.6203,-1.08293,11.04165,-1.18503,0.5542507856766756
2018-11-13 19:05:07,26.408383333333283,3.62148,-1.08293,11.04165,-1.18506,0.5542395011721232
2018-11-13 19:05:07,26.410083333333265,3.62266,-1.08293,11.04165,-1.18509,0.5542282166675708
2018-11-13 19:05:07,26.411699999999836,3.62351,-1.08293,11.04165,-1.18512,0.5542169321630185
2018-11-13 19:05:08,26.413383333333332,3.62435,-1.08293,11.04165,-1.18515,0.554205647658466
2018-11-13 19:05:08,26.415066666666583,3.62536,-1.08038,11.04165,-1.18518,0.5541943631539137
2018-11-13 19:05:08,26.416749999999833,3.53215,-5.53216,11.04165,-1.18526,0.554164271141774
2018-11-13 19:05:08,26.41836666666665,3.52692,-5.61644,11.04165,-1.18542,0.5541040871174947
2018-11-13 19:05:08,26.42006666666663,3.52439,-5.64709,11.04165,-1.18557,0.5540476645947328
2018-11-13 19:05:08,26.421749999999882,3.52288,-5.65731,11.04165,-1.18573,0.5539874805704535
2018-11-13 19:05:08,26.4233666666667,3.52187,-5.65986,11.04165,-1.18589,0.5539272965461741
2018-11-13 19:05:08,26.42506666666668,3.52119,-5.66242,11.04165,-1.18604,0.5538708740234124
2018-11-13 19:05:08,26.42674999999993,3.52052,-5.66497,11.04165,-1.1862,0.5538106899991331
2018-11-13 19:05:08,26.428366666666502,3.51984,-5.66497,11.04165,-1.18637,0.5537467444733362
2018-11-13 19:05:09,26.430066666666487,3.51934,-5.66497,11.04165,-1.18652,0.5536903219505743
2018-11-13 19:05:09,26.43166666666657,3.51883,-5.66752,11.04165,-1.18668,0.553630137926295
2018-11-13 19:05:09,26.43336666666655,3.57446,-2.90911,11.04165,-1.18683,0.5535737154035332
2018-11-13 19:05:09,26.435066666666536,3.58423,-2.64348,11.04165,-1.18691,0.5535436233913935
2018-11-13 19:05:09,26.436666666666618,3.58744,-2.57708,11.04165,-1.18698,0.5535172928807712
2018-11-13 19:05:09,26.43834999999987,3.58895,-2.55664,11.04165,-1.18705,0.553490962370149
2018-11-13 19:05:09,26.440049999999854,3.58979,-2.54898,11.04165,-1.18712,0.5534646318595269
2018-11-13 19:05:09,26.441733333333346,3.59047,-2.54898,11.04165,-1.18719,0.5534383013489046
2018-11-13 19:05:09,26.44333333333319,3.59097,-2.54898,11.04165,-1.18726,0.5534119708382824
2018-11-13 19:05:09,26.44503333333317,3.59148,-2.54898,11.04165,-1.18733,0.5533856403276602
2018-11-13 19:05:10,26.446733333333153,3.59199,-2.54643,11.04165,-1.1874,0.553359309817038
2018-11-13 19:05:10,26.448399999999918,3.59232,-2.54643,11.04165,-1.18748,0.5533292178048983
2018-11-13 19:05:10,26.45004999999995,3.60901,-1.39964,11.04165,-1.18752,0.5533141717988286
2018-11-13 19:05:10,26.451749999999933,3.62199,-1.13402,11.04165,-1.18756,0.5532991257927586
2018-11-13 19:05:10,26.453399999999966,3.62637,-1.05739,11.04165,-1.18759,0.5532878412882063
2018-11-13 19:05:10,26.455083333333217,3.62839,-1.03441,11.04165,-1.18762,0.553276556783654
2018-11-13 19:05:10,26.45666666666657,3.62941,-1.0293,11.04165,-1.18765,0.5532652722791016
2018-11-13 19:05:10,26.458333333333332,3.63025,-1.02674,11.04165,-1.18767,0.5532577492760666
2018-11-13 19:05:10,26.460066666666535,3.63092,-1.02674,11.04165,-1.1877,0.5532464647715143
2018-11-13 19:05:10,26.46166666666662,3.6316,-1.02674,11.04165,-1.18773,0.553235180266962
2018-11-13 19:05:11,26.46341666666655,3.6321,-1.02674,11.04165,-1.18776,0.5532238957624096
2018-11-13 19:05:11,26.465083333333315,3.63278,-1.02674,11.04165,-1.18779,0.5532126112578573
2018-11-13 19:05:11,26.466666666666665,3.5517,-4.91407,11.04165,-1.18785,0.5531900422487523
2018-11-13 19:05:11,26.46838333333338,3.54715,-4.98047,11.04165,-1.18799,0.553137381227508
2018-11-13 19:05:11,26.470066666666632,3.54479,-5.00091,11.04165,-1.18812,0.553088481707781
2018-11-13 19:05:11,26.471749999999883,3.54344,-5.01112,11.04165,-1.18826,0.5530358206865367
2018-11-13 19:05:11,26.473416666666648,3.54277,-5.01368,11.04165,-1.18841,0.5529793981637747
2018-11-13 19:05:11,26.47506666666668,3.54192,-5.01623,11.04165,-1.18854,0.5529304986440479
2018-11-13 19:05:11,26.47666666666652,3.54125,-5.01623,11.04165,-1.18868,0.5528778376228034
2018-11-13 19:05:11,26.478383333333234,3.54074,-5.01623,11.04165,-1.18882,0.552825176601559
2018-11-13 19:05:12,26.480083333333216,3.54024,-5.01879,11.04165,-1.18896,0.5527725155803146
2018-11-13 19:05:12,26.4816833333333,3.53973,-5.01879,11.04165,-1.1891,0.5527198545590701
2018-11-13 19:05:12,26.48334999999982,3.53906,-5.029,11.04165,-1.18924,0.5526671935378258
2018-11-13 19:05:12,26.485066666666533,3.53838,-5.04433,11.04165,-1.18938,0.5526145325165813
2018-11-13 19:05:12,26.48668333333335,3.53788,-5.04943,11.04165,-1.18952,0.552561871495337
2018-11-13 19:05:12,26.4883666666666,3.53754,-5.05199,11.04165,-1.18967,0.5525054489725751
2018-11-13 19:05:12,26.490083333333313,3.53704,-5.05199,11.04165,-1.1898,0.5524565494528482
2018-11-13 19:05:12,26.491666666666667,3.5367,-5.05199,11.04165,-1.18994,0.5524038884316037
2018-11-13 19:05:12,26.493349999999918,3.53636,-5.05454,11.04165,-1.19008,0.5523512274103592
2018-11-13 19:05:12,26.4950499999999,3.53602,-5.05454,11.04165,-1.19022,0.5522985663891149
2018-11-13 19:05:13,26.496716666666664,3.53569,-5.05454,11.04165,-1.19036,0.5522459053678704
2018-11-13 19:05:13,26.498416666666646,3.53552,-5.05454,11.04165,-1.1905,0.5521932443466261
2018-11-13 19:05:13,26.500033333333217,3.56401,-1.52735,11.04165,-1.19059,0.5521593908329689
2018-11-13 19:05:13,26.501733333333203,3.60143,-1.51458,11.04165,-1.19063,0.552144344826899
2018-11-13 19:05:13,26.503416666666695,3.61154,-1.5018,11.04165,-1.19067,0.5521292988208293
2018-11-13 19:05:13,26.505049999999997,3.61525,-1.49925,11.04165,-1.19071,0.5521142528147595
2018-11-13 19:05:13,26.50673333333325,3.61693,-1.4967,11.04165,-1.19075,0.5520992068086896
2018-11-13 19:05:13,26.508333333333333,3.61794,-1.49414,11.04165,-1.1908,0.5520803993011023
2018-11-13 19:05:13,26.510050000000046,3.61862,-1.49414,11.04165,-1.19084,0.5520653532950326
2018-11-13 19:05:13,26.511750000000028,3.61946,-1.49414,11.04165,-1.19088,0.5520503072889626
2018-11-13 19:05:14,26.51334999999987,3.61997,-1.49414,11.04165,-1.19092,0.5520352612828928
2018-11-13 19:05:14,26.515083333333315,3.62064,-1.49414,11.04165,-1.19096,0.552020215276823
2018-11-13 19:05:14,26.516666666666666,3.61171,-1.93345,11.04165,-1.191,0.552005169270753
2018-11-13 19:05:14,26.51834999999992,3.60412,-2.28591,11.04165,-1.19107,0.551978838760131
2018-11-13 19:05:14,26.520066666666633,3.60193,-2.38552,11.04165,-1.19113,0.5519562697510262
2018-11-13 19:05:14,26.521683333333204,3.60143,-2.41617,11.04165,-1.1912,0.551929939240404
2018-11-13 19:05:14,26.523383333333186,3.60143,-2.42383,11.04165,-1.19126,0.5519073702312993
2018-11-13 19:05:14,26.525,3.60143,-2.42638,11.04165,-1.19133,0.551881039720677
2018-11-13 19:05:14,26.52671666666671,3.60159,-2.42638,11.04165,-1.1914,0.5518547092100548
2018-11-13 19:05:14,26.528399999999966,3.60176,-2.42638,11.04165,-1.19147,0.5518283786994327
2018-11-13 19:05:15,26.53011666666668,3.60193,-2.42638,11.04165,-1.19153,0.5518058096903279
2018-11-13 19:05:15,26.53171666666652,3.6021,-2.42894,11.04165,-1.1916,0.5517794791797057
2018-11-13 19:05:15,26.533383333333283,3.55979,-6.91647,11.04165,-1.19174,0.5517268181584613
2018-11-13 19:05:15,26.535099999999996,3.51664,-7.00076,11.04165,-1.19193,0.5516553496296296
2018-11-13 19:05:15,26.536716666666567,3.50214,-7.06461,11.04165,-1.19213,0.5515801195992804
2018-11-13 19:05:15,26.53841666666655,3.49624,-7.10292,11.04165,-1.19232,0.5515086510704487
2018-11-13 19:05:15,26.54011666666653,3.49405,-7.11569,11.04165,-1.19252,0.5514334210400995
2018-11-13 19:05:15,26.541699999999885,3.4922,-7.12336,11.04165,-1.19271,0.5513619525112678
2018-11-13 19:05:15,26.54338333333338,3.49085,-7.12846,11.04165,-1.19291,0.5512867224809187
2018-11-13 19:05:15,26.544999999999952,3.48984,-7.13102,11.04165,-1.19311,0.5512114924505696
2018-11-13 19:05:16,26.546733333333155,3.48883,-7.13357,11.04165,-1.19332,0.5511325009187029
2018-11-13 19:05:16,26.548333333333236,3.48782,-7.13613,11.04165,-1.19351,0.5510610323898711
2018-11-13 19:05:16,26.550099999999897,3.57159,-3.04192,11.04165,-1.1936,0.551027178876214
2018-11-13 19:05:16,26.55166666666652,3.57698,-2.99595,11.04165,-1.19368,0.5509970868640743
2018-11-13 19:05:16,26.553350000000016,3.57934,-2.97807,11.04165,-1.19377,0.5509632333504173
2018-11-13 19:05:16,26.555016666666535,3.58036,-2.97296,11.04165,-1.19384,0.550936902839795
2018-11-13 19:05:16,26.55674999999998,3.5812,-2.97296,11.04165,-1.19393,0.550903049326138
2018-11-13 19:05:16,26.558333333333334,3.5817,-2.97041,11.04165,-1.19401,0.5508729573139983
2018-11-13 19:05:16,26.560116666666485,3.58221,-2.97041,11.04165,-1.1941,0.5508391038003412
2018-11-13 19:05:16,26.56175000000003,3.58255,-2.97041,11.04165,-1.19418,0.5508090117882015
2018-11-13 19:05:17,26.56334999999987,3.58288,-2.96785,11.04165,-1.19426,0.5507789197760617
2018-11-13 19:05:17,26.565066666666585,3.58322,-2.96785,11.04165,-1.19434,0.5507488277639222
2018-11-13 19:05:17,26.566749999999836,3.58373,-2.96019,11.04165,-1.19442,0.5507187357517824
2018-11-13 19:05:17,26.568349999999917,3.58423,-2.94997,11.04165,-1.19451,0.5506848822381254
2018-11-13 19:05:17,26.570049999999902,3.58457,-2.94742,11.04165,-1.19459,0.5506547902259857
2018-11-13 19:05:17,26.571749999999884,3.58474,-2.94487,11.04165,-1.19467,0.5506246982138461
2018-11-13 19:05:17,26.573349999999966,3.58508,-2.94487,11.04165,-1.19475,0.5505946062017064
2018-11-13 19:05:17,26.57504999999995,3.58524,-2.94231,11.04165,-1.19483,0.5505645141895668
2018-11-13 19:05:17,26.576749999999933,3.58541,-2.94231,11.04165,-1.19492,0.5505306606759096
2018-11-13 19:05:17,26.578350000000015,3.58558,-2.94487,11.04165,-1.195,0.55050056866377
2018-11-13 19:05:18,26.58003333333327,3.58575,-2.94487,11.04165,-1.19508,0.5504704766516304
2018-11-13 19:05:18,26.581749999999982,3.58592,-2.94231,11.04165,-1.19516,0.5504403846394906
2018-11-13 19:05:18,26.58334999999982,3.56165,-5.94592,11.04165,-1.19529,0.5503914851197638
2018-11-13 19:05:18,26.585033333333318,3.53013,-5.99189,11.04165,-1.19546,0.5503275395939669
2018-11-13 19:05:18,26.586766666666517,3.51934,-6.03276,11.04165,-1.19562,0.5502673555696875
2018-11-13 19:05:18,26.5883666666666,3.51597,-6.05064,11.04165,-1.19579,0.5502034100438908
2018-11-13 19:05:18,26.590049999999852,3.51411,-6.06085,11.04165,-1.19596,0.550139464518094
2018-11-13 19:05:18,26.591666666666665,3.51293,-6.06596,11.04165,-1.19613,0.5500755189922972
2018-11-13 19:05:18,26.59336666666665,3.51209,-6.06852,11.04165,-1.19629,0.5500153349680179
2018-11-13 19:05:18,26.595066666666632,3.51142,-6.06852,11.04165,-1.19646,0.549951389442221
2018-11-13 19:05:19,26.596683333333203,3.51091,-6.07107,11.04165,-1.19663,0.5498874439164243
2018-11-13 19:05:19,26.598383333333185,3.51024,-6.07107,11.04165,-1.1968,0.5498234983906275
2018-11-13 19:05:19,26.60006666666668,3.51445,-5.84376,11.04165,-1.19697,0.5497595528648307
2018-11-13 19:05:19,26.601699999999983,3.51799,-5.67519,11.04165,-1.19714,0.5496956073390339
2018-11-13 19:05:19,26.603383333333234,3.51883,-5.62155,11.04165,-1.19728,0.5496429463177896
2018-11-13 19:05:19,26.605066666666485,3.51883,-5.60878,11.04165,-1.19744,0.5495827622935101
2018-11-13 19:05:19,26.6066833333333,3.51849,-5.60367,11.04165,-1.1976,0.5495225782692309
2018-11-13 19:05:19,26.60834999999982,3.51816,-5.60367,11.04165,-1.19776,0.5494623942449516
2018-11-13 19:05:19,26.610033333333316,3.51782,-5.60367,11.04165,-1.19791,0.5494059717221897
2018-11-13 19:05:19,26.61175000000003,3.51748,-5.60367,11.04165,-1.19807,0.5493457876979104
2018-11-13 19:05:20,26.61334999999987,3.51715,-5.60367,11.04165,-1.19822,0.5492893651751485
2018-11-13 19:05:20,26.615033333333365,3.51698,-5.60367,11.04165,-1.19837,0.5492329426523866
2018-11-13 19:05:20,26.616749999999836,3.53282,-4.47732,11.04165,-1.19851,0.5491802816311422
2018-11-13 19:05:20,26.61836666666665,3.54513,-4.19381,11.04165,-1.19863,0.5491351436129327
