Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-11-16 04:21:41,24.858333333333334,1491.5,4.15798,2.09437,9.14879,-0.2342,2.722222222170482e-05,-0.2346641966694363,0.9106570278651254,1492
2018-11-16 04:21:42,24.87504999999995,1492.502999999997,4.14281,1.59121,9.14879,-0.23369,2.8333333333042295e-05,-0.2341549109222158,0.9108461081094256,1493
2018-11-16 04:21:43,24.891699999999886,1493.5019999999931,4.12629,1.07273,9.14879,-0.23332,2.8055555554197377e-05,-0.23378898386110517,0.9109819642147426,1494
2018-11-16 04:21:44,24.910016666666586,1494.600999999995,4.10859,0.54658,9.14879,-0.23308,2.8333333333042295e-05,-0.23355315856110404,0.9110695180204005,1495
2018-11-16 04:21:45,24.92668333333325,1495.600999999995,4.09072,0.0281,9.14879,-0.23302,2.8333333333042295e-05,-0.23349254396943728,0.9110920221290724,1496
2018-11-16 04:21:46,24.941683333333398,1496.5010000000038,4.08536,-0.0945,9.14879,-0.23303,2.8055555558239574e-05,-0.233503748724993,0.9110877728269658,1497
2018-11-16 04:21:47,24.958416666666743,1497.5050000000047,4.08418,-0.09706,9.25395,-0.23305,2.916666666957705e-05,-0.2335303910138819,0.9110777053044484,1498
2018-11-16 04:21:48,24.97666666666652,1498.5999999999913,4.08333,-0.0945,9.25395,-0.23308,2.8333333333042295e-05,-0.23355927983054825,0.9110667888695466,1499
2018-11-16 04:21:49,24.9916833333334,1499.5010000000038,4.08266,-0.0945,9.25395,-0.23311,2.8055555558239574e-05,-0.23358314014721523,0.9110577725918416,1500
2018-11-16 04:21:50,25.010066666666535,1500.603999999992,4.08215,-0.0945,9.25395,-0.23314,2.972222221918249e-05,-0.23361245585277052,0.9110466948452178,1501
2018-11-16 04:21:51,25.0250999999999,1501.505999999994,4.08182,-0.0945,9.25395,-0.23316,2.9722222223224686e-05,-0.2336362051749928,0.9110377205098203,1502
2018-11-16 04:21:52,25.04328333333324,1502.5969999999943,4.08131,-0.0945,9.25395,-0.23319,2.777777777535246e-05,-0.2336649897027706,0.9110268434833471,1503
2018-11-16 04:21:53,25.059999999999853,1503.5999999999913,4.08098,-0.09706,9.25395,-0.23322,2.8611111107845015e-05,-0.23369139169721495,0.9110168667627025,1504
2018-11-16 04:21:54,25.07669999999998,1504.601999999999,4.08081,-0.09706,9.25395,-0.23324,2.8611111111887213e-05,-0.23371790966388184,0.9110068462187603,1505
2018-11-16 04:21:55,25.091716666666617,1505.502999999997,4.08064,-0.0945,9.25395,-0.23327,2.8055555554197377e-05,-0.23374177495832626,0.9109978280600651,1506
2018-11-16 04:21:56,25.109949999999905,1506.5969999999943,4.08047,-0.0945,9.35911,-0.2333,2.6944444442859904e-05,-0.2337706339694373,0.9109869228880131,1507
2018-11-16 04:21:57,25.126650000000033,1507.599000000002,4.0803,-0.0945,9.35911,-0.23332,2.8055555558239574e-05,-0.23379707798054863,0.910976930290214,1508
2018-11-16 04:21:58,25.141699999999886,1508.5019999999931,4.08013,-0.09706,9.35911,-0.23335,2.8055555554197377e-05,-0.233820926086104,0.9109679186268138,1509
2018-11-16 04:21:59,25.158350000000063,1509.5010000000038,4.07996,-0.0945,9.35911,-0.23337,2.888888889073213e-05,-0.2338472906361043,0.9109579560555836,1510
2018-11-16 04:22:00,25.17666666666652,1510.5999999999913,4.07996,-0.09706,9.35911,-0.2334,2.8055555554197377e-05,-0.2338763548527706,0.9109469733409616,1511
2018-11-16 04:22:01,25.191683333333398,1511.5010000000038,4.0798,-0.09706,9.35911,-0.23343,2.8333333337084495e-05,-0.23390029339165985,0.9109379275048359,1512
2018-11-16 04:22:02,25.208366666666553,1512.5019999999931,4.0798,-0.09706,9.35911,-0.23346,2.8055555554197377e-05,-0.23392685479721514,0.9109278905463134,1513
2018-11-16 04:22:03,25.225,1513.5,4.07963,-0.0945,9.35911,-0.23348,2.8333333333042295e-05,-0.23395333958610423,0.9109178825395082,1514
2018-11-16 04:22:04,25.243333333333187,1514.5999999999913,4.07963,-0.0945,9.35911,-0.23351,2.8055555554197377e-05,-0.23398250329721515,0.9109068622281707,1515
2018-11-16 04:22:05,25.258350000000064,1515.5010000000038,4.07963,-0.0945,9.35911,-0.23354,2.7777777779394657e-05,-0.23400615454721552,0.9108979249520629,1516
2018-11-16 04:22:06,25.276699999999984,1516.601999999999,4.07946,-0.0945,9.35911,-0.23356,2.8333333333042295e-05,-0.23403534664165984,0.9108868939153014,1517
2018-11-16 04:22:07,25.29334999999992,1517.600999999995,4.07946,-0.09706,9.35911,-0.23359,2.944444444437977e-05,-0.23406199776943756,0.9108768230527665,1518
2018-11-16 04:22:08,25.309999999999853,1518.5999999999913,4.07946,-0.09706,9.35911,-0.23362,2.8333333333042295e-05,-0.23408893191943744,0.9108666452424915,1519
2018-11-16 04:22:09,25.32503333333322,1519.5019999999931,4.07946,-0.09706,9.35911,-0.23364,2.8055555554197377e-05,-0.23411325084165976,0.9108574556680485,1520
2018-11-16 04:22:10,25.341699999999886,1520.5019999999931,4.07946,-0.09706,9.35911,-0.23367,2.8055555554197377e-05,-0.23414021195277085,0.910847267669775,1521
2018-11-16 04:22:11,25.358333333333334,1521.5,4.07946,-0.09706,9.35911,-0.2337,2.722222222170482e-05,-0.23416711914165994,0.9108371000474978,1522
2018-11-16 04:22:12,25.37501666666673,1522.5010000000038,4.07946,-0.0945,9.35911,-0.23372,2.888888889073213e-05,-0.23419382134721559,0.910827009883818,1523
2018-11-16 04:22:13,25.3933166666667,1523.599000000002,4.07929,-0.09706,9.35911,-0.23375,2.8055555558239574e-05,-0.2342233521138822,0.910815850870431,1524
2018-11-16 04:22:14,25.409966666666637,1524.5979999999981,4.07929,-0.09706,9.35911,-0.23378,2.722222222170482e-05,-0.23425014333054883,0.9108057270714517,1525
2018-11-16 04:22:15,25.426616666666572,1525.5969999999943,4.07929,-0.09706,9.35911,-0.23381,2.722222222170482e-05,-0.23427693668054875,0.9107956024663336,1526
2018-11-16 04:22:16,25.4433166666667,1526.599000000002,4.07929,-0.09706,9.35911,-0.23383,2.7777777779394657e-05,-0.23430387918054899,0.9107854215007809,1527
2018-11-16 04:22:17,25.460016666666586,1527.600999999995,4.07929,-0.09706,9.35911,-0.23386,2.8611111111887213e-05,-0.23433082096943766,0.9107752408039412,1528
2018-11-16 04:22:18,25.476683333333252,1528.600999999995,4.07929,-0.09706,9.35911,-0.23389,2.8333333333042295e-05,-0.23435756661388207,0.9107651342256811,1529
2018-11-16 04:22:19,25.491666666666667,1529.5,4.07929,-0.0945,9.35911,-0.23391,2.8333333333042295e-05,-0.2343816602972155,0.910756029763955,1530
2018-11-16 04:22:20,25.509999999999856,1530.5999999999913,4.07929,-0.09706,9.35911,-0.23394,2.8611111107845015e-05,-0.23441109991943745,0.9107449051920065,1531
2018-11-16 04:22:21,25.526683333333253,1531.600999999995,4.07929,-0.0945,9.35911,-0.23397,2.8611111111887213e-05,-0.23443786683610424,0.9107347905754514,1532
2018-11-16 04:22:22,25.5416833333334,1532.5010000000038,4.07929,-0.09706,9.35911,-0.23399,2.8611111111887213e-05,-0.23446199388054895,0.9107256735073107,1533
2018-11-16 04:22:23,25.560016666666584,1533.600999999995,4.07929,-0.09706,9.35911,-0.23402,2.8611111111887213e-05,-0.23449150959165985,0.9107145201830799,1534
2018-11-16 04:22:24,25.57669999999998,1534.601999999999,4.06732,-0.45207,9.35911,-0.2341,2.8333333333042295e-05,-0.2345803522416601,0.9106809485412775,1535
2018-11-16 04:22:25,25.593333333333188,1535.5999999999913,4.04339,-1.14679,9.35911,-0.23435,2.8611111107845015e-05,-0.23482587727221402,0.9105881701473498,1536
2018-11-16 04:22:26,25.609949999999905,1536.5969999999943,4.0176,-1.86704,9.35911,-0.23478,2.722222222170482e-05,-0.23526821883610385,0.9104210192064764,1537
2018-11-16 04:22:27,25.62506666666668,1537.5040000000008,3.9908,-2.60517,9.35911,-0.23535,2.944444444437977e-05,-0.23584673783055277,0.9102024098734874,1538
2018-11-16 04:22:28,25.64333333333319,1538.5999999999913,3.96113,-3.3714,9.35911,-0.23628,2.777777777535246e-05,-0.2367746383333217,0.9098517771165047,1539
2018-11-16 04:22:29,25.658366666666552,1539.5019999999931,3.93146,-4.16061,9.35911,-0.23723,2.8333333333042295e-05,-0.23773483992776634,0.9094889385025424,1540
2018-11-16 04:22:30,25.676699999999983,1540.601999999999,3.94377,-3.60127,9.35911,-0.23841,2.8611111111887213e-05,-0.23890907184166185,0.909045222638527,1541
2018-11-16 04:22:31,25.69336666666665,1541.601999999999,3.94208,-3.55785,9.35911,-0.2394,2.8611111111887213e-05,-0.2399015433972174,0.9086701899311267,1542
2018-11-16 04:22:32,25.708366666666553,1542.5019999999931,3.9618,-2.87335,9.35911,-0.2402,2.8055555554197377e-05,-0.24069033907776802,0.9083721217618108,1543
2018-11-16 04:22:33,25.72503333333322,1543.5019999999931,4.00529,-1.50436,9.35911,-0.2408,2.8055555554197377e-05,-0.2412858627361035,0.9081470867483072,1544
2018-11-16 04:22:34,25.74329999999997,1544.5979999999981,4.07269,0.48784,9.35911,-0.24089,2.722222222170482e-05,-0.241368761094435,0.9081152125302406,1545
2018-11-16 04:22:35,25.758433333333233,1545.505999999994,4.07235,0.34736,9.46427,-0.24079,2.9999999998027407e-05,-0.24126632979999083,0.90815324173935,1546
2018-11-16 04:22:36,25.77503333333322,1546.5019999999931,4.06628,0.07662,9.46427,-0.24073,2.6944444442859904e-05,-0.24121051930554632,0.908173962252307,1547
2018-11-16 04:22:37,25.791699999999885,1547.5019999999931,4.03428,-0.95268,9.46427,-0.24089,2.8055555554197377e-05,-0.24136745516943292,0.9081146039872268,1548
2018-11-16 04:22:38,25.809933333333174,1548.5959999999905,4.03782,-0.80965,9.46427,-0.24116,2.6666666664014986e-05,-0.24163237832776568,0.9080144954765431,1549
2018-11-16 04:22:39,25.826666666666522,1549.5999999999913,4.03766,-0.81986,9.46427,-0.24138,2.8611111107845015e-05,-0.2418599539222103,0.907928499771331,1550
2018-11-16 04:22:40,25.8433166666667,1550.599000000002,4.0267,-1.14423,9.46427,-0.24167,2.8055555558239574e-05,-0.2421439093249909,0.9078211994029833,1551
2018-11-16 04:22:41,25.858333333333334,1551.5,3.96989,-2.8759,9.46427,-0.24224,2.69444444469021e-05,-0.24271758612777256,0.9076044198254575,1552
2018-11-16 04:22:42,25.87668333333325,1552.600999999995,4.07589,0.4955,9.46427,-0.24248,2.8333333333042295e-05,-0.24295611917499724,0.9075137359225313,1553
2018-11-16 04:22:43,25.891683333333397,1553.5010000000038,4.15444,2.7942,9.46427,-0.24197,2.8611111111887213e-05,-0.24244406791665846,0.9077038429057904,1554
2018-11-16 04:22:44,25.908350000000063,1554.5010000000038,4.10977,1.18,9.46427,-0.24146,2.8333333337084495e-05,-0.24193354744721723,0.9078933815598937,1555
2018-11-16 04:22:45,25.925,1555.5,4.17652,3.17987,9.46427,-0.24079,2.8055555558239574e-05,-0.24126930513055247,0.9081399918375128,1556
2018-11-16 04:22:46,25.943349999999917,1556.600999999995,4.12292,1.32558,9.46427,-0.24018,2.8333333333042295e-05,-0.24065729800833663,0.9083672089878327,1557
2018-11-16 04:22:47,25.958350000000063,1557.5010000000038,4.08584,0.16346,9.46427,-0.24004,2.8611111111887213e-05,-0.24051377376666966,0.908420494591888,1558
2018-11-16 04:22:48,25.97666666666652,1558.5999999999913,4.03631,-1.30003,9.46427,-0.24023,2.8055555554197377e-05,-0.24071760264444383,0.9083433549088128,1559
2018-11-16 04:22:49,25.993333333333187,1559.5999999999913,4.04591,-0.90415,9.46427,-0.24052,2.8611111107845015e-05,-0.24100985912222211,0.9082329177506868,1560
2018-11-16 04:22:50,26.008350000000064,1560.5010000000038,4.00782,-2.03561,9.46427,-0.24094,2.6666666668057183e-05,-0.2414242189000073,0.90807634049824,1561
2018-11-16 04:22:51,26.025,1561.5,3.96214,-3.33053,9.46427,-0.24171,2.8333333333042295e-05,-0.24219531173889552,0.9077849618351373,1562
2018-11-16 04:22:52,26.0433166666667,1562.599000000002,3.93854,-3.87711,9.46427,-0.24281,2.8333333333042295e-05,-0.2433051942333426,0.9073655621712794,1563
2018-11-16 04:22:53,26.060016666666584,1563.600999999995,3.88983,-5.24099,9.46427,-0.24415,2.8333333333042295e-05,-0.24464713159167023,0.9068584741869056,1564
2018-11-16 04:22:54,26.07501666666673,1564.5010000000038,3.83623,-6.77089,9.46427,-0.2457,2.8055555558239574e-05,-0.2461964823861301,0.9062730093240525,1565
2018-11-16 04:22:55,26.09336666666665,1565.601999999999,3.81533,-7.17188,9.46427,-0.24783,2.888888889073213e-05,-0.24833715053334318,0.9054640989160909,1566
2018-11-16 04:22:56,26.108400000000014,1566.5040000000008,3.80926,-7.17955,9.46427,-0.24963,2.916666666957705e-05,-0.2501353900611247,0.9047845845915917,1567
2018-11-16 04:22:57,26.12666666666652,1567.5999999999913,3.91815,-3.5272,9.46427,-0.25114,2.8333333333042295e-05,-0.2516276721166641,0.904220684723267,1568
2018-11-16 04:22:58,26.143283333333237,1568.5969999999943,3.83876,-6.09917,9.46427,-0.25261,2.6944444442859904e-05,-0.2530938362277729,0.9036666542394671,1569
2018-11-16 04:22:59,26.160016666666586,1569.600999999995,3.89421,-4.19126,9.46427,-0.25395,2.8611111111887213e-05,-0.2544380648749952,0.9031587004284881,1570
2018-11-16 04:23:00,26.17666666666652,1570.5999999999913,3.85207,-5.5296,9.46427,-0.25534,2.8333333333042295e-05,-0.2558333150805441,0.9026314667166919,1571
2018-11-16 04:23:01,26.191699999999887,1571.5019999999931,3.85966,-5.19502,9.46427,-0.25667,2.8888888886689933e-05,-0.25717003311665837,0.9021263509969432,1572
2018-11-16 04:23:02,26.209949999999903,1572.5969999999943,3.83067,-6.06852,9.46427,-0.25841,2.6944444442859904e-05,-0.2588991257277694,0.9014729657390376,1573
2018-11-16 04:23:03,26.22666666666652,1573.5999999999913,3.88949,-4.07377,9.46427,-0.25971,2.8333333333042295e-05,-0.2602039361638787,0.9009799071846047,1574
2018-11-16 04:23:04,26.241733333333347,1574.5040000000008,3.89657,-3.86945,9.46427,-0.2607,2.944444444437977e-05,-0.2611960745777782,0.9006050003639531,1575
2018-11-16 04:23:05,26.258366666666554,1575.5019999999931,3.90382,-3.64213,9.46427,-0.26174,2.8333333333042295e-05,-0.26223520206943673,0.900212337426311,1576
2018-11-16 04:23:06,26.27666666666652,1576.5999999999913,3.97091,-1.51458,9.46427,-0.26244,2.8055555554197377e-05,-0.2629323205666629,0.89994891200527,1577
2018-11-16 04:23:07,26.2916833333334,1577.5010000000038,3.99316,-0.91181,9.46427,-0.26274,2.8333333337084495e-05,-0.26322376200555675,0.8998387828320307,1578
2018-11-16 04:23:08,26.310033333333315,1578.601999999999,3.98793,-1.19531,9.46427,-0.26306,2.8333333333042295e-05,-0.2635523328527778,0.8997146232894058,1579
2018-11-16 04:23:09,26.3266333333333,1579.5979999999981,3.99939,-0.89393,9.46427,-0.26334,2.8055555554197377e-05,-0.26383024742499983,0.8996096056152337,1580
2018-11-16 04:23:10,26.343399999999868,1580.603999999992,3.98321,-1.47626,9.46427,-0.26369,2.916666666553485e-05,-0.26418197500555296,0.8994766956632417,1581
2018-11-16 04:23:11,26.358350000000065,1581.5010000000038,3.98372,-1.47626,9.46427,-0.26406,2.8333333337084495e-05,-0.2645498823222245,0.8993376717524089,1582
2018-11-16 04:23:12,26.37501666666673,1582.5010000000038,3.98439,-1.47626,9.46427,-0.26447,2.750000000054974e-05,-0.26496023898889126,0.8991826071857337,1583
2018-11-16 04:23:13,26.391733333333345,1583.5040000000008,3.98507,-1.47371,9.46427,-0.26488,2.888888889073213e-05,-0.2653714000472233,0.8990272386575168,1584
2018-11-16 04:23:14,26.408350000000063,1584.5010000000038,3.96686,-2.07903,9.46427,-0.26537,2.888888889073213e-05,-0.2658681390555594,0.8988395321442925,1585
2018-11-16 04:23:15,26.426633333333303,1585.5979999999981,3.96551,-2.09691,9.56943,-0.26601,2.750000000054974e-05,-0.2665047849583339,0.898598957958326,1586
2018-11-16 04:23:16,26.441699999999887,1586.5019999999931,3.93551,-3.05469,9.46427,-0.2667,2.8888888886689933e-05,-0.2671891548749954,0.8983403499395147,1587
2018-11-16 04:23:17,26.458416666666743,1587.5050000000047,3.92152,-3.43014,9.46427,-0.26759,2.888888889073213e-05,-0.26809658306667294,0.8979974532090329,1588
2018-11-16 04:23:18,26.47503333333322,1588.5019999999931,3.91714,-3.4991,9.46427,-0.26856,2.8611111111887213e-05,-0.2690570273305507,0.8976345228957429,1589
2018-11-16 04:23:19,26.491666666666667,1589.5,3.93349,-2.90655,9.46427,-0.26945,2.8333333333042295e-05,-0.26993953713611163,0.897301042263644,1590
2018-11-16 04:23:20,26.508350000000064,1590.5010000000038,3.92169,-3.2769,9.46427,-0.27031,2.8055555558239574e-05,-0.2708024018527822,0.8969749850693581,1591
2018-11-16 04:23:21,26.525,1591.5,3.90837,-3.67278,9.46427,-0.27127,2.8333333333042295e-05,-0.2717699471861122,0.8966093714214306,1592
2018-11-16 04:23:22,26.54338333333338,1592.6030000000028,3.92556,-3.0598,9.46427,-0.27229,2.944444444437977e-05,-0.2727888966000032,0.8962243333261258,1593
2018-11-16 04:23:23,26.558350000000065,1593.5010000000038,3.91343,-3.44547,9.46427,-0.27311,2.750000000054974e-05,-0.273608930511116,0.8959144609311709,1594
2018-11-16 04:23:24,26.576650000000033,1594.599000000002,3.88865,-4.21425,9.46427,-0.2743,2.750000000054974e-05,-0.2747942461222261,0.8954665567869464,1595
2018-11-16 04:23:25,26.591683333333396,1595.5010000000038,3.85022,-5.42233,9.46427,-0.27553,2.750000000054974e-05,-0.27604125705834043,0.8949953393652375,1596
2018-11-16 04:23:26,26.610016666666585,1596.600999999995,3.85275,-5.20268,9.46427,-0.27716,2.8611111111887213e-05,-0.27765954215832717,0.8943838257767663,1597
2018-11-16 04:23:27,26.625,1597.5,3.89236,-3.81581,9.46427,-0.27823,2.722222222170482e-05,-0.27872999785555563,0.8939793246139509,1598
2018-11-16 04:23:28,26.643299999999968,1598.5979999999981,3.9136,-3.12876,9.56943,-0.27928,2.7777777779394657e-05,-0.27977419046666535,0.8935847476814438,1599
2018-11-16 04:23:29,26.659983333333365,1599.599000000002,3.93601,-2.42894,9.56943,-0.28003,2.8333333333042295e-05,-0.2805214452388902,0.8933023768882693,1600
2018-11-16 04:23:30,26.675016666666732,1600.5010000000038,3.95894,-1.7189,9.56943,-0.28054,2.888888889073213e-05,-0.28102806847777845,0.8931109353463444,1601
2018-11-16 04:23:31,26.69329999999997,1601.5979999999981,3.98304,-1.01142,9.56943,-0.28095,2.7777777779394657e-05,-0.2814283898944423,0.892959662875228,1602
2018-11-16 04:23:32,26.709999999999855,1602.5999999999913,3.95456,-2.03561,9.56943,-0.2814,2.8333333333042295e-05,-0.28188877392777356,0.8927856940904326,1603
2018-11-16 04:23:33,26.725,1603.5,3.93281,-2.75586,9.56943,-0.28201,2.8055555558239574e-05,-0.2825023918472228,0.8925538216620974,1604
2018-11-16 04:23:34,26.7416833333334,1604.5010000000038,3.92,-3.14153,9.56943,-0.28283,2.7777777779394657e-05,-0.28332611289444865,0.8922425559812278,1605
2018-11-16 04:23:35,26.75838333333328,1605.502999999997,3.90635,-3.55018,9.56943,-0.28376,2.8611111111887213e-05,-0.28426091148610955,0.8918893165914014,1606
2018-11-16 04:23:36,26.776749999999932,1606.604999999996,3.92573,-2.85036,9.56943,-0.28472,2.944444444437977e-05,-0.28522546214166444,0.8915248345649367,1607
2018-11-16 04:23:37,26.79329999999997,1607.5979999999981,3.90247,-3.61914,9.56943,-0.28564,2.750000000054974e-05,-0.28614402071944434,0.8911777319115638,1608
2018-11-16 04:23:38,26.809949999999905,1608.5969999999943,3.92236,-2.91166,9.56943,-0.28653,2.6944444442859904e-05,-0.28702605196388475,0.8908444321169627,1609
2018-11-16 04:23:39,26.826666666666522,1609.5999999999913,3.91039,-3.3101,9.56943,-0.28741,2.8333333333042295e-05,-0.28790635281665905,0.8905117861985034,1610
2018-11-16 04:23:40,26.841699999999886,1610.5019999999931,3.93129,-2.58729,9.56943,-0.28813,2.8055555554197377e-05,-0.28862939317221725,0.8902385654894697,1611
2018-11-16 04:23:41,26.858383333333283,1611.502999999997,3.94309,-2.22206,9.56943,-0.2888,2.8055555554197377e-05,-0.2892944741749977,0.8899872463179358,1612
2018-11-16 04:23:42,26.876633333333302,1612.5979999999981,3.96636,-1.48903,9.56943,-0.28935,2.750000000054974e-05,-0.28984313008610896,0.889779921573339,1613
2018-11-16 04:23:43,26.89334999999992,1613.600999999995,3.9468,-2.20163,9.56943,-0.28989,2.8333333333042295e-05,-0.290381741463885,0.8895763924322637,1614
2018-11-16 04:23:44,26.908350000000063,1614.5010000000038,3.9468,-2.20163,9.56943,-0.29044,2.888888889073213e-05,-0.2909321489638903,0.889368405801569,1615
2018-11-16 04:23:45,26.926616666666572,1615.5969999999943,3.9468,-2.20163,9.56943,-0.29111,2.750000000054974e-05,-0.2916022117861067,0.8891152041123747,1616
2018-11-16 04:23:46,26.943349999999917,1616.600999999995,3.94697,-2.20163,9.56943,-0.29172,2.8333333333042295e-05,-0.2922157241527738,0.8888833715700647,1617
2018-11-16 04:23:47,26.958350000000063,1617.5010000000038,3.94714,-2.19907,9.56943,-0.29228,2.8055555558239574e-05,-0.29276577040833474,0.8886755214455312,1618
2018-11-16 04:23:48,26.976699999999983,1618.601999999999,3.95826,-1.83639,9.56943,-0.29288,2.8333333333042295e-05,-0.29337511131388716,0.8884452652046749,1619
2018-11-16 04:23:49,26.9933166666667,1619.599000000002,3.98102,-1.10592,9.56943,-0.29327,2.7777777779394657e-05,-0.293757037647222,0.8883009438223477,1620
2018-11-16 04:23:50,27.008350000000064,1620.5010000000038,3.98338,-1.08549,9.56943,-0.29355,2.7777777779394657e-05,-0.2940308562222226,0.8881974739335191,1621
2018-11-16 04:23:51,27.0266333333333,1621.5979999999981,4.02566,0.26307,9.56943,-0.29363,2.7777777779394657e-05,-0.29410709426666537,0.8881683723622331,1622
2018-11-16 04:23:52,27.0416833333334,1622.5010000000038,4.01136,-0.33203,9.56943,-0.29365,2.8333333337084495e-05,-0.2941324962694441,0.888158627597961,1623
2018-11-16 04:23:53,27.059949999999905,1623.5969999999943,4.00361,-0.64618,9.56943,-0.2938,2.777777777535246e-05,-0.29428819993333144,0.8880997906808796,1624
2018-11-16 04:23:54,27.07669999999998,1624.601999999999,3.98473,-1.30259,9.56943,-0.29409,2.8611111111887213e-05,-0.29458317254444355,0.887988327156978,1625
2018-11-16 04:23:55,27.091733333333348,1625.5040000000008,3.99501,-0.95268,9.56943,-0.29437,2.888888889073213e-05,-0.29485827771944406,0.8878843710909098,1626
2018-11-16 04:23:56,27.109949999999905,1626.5969999999943,3.97596,-1.61418,9.56943,-0.29477,2.6944444442859904e-05,-0.29526282969166434,0.8877314999878777,1627
2018-11-16 04:23:57,27.125033333333217,1627.5019999999931,3.93365,-3.00872,9.56943,-0.2954,2.8611111111887213e-05,-0.295895167630552,0.8874925536846959,1628
2018-11-16 04:23:58,27.141699999999886,1628.5019999999931,3.95068,-2.33188,9.56943,-0.29614,2.777777777535246e-05,-0.29663168819721963,0.8872142391066841,1629
2018-11-16 04:23:59,27.158350000000063,1629.5010000000038,3.94967,-2.3421,9.56943,-0.29679,2.888888889073213e-05,-0.29727993192222646,0.8869692823642125,1630
2018-11-16 04:24:00,27.175016666666732,1630.5010000000038,3.95911,-1.9973,9.56943,-0.29739,2.8611111111887213e-05,-0.2978788243277814,0.8867429743768052,1631
2018-11-16 04:24:01,27.191683333333398,1631.5010000000038,3.99012,-0.96034,9.56943,-0.2978,2.8611111111887213e-05,-0.2982801945027783,0.8865913056034723,1632
2018-11-16 04:24:02,27.208366666666553,1632.5019999999931,4.00276,-0.60532,9.56943,-0.29802,2.8888888886689933e-05,-0.2984948032222206,0.8865102097890547,1633
2018-11-16 04:24:03,27.22666666666652,1633.5999999999913,4.00546,-0.58233,9.56943,-0.2982,2.8611111107845015e-05,-0.29867552883888693,0.8864419176380749,1634
2018-11-16 04:24:04,27.24329999999997,1634.5979999999981,4.00765,-0.5619,9.56943,-0.29836,2.7777777779394657e-05,-0.29883363871388796,0.8863821714678635,1635
2018-11-16 04:24:05,27.258366666666554,1635.5019999999931,4.01911,-0.21965,9.56943,-0.29845,2.8611111111887213e-05,-0.2989246891666651,0.8863477655469845,1636
2018-11-16 04:24:06,27.27503333333322,1636.5019999999931,3.94225,-2.85547,9.56943,-0.29895,2.8888888886689933e-05,-0.2994259407527731,0.8861583538319844,1637
2018-11-16 04:24:07,27.29334999999992,1637.600999999995,4.00799,-0.53636,9.56943,-0.29938,2.8333333333042295e-05,-0.2998529566694455,0.8859969941089414,1638
2018-11-16 04:24:08,27.30836666666655,1638.5019999999931,3.98136,-1.49159,9.56943,-0.29964,2.8333333333042295e-05,-0.3001278257583319,0.8858931272545124,1639
2018-11-16 04:24:09,27.32503333333322,1639.5019999999931,3.99096,-1.157,9.56943,-0.30001,2.777777777535246e-05,-0.300492933413888,0.8857551612727277,1640
2018-11-16 04:24:10,27.34334999999992,1640.600999999995,3.99164,-1.14679,9.67458,-0.30036,2.8333333333042295e-05,-0.30084401301388874,0.8856224961780312,1641
2018-11-16 04:24:11,27.359999999999854,1641.5999999999913,3.96282,-2.11989,9.56943,-0.30087,2.8611111107845015e-05,-0.3013478641277737,0.8854321021598761,1642
2018-11-16 04:24:12,27.37501666666673,1642.5010000000038,3.95085,-2.4698,9.56943,-0.30145,2.8333333337084495e-05,-0.3019304004083367,0.8852119747847029,1643
2018-11-16 04:24:13,27.39334999999992,1643.600999999995,3.93804,-2.83249,9.56943,-0.30226,2.8888888886689933e-05,-0.30274895699721915,0.8849026606366346,1644
2018-11-16 04:24:14,27.409966666666637,1644.5979999999981,3.92455,-3.21049,9.56943,-0.30311,2.722222222170482e-05,-0.30359892106388864,0.8845814783082027,1645
2018-11-16 04:24:15,27.425,1645.5,3.91056,-3.61148,9.56943,-0.30397,2.722222222170482e-05,-0.3044620740500018,0.8842553121833696,1646
2018-11-16 04:24:16,27.44329999999997,1646.5979999999981,3.90584,-3.67278,9.56943,-0.30508,2.7777777779394657e-05,-0.3055744241833332,0.8838349800542068,1647
2018-11-16 04:24:17,27.460033333333318,1647.601999999999,3.90197,-3.73663,9.56943,-0.30612,2.888888889073213e-05,-0.30660954249166744,0.8834438320968865,1648
2018-11-16 04:24:18,27.47501666666673,1648.5010000000038,3.85376,-5.31506,9.56943,-0.30729,2.8611111111887213e-05,-0.30779131685278655,0.8829972661114881,1649
2018-11-16 04:24:19,27.491699999999884,1649.5019999999931,3.8905,-3.91287,9.56943,-0.30857,2.722222222170482e-05,-0.30906382226388346,0.8825164149003539,1650
2018-11-16 04:24:20,27.509983333333366,1650.599000000002,3.92135,-2.84526,9.67458,-0.30959,2.7777777779394657e-05,-0.3100691049472251,0.8821365411555342,1651
2018-11-16 04:24:21,27.52501666666673,1651.5010000000038,3.89944,-3.61404,9.67458,-0.31041,2.7777777779394657e-05,-0.31089391610556183,0.8818248635461625,1652
2018-11-16 04:24:22,27.54329999999997,1652.5979999999981,3.94124,-2.16331,9.56943,-0.31123,2.750000000054974e-05,-0.3117150339166656,0.8815145815697483,1653
2018-11-16 04:24:23,27.559999999999853,1653.5999999999913,3.9645,-1.43795,9.56943,-0.31171,2.8055555554197377e-05,-0.31218989765832844,0.8813351412284255,1654
2018-11-16 04:24:24,27.57503333333322,1654.5019999999931,4.00782,-0.03831,9.56943,-0.31184,2.8055555554197377e-05,-0.3123189172361061,0.8812863876280923,1655
