Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-10-29 10:40:07,32.08499999999985,3.82709,3.8797,25.02773,-1.30406,0.5390157320654515
2018-10-29 10:40:07,32.08668333333335,3.82523,3.88481,25.02773,-1.30395,0.5390546169859864
2018-10-29 10:40:07,32.08834999999987,3.82473,3.88481,25.02773,-1.30384,0.5390935019065213
2018-10-29 10:40:07,32.090016666666635,3.82473,3.88481,25.02773,-1.30374,0.5391288518342805
2018-10-29 10:40:07,32.09164999999994,3.82473,3.88736,25.02773,-1.30363,0.5391677367548153
2018-10-29 10:40:07,32.09331666666646,3.8249,3.88736,25.02773,-1.30352,0.5392066216753504
2018-10-29 10:40:08,32.09496666666649,3.8249,3.88736,25.02773,-1.30341,0.5392455065958852
2018-10-29 10:40:08,32.09666666666647,3.82507,3.88481,25.02773,-1.30331,0.5392808565236443
2018-10-29 10:40:08,32.098316666666506,3.82523,3.88736,25.02773,-1.30319,0.5393232764369551
2018-10-29 10:40:08,32.09998333333327,3.81917,3.5068,25.02773,-1.30309,0.5393586263647141
2018-10-29 10:40:08,32.101666666666524,3.81529,3.27693,25.02773,-1.303,0.5393904412996974
2018-10-29 10:40:08,32.10333333333328,3.81428,3.22329,25.02773,-1.30291,0.5394222562346804
2018-10-29 10:40:08,32.105016666666536,3.81411,3.20541,25.02773,-1.30282,0.5394540711696636
2018-10-29 10:40:08,32.10663333333335,3.81394,3.2003,25.02773,-1.30273,0.5394858861046468
2018-10-29 10:40:08,32.108366666666555,3.81411,3.2003,25.02773,-1.30264,0.5395177010396299
2018-10-29 10:40:08,32.11003333333331,3.81411,3.19775,25.02773,-1.30256,0.5395459809818371
2018-10-29 10:40:09,32.11164999999989,3.81428,3.19775,25.02773,-1.30247,0.5395777959168202
2018-10-29 10:40:09,32.11333333333314,3.81428,3.19775,25.02773,-1.30238,0.5396096108518034
2018-10-29 10:40:09,32.1149999999999,3.81445,3.19775,25.02773,-1.30229,0.5396414257867865
2018-10-29 10:40:09,32.11668333333316,3.80214,1.99221,25.02773,-1.30223,0.539662635743442
2018-10-29 10:40:09,32.11834999999992,3.79658,1.9871,25.02773,-1.30218,0.5396803107073216
2018-10-29 10:40:09,32.119999999999955,3.79456,1.9871,25.02773,-1.30212,0.5397015206639769
2018-10-29 10:40:09,32.12169999999993,3.79371,1.9871,25.02773,-1.30207,0.5397191956278564
2018-10-29 10:40:09,32.12334999999997,3.79354,1.9871,25.02773,-1.30201,0.5397404055845119
2018-10-29 10:40:09,32.12501666666649,3.79338,1.9871,25.02773,-1.30196,0.5397580805483914
2018-10-29 10:40:09,32.12664999999979,3.79321,1.9871,25.02773,-1.3019,0.5397792905050467
2018-10-29 10:40:10,32.12833333333329,3.79321,1.98965,25.02773,-1.30185,0.5397969654689263
2018-10-29 10:40:10,32.130016666666535,3.79321,1.98965,25.02773,-1.30179,0.5398181754255817
2018-10-29 10:40:10,32.13170000000003,3.79321,1.98965,25.02773,-1.30174,0.5398358503894614
2018-10-29 10:40:10,32.13334999999982,3.78107,0.76623,25.02773,-1.30171,0.539846455367789
2018-10-29 10:40:10,32.13503333333332,3.77382,0.71771,25.02773,-1.30169,0.5398535253533407
2018-10-29 10:40:10,32.13666666666662,3.77163,0.70494,25.02773,-1.30167,0.5398605953388925
2018-10-29 10:40:10,32.13833333333314,3.77062,0.69983,25.02773,-1.30165,0.5398676653244444
2018-10-29 10:40:10,32.13998333333317,3.77011,0.69983,25.02773,-1.30164,0.5398712003172204
2018-10-29 10:40:10,32.141683333333155,3.76995,0.69983,25.02773,-1.30162,0.539878270302772
2018-10-29 10:40:10,32.14333333333319,3.76961,0.69727,25.02773,-1.3016,0.5398853402883239
2018-10-29 10:40:11,32.14499999999995,3.76944,0.69727,25.02773,-1.30158,0.5398924102738758
2018-10-29 10:40:11,32.14669999999993,3.76927,0.69727,25.02773,-1.30156,0.5398994802594275
2018-10-29 10:40:11,32.148366666666696,3.7691,0.69727,25.02773,-1.30154,0.5399065502449794
2018-10-29 10:40:11,32.15001666666649,3.76287,0.32948,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:11,32.151699999999984,3.75882,0.11494,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:11,32.153333333333286,3.75764,0.06385,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:11,32.15498333333332,3.75713,0.04853,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:11,32.15663333333335,3.7568,0.04342,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:11,32.15834999999982,3.75646,0.04342,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:11,32.160016666666586,3.75629,0.04087,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.16168333333335,3.75612,0.04087,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.16329999999992,3.75595,0.04087,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.164983333333176,3.75579,0.04087,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.166699999999885,3.75515,0.0,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.168316666666456,3.75448,-0.02554,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.16996666666649,3.75414,-0.03065,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.171633333333254,3.75397,-0.03065,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.17331666666651,3.7538,-0.03065,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.175,3.75363,-0.03065,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:12,32.17666666666652,3.75347,-0.0332,25.02773,-1.30151,0.5399171552233071
2018-10-29 10:40:13,32.178316666666554,3.75347,-0.0332,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.17996666666659,3.7533,-0.03065,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.18163333333335,3.7533,-0.03065,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.183316666666606,3.75279,-0.04853,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.18499999999985,3.75262,-0.0613,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.18666666666662,3.75245,-0.06385,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.18834999999987,3.75229,-0.06385,25.02773,-1.30152,0.5399136202305311
2018-10-29 10:40:13,32.19001666666664,3.75229,-0.06385,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:13,32.19168333333315,3.75212,-0.06641,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:13,32.193316666666455,3.75212,-0.06641,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:14,32.19498333333322,3.75195,-0.06641,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:14,32.196649999999984,3.75195,-0.06641,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:14,32.19833333333324,3.75178,-0.06641,25.02773,-1.30153,0.5399100852377552
2018-10-29 10:40:14,32.19998333333327,3.75144,-0.08939,25.02773,-1.30154,0.5399065502449794
2018-10-29 10:40:14,32.20166666666652,3.75111,-0.10216,25.02773,-1.30154,0.5399065502449794
2018-10-29 10:40:14,32.203366666666504,3.75094,-0.10472,25.02773,-1.30154,0.5399065502449794
2018-10-29 10:40:14,32.20501666666654,3.75094,-0.10727,25.02773,-1.30155,0.5399030152522034
2018-10-29 10:40:14,32.2066833333333,3.75077,-0.10727,25.02773,-1.30155,0.5399030152522034
2018-10-29 10:40:14,32.208316666666605,3.75077,-0.10727,25.02773,-1.30155,0.5399030152522034
2018-10-29 10:40:14,32.20998333333312,3.7506,-0.10727,25.02773,-1.30155,0.5399030152522034
2018-10-29 10:40:15,32.211649999999885,3.7506,-0.10727,25.02773,-1.30156,0.5398994802594275
2018-10-29 10:40:15,32.21334999999987,3.7506,-0.10727,25.02773,-1.30156,0.5398994802594275
2018-10-29 10:40:15,32.215016666666635,3.75043,-0.10727,25.02773,-1.30156,0.5398994802594275
2018-10-29 10:40:15,32.21669999999988,3.75043,-0.10727,25.02773,-1.30157,0.5398959452666516
2018-10-29 10:40:15,32.21831666666646,3.75043,-0.10472,25.02773,-1.30157,0.5398959452666516
2018-10-29 10:40:15,32.21998333333322,3.75043,-0.10727,25.02773,-1.30157,0.5398959452666516
2018-10-29 10:40:15,32.22163333333325,3.75026,-0.10727,25.02773,-1.30158,0.5398924102738758
2018-10-29 10:40:15,32.22333333333324,3.75026,-0.10472,25.02773,-1.30158,0.5398924102738758
2018-10-29 10:40:15,32.22498333333327,3.75026,-0.10472,25.02773,-1.30158,0.5398924102738758
2018-10-29 10:40:15,32.226666666666524,3.75009,-0.10727,25.02773,-1.30158,0.5398924102738758
2018-10-29 10:40:16,32.22829999999983,3.75009,-0.10727,25.02773,-1.30159,0.5398888752810997
2018-10-29 10:40:16,32.23003333333327,3.75009,-0.10727,25.02773,-1.30159,0.5398888752810997
2018-10-29 10:40:16,32.23170000000003,3.75009,-0.10472,25.02773,-1.30159,0.5398888752810997
2018-10-29 10:40:16,32.2333166666666,3.75009,-0.10727,25.02773,-1.3016,0.5398853402883239
2018-10-29 10:40:16,32.23499999999986,3.74993,-0.10472,25.02773,-1.3016,0.5398853402883239
2018-10-29 10:40:16,32.23664999999989,3.74993,-0.10472,25.02773,-1.3016,0.5398853402883239
2018-10-29 10:40:16,32.23834999999987,3.74993,-0.10727,25.02773,-1.3016,0.5398853402883239
2018-10-29 10:40:16,32.240016666666634,3.74993,-0.10472,25.02773,-1.30161,0.5398818052955481
2018-10-29 10:40:16,32.24168333333316,3.74993,-0.10472,25.02773,-1.30161,0.5398818052955481
2018-10-29 10:40:16,32.24329999999997,3.74976,-0.10727,25.02773,-1.30161,0.5398818052955481
2018-10-29 10:40:17,32.24496666666649,3.74976,-0.10727,25.02773,-1.30162,0.539878270302772
2018-10-29 10:40:17,32.24663333333326,3.74976,-0.10472,25.02773,-1.30162,0.539878270302772
2018-10-29 10:40:17,32.248333333333235,3.74976,-0.10472,25.02773,-1.30162,0.539878270302772
2018-10-29 10:40:17,32.25,3.74976,-0.10727,25.02773,-1.30163,0.5398747353099962
2018-10-29 10:40:17,32.25166666666652,3.74976,-0.10472,25.02773,-1.30163,0.5398747353099962
2018-10-29 10:40:17,32.25335000000002,3.74959,-0.10472,25.02773,-1.30163,0.5398747353099962
2018-10-29 10:40:17,32.255016666666535,3.74959,-0.10472,25.02773,-1.30163,0.5398747353099962
2018-10-29 10:40:17,32.2566833333333,3.74959,-0.10727,25.02773,-1.30164,0.5398712003172204
2018-10-29 10:40:17,32.2583166666666,3.74959,-0.10472,25.02773,-1.30164,0.5398712003172204
2018-10-29 10:40:17,32.259983333333125,3.74959,-0.10472,25.02773,-1.30164,0.5398712003172204
2018-10-29 10:40:18,32.261699999999834,3.74959,-0.10727,25.02773,-1.30165,0.5398676653244444
2018-10-29 10:40:18,32.26333333333314,3.74959,-0.10727,24.92257,-1.30165,0.5398676653244444
2018-10-29 10:40:18,32.2649999999999,3.74942,-0.10727,24.92257,-1.30165,0.5398676653244444
2018-10-29 10:40:18,32.266666666666666,3.74942,-0.10472,24.92257,-1.30165,0.5398676653244444
2018-10-29 10:40:18,32.26836666666665,3.74942,-0.10472,24.92257,-1.30166,0.5398641303316685
2018-10-29 10:40:18,32.27003333333317,3.74942,-0.10472,24.92257,-1.30166,0.5398641303316685
2018-10-29 10:40:18,32.2716833333332,3.74942,-0.10727,24.92257,-1.30166,0.5398641303316685
2018-10-29 10:40:18,32.273366666666696,3.74942,-0.10472,24.92257,-1.30167,0.5398605953388925
2018-10-29 10:40:18,32.275,3.74942,-0.10472,24.92257,-1.30167,0.5398605953388925
2018-10-29 10:40:18,32.27664999999979,3.74942,-0.10472,24.92257,-1.30167,0.5398605953388925
2018-10-29 10:40:19,32.278299999999824,3.74942,-0.10727,24.92257,-1.30168,0.5398570603461167
2018-10-29 10:40:19,32.28001666666653,3.74925,-0.10472,24.92257,-1.30168,0.5398570603461167
2018-10-29 10:40:19,32.2816833333333,3.74925,-0.10727,24.92257,-1.30168,0.5398570603461167
2018-10-29 10:40:19,32.28338333333328,3.74925,-0.10727,24.92257,-1.30168,0.5398570603461167
2018-10-29 10:40:19,32.28498333333312,3.74925,-0.10472,24.92257,-1.30169,0.5398535253533407
2018-10-29 10:40:19,32.28664999999989,3.74925,-0.10472,24.92257,-1.30169,0.5398535253533407
2018-10-29 10:40:19,32.28831666666665,3.74925,-0.10727,24.92257,-1.30169,0.5398535253533407
2018-10-29 10:40:19,32.2899999999999,3.74925,-0.10472,24.92257,-1.3017,0.5398499903605649
2018-10-29 10:40:19,32.291683333333154,3.74925,-0.10472,24.92257,-1.3017,0.5398499903605649
2018-10-29 10:40:19,32.29334999999992,3.74925,-0.10727,24.92257,-1.3017,0.5398499903605649
2018-10-29 10:40:20,32.29499999999995,3.74925,-0.10472,24.92257,-1.3017,0.5398499903605649
2018-10-29 10:40:20,32.296666666666475,3.74925,-0.10472,24.92257,-1.30171,0.539846455367789
2018-10-29 10:40:20,32.298349999999964,3.74925,-0.10727,24.92257,-1.30171,0.539846455367789
2018-10-29 10:40:20,32.29996666666654,3.74925,-0.10727,24.92257,-1.30171,0.539846455367789
2018-10-29 10:40:20,32.30168333333325,3.74908,-0.10472,24.92257,-1.30172,0.539842920375013
2018-10-29 10:40:20,32.303350000000016,3.74908,-0.10472,24.92257,-1.30172,0.539842920375013
2018-10-29 10:40:20,32.30498333333332,3.74908,-0.10727,24.92257,-1.30172,0.539842920375013
2018-10-29 10:40:20,32.30663333333335,3.74908,-0.10472,24.92257,-1.30172,0.539842920375013
2018-10-29 10:40:20,32.308299999999875,3.74908,-0.10472,24.92257,-1.30173,0.5398393853822372
2018-10-29 10:40:20,32.30999999999985,3.74908,-0.10727,24.92257,-1.30173,0.5398393853822372
2018-10-29 10:40:21,32.31166666666662,3.74908,-0.10472,24.92257,-1.30173,0.5398393853822372
2018-10-29 10:40:21,32.31331666666665,3.74908,-0.10472,24.92257,-1.30174,0.5398358503894614
2018-10-29 10:40:21,32.31503333333337,3.74908,-0.10472,24.92257,-1.30174,0.5398358503894614
2018-10-29 10:40:21,32.316699999999884,3.74234,-0.51082,24.92257,-1.30175,0.5398323153966853
2018-10-29 10:40:21,32.31836666666665,3.73779,-0.75856,24.92257,-1.30177,0.5398252454111335
2018-10-29 10:40:21,32.31996666666649,3.7361,-0.8454,24.92257,-1.30179,0.5398181754255817
2018-10-29 10:40:21,32.321649999999984,3.7356,-0.86584,24.92257,-1.30182,0.539807570447254
2018-10-29 10:40:21,32.32333333333324,3.73526,-0.8735,24.92257,-1.30184,0.5398005004617021
2018-10-29 10:40:21,32.325016666666485,3.73492,-0.8735,24.92257,-1.30186,0.5397934304761505
2018-10-29 10:40:21,32.32669999999998,3.73476,-0.8735,24.92257,-1.30189,0.5397828254978227
2018-10-29 10:40:22,32.328350000000015,3.73459,-0.87605,24.92257,-1.30191,0.5397757555122709
2018-10-29 10:40:22,32.33001666666654,3.73459,-0.87605,24.92257,-1.30194,0.5397651505339431
2018-10-29 10:40:22,32.33164999999984,3.73442,-0.87605,24.92257,-1.30196,0.5397580805483914
2018-10-29 10:40:22,32.33329999999987,3.71503,-2.78907,24.92257,-1.30204,0.5397298006061841
2018-10-29 10:40:22,32.33498333333312,3.69986,-3.06746,24.92257,-1.30212,0.5397015206639769
2018-10-29 10:40:22,32.33668333333335,3.69548,-3.14153,24.92257,-1.3022,0.5396732407217697
2018-10-29 10:40:22,32.33833333333314,3.69363,-3.16196,24.92257,-1.30229,0.5396414257867865
2018-10-29 10:40:22,32.339999999999904,3.69245,-3.17218,24.92257,-1.30238,0.5396096108518034
2018-10-29 10:40:22,32.34169999999988,3.69177,-3.17473,24.92257,-1.30247,0.5395777959168202
2018-10-29 10:40:22,32.34336666666665,3.6911,-3.17473,24.92257,-1.30256,0.5395459809818371
2018-10-29 10:40:23,32.34501666666668,3.69059,-3.17473,24.92257,-1.30264,0.5395177010396299
2018-10-29 10:40:23,32.34664999999998,3.69009,-3.17729,25.02773,-1.30273,0.5394858861046468
2018-10-29 10:40:23,32.34833333333324,3.68958,-3.17729,25.02773,-1.30282,0.5394540711696636
2018-10-29 10:40:23,32.35,3.66464,-5.82843,25.02773,-1.30299,0.5393939762924732
2018-10-29 10:40:23,32.35168333333325,3.64845,-5.85908,25.02773,-1.30314,0.5393409514008347
2018-10-29 10:40:23,32.35335000000001,3.64289,-5.88207,25.02773,-1.30331,0.5392808565236443
2018-10-29 10:40:23,32.355016666666536,3.64003,-5.89484,25.02773,-1.30347,0.5392242966392299
2018-10-29 10:40:23,32.35664999999984,3.63851,-5.89995,25.02773,-1.30364,0.5391642017620395
2018-10-29 10:40:23,32.3583166666666,3.6375,-5.9025,25.02773,-1.3038,0.539107641877625
2018-10-29 10:40:23,32.36003333333331,3.63632,-5.90505,25.02773,-1.30397,0.5390475470004346
2018-10-29 10:40:24,32.361666666666615,3.63547,-5.90505,25.02773,-1.30414,0.5389874521232443
2018-10-29 10:40:24,32.36333333333314,3.63463,-5.90761,25.02773,-1.3043,0.5389308922388298
2018-10-29 10:40:24,32.3649999999999,3.63379,-5.91016,25.02773,-1.30445,0.5388778673471912
2018-10-29 10:40:24,32.366633333333205,3.61086,-8.32122,25.02773,-1.30469,0.5387930275205696
2018-10-29 10:40:24,32.36836666666665,3.59553,-8.36464,25.02773,-1.30492,0.5387117226867237
2018-10-29 10:40:24,32.37001666666668,3.58963,-8.39274,25.02773,-1.30515,0.538630417852878
2018-10-29 10:40:24,32.37166666666647,3.5871,-8.40806,25.02773,-1.30539,0.5385455780262562
2018-10-29 10:40:24,32.373333333333235,3.58508,-8.41828,25.02773,-1.30562,0.5384642731924105
2018-10-29 10:40:24,32.375,3.58373,-8.42339,25.02773,-1.30586,0.5383794333657888
2018-10-29 10:40:24,32.376683333333254,3.58238,-8.42594,25.02773,-1.30609,0.538298128531943
2018-10-29 10:40:25,32.37835000000002,3.58137,-8.4285,25.02773,-1.30632,0.5382168236980972
2018-10-29 10:40:25,32.380016666666535,3.58019,-8.4336,25.02773,-1.30655,0.5381355188642514
2018-10-29 10:40:25,32.38163333333335,3.57918,-8.43616,25.02773,-1.30679,0.5380506790376297
2018-10-29 10:40:25,32.383366666666554,3.55457,-11.37081,25.02773,-1.30711,0.5379375592688007
2018-10-29 10:40:25,32.384983333333125,3.53299,-11.44487,25.02773,-1.30743,0.5378244394999718
2018-10-29 10:40:25,32.38666666666662,3.52439,-11.50362,25.02773,-1.30775,0.537711319731143
2018-10-29 10:40:25,32.38834999999987,3.52085,-11.53171,25.02773,-1.30806,0.5376017349550899
2018-10-29 10:40:25,32.3899999999999,3.51849,-11.54704,25.02773,-1.30838,0.5374886151862609
2018-10-29 10:40:25,32.391683333333155,3.51681,-11.55725,25.02773,-1.3087,0.537375495417432
2018-10-29 10:40:25,32.39336666666665,3.51495,-11.56492,25.02773,-1.30903,0.5372588406558272
2018-10-29 10:40:26,32.395016666666685,3.51344,-11.57003,25.02773,-1.30935,0.5371457208869983
2018-10-29 10:40:26,32.396633333333256,3.51209,-11.57513,25.02773,-1.30967,0.5370326011181694
2018-10-29 10:40:26,32.398333333333234,3.51074,-11.58024,25.02773,-1.31,0.5369159463565645
2018-10-29 10:40:26,32.39998333333327,3.50113,-12.07063,25.02773,-1.31033,0.5367992915949596
2018-10-29 10:40:26,32.40171666666647,3.49473,-12.35413,25.02773,-1.31066,0.5366826368333548
2018-10-29 10:40:26,32.403333333333286,3.49169,-12.44608,25.02773,-1.311,0.536562447078974
2018-10-29 10:40:26,32.40499999999981,3.48984,-12.47673,25.02773,-1.31135,0.5364387223318174
2018-10-29 10:40:26,32.40673333333325,3.48815,-12.49205,24.92257,-1.31171,0.5363114625918849
2018-10-29 10:40:26,32.40836666666655,3.48664,-12.49971,24.92257,-1.31205,0.5361912728375042
2018-10-29 10:40:26,32.410016666666586,3.48529,-12.50738,24.92257,-1.31239,0.5360710830831235
2018-10-29 10:40:27,32.41164999999989,3.48394,-12.51248,24.92257,-1.31274,0.5359473583359667
2018-10-29 10:40:27,32.41331666666665,3.48259,-12.51759,24.92257,-1.3131,0.5358200985960342
2018-10-29 10:40:27,32.4149999999999,3.48141,-12.52015,24.92257,-1.31344,0.5356999088416534
2018-10-29 10:40:27,32.41664999999993,3.46422,-14.2697,24.92257,-1.31384,0.5355585091306173
2018-10-29 10:40:27,32.41834999999992,3.45124,-14.331,24.92257,-1.31423,0.535420644412357
2018-10-29 10:40:27,32.42003333333317,3.44669,-14.37186,24.92257,-1.31462,0.5352827796940969
2018-10-29 10:40:27,32.42169999999994,3.44382,-14.39485,24.92257,-1.31503,0.5351378449902847
2018-10-29 10:40:27,32.42333333333324,3.4418,-14.41017,24.92257,-1.31542,0.5349999802720244
2018-10-29 10:40:27,32.42496666666654,3.43978,-14.42039,24.92257,-1.31584,0.5348515105754366
2018-10-29 10:40:27,32.42664999999979,3.43826,-14.42805,24.92257,-1.31622,0.5347171808499521
2018-10-29 10:40:28,32.428350000000016,3.43674,-14.43571,24.92257,-1.31663,0.5345722461461401
2018-10-29 10:40:28,32.42998333333332,3.43523,-14.44082,24.92257,-1.31703,0.534430846435104
2018-10-29 10:40:28,32.43166666666657,3.43388,-14.44848,24.92257,-1.31743,0.5342894467240678
2018-10-29 10:40:28,32.433299999999875,3.44686,-12.85984,24.92257,-1.3178,0.5341586519913593
2018-10-29 10:40:28,32.43498333333312,3.45562,-12.81897,24.92257,-1.31815,0.5340349272442027
2018-10-29 10:40:28,32.43664999999989,3.45798,-12.79088,24.92257,-1.31851,0.53390766750427
2018-10-29 10:40:28,32.43833333333314,3.45815,-12.77811,24.92257,-1.31886,0.5337839427571135
2018-10-29 10:40:28,32.439999999999905,3.45764,-12.77556,24.92257,-1.31921,0.5336602180099568
2018-10-29 10:40:28,32.44166666666667,3.45697,-12.77811,24.92257,-1.31956,0.5335364932628002
2018-10-29 10:40:28,32.44336666666665,3.45596,-12.78066,24.92257,-1.31992,0.5334092335228676
2018-10-29 10:40:29,32.44498333333322,3.45512,-12.78322,24.92257,-1.32028,0.5332819737829351
2018-10-29 10:40:29,32.446649999999984,3.45427,-12.78577,24.92257,-1.32063,0.5331582490357785
2018-10-29 10:40:29,32.44833333333324,3.45343,-12.78833,24.92257,-1.32098,0.5330345242886217
2018-10-29 10:40:29,32.44998333333327,3.4563,-12.56101,24.92257,-1.32133,0.5329107995414653
2018-10-29 10:40:29,32.45164999999979,3.45815,-12.41543,24.92257,-1.32169,0.5327835398015326
2018-10-29 10:40:29,32.453350000000015,3.45815,-12.37201,24.92257,-1.32203,0.5326633500471518
2018-10-29 10:40:29,32.45501666666654,3.45764,-12.36179,24.92257,-1.32237,0.532543160292771
2018-10-29 10:40:29,32.45666666666657,3.45697,-12.35924,24.92257,-1.32271,0.5324229705383904
2018-10-29 10:40:29,32.45829999999987,3.45613,-12.36179,24.92257,-1.32306,0.5322992457912338
2018-10-29 10:40:29,32.46001666666658,3.45529,-12.36435,24.92257,-1.3234,0.532179056036853
2018-10-29 10:40:30,32.461649999999885,3.45461,-12.3669,24.92257,-1.32374,0.5320588662824723
2018-10-29 10:40:30,32.46333333333314,3.45377,-12.36946,24.92257,-1.32408,0.5319386765280916
2018-10-29 10:40:30,32.465016666666635,3.45293,-12.37201,24.92257,-1.32443,0.5318149517809349
2018-10-29 10:40:30,32.46668333333316,3.53805,-6.66362,24.92257,-1.32462,0.5317477869181928
2018-10-29 10:40:30,32.468333333333184,3.54782,-6.587,24.92257,-1.32481,0.5316806220554505
2018-10-29 10:40:30,32.46998333333322,3.5517,-6.55379,24.92257,-1.32498,0.5316205271782601
2018-10-29 10:40:30,32.47164999999998,3.55339,-6.54358,24.92257,-1.32516,0.5315568973082939
2018-10-29 10:40:30,32.47334999999997,3.55457,-6.53847,24.92257,-1.32535,0.5314897324455516
2018-10-29 10:40:30,32.47501666666649,3.55541,-6.53336,24.92257,-1.32553,0.5314261025755853
2018-10-29 10:40:30,32.47668333333325,3.55591,-6.53336,24.92257,-1.32571,0.5313624727056192
2018-10-29 10:40:31,32.47831666666655,3.55625,-6.53081,24.92257,-1.32589,0.5312988428356529
2018-10-29 10:40:31,32.48003333333327,3.55659,-6.53081,24.92257,-1.32608,0.5312316779729107
2018-10-29 10:40:31,32.48170000000003,3.55676,-6.53081,24.92257,-1.32626,0.5311680481029444
2018-10-29 10:40:31,32.483333333333334,3.56417,-6.10427,24.92257,-1.32643,0.5311079532257541
2018-10-29 10:40:31,32.48499999999986,3.56906,-5.83099,24.92257,-1.32659,0.5310513933413397
2018-10-29 10:40:31,32.486666666666615,3.57075,-5.75181,24.92257,-1.32675,0.5309948334569251
2018-10-29 10:40:31,32.48829999999992,3.57159,-5.72627,24.92257,-1.32691,0.5309382735725107
2018-10-29 10:40:31,32.490016666666634,3.57193,-5.71861,24.92257,-1.32707,0.5308817136880962
2018-10-29 10:40:31,32.49169999999989,3.5721,-5.71605,24.92257,-1.32723,0.5308251538036818
2018-10-29 10:40:31,32.49333333333319,3.57226,-5.71605,24.92257,-1.32739,0.5307685939192672
2018-10-29 10:40:32,32.494999999999955,3.57243,-5.71605,24.92257,-1.32755,0.5307120340348528
2018-10-29 10:40:32,32.49664999999998,3.5726,-5.7135,24.92257,-1.32771,0.5306554741504383
2018-10-29 10:40:32,32.49834999999997,3.5726,-5.7135,24.92257,-1.32787,0.5305989142660239
2018-10-29 10:40:32,32.50001666666649,3.56097,-7.00842,24.92257,-1.32806,0.5305317494032817
2018-10-29 10:40:32,32.501683333333254,3.55305,-7.0263,24.92257,-1.32825,0.5304645845405396
2018-10-29 10:40:32,32.503299999999825,3.55018,-7.03907,24.92257,-1.32845,0.5303938846850215
2018-10-29 10:40:32,32.505016666666535,3.549,-7.04673,24.92257,-1.32865,0.5303231848295034
2018-10-29 10:40:32,32.50670000000003,3.5485,-7.04929,24.92257,-1.32884,0.5302560199667612
2018-10-29 10:40:32,32.50833333333333,3.54799,-7.05184,24.92257,-1.32904,0.5301853201112431
2018-10-29 10:40:32,32.509983333333125,3.54766,-7.05184,24.92257,-1.32924,0.530114620255725
2018-10-29 10:40:33,32.51164999999989,3.54732,-7.05184,24.92257,-1.32943,0.5300474553929828
2018-10-29 10:40:33,32.51334999999987,3.54698,-7.0544,24.92257,-1.32963,0.5299767555374647
2018-10-29 10:40:33,32.51501666666663,3.54681,-7.0544,24.92257,-1.32982,0.5299095906747225
2018-10-29 10:40:33,32.516683333333155,3.56839,-4.94216,24.92257,-1.32996,0.5298601007758599
2018-10-29 10:40:33,32.51829999999997,3.58103,-4.76338,24.92257,-1.3301,0.5298106108769972
2018-10-29 10:40:33,32.51998333333322,3.58575,-4.69697,24.92257,-1.33023,0.5297646559709105
2018-10-29 10:40:33,32.52171666666666,3.58744,-4.67398,24.92257,-1.33036,0.5297187010648238
2018-10-29 10:40:33,32.523333333333234,3.58828,-4.66632,24.92257,-1.33049,0.5296727461587369
2018-10-29 10:40:33,32.525,3.58878,-4.66377,24.92257,-1.33061,0.529630326245426
2018-10-29 10:40:33,32.526733333333205,3.58895,-4.66377,24.92257,-1.33074,0.5295843713393393
2018-10-29 10:40:34,32.52835000000002,3.58912,-4.66377,24.92257,-1.33087,0.5295384164332526
2018-10-29 10:40:34,32.53001666666653,3.58929,-4.66377,24.92257,-1.331,0.5294924615271659
2018-10-29 10:40:34,32.5316833333333,3.58946,-4.66377,24.92257,-1.33113,0.5294465066210792
2018-10-29 10:40:34,32.5333166666666,3.57446,-6.11194,24.92257,-1.3313,0.5293864117438888
