Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-10-26 20:34:22,664.9999666666665,3.63834,-0.15069,23.97615,-1.68882
2018-10-26 20:35:22,666.0,3.63783,-0.15325,23.87099,-1.69136
2018-10-26 20:36:22,666.9999833333335,3.63716,-0.15325,23.76583,-1.69389
2018-10-26 20:37:22,667.99995,3.63665,-0.15325,23.76583,-1.69642
2018-10-26 20:38:22,669.0,3.63598,-0.15069,24.0813,-1.69896
2018-10-26 20:39:22,670.0,3.63547,-0.15325,23.97615,-1.7015
2018-10-26 20:40:22,670.9999833333335,3.63497,-0.15069,23.76583,-1.70403
2018-10-26 20:41:22,672.0,3.63429,-0.15325,23.66067,-1.70658
2018-10-26 20:42:22,673.000016666667,3.63379,-0.15325,23.97615,-1.70911
2018-10-26 20:43:22,674.0,3.63311,-0.15069,23.97615,-1.71164
2018-10-26 20:44:22,674.9999666666665,3.63261,-0.15069,23.97615,-1.71418
2018-10-26 20:45:22,676.0,3.63193,-0.15325,23.66067,-1.71671
2018-10-26 20:46:22,676.9999666666665,3.63143,-0.15325,23.76583,-1.71925
2018-10-26 20:47:22,677.9999833333335,3.63075,-0.15325,23.97615,-1.72178
2018-10-26 20:48:22,679.000016666667,3.63025,-0.15069,23.97615,-1.72432
2018-10-26 20:49:22,680.0,3.62974,-0.15069,23.87099,-1.72685
2018-10-26 20:50:22,680.9999666666665,3.62907,-0.15069,23.76583,-1.72939
2018-10-26 20:51:22,681.9999666666665,3.62856,-0.15069,23.87099,-1.73193
2018-10-26 20:52:22,683.000016666667,3.62789,-0.15069,23.97615,-1.73446
2018-10-26 20:53:22,683.9999833333335,3.62738,-0.15069,23.97615,-1.73699
2018-10-26 20:54:22,685.0,3.62671,-0.15325,23.87099,-1.73953
2018-10-26 20:55:22,685.99995,3.6262,-0.15069,23.76583,-1.74206
2018-10-26 20:56:22,686.9999666666665,3.62553,-0.15325,23.66067,-1.7446
2018-10-26 20:57:22,688.0,3.62502,-0.15325,23.87099,-1.74713
2018-10-26 20:58:22,689.0,3.62435,-0.15325,23.97615,-1.74967
2018-10-26 20:59:22,689.9999666666665,3.62384,-0.15069,23.97615,-1.75221
2018-10-26 21:00:22,690.9999833333335,3.62317,-0.15325,23.97615,-1.75475
2018-10-26 21:01:22,692.000016666667,3.62266,-0.15325,23.87099,-1.75728
2018-10-26 21:02:22,693.0,3.62199,-0.15325,23.76583,-1.75982
2018-10-26 21:03:22,694.0,3.62148,-0.15325,23.87099,-1.76235
2018-10-26 21:04:22,694.9999666666665,3.62081,-0.15069,23.87099,-1.76489
2018-10-26 21:05:22,695.9999833333335,3.6203,-0.15069,23.76583,-1.76742
2018-10-26 21:06:22,697.000016666667,3.61963,-0.15069,23.87099,-1.76996
2018-10-26 21:07:22,698.0,3.61896,-0.15069,23.97615,-1.7725
2018-10-26 21:08:22,698.9999833333335,3.61845,-0.15069,23.87099,-1.77503
2018-10-26 21:09:22,700.0,3.61778,-0.15325,23.87099,-1.77757
2018-10-26 21:10:22,701.0,3.6171,-0.15325,23.97615,-1.7801
2018-10-26 21:11:22,701.9999666666665,3.6166,-0.15325,23.87099,-1.78264
2018-10-26 21:12:22,702.99995,3.61592,-0.15069,23.97615,-1.78517
2018-10-26 21:13:22,703.99995,3.61525,-0.15069,23.87099,-1.78771
2018-10-26 21:14:22,705.0,3.61457,-0.15069,23.97615,-1.79024
2018-10-26 21:15:22,706.0,3.61407,-0.15325,23.97615,-1.79278
2018-10-26 21:16:22,706.9999666666665,3.61339,-0.15069,23.97615,-1.79531
2018-10-26 21:17:22,707.99995,3.61272,-0.15069,23.97615,-1.79784
2018-10-26 21:18:22,709.0,3.61204,-0.15325,23.97615,-1.80038
2018-10-26 21:19:22,709.9999833333335,3.61137,-0.15069,23.97615,-1.80292
2018-10-26 21:20:22,710.9999666666665,3.6107,-0.15325,23.97615,-1.80545
2018-10-26 21:21:22,712.0000333333335,3.61002,-0.15325,23.97615,-1.80799
2018-10-26 21:22:22,712.99995,3.60935,-0.15325,23.97615,-1.81053
2018-10-26 21:23:22,714.0,3.60867,-0.15325,23.97615,-1.81307
2018-10-26 21:24:22,714.9999833333335,3.60783,-0.15069,23.97615,-1.81561
2018-10-26 21:25:22,716.000016666667,3.60716,-0.15069,23.87099,-1.81814
2018-10-26 21:26:22,717.0,3.60648,-0.15325,23.97615,-1.82067
2018-10-26 21:27:22,718.0,3.60581,-0.15069,23.87099,-1.82321
2018-10-26 21:28:22,719.000016666667,3.60497,-0.15069,23.87099,-1.82574
2018-10-26 21:29:22,719.9999666666665,3.60429,-0.15325,23.97615,-1.82828
2018-10-26 21:30:22,720.9999666666665,3.60345,-0.15325,23.87099,-1.83083
2018-10-26 21:31:22,721.99995,3.60277,-0.15325,23.97615,-1.83336
2018-10-26 21:32:22,722.9999666666665,3.6021,-0.15325,23.87099,-1.8359
2018-10-26 21:33:22,723.9999666666665,3.60126,-0.15069,23.97615,-1.83843
2018-10-26 21:34:22,724.9999666666665,3.60041,-0.15325,23.97615,-1.84096
2018-10-26 21:35:22,725.9999666666665,3.59974,-0.15325,23.97615,-1.84349
2018-10-26 21:36:22,727.0,3.5989,-0.15325,23.87099,-1.84603
2018-10-26 21:37:22,727.9999666666665,3.59805,-0.15069,23.87099,-1.84856
2018-10-26 21:38:22,728.9999666666665,3.59721,-0.15325,23.97615,-1.8511
2018-10-26 21:39:22,729.9999833333335,3.59654,-0.15069,23.97615,-1.85364
2018-10-26 21:40:22,730.9999666666665,3.59569,-0.15069,23.97615,-1.85617
2018-10-26 21:41:22,731.99995,3.59485,-0.15325,23.97615,-1.85871
2018-10-26 21:42:22,732.9999666666665,3.59401,-0.15325,23.87099,-1.86125
2018-10-26 21:43:22,733.9999666666665,3.59317,-0.15325,23.87099,-1.86379
2018-10-26 21:44:22,734.9999666666665,3.59232,-0.15325,23.97615,-1.86632
2018-10-26 21:45:22,735.9999666666665,3.59131,-0.15325,23.97615,-1.86886
2018-10-26 21:46:22,736.9999833333335,3.59064,-0.15325,23.87099,-1.87139
2018-10-26 21:47:22,738.0,3.58963,-0.15325,23.97615,-1.87392
2018-10-26 21:48:22,739.0,3.58878,-0.15325,23.97615,-1.87646
2018-10-26 21:49:22,740.0,3.58794,-0.15069,23.87099,-1.87899
2018-10-26 21:50:22,740.9999666666665,3.5871,-0.15325,23.87099,-1.88153
2018-10-26 21:51:22,741.9999833333335,3.58626,-0.15069,23.97615,-1.88407
2018-10-26 21:52:22,742.9999833333335,3.58541,-0.15069,23.87099,-1.8866
2018-10-26 21:53:22,744.0,3.58457,-0.15069,23.87099,-1.88913
2018-10-26 21:54:22,744.9999833333335,3.58373,-0.15069,23.87099,-1.89167
2018-10-26 21:55:22,745.99995,3.58288,-0.15069,23.97615,-1.89421
2018-10-26 21:56:22,746.9999833333335,3.58187,-0.15325,23.97615,-1.89674
2018-10-26 21:57:22,747.99995,3.58103,-0.15325,23.97615,-1.89928
2018-10-26 21:58:22,749.0,3.58036,-0.15069,23.76583,-1.90181
2018-10-26 21:59:22,749.9999833333335,3.57951,-0.15325,23.87099,-1.90435
2018-10-26 22:00:22,750.9999833333335,3.5785,-0.15325,24.0813,-1.90689
2018-10-26 22:01:22,752.000016666667,3.57766,-0.15069,24.0813,-1.90942
2018-10-26 22:02:22,753.0,3.57682,-0.15069,23.76583,-1.91196
2018-10-26 22:03:22,754.000016666667,3.57597,-0.15325,23.97615,-1.9145
2018-10-26 22:04:22,754.99995,3.57513,-0.15069,24.18646,-1.91704
2018-10-26 22:05:22,756.0,3.57429,-0.15325,24.29162,-1.91957
2018-10-26 22:06:22,757.0,3.57344,-0.15325,23.66067,-1.92211
2018-10-26 22:07:22,757.9999833333335,3.5726,-0.15325,23.66067,-1.92464
2018-10-26 22:08:22,758.9999666666665,3.57176,-0.15069,23.87099,-1.92718
2018-10-26 22:09:22,760.0,3.57092,-0.15069,24.0813,-1.92971
2018-10-26 22:10:22,760.9999833333335,3.57007,-0.15069,24.0813,-1.93225
2018-10-26 22:11:22,761.9999666666665,3.56923,-0.15325,23.97615,-1.93478
2018-10-26 22:12:22,763.0,3.56822,-0.15069,23.87099,-1.93732
2018-10-26 22:13:22,763.9999833333335,3.56738,-0.15325,23.76583,-1.93985
2018-10-26 22:14:22,764.9999833333335,3.56653,-0.15325,23.76583,-1.94239
2018-10-26 22:15:22,766.000016666667,3.56569,-0.15325,23.87099,-1.94493
2018-10-26 22:16:22,766.9999666666665,3.56468,-0.15069,23.97615,-1.94746
2018-10-26 22:17:22,768.0,3.56367,-0.15325,23.87099,-1.95
2018-10-26 22:18:22,768.9999666666665,3.56283,-0.15325,23.97615,-1.95253
2018-10-26 22:19:22,769.9999833333335,3.56181,-0.15069,23.87099,-1.95507
2018-10-26 22:20:22,771.000016666667,3.5608,-0.15325,23.87099,-1.9576
2018-10-26 22:21:22,771.9999666666665,3.55996,-0.15325,23.87099,-1.96014
2018-10-26 22:22:22,773.0,3.55895,-0.15325,23.87099,-1.96268
2018-10-26 22:23:22,774.0,3.55777,-0.15069,23.87099,-1.96521
2018-10-26 22:24:22,775.000016666667,3.55676,-0.15325,23.76583,-1.96774
2018-10-26 22:25:22,776.0,3.55575,-0.15325,23.87099,-1.97028
2018-10-26 22:26:22,776.9999666666665,3.55457,-0.15325,23.87099,-1.97282
2018-10-26 22:27:22,777.9999666666665,3.55355,-0.15325,23.87099,-1.97535
2018-10-26 22:28:22,778.9999833333335,3.55237,-0.15069,23.97615,-1.97789
2018-10-26 22:29:22,779.99995,3.5512,-0.15069,23.97615,-1.98042
2018-10-26 22:30:22,780.9999833333335,3.55002,-0.15325,23.87099,-1.98295
2018-10-26 22:31:22,781.9999666666665,3.54884,-0.15325,23.97615,-1.98549
2018-10-26 22:32:22,782.99995,3.54766,-0.15325,23.97615,-1.98803
2018-10-26 22:33:22,783.9999833333335,3.54648,-0.15325,23.87099,-1.99057
2018-10-26 22:34:22,784.9999833333335,3.5453,-0.15069,23.97615,-1.9931
2018-10-26 22:35:22,786.000016666667,3.54395,-0.15325,23.76583,-1.99564
2018-10-26 22:36:22,786.99995,3.54277,-0.15069,23.87099,-1.99817
2018-10-26 22:37:22,788.000016666667,3.54159,-0.15069,23.97615,-2.00071
2018-10-26 22:38:22,789.0,3.54024,-0.15325,23.97615,-2.00324
2018-10-26 22:39:22,789.9999666666665,3.53906,-0.15325,23.87099,-2.00578
2018-10-26 22:40:22,790.9999833333335,3.53788,-0.15069,23.87099,-2.00831
2018-10-26 22:41:22,792.0,3.5367,-0.15069,23.87099,-2.01085
2018-10-26 22:42:22,792.9999833333335,3.53552,-0.15069,23.97615,-2.01338
2018-10-26 22:43:22,793.9999666666665,3.53434,-0.15325,23.87099,-2.01592
2018-10-26 22:44:22,794.9999833333335,3.53333,-0.15325,23.87099,-2.01845
2018-10-26 22:45:22,795.9999833333335,3.53215,-0.15325,23.87099,-2.021
2018-10-26 22:46:22,797.0,3.53097,-0.15069,23.97615,-2.02353
2018-10-26 22:47:22,797.9999833333335,3.52979,-0.15325,23.87099,-2.02606
2018-10-26 22:48:22,798.9999833333335,3.52878,-0.15325,23.87099,-2.02861
2018-10-26 22:49:22,799.9999666666665,3.5276,-0.15325,23.87099,-2.03114
2018-10-26 22:50:22,800.9999833333335,3.52642,-0.15325,23.97615,-2.03367
2018-10-26 22:51:22,801.9999666666665,3.52524,-0.15325,23.87099,-2.03621
2018-10-26 22:52:22,803.0,3.52406,-0.15325,23.87099,-2.03874
2018-10-26 22:53:22,803.9999833333335,3.52288,-0.15069,23.97615,-2.04127
2018-10-26 22:54:22,805.0,3.5217,-0.15069,23.97615,-2.0438
2018-10-26 22:55:22,806.0,3.52035,-0.15325,23.97615,-2.04635
2018-10-26 22:56:22,807.0,3.51917,-0.15069,23.87099,-2.04888
2018-10-26 22:57:22,808.00005,3.51799,-0.15325,23.97615,-2.05142
2018-10-26 22:58:22,809.0,3.51664,-0.15069,23.87099,-2.05396
2018-10-26 22:59:22,809.9999833333335,3.51546,-0.15069,23.87099,-2.05649
2018-10-26 23:00:22,811.0,3.51411,-0.15325,23.87099,-2.05903
2018-10-26 23:01:22,811.9999666666665,3.51293,-0.15325,23.87099,-2.06156
2018-10-26 23:02:22,812.9999666666665,3.51175,-0.15069,23.87099,-2.0641
2018-10-26 23:03:22,813.9999666666665,3.51057,-0.15069,23.87099,-2.06663
2018-10-26 23:04:22,815.0,3.50922,-0.15069,23.87099,-2.06917
2018-10-26 23:05:22,815.9999833333335,3.50804,-0.15069,23.97615,-2.0717
2018-10-26 23:06:22,816.9999833333335,3.50703,-0.15069,23.87099,-2.07424
2018-10-26 23:07:22,817.9999833333335,3.50585,-0.15069,23.87099,-2.07677
2018-10-26 23:08:22,818.9999833333335,3.50484,-0.15325,23.97615,-2.07931
2018-10-26 23:09:22,819.99995,3.50383,-0.15325,23.87099,-2.08185
2018-10-26 23:10:22,821.0,3.50282,-0.15069,23.87099,-2.08438
2018-10-26 23:11:22,821.99995,3.50181,-0.15325,23.87099,-2.08692
2018-10-26 23:12:22,822.9999666666665,3.50096,-0.15069,23.97615,-2.08945
2018-10-26 23:13:22,824.000016666667,3.50012,-0.15325,23.87099,-2.09199
2018-10-26 23:14:22,824.9999833333335,3.49928,-0.15325,23.87099,-2.09452
2018-10-26 23:15:22,825.9999833333335,3.49844,-0.15325,23.87099,-2.09706
2018-10-26 23:16:22,826.99995,3.49776,-0.15069,23.87099,-2.0996
2018-10-26 23:17:22,827.9999666666665,3.49692,-0.15069,23.87099,-2.10213
2018-10-26 23:18:22,829.0,3.49624,-0.15069,23.97615,-2.10467
2018-10-26 23:19:22,830.0,3.49557,-0.15069,23.87099,-2.10721
2018-10-26 23:20:22,830.9999833333335,3.4949,-0.15069,23.76583,-2.10974
2018-10-26 23:21:22,832.0000333333335,3.49439,-0.15325,23.87099,-2.11228
2018-10-26 23:22:22,832.99995,3.49372,-0.15069,23.87099,-2.11482
2018-10-26 23:23:22,833.99995,3.49321,-0.15325,23.87099,-2.11735
2018-10-26 23:24:22,834.99995,3.49254,-0.15325,23.87099,-2.11989
2018-10-26 23:25:22,835.99995,3.49203,-0.15069,23.76583,-2.12243
2018-10-26 23:26:22,837.0,3.49136,-0.15069,23.87099,-2.12497
2018-10-26 23:27:22,838.0,3.49085,-0.15069,23.87099,-2.1275
2018-10-26 23:28:22,838.9999666666665,3.49035,-0.15069,23.87099,-2.13004
2018-10-26 23:29:22,840.0000333333335,3.48967,-0.15325,23.87099,-2.13257
2018-10-26 23:30:22,840.9999833333335,3.48917,-0.15325,23.87099,-2.13511
2018-10-26 23:31:22,841.9999833333335,3.48866,-0.15325,23.87099,-2.13765
2018-10-26 23:32:22,842.9999833333335,3.48815,-0.15325,23.76583,-2.14018
2018-10-26 23:33:22,843.9999666666665,3.48765,-0.15325,23.87099,-2.14272
2018-10-26 23:34:22,844.9999833333335,3.48697,-0.15325,23.87099,-2.14526
2018-10-26 23:35:22,846.000016666667,3.48647,-0.15325,23.87099,-2.14779
2018-10-26 23:36:22,847.000016666667,3.48596,-0.15325,23.87099,-2.15033
2018-10-26 23:37:22,848.0,3.48546,-0.15325,23.87099,-2.15286
2018-10-26 23:38:22,848.9999666666665,3.48495,-0.15069,23.87099,-2.1554
2018-10-26 23:39:22,850.0000333333335,3.48445,-0.15325,23.76583,-2.15793
2018-10-26 23:40:22,850.9999833333335,3.48377,-0.15069,23.87099,-2.16047
2018-10-26 23:41:22,851.9999666666665,3.48327,-0.15069,23.87099,-2.163
2018-10-26 23:42:22,852.9999833333335,3.48276,-0.15069,23.87099,-2.16554
2018-10-26 23:43:22,853.9999833333335,3.48225,-0.15325,23.76583,-2.16807
2018-10-26 23:44:22,854.9999833333335,3.48158,-0.15325,23.97615,-2.17061
2018-10-26 23:45:22,856.0,3.48107,-0.15069,23.76583,-2.17314
2018-10-26 23:46:22,856.9999666666665,3.48057,-0.15069,23.76583,-2.17568
2018-10-26 23:47:22,857.99995,3.48006,-0.15069,23.66067,-2.17822
2018-10-26 23:48:22,858.9999666666665,3.47939,-0.15325,23.87099,-2.18074
2018-10-26 23:49:22,860.000016666667,3.47888,-0.15325,23.76583,-2.18327
2018-10-26 23:50:22,861.0,3.47838,-0.15325,23.66067,-2.18581
2018-10-26 23:51:22,861.9999666666665,3.4777,-0.15325,23.76583,-2.18834
2018-10-26 23:52:22,862.9999666666665,3.4772,-0.15325,23.87099,-2.19088
2018-10-26 23:53:22,864.0,3.47669,-0.15069,23.97615,-2.19341
2018-10-26 23:54:22,864.9999833333335,3.47602,-0.15069,23.76583,-2.19595
2018-10-26 23:55:22,866.0,3.47551,-0.15069,23.76583,-2.19849
2018-10-26 23:56:22,866.9999833333335,3.47484,-0.15325,23.66067,-2.20102
2018-10-26 23:57:22,867.99995,3.47433,-0.15069,23.97615,-2.20357
2018-10-26 23:58:22,868.9999833333335,3.47366,-0.15325,23.97615,-2.2061
2018-10-26 23:59:22,869.9999833333335,3.47315,-0.15069,23.97615,-2.20864
2018-10-27 00:00:22,870.9999833333335,3.47265,-0.15325,23.66067,-2.21117
2018-10-27 00:01:22,871.9999666666665,3.47197,-0.15069,23.66067,-2.2137
2018-10-27 00:02:22,873.0,3.4713,-0.15325,23.97615,-2.21624
2018-10-27 00:03:22,873.9999666666665,3.47079,-0.15325,23.97615,-2.21878
2018-10-27 00:04:22,874.9999666666665,3.47012,-0.15325,23.97615,-2.22132
2018-10-27 00:05:22,875.9999666666665,3.46944,-0.15069,23.87099,-2.22385
2018-10-27 00:06:22,876.9999833333335,3.46894,-0.15325,23.66067,-2.22638
2018-10-27 00:07:22,877.9999833333335,3.46826,-0.15325,23.76583,-2.22892
2018-10-27 00:08:22,879.0,3.46759,-0.15069,23.97615,-2.23145
2018-10-27 00:09:22,879.9999666666665,3.46692,-0.15325,24.0813,-2.23399
2018-10-27 00:10:22,881.000016666667,3.46624,-0.15325,23.97615,-2.23652
2018-10-27 00:11:22,881.9999666666665,3.46557,-0.15325,23.87099,-2.23906
2018-10-27 00:12:22,882.9999666666665,3.46489,-0.15325,23.76583,-2.2416
2018-10-27 00:13:22,884.000016666667,3.46422,-0.15325,23.76583,-2.24413
2018-10-27 00:14:22,884.9999833333335,3.46354,-0.15325,23.87099,-2.24667
2018-10-27 00:15:22,885.9999833333335,3.4627,-0.15069,23.87099,-2.2492
2018-10-27 00:16:22,887.0,3.46203,-0.15069,23.97615,-2.25174
2018-10-27 00:17:22,887.9999833333335,3.46118,-0.15325,23.76583,-2.25427
2018-10-27 00:18:22,888.9999833333335,3.46051,-0.15069,23.76583,-2.25681
2018-10-27 00:19:22,889.9999833333335,3.45967,-0.15325,23.87099,-2.25934
2018-10-27 00:20:22,891.000016666667,3.45882,-0.15325,23.97615,-2.26188
2018-10-27 00:21:22,891.9999833333335,3.45798,-0.15069,23.97615,-2.26441
2018-10-27 00:22:22,893.0,3.45714,-0.15325,23.87099,-2.26695
2018-10-27 00:23:22,893.9999833333335,3.45613,-0.15069,23.97615,-2.26949
2018-10-27 00:24:22,895.0,3.45529,-0.15069,23.97615,-2.27202
2018-10-27 00:25:22,895.99995,3.45427,-0.15325,23.97615,-2.27456
2018-10-27 00:26:22,896.9999833333335,3.45326,-0.15325,23.97615,-2.27709
2018-10-27 00:27:22,897.9999833333335,3.45208,-0.15069,23.87099,-2.27963
2018-10-27 00:28:22,898.9999833333335,3.45107,-0.15069,23.87099,-2.28217
2018-10-27 00:29:22,899.9999666666665,3.44972,-0.15325,23.97615,-2.2847
2018-10-27 00:30:22,900.99995,3.44854,-0.15325,23.87099,-2.28724
2018-10-27 00:31:22,901.9999833333335,3.44719,-0.15069,23.87099,-2.28977
2018-10-27 00:32:22,902.9999666666665,3.44568,-0.15069,23.97615,-2.2923
2018-10-27 00:33:22,903.9999666666665,3.44399,-0.15069,23.97615,-2.29484
2018-10-27 00:34:22,905.0,3.44231,-0.15069,23.87099,-2.29738
2018-10-27 00:35:22,906.000016666667,3.44045,-0.15325,23.76583,-2.29992
2018-10-27 00:36:22,906.9999833333335,3.4386,-0.15069,23.76583,-2.30245
2018-10-27 00:37:22,908.0,3.43641,-0.15325,23.97615,-2.30499
2018-10-27 00:38:22,908.9999666666665,3.43422,-0.15325,23.97615,-2.30753
2018-10-27 00:39:22,909.9999833333335,3.43186,-0.15325,23.87099,-2.31007
2018-10-27 00:40:22,910.9999833333335,3.42966,-0.15325,23.76583,-2.31261
2018-10-27 00:41:22,912.000016666667,3.42747,-0.15069,23.87099,-2.31514
2018-10-27 00:42:22,913.000016666667,3.42545,-0.15325,24.0813,-2.31768
2018-10-27 00:43:22,913.9999833333335,3.4236,-0.15325,23.76583,-2.32022
2018-10-27 00:44:22,914.9999666666665,3.42191,-0.15325,23.76583,-2.32275
2018-10-27 00:45:22,915.99995,3.42022,-0.15325,24.0813,-2.32529
2018-10-27 00:46:22,917.000016666667,3.41871,-0.15069,24.18646,-2.32782
2018-10-27 00:47:22,917.9999666666665,3.41736,-0.15325,23.76583,-2.33036
2018-10-27 00:48:22,919.0,3.41584,-0.15325,23.76583,-2.3329
2018-10-27 00:49:22,919.9999833333335,3.41449,-0.15069,23.97615,-2.33543
2018-10-27 00:50:22,920.99995,3.41298,-0.15069,23.97615,-2.33797
2018-10-27 00:51:22,922.0,3.41146,-0.15069,23.97615,-2.34051
2018-10-27 00:52:22,922.9999666666665,3.40994,-0.15325,23.87099,-2.34304
2018-10-27 00:53:22,923.9999666666665,3.40843,-0.15325,23.66067,-2.34558
2018-10-27 00:54:22,924.9999666666665,3.40691,-0.15325,23.76583,-2.34812
2018-10-27 00:55:22,925.9999666666665,3.40522,-0.15069,23.87099,-2.35065
2018-10-27 00:56:22,926.9999666666665,3.40354,-0.15325,23.97615,-2.35319
2018-10-27 00:57:22,928.000016666667,3.40185,-0.15069,23.87099,-2.35573
2018-10-27 00:58:22,929.0,3.4,-0.15069,23.87099,-2.35826
2018-10-27 00:59:22,930.0,3.39831,-0.15069,23.66067,-2.3608
2018-10-27 01:00:22,931.0,3.39663,-0.15325,23.87099,-2.36334
2018-10-27 01:01:22,932.0,3.39477,-0.15325,23.87099,-2.36588
2018-10-27 01:02:22,932.99995,3.39292,-0.15325,23.97615,-2.36841
2018-10-27 01:03:22,934.000016666667,3.39106,-0.15325,23.87099,-2.37095
2018-10-27 01:04:22,934.9999666666665,3.38921,-0.15325,23.87099,-2.37348
2018-10-27 01:05:22,936.0,3.38736,-0.15069,23.87099,-2.37601
2018-10-27 01:06:22,936.9999666666665,3.38567,-0.15325,23.87099,-2.37855
2018-10-27 01:07:22,938.0,3.38365,-0.15069,23.87099,-2.38109
2018-10-27 01:08:22,938.99995,3.38179,-0.15069,23.76583,-2.38363
2018-10-27 01:09:22,940.0,3.37994,-0.15069,23.87099,-2.38617
2018-10-27 01:10:22,940.9999666666665,3.37809,-0.15069,23.76583,-2.3887
2018-10-27 01:11:22,941.9999833333335,3.37606,-0.15325,23.87099,-2.39124
2018-10-27 01:12:22,943.0,3.37421,-0.15069,23.87099,-2.39378
2018-10-27 01:13:22,943.9999666666665,3.37219,-0.15069,23.87099,-2.3963
2018-10-27 01:14:22,944.99995,3.37033,-0.15325,23.97615,-2.39884
2018-10-27 01:15:22,946.000016666667,3.36831,-0.15325,23.87099,-2.40138
2018-10-27 01:16:22,946.9999666666665,3.36629,-0.15069,23.97615,-2.40391
2018-10-27 01:17:22,947.9999666666665,3.36443,-0.15069,23.87099,-2.40645
2018-10-27 01:18:22,948.9999666666665,3.36241,-0.15325,23.97615,-2.40898
2018-10-27 01:19:22,949.9999666666665,3.36039,-0.15325,23.87099,-2.41152
2018-10-27 01:20:22,950.99995,3.35836,-0.15325,23.87099,-2.41405
2018-10-27 01:21:22,952.0,3.35617,-0.15325,23.87099,-2.41659
2018-10-27 01:22:22,953.0,3.35415,-0.15325,23.87099,-2.41912
2018-10-27 01:23:22,953.9999666666665,3.35213,-0.15325,23.87099,-2.42166
2018-10-27 01:24:22,954.9999666666665,3.34994,-0.15325,23.87099,-2.42419
2018-10-27 01:25:22,955.9999666666665,3.34774,-0.15325,23.87099,-2.42673
2018-10-27 01:26:22,956.9999833333335,3.34572,-0.15325,23.87099,-2.42927
2018-10-27 01:27:22,957.9999833333335,3.34353,-0.15325,23.87099,-2.43181
2018-10-27 01:28:22,958.9999833333335,3.34134,-0.15325,23.87099,-2.43434
2018-10-27 01:29:22,960.0,3.33915,-0.15325,23.76583,-2.43688
2018-10-27 01:30:22,960.9999833333335,3.33696,-0.15325,23.87099,-2.43941
2018-10-27 01:31:22,961.9999666666665,3.3346,-0.15069,23.87099,-2.44195
2018-10-27 01:32:22,962.9999666666665,3.33241,-0.15325,23.87099,-2.44449
2018-10-27 01:33:22,963.9999666666665,3.33005,-0.15069,23.87099,-2.44702
2018-10-27 01:34:22,964.9999666666665,3.32785,-0.15069,23.87099,-2.44956
2018-10-27 01:35:22,965.9999833333335,3.32549,-0.15325,23.97615,-2.45209
2018-10-27 01:36:22,966.9999666666665,3.32314,-0.15325,23.87099,-2.45463
2018-10-27 01:37:22,967.9999833333335,3.32078,-0.15325,23.76583,-2.45717
2018-10-27 01:38:22,969.0,3.31842,-0.15325,23.97615,-2.4597
2018-10-27 01:39:22,969.99995,3.31589,-0.15069,23.97615,-2.46224
2018-10-27 01:40:22,970.9999833333335,3.31353,-0.15325,23.97615,-2.46477
2018-10-27 01:41:22,971.9999666666665,3.311,-0.15325,23.76583,-2.46731
2018-10-27 01:42:22,972.9999666666665,3.30847,-0.15069,23.97615,-2.46984
2018-10-27 01:43:22,974.0,3.30611,-0.15069,24.0813,-2.47238
2018-10-27 01:44:22,975.0,3.30341,-0.15325,23.97615,-2.47493
2018-10-27 01:45:22,975.9999833333335,3.30089,-0.15325,23.76583,-2.47746
2018-10-27 01:46:22,977.0,3.29836,-0.15325,23.87099,-2.47999
2018-10-27 01:47:22,977.9999666666665,3.29583,-0.15325,24.0813,-2.48253
2018-10-27 01:48:22,978.99995,3.29313,-0.15069,24.0813,-2.48507
2018-10-27 01:49:22,980.0,3.2906,-0.15325,23.87099,-2.4876
2018-10-27 01:50:22,980.9999833333335,3.28791,-0.15325,23.76583,-2.49014
2018-10-27 01:51:22,981.9999666666665,3.28521,-0.15325,24.0813,-2.49268
2018-10-27 01:52:22,982.99995,3.28251,-0.15325,24.0813,-2.49522
2018-10-27 01:53:22,984.000016666667,3.27982,-0.15325,23.97615,-2.49776
2018-10-27 01:54:22,984.9999666666665,3.27712,-0.15325,23.76583,-2.50029
2018-10-27 01:55:22,985.99995,3.27442,-0.15325,23.76583,-2.50283
2018-10-27 01:56:22,987.0,3.27156,-0.15325,23.87099,-2.50537
2018-10-27 01:57:22,988.000016666667,3.26869,-0.15069,23.97615,-2.5079
2018-10-27 01:58:22,988.9999833333335,3.26583,-0.15325,23.97615,-2.51043
2018-10-27 01:59:22,990.0,3.26313,-0.15325,23.87099,-2.51297
2018-10-27 02:00:22,991.000016666667,3.26026,-0.15069,23.87099,-2.51551
2018-10-27 02:01:22,991.99995,3.2574,-0.15325,23.87099,-2.51805
2018-10-27 02:02:22,993.0,3.25453,-0.15069,23.87099,-2.52058
2018-10-27 02:03:22,993.9999666666665,3.25167,-0.15325,23.87099,-2.52312
2018-10-27 02:04:22,995.000016666667,3.2488,-0.15325,23.87099,-2.52566
2018-10-27 02:05:22,995.9999833333335,3.24577,-0.15325,23.97615,-2.52819
2018-10-27 02:06:22,996.99995,3.2429,-0.15325,23.87099,-2.53073
2018-10-27 02:07:22,998.000016666667,3.24004,-0.15325,23.87099,-2.53326
2018-10-27 02:08:22,998.9999666666665,3.23717,-0.15325,23.97615,-2.5358
