Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-08 07:16:17,42.17168333333333,3.40303,-2.44682,-8.93848,-1.31267,0.5106076098054979
2018-12-08 07:16:17,42.17335000000009,3.40337,-2.44426,-8.93848,-1.31274,0.5105815122582746
2018-12-08 07:16:17,42.17496666666666,3.40354,-2.44426,-8.93848,-1.3128,0.5105591429320833
2018-12-08 07:16:18,42.17668333333337,3.40354,-2.44426,-8.93848,-1.31287,0.5105330453848599
2018-12-08 07:16:18,42.178316666666674,3.40354,-2.44426,-8.93848,-1.31294,0.5105069478376366
2018-12-08 07:16:18,42.18003333333339,3.40337,-2.44426,-8.93848,-1.31301,0.5104808502904132
2018-12-08 07:16:18,42.18166666666669,3.40337,-2.44426,-8.93848,-1.31308,0.51045475274319
2018-12-08 07:16:18,42.183299999999996,3.42478,-1.42007,-8.93848,-1.31312,0.5104398398590624
2018-12-08 07:16:18,42.184999999999974,3.45023,-1.4022,-8.93848,-1.31316,0.5104249269749348
2018-12-08 07:16:18,42.186616666666666,3.45798,-1.39198,-8.93848,-1.3132,0.5104100140908072
2018-12-08 07:16:18,42.188366666666724,3.46152,-1.38687,-8.93848,-1.31323,0.5103988294277115
2018-12-08 07:16:18,42.189966666666685,3.46304,-1.38687,-8.93848,-1.31327,0.510383916543584
2018-12-08 07:16:18,42.19166666666667,3.46371,-1.38687,-8.93848,-1.31331,0.5103690036594563
2018-12-08 07:16:19,42.19335000000004,3.46422,-1.38432,-8.93848,-1.31335,0.5103540907753287
2018-12-08 07:16:19,42.19495,3.46456,-1.38432,-8.93848,-1.31339,0.510339177891201
2018-12-08 07:16:19,42.196683333333326,3.46506,-1.38432,-8.93848,-1.31343,0.5103242650070734
2018-12-08 07:16:19,42.19831666666675,3.4654,-1.38432,-8.93848,-1.31346,0.5103130803439777
2018-12-08 07:16:19,42.20003333333334,3.45731,-1.56566,-8.93848,-1.31351,0.5102944392388182
2018-12-08 07:16:19,42.201633333333426,3.4509,-1.67548,-8.93848,-1.31355,0.5102795263546906
2018-12-08 07:16:19,42.203350000000015,3.44804,-1.71379,-8.93848,-1.3136,0.5102608852495312
2018-12-08 07:16:19,42.20501666666666,3.44736,-1.72401,-8.93848,-1.31365,0.5102422441443717
2018-12-08 07:16:19,42.20663333333335,3.44703,-1.72656,-8.93848,-1.3137,0.5102236030392121
2018-12-08 07:16:20,42.20835000000007,3.44703,-1.72656,-8.93848,-1.31374,0.5102086901550846
2018-12-08 07:16:20,42.20999999999997,3.44703,-1.72656,-8.93848,-1.31379,0.510190049049925
2018-12-08 07:16:20,42.21168333333335,3.44703,-1.72656,-8.93848,-1.31384,0.5101714079447656
2018-12-08 07:16:20,42.21331666666665,3.44719,-1.72656,-8.93848,-1.31389,0.510152766839606
2018-12-08 07:16:20,42.215033333333366,3.44719,-1.72656,-8.93848,-1.31394,0.5101341257344465
2018-12-08 07:16:20,42.21666666666667,3.45579,-1.54012,-8.93848,-1.31398,0.5101192128503189
2018-12-08 07:16:20,42.21830000000009,3.46253,-1.43029,-8.93848,-1.31402,0.5101042999661913
2018-12-08 07:16:20,42.22003333333341,3.46557,-1.39198,-8.93848,-1.31406,0.5100893870820637
2018-12-08 07:16:20,42.22163333333337,3.46675,-1.38176,-8.93848,-1.3141,0.5100744741979362
2018-12-08 07:16:20,42.2233666666667,3.46725,-1.37921,-8.93848,-1.31413,0.5100632895348405
2018-12-08 07:16:20,42.22501666666673,3.46759,-1.37665,-8.93848,-1.31417,0.5100483766507128
2018-12-08 07:16:21,42.226633333333425,3.46793,-1.37665,-8.93848,-1.31421,0.5100334637665851
2018-12-08 07:16:21,42.228366666666744,3.4681,-1.37665,-8.93848,-1.31425,0.5100185508824576
2018-12-08 07:16:21,42.23003333333339,3.46843,-1.37665,-8.93848,-1.31429,0.51000363799833
2018-12-08 07:16:21,42.23163333333335,3.4686,-1.3741,-8.93848,-1.31433,0.5099887251142023
2018-12-08 07:16:21,42.233350000000065,3.46085,-1.55289,-8.93848,-1.31437,0.5099738122300748
2018-12-08 07:16:21,42.23499999999998,3.45377,-1.66782,-8.93848,-1.31442,0.5099551711249153
2018-12-08 07:16:21,42.23670000000008,3.45124,-1.70358,-8.93848,-1.31446,0.5099402582407877
2018-12-08 07:16:21,42.23831666666665,3.45023,-1.71379,-8.93848,-1.31451,0.5099216171356282
2018-12-08 07:16:21,42.23998333333341,3.45006,-1.71635,-8.93848,-1.31456,0.5099029760304687
2018-12-08 07:16:21,42.2416833333334,3.44989,-1.71635,-8.93848,-1.3146,0.5098880631463412
2018-12-08 07:16:22,42.24328333333336,3.44989,-1.71635,-8.93848,-1.31465,0.5098694220411815
2018-12-08 07:16:22,42.244966666666734,3.44989,-1.7189,-8.93848,-1.3147,0.5098507809360221
2018-12-08 07:16:22,42.24666666666671,3.44989,-1.7189,-8.93848,-1.31475,0.5098321398308625
2018-12-08 07:16:22,42.24835000000009,3.44989,-1.71635,-8.93848,-1.31479,0.509817226946735
2018-12-08 07:16:22,42.24995000000005,3.44989,-1.71635,-8.93848,-1.31484,0.5097985858415754
2018-12-08 07:16:22,42.25165000000003,3.44989,-1.7189,-8.93848,-1.31489,0.509779944736416
2018-12-08 07:16:22,42.25336666666674,3.44989,-1.71635,-8.93848,-1.31494,0.5097613036312565
2018-12-08 07:16:22,42.25503333333339,3.44989,-1.7189,-8.93848,-1.31499,0.5097426625260969
2018-12-08 07:16:22,42.25663333333335,3.44989,-1.71635,-8.93848,-1.31503,0.5097277496419694
2018-12-08 07:16:22,42.25841666666675,3.44989,-1.71635,-8.93848,-1.31508,0.5097091085368098
2018-12-08 07:16:23,42.26001666666671,3.44989,-1.7189,-8.93848,-1.31513,0.5096904674316504
2018-12-08 07:16:23,42.2616333333334,3.44989,-1.71635,-8.93848,-1.31518,0.5096718263264908
2018-12-08 07:16:23,42.263333333333385,3.45006,-1.71635,-8.93848,-1.31523,0.5096531852213314
2018-12-08 07:16:23,42.26500000000002,3.45006,-1.71635,-8.93848,-1.31527,0.5096382723372037
2018-12-08 07:16:23,42.2666833333334,3.45697,-1.56055,-8.93848,-1.31532,0.5096196312320442
2018-12-08 07:16:23,42.2683166666667,3.46456,-1.43284,-8.93848,-1.31536,0.5096047183479167
2018-12-08 07:16:23,42.270016666666685,3.4681,-1.38687,-8.93848,-1.31539,0.509593533684821
2018-12-08 07:16:23,42.27168333333332,3.46911,-1.3741,-8.93848,-1.31543,0.5095786208006933
2018-12-08 07:16:23,42.27330000000002,3.46961,-1.37155,-8.93848,-1.31547,0.5095637079165658
2018-12-08 07:16:23,42.27501666666673,3.46995,-1.37155,-8.93848,-1.31551,0.5095487950324382
2018-12-08 07:16:24,42.276683333333374,3.47012,-1.37155,-8.93848,-1.31555,0.5095338821483105
2018-12-08 07:16:24,42.278300000000065,3.47029,-1.36899,-8.93848,-1.31559,0.5095189692641828
2018-12-08 07:16:24,42.28000000000005,3.47062,-1.36899,-8.93848,-1.31562,0.5095077846010871
2018-12-08 07:16:24,42.281650000000084,3.47079,-1.36899,-8.93848,-1.31566,0.5094928717169596
2018-12-08 07:16:24,42.28335000000006,3.47096,-1.36388,-8.93848,-1.3157,0.509477958832832
2018-12-08 07:16:24,42.284983333333365,3.47113,-1.36388,-8.93848,-1.31574,0.5094630459487044
2018-12-08 07:16:24,42.28670000000008,3.47147,-1.36388,-8.93848,-1.31577,0.5094518612856087
2018-12-08 07:16:24,42.288349999999994,3.47147,-1.36133,-8.83332,-1.31581,0.5094369484014811
2018-12-08 07:16:24,42.28998333333342,3.47164,-1.36388,-8.83332,-1.31585,0.5094220355173535
2018-12-08 07:16:24,42.29163333333333,3.4718,-1.36133,-8.83332,-1.31589,0.509407122633226
2018-12-08 07:16:25,42.2933166666667,3.4718,-1.36133,-8.83332,-1.31593,0.5093922097490983
2018-12-08 07:16:25,42.295033333333414,3.47197,-1.36133,-8.83332,-1.31596,0.5093810250860026
2018-12-08 07:16:25,42.29668333333333,3.47214,-1.36388,-8.83332,-1.316,0.509366112201875
2018-12-08 07:16:25,42.298383333333426,3.47214,-1.36388,-8.83332,-1.31604,0.5093511993177473
2018-12-08 07:16:25,42.29996666666666,3.46439,-1.54012,-8.83332,-1.31608,0.5093362864336198
2018-12-08 07:16:25,42.30165000000003,3.45731,-1.65505,-8.83332,-1.31613,0.5093176453284602
2018-12-08 07:16:25,42.303350000000016,3.45478,-1.68825,-8.83332,-1.31617,0.5093027324443327
2018-12-08 07:16:25,42.30505,3.45394,-1.69847,-8.83332,-1.31622,0.5092840913391732
2018-12-08 07:16:25,42.30671666666676,3.4536,-1.70102,-8.83332,-1.31627,0.5092654502340137
2018-12-08 07:16:25,42.308299999999996,3.45343,-1.70102,-8.83332,-1.31632,0.5092468091288542
2018-12-08 07:16:26,42.31006666666666,3.45326,-1.70358,-8.83332,-1.31636,0.5092318962447266
2018-12-08 07:16:26,42.31168333333335,3.45309,-1.70358,-8.83332,-1.31641,0.5092132551395671
2018-12-08 07:16:26,42.31330000000004,3.45309,-1.70358,-8.83332,-1.31646,0.5091946140344076
2018-12-08 07:16:26,42.314983333333416,3.45309,-1.70613,-8.83332,-1.31651,0.509175972929248
2018-12-08 07:16:26,42.31661666666672,3.46034,-1.53756,-8.83332,-1.31655,0.5091610600451204
2018-12-08 07:16:26,42.31828333333336,3.46826,-1.4073,-8.83332,-1.31659,0.5091461471609928
2018-12-08 07:16:26,42.320083333333365,3.4713,-1.36899,-8.83332,-1.31663,0.5091312342768652
2018-12-08 07:16:26,42.321683333333326,3.47231,-1.35622,-8.83332,-1.31666,0.5091200496137696
2018-12-08 07:16:26,42.32335000000009,3.47282,-1.35367,-8.83332,-1.3167,0.509105136729642
2018-12-08 07:16:26,42.32495000000005,3.47298,-1.35367,-8.83332,-1.31674,0.5090902238455144
2018-12-08 07:16:27,42.32666666666664,3.47315,-1.35367,-8.83332,-1.31677,0.5090790391824187
2018-12-08 07:16:27,42.328333333333404,3.47332,-1.35111,-8.83332,-1.31681,0.509064126298291
2018-12-08 07:16:27,42.33003333333339,3.47349,-1.35111,-8.83332,-1.31685,0.5090492134141634
2018-12-08 07:16:27,42.33166666666669,3.47349,-1.35111,-8.83332,-1.31689,0.509034300530036
2018-12-08 07:16:27,42.333316666666725,3.47383,-1.35111,-8.83332,-1.31693,0.5090193876459083
2018-12-08 07:16:27,42.335016666666704,3.474,-1.34601,-8.83332,-1.31696,0.5090082029828126
2018-12-08 07:16:27,42.3366333333334,3.47416,-1.34601,-8.83332,-1.317,0.5089932900986849
2018-12-08 07:16:27,42.33831666666665,3.47433,-1.34601,-8.83332,-1.31704,0.5089783772145573
2018-12-08 07:16:27,42.340016666666756,3.4745,-1.34345,-8.83332,-1.31707,0.5089671925514616
2018-12-08 07:16:27,42.34163333333333,3.4745,-1.34345,-8.83332,-1.31711,0.508952279667334
2018-12-08 07:16:28,42.34338333333338,3.47467,-1.34601,-8.83332,-1.31715,0.5089373667832064
2018-12-08 07:16:28,42.344966666666735,3.47484,-1.34601,-8.83332,-1.31719,0.5089224538990789
2018-12-08 07:16:28,42.346683333333324,3.47484,-1.34601,-8.83332,-1.31722,0.5089112692359832
2018-12-08 07:16:28,42.34835000000009,3.47484,-1.34345,-8.83332,-1.31726,0.5088963563518555
2018-12-08 07:16:28,42.34995000000005,3.46203,-1.64483,-8.83332,-1.31731,0.508877715246696
2018-12-08 07:16:28,42.351666666666645,3.44585,-1.92068,-8.83332,-1.31736,0.5088590741415364
2018-12-08 07:16:28,42.3533333333334,3.43961,-2.00241,-8.83332,-1.31742,0.508836704815345
2018-12-08 07:16:28,42.35503333333339,3.43725,-2.02795,-8.83332,-1.31747,0.5088180637101856
2018-12-08 07:16:28,42.35665000000008,3.43641,-2.03561,-8.83332,-1.31753,0.5087956943839942
2018-12-08 07:16:28,42.35828333333338,3.4359,-2.03816,-8.83332,-1.31758,0.5087770532788347
2018-12-08 07:16:29,42.35998333333337,3.43556,-2.03816,-8.83332,-1.31764,0.5087546839526433
2018-12-08 07:16:29,42.36161666666667,3.43523,-2.04072,-8.83332,-1.3177,0.5087323146264519
2018-12-08 07:16:29,42.36336666666672,3.43506,-2.03816,-8.83332,-1.31775,0.5087136735212924
2018-12-08 07:16:29,42.36496666666668,3.43489,-2.04072,-8.83332,-1.31781,0.508691304195101
2018-12-08 07:16:29,42.36666666666667,3.43455,-2.04583,-8.83332,-1.31787,0.5086689348689095
2018-12-08 07:16:29,42.36835000000004,3.43422,-2.04838,-8.83332,-1.31792,0.50865029376375
2018-12-08 07:16:29,42.37003333333341,3.43388,-2.04838,-8.83332,-1.31798,0.5086279244375587
2018-12-08 07:16:29,42.371733333333395,3.43371,-2.04838,-8.83332,-1.31804,0.5086055551113673
2018-12-08 07:16:29,42.373333333333356,3.43354,-2.05093,-8.83332,-1.3181,0.5085831857851759
2018-12-08 07:16:29,42.37503333333334,3.43337,-2.05093,-8.83332,-1.31815,0.5085645446800164
2018-12-08 07:16:30,42.37663333333342,3.43337,-2.04838,-8.83332,-1.31821,0.5085421753538248
2018-12-08 07:16:30,42.37831666666668,3.4332,-2.04838,-8.83332,-1.31827,0.5085198060276335
2018-12-08 07:16:30,42.380000000000045,3.43304,-2.05093,-8.83332,-1.31832,0.508501164922474
2018-12-08 07:16:30,42.38170000000003,3.43287,-2.05093,-8.83332,-1.31838,0.5084787955962826
2018-12-08 07:16:30,42.38331666666672,3.42697,-2.18885,-8.83332,-1.31844,0.5084564262700912
2018-12-08 07:16:30,42.384983333333366,3.4177,-2.34976,-8.83332,-1.31851,0.508430328722868
2018-12-08 07:16:30,42.38670000000008,3.41399,-2.39829,-8.83332,-1.31857,0.5084079593966766
2018-12-08 07:16:30,42.388316666666654,3.41247,-2.41106,-8.83332,-1.31864,0.5083818618494532
2018-12-08 07:16:30,42.38996666666669,3.41163,-2.41617,-8.83332,-1.31871,0.5083557643022298
2018-12-08 07:16:30,42.391666666666666,3.41129,-2.41872,-8.83332,-1.31877,0.5083333949760385
2018-12-08 07:16:31,42.39328333333336,3.41095,-2.41872,-8.83332,-1.31884,0.5083072974288152
2018-12-08 07:16:31,42.395033333333416,3.41062,-2.42128,-8.83332,-1.31891,0.5082811998815919
2018-12-08 07:16:31,42.39663333333338,3.41045,-2.41872,-8.83332,-1.31898,0.5082551023343687
2018-12-08 07:16:31,42.39828333333341,3.41011,-2.41872,-8.83332,-1.31904,0.5082327330081773
2018-12-08 07:16:31,42.40003333333334,3.40253,-2.5924,-8.83332,-1.31911,0.5082066354609539
2018-12-08 07:16:31,42.40163333333342,3.39292,-2.7482,-8.83332,-1.31919,0.5081768096926986
2018-12-08 07:16:31,42.40335000000002,3.38955,-2.79162,-8.83332,-1.31927,0.5081469839244435
2018-12-08 07:16:31,42.40501666666666,3.38803,-2.80439,-8.83332,-1.31934,0.5081208863772202
2018-12-08 07:16:31,42.40663333333335,3.38719,-2.8095,-8.83332,-1.31942,0.508091060608965
2018-12-08 07:16:31,42.40835000000006,3.38668,-2.8095,-8.83332,-1.3195,0.5080612348407099
2018-12-08 07:16:32,42.409999999999975,3.38618,-2.8095,-8.83332,-1.31958,0.5080314090724546
2018-12-08 07:16:32,42.41170000000008,3.38584,-2.81205,-8.83332,-1.31966,0.5080015833041993
2018-12-08 07:16:32,42.41331666666665,3.3855,-2.81205,-8.83332,-1.31974,0.5079717575359441
2018-12-08 07:16:32,42.414966666666686,3.38516,-2.81205,-8.83332,-1.31981,0.5079456599887209
2018-12-08 07:16:32,42.416666666666664,3.37691,-2.99595,-8.83332,-1.3199,0.5079121059994337
2018-12-08 07:16:32,42.41836666666665,3.36747,-3.15175,-8.83332,-1.31999,0.5078785520101466
2018-12-08 07:16:32,42.42001666666668,3.36342,-3.20027,-8.83332,-1.32007,0.5078487262418914
2018-12-08 07:16:32,42.421616666666644,3.36174,-3.2156,-8.83332,-1.32016,0.5078151722526043
2018-12-08 07:16:32,42.42335000000009,3.36089,-3.22071,-8.83332,-1.32025,0.5077816182633172
2018-12-08 07:16:32,42.425,3.36005,-3.22326,-8.83332,-1.32034,0.5077480642740301
2018-12-08 07:16:33,42.42669999999998,3.35954,-3.22326,-8.83332,-1.32043,0.507714510284743
2018-12-08 07:16:33,42.42836666666675,3.35904,-3.22326,-8.83332,-1.32052,0.507680956295456
2018-12-08 07:16:33,42.42998333333332,3.35853,-3.22581,-8.83332,-1.32061,0.5076474023061688
2018-12-08 07:16:33,42.431683333333424,3.3582,-3.22581,-8.83332,-1.3207,0.5076138483168817
2018-12-08 07:16:33,42.433433333333355,3.38045,-2.70733,-8.83332,-1.32078,0.5075840225486264
2018-12-08 07:16:33,42.43495000000003,3.40489,-2.29613,-8.83332,-1.32084,0.5075616532224351
2018-12-08 07:16:33,42.43666666666674,3.41281,-2.18885,-8.83332,-1.3209,0.5075392838962437
2018-12-08 07:16:33,42.43834999999999,3.41551,-2.15821,-8.83332,-1.32096,0.5075169145700523
2018-12-08 07:16:33,42.44003333333337,3.41685,-2.14544,-8.83332,-1.32102,0.5074945452438608
2018-12-08 07:16:33,42.44163333333333,3.41719,-2.14288,-8.83332,-1.32108,0.5074721759176695
2018-12-08 07:16:34,42.44339999999999,3.41753,-2.14288,-8.83332,-1.32114,0.5074498065914781
2018-12-08 07:16:34,42.44500000000007,3.41753,-2.14288,-8.83332,-1.3212,0.5074274372652867
2018-12-08 07:16:34,42.44661666666664,3.4177,-2.14033,-8.83332,-1.32126,0.5074050679390952
2018-12-08 07:16:34,42.44833333333336,3.4177,-2.14288,-8.83332,-1.32132,0.5073826986129039
2018-12-08 07:16:34,42.450016666666734,3.42461,-1.98197,-8.83332,-1.32137,0.5073640575077444
2018-12-08 07:16:34,42.451616666666695,3.43287,-1.84405,-8.83332,-1.32143,0.5073416881815529
2018-12-08 07:16:34,42.45330000000006,3.43624,-1.80063,-8.83332,-1.32148,0.5073230470763934
2018-12-08 07:16:34,42.45506666666673,3.43725,-1.79042,-8.83332,-1.32152,0.5073081341922658
2018-12-08 07:16:34,42.45666666666669,3.43775,-1.78786,-8.83332,-1.32158,0.5072857648660745
2018-12-08 07:16:34,42.45836666666667,3.43792,-1.78786,-8.83332,-1.32162,0.5072708519819469
2018-12-08 07:16:35,42.45998333333337,3.43809,-1.78786,-8.83332,-1.32168,0.5072484826557555
2018-12-08 07:16:35,42.4616333333334,3.43826,-1.78531,-8.83332,-1.32172,0.5072335697716278
2018-12-08 07:16:35,42.46333333333338,3.43843,-1.78531,-8.83332,-1.32178,0.5072112004454364
2018-12-08 07:16:35,42.46496666666668,3.4386,-1.78531,-8.83332,-1.32182,0.5071962875613087
2018-12-08 07:16:35,42.46663333333333,3.4386,-1.78275,-8.83332,-1.32187,0.5071776464561493
2018-12-08 07:16:35,42.46833333333331,3.43877,-1.78275,-8.83332,-1.32192,0.5071590053509898
2018-12-08 07:16:35,42.47003333333341,3.43877,-1.78531,-8.83332,-1.32197,0.5071403642458303
2018-12-08 07:16:35,42.471700000000055,3.43893,-1.78275,-8.83332,-1.32202,0.5071217231406708
2018-12-08 07:16:35,42.47331666666675,3.43893,-1.78531,-8.83332,-1.32207,0.5071030820355114
2018-12-08 07:16:35,42.475,3.43893,-1.78531,-8.83332,-1.32212,0.5070844409303519
2018-12-08 07:16:36,42.476650000000035,3.43893,-1.78275,-8.83332,-1.32217,0.5070657998251923
2018-12-08 07:16:36,42.4783333333334,3.4391,-1.78275,-8.83332,-1.32222,0.5070471587200328
2018-12-08 07:16:36,42.479966666666705,3.4391,-1.78275,-8.83332,-1.32227,0.5070285176148732
2018-12-08 07:16:36,42.48166666666669,3.4391,-1.78531,-8.83332,-1.32232,0.5070098765097137
2018-12-08 07:16:36,42.483366666666676,3.4391,-1.78531,-8.83332,-1.32237,0.5069912354045543
2018-12-08 07:16:36,42.48496666666676,3.4391,-1.78275,-8.83332,-1.32242,0.5069725942993948
2018-12-08 07:16:36,42.4866333333334,3.43927,-1.78531,-8.83332,-1.32247,0.5069539531942353
2018-12-08 07:16:36,42.48831666666665,3.43927,-1.78531,-8.83332,-1.32252,0.5069353120890758
2018-12-08 07:16:36,42.48995000000007,3.43927,-1.78275,-8.83332,-1.32257,0.5069166709839162
2018-12-08 07:16:36,42.49170000000001,3.43927,-1.78531,-8.83332,-1.32262,0.5068980298787569
2018-12-08 07:16:37,42.49328333333336,3.43927,-1.78275,-8.83332,-1.32267,0.5068793887735973
2018-12-08 07:16:37,42.495000000000076,3.43927,-1.78275,-8.83332,-1.32272,0.5068607476684378
2018-12-08 07:16:37,42.49668333333332,3.43944,-1.78531,-8.83332,-1.32276,0.5068458347843101
2018-12-08 07:16:37,42.498300000000015,3.43944,-1.78275,-8.83332,-1.32281,0.5068271936791506
2018-12-08 07:16:37,42.5,3.43944,-1.78531,-8.83332,-1.32286,0.5068085525739912
2018-12-08 07:16:37,42.50165000000003,3.43944,-1.78275,-8.83332,-1.32291,0.5067899114688317
2018-12-08 07:16:37,42.50335000000002,3.43944,-1.78275,-8.83332,-1.32296,0.5067712703636722
2018-12-08 07:16:37,42.50505,3.43944,-1.78531,-8.83332,-1.32301,0.5067526292585126
2018-12-08 07:16:37,42.50663333333335,3.43944,-1.78275,-8.83332,-1.32306,0.5067339881533532
2018-12-08 07:16:37,42.50831666666672,3.43944,-1.78275,-8.83332,-1.32311,0.5067153470481937
2018-12-08 07:16:38,42.510083333333384,3.43944,-1.78531,-8.83332,-1.32316,0.5066967059430342
2018-12-08 07:16:38,42.51168333333335,3.43944,-1.78531,-8.83332,-1.32321,0.5066780648378746
2018-12-08 07:16:38,42.513300000000044,3.43944,-1.78275,-8.83332,-1.32326,0.5066594237327151
2018-12-08 07:16:38,42.514933333333346,3.43944,-1.78275,-8.83332,-1.32331,0.5066407826275556
2018-12-08 07:16:38,42.516616666666714,3.43253,-1.94366,-8.83332,-1.32336,0.5066221415223962
2018-12-08 07:16:38,42.51836666666665,3.4241,-2.08669,-8.83332,-1.32342,0.5065997721962048
2018-12-08 07:16:38,42.52005000000002,3.4209,-2.13011,-8.83332,-1.32348,0.5065774028700133
2018-12-08 07:16:38,42.52168333333332,3.41955,-2.14288,-8.83332,-1.32354,0.5065550335438219
2018-12-08 07:16:38,42.523333333333355,3.41888,-2.14799,-8.83332,-1.3236,0.5065326642176304
2018-12-08 07:16:38,42.52496666666666,3.41871,-2.14799,-8.83332,-1.32366,0.5065102948914391
2018-12-08 07:16:39,42.52665000000003,3.41837,-2.14799,-8.83332,-1.32372,0.5064879255652477
2018-12-08 07:16:39,42.528300000000065,3.4182,-2.15054,-8.83332,-1.32378,0.5064655562390563
2018-12-08 07:16:39,42.53000000000005,3.4182,-2.15054,-8.83332,-1.32384,0.5064431869128649
2018-12-08 07:16:39,42.53161666666674,3.41803,-2.14799,-8.83332,-1.3239,0.5064208175866735
2018-12-08 07:16:39,42.53336666666667,3.4177,-2.1531,-8.83332,-1.32396,0.5063984482604821
2018-12-08 07:16:39,42.534966666666755,3.41753,-2.15565,-8.83332,-1.32402,0.5063760789342907
2018-12-08 07:16:39,42.53665000000001,3.41719,-2.15821,-8.83332,-1.32408,0.5063537096080992
2018-12-08 07:16:39,42.538349999999994,3.41702,-2.15821,-8.83332,-1.32414,0.5063313402819078
2018-12-08 07:16:39,42.539950000000076,3.41685,-2.15821,-8.83332,-1.3242,0.5063089709557165
2018-12-08 07:16:39,42.541666666666664,3.41669,-2.15821,-8.83332,-1.32426,0.5062866016295251
2018-12-08 07:16:40,42.5433166666667,3.41669,-2.16076,-8.83332,-1.32432,0.5062642323033337
2018-12-08 07:16:40,42.545033333333414,3.41652,-2.16076,-8.83332,-1.32438,0.5062418629771424
2018-12-08 07:16:40,42.54666666666672,3.41635,-2.16076,-8.83332,-1.32444,0.5062194936509508
2018-12-08 07:16:40,42.54830000000002,3.41635,-2.16076,-8.83332,-1.3245,0.5061971243247594
2018-12-08 07:16:40,42.55,3.42343,-1.99474,-8.83332,-1.32455,0.5061784832195999
2018-12-08 07:16:40,42.551616666666696,3.43152,-1.85938,-8.83332,-1.3246,0.5061598421144404
2018-12-08 07:16:40,42.553350000000016,3.43455,-1.81851,-8.83332,-1.32465,0.506141201009281
2018-12-08 07:16:40,42.55496666666671,3.43556,-1.80574,-8.83332,-1.32471,0.5061188316830896
2018-12-08 07:16:40,42.55666666666669,3.43607,-1.80319,-8.83332,-1.32476,0.5061001905779301
2018-12-08 07:16:40,42.55831666666673,3.43624,-1.80319,-8.83332,-1.32481,0.5060815494727705
2018-12-08 07:16:41,42.560033333333315,3.43624,-1.80319,-8.83332,-1.32485,0.5060666365886428
2018-12-08 07:16:41,42.56165000000001,3.43641,-1.80063,-8.83332,-1.32491,0.5060442672624514
2018-12-08 07:16:41,42.56330000000004,3.43641,-1.80319,-8.83332,-1.32496,0.5060256261572921
2018-12-08 07:16:41,42.565000000000026,3.43641,-1.80319,-8.83332,-1.32501,0.5060069850521325
2018-12-08 07:16:41,42.56661666666672,3.44416,-1.62951,-8.83332,-1.32505,0.5059920721680049
2018-12-08 07:16:41,42.568316666666696,3.45175,-1.50436,-8.83332,-1.32509,0.5059771592838773
2018-12-08 07:16:41,42.57001666666668,3.45529,-1.45839,-8.83332,-1.32513,0.5059622463997497
2018-12-08 07:16:41,42.57170000000006,3.45647,-1.44561,-8.83332,-1.32517,0.5059473335156222
2018-12-08 07:16:41,42.573250000000066,3.45697,-1.44306,-8.83332,-1.32521,0.5059324206314946
2018-12-08 07:16:41,42.57498333333339,3.45731,-1.44306,-8.83332,-1.32525,0.5059175077473669
2018-12-08 07:16:42,42.57666666666664,3.45748,-1.44306,-8.83332,-1.3253,0.5058988666422074
2018-12-08 07:16:42,42.5784166666667,3.45764,-1.44306,-8.83332,-1.32533,0.5058876819791117
2018-12-08 07:16:42,42.58003333333339,3.45781,-1.44051,-8.83332,-1.32537,0.5058727690949841
2018-12-08 07:16:42,42.58165000000008,3.45781,-1.44306,-8.83332,-1.32541,0.5058578562108564
2018-12-08 07:16:42,42.58336666666667,3.41095,-3.5604,-8.83332,-1.32551,0.5058205740005375
2018-12-08 07:16:42,42.58499999999997,3.36056,-3.61404,-8.83332,-1.32561,0.5057832917902185
2018-12-08 07:16:42,42.58661666666667,3.3442,-3.64979,-8.83332,-1.32571,0.5057460095798996
2018-12-08 07:16:42,42.58831666666665,3.33662,-3.67278,-8.83332,-1.32582,0.5057049991485485
2018-12-08 07:16:42,42.589983333333414,3.33308,-3.683,-8.83332,-1.32592,0.5056677169382295
2018-12-08 07:16:42,42.59166666666667,3.33123,-3.68811,-8.83332,-1.32602,0.5056304347279106
2018-12-08 07:16:43,42.59336666666665,3.32988,-3.69066,-8.83332,-1.32613,0.5055894242965596
2018-12-08 07:16:43,42.594950000000004,3.32903,-3.69066,-8.83332,-1.32623,0.5055521420862406
2018-12-08 07:16:43,42.59664999999998,3.32819,-3.69321,-8.83332,-1.32633,0.5055148598759216
2018-12-08 07:16:43,42.59835000000009,3.32752,-3.69321,-8.83332,-1.32643,0.5054775776656026
2018-12-08 07:16:43,42.60001666666673,3.34117,-3.35863,-8.83332,-1.32652,0.5054440236763156
2018-12-08 07:16:43,42.601633333333425,3.3555,-3.10322,-8.83332,-1.32661,0.5054104696870284
2018-12-08 07:16:43,42.60343333333343,3.36174,-3.00872,-8.83332,-1.3267,0.5053769156977412
2018-12-08 07:16:43,42.60501666666666,3.36359,-2.98318,-8.83332,-1.32678,0.5053470899294861
2018-12-08 07:16:43,42.60670000000003,3.36393,-2.97551,-8.83332,-1.32686,0.5053172641612309
2018-12-08 07:16:43,42.60829999999999,3.36393,-2.97296,-8.83332,-1.32695,0.5052837101719437
2018-12-08 07:16:44,42.60998333333337,3.36393,-2.97296,-8.83332,-1.32703,0.5052538844036887
