Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-18 22:04:22,21.39833333333348,3.98742,-0.46995,-9.77974,-0.2454,0.952508731274616
2018-12-18 22:04:22,21.399983333333513,3.98709,-0.46995,-9.77974,-0.24541,0.9525067960150917
2018-12-18 22:04:22,21.401633333333546,3.98692,-0.4674,-9.77974,-0.24542,0.9525048607555674
2018-12-18 22:04:22,21.403300000000065,3.98675,-0.46995,-9.77974,-0.24543,0.9525029254960432
2018-12-18 22:04:22,21.404983333333316,3.98658,-0.4674,-9.77974,-0.24545,0.9524990549769946
2018-12-18 22:04:23,21.406683333333543,3.98641,-0.4674,-9.77974,-0.24546,0.9524971197174704
2018-12-18 22:04:23,21.408383333333525,3.98641,-0.46995,-9.77974,-0.24547,0.9524951844579461
2018-12-18 22:04:23,21.410016666666827,3.98641,-0.4674,-9.77974,-0.24549,0.9524913139388976
2018-12-18 22:04:23,21.41165000000013,3.98625,-0.46995,-9.77974,-0.2455,0.9524893786793733
2018-12-18 22:04:23,21.413300000000163,3.98625,-0.4674,-9.77974,-0.24551,0.952487443419849
2018-12-18 22:04:23,21.414966666666682,3.98625,-0.46995,-9.77974,-0.24553,0.9524835729008005
2018-12-18 22:04:23,21.4166833333334,3.98625,-0.46995,-9.77974,-0.24554,0.9524816376412762
2018-12-18 22:04:23,21.41828333333348,3.98625,-0.46995,-9.77974,-0.24555,0.9524797023817521
2018-12-18 22:04:23,21.420000000000194,3.98625,-0.46995,-9.77974,-0.24557,0.9524758318627035
2018-12-18 22:04:23,21.421633333333496,3.98625,-0.46995,-9.77974,-0.24558,0.9524738966031793
2018-12-18 22:04:24,21.42330000000002,3.98625,-0.4674,-9.77974,-0.24559,0.952471961343655
2018-12-18 22:04:24,21.425033333333463,3.98625,-0.4674,-9.77974,-0.2456,0.9524700260841307
2018-12-18 22:04:24,21.426666666666765,3.98625,-0.46995,-9.77974,-0.24562,0.9524661555650822
2018-12-18 22:04:24,21.428350000000016,3.98625,-0.46995,-9.77974,-0.24563,0.9524642203055579
2018-12-18 22:04:24,21.42996666666683,3.98625,-0.46995,-9.77974,-0.24564,0.9524622850460337
2018-12-18 22:04:24,21.43168333333354,3.98625,-0.46995,-9.77974,-0.24566,0.9524584145269851
2018-12-18 22:04:24,21.433350000000065,3.98625,-0.46995,-9.77974,-0.24567,0.9524564792674609
2018-12-18 22:04:24,21.435000000000098,3.98641,-0.4674,-9.77974,-0.24568,0.9524545440079366
2018-12-18 22:04:24,21.43661666666667,3.98641,-0.46995,-9.77974,-0.2457,0.9524506734888881
2018-12-18 22:04:24,21.43830000000016,3.98641,-0.46995,-9.77974,-0.24571,0.9524487382293638
2018-12-18 22:04:25,21.439966666666685,3.98641,-0.46995,-9.77974,-0.24572,0.9524468029698395
2018-12-18 22:04:25,21.441683333333398,3.98641,-0.46995,-9.77974,-0.24573,0.9524448677103153
2018-12-18 22:04:25,21.443350000000162,3.98641,-0.46995,-9.77974,-0.24575,0.9524409971912667
2018-12-18 22:04:25,21.445000000000196,3.98641,-0.4674,-9.77974,-0.24576,0.9524390619317425
2018-12-18 22:04:25,21.446633333333498,3.98641,-0.46995,-9.77974,-0.24577,0.9524371266722182
2018-12-18 22:04:25,21.448366666666697,3.98641,-0.46995,-9.77974,-0.24579,0.9524332561531698
2018-12-18 22:04:25,21.44995000000005,3.98658,-0.46995,-9.77974,-0.2458,0.9524313208936455
2018-12-18 22:04:25,21.451650000000033,3.98658,-0.46995,-9.77974,-0.24581,0.9524293856341212
2018-12-18 22:04:25,21.453283333333335,3.98658,-0.4674,-9.77974,-0.24583,0.9524255151150727
2018-12-18 22:04:25,21.45496666666683,3.98658,-0.46995,-9.77974,-0.24584,0.9524235798555484
2018-12-18 22:04:26,21.456616666666864,3.98658,-0.46995,-9.77974,-0.24585,0.9524216445960242
2018-12-18 22:04:26,21.458366666666794,3.98658,-0.4674,-9.77974,-0.24586,0.9524197093364999
2018-12-18 22:04:26,21.459933333333417,3.98658,-0.46995,-9.77974,-0.24588,0.9524158388174514
2018-12-18 22:04:26,21.46166666666686,3.98658,-0.46995,-9.77974,-0.24589,0.9524139035579271
2018-12-18 22:04:26,21.463283333333433,3.98658,-0.46995,-9.77974,-0.2459,0.9524119682984029
2018-12-18 22:04:26,21.464983333333414,3.98675,-0.4674,-9.77974,-0.24592,0.9524080977793543
2018-12-18 22:04:26,21.466616666666717,3.96838,-0.83008,-9.77974,-0.24593,0.9524061625198301
2018-12-18 22:04:26,21.46833333333343,3.94596,-1.10847,-9.77974,-0.24596,0.9524003567412573
2018-12-18 22:04:26,21.469933333333515,3.93467,-1.19021,-9.77974,-0.24599,0.9523945509626845
2018-12-18 22:04:26,21.471649999999986,3.9286,-1.21575,-9.77974,-0.24602,0.9523887451841118
2018-12-18 22:04:27,21.47328333333353,3.92506,-1.22341,-9.77974,-0.24605,0.952382939405539
2018-12-18 22:04:27,21.474983333333512,3.92253,-1.22596,-9.77974,-0.24609,0.9523751983674419
2018-12-18 22:04:27,21.476616666666814,3.92118,-1.22596,-9.77974,-0.24612,0.9523693925888691
2018-12-18 22:04:27,21.478350000000017,3.92,-1.22852,-9.77974,-0.24616,0.952361651550772
2018-12-18 22:04:27,21.4799500000001,3.91933,-1.22852,-9.77974,-0.24619,0.9523558457721992
2018-12-18 22:04:27,21.48166666666681,3.91848,-1.22852,-9.77974,-0.24622,0.9523500399936264
2018-12-18 22:04:27,21.483283333333382,3.93247,-0.94246,-9.77974,-0.24626,0.9523422989555295
2018-12-18 22:04:27,21.484966666666878,3.94967,-0.72536,-9.77974,-0.24628,0.9523384284364809
2018-12-18 22:04:27,21.48670000000008,3.95826,-0.65896,-9.77974,-0.2463,0.9523345579174324
2018-12-18 22:04:27,21.488300000000162,3.96214,-0.64108,-9.77974,-0.24632,0.9523306873983839
2018-12-18 22:04:28,21.489950000000196,3.96467,-0.63597,-9.77974,-0.24634,0.9523268168793353
2018-12-18 22:04:28,21.491633333333446,3.96619,-0.63597,-9.77974,-0.24636,0.9523229463602868
2018-12-18 22:04:28,21.49333333333343,3.9672,-0.63597,-9.77974,-0.24637,0.9523210111007625
2018-12-18 22:04:28,21.494966666666734,3.9677,-0.63597,-9.77974,-0.24639,0.952317140581714
2018-12-18 22:04:28,21.496666666666716,3.96821,-0.63341,-9.77974,-0.24641,0.9523132700626655
2018-12-18 22:04:28,21.49828333333353,3.96838,-0.63597,-9.77974,-0.24643,0.9523093995436169
2018-12-18 22:04:28,21.5,3.95675,-0.86839,-9.77974,-0.24644,0.9523074642840927
2018-12-18 22:04:28,21.501600000000085,3.94394,-1.02674,-9.77974,-0.24647,0.95230165850552
2018-12-18 22:04:28,21.503316666666798,3.93652,-1.08293,-9.77974,-0.2465,0.9522958527269472
2018-12-18 22:04:28,21.5049500000001,3.93281,-1.09826,-9.77974,-0.24653,0.9522900469483744
2018-12-18 22:04:29,21.506683333333545,3.93079,-1.10337,-9.77974,-0.24656,0.9522842411698016
2018-12-18 22:04:29,21.508266666666653,3.92944,-1.10337,-9.77974,-0.24659,0.9522784353912288
2018-12-18 22:04:29,21.510000000000097,3.92843,-1.10592,-9.77974,-0.24662,0.952272629612656
2018-12-18 22:04:29,21.511683333333348,3.92776,-1.10592,-9.77974,-0.24665,0.9522668238340832
2018-12-18 22:04:29,21.51331666666665,3.92725,-1.10592,-9.77974,-0.24668,0.9522610180555104
2018-12-18 22:04:29,21.514933333333467,3.92691,-1.10847,-9.77974,-0.24671,0.9522552122769377
2018-12-18 22:04:29,21.51665000000018,3.93399,-0.96034,-9.77974,-0.24674,0.9522494064983649
2018-12-18 22:04:29,21.51826666666675,3.94242,-0.85562,-9.77974,-0.24677,0.9522436007197921
2018-12-18 22:04:29,21.519983333333464,3.94647,-0.82242,-9.77974,-0.24679,0.9522397302007436
2018-12-18 22:04:29,21.521683333333446,3.94849,-0.81475,-9.77974,-0.24682,0.9522339244221708
2018-12-18 22:04:30,21.52328333333353,3.94967,-0.8122,-9.77974,-0.24684,0.9522300539031222
2018-12-18 22:04:30,21.52503333333346,3.95051,-0.80965,-9.77974,-0.24686,0.9522261833840737
2018-12-18 22:04:30,21.526616666666815,3.95085,-0.80965,-9.77974,-0.24688,0.9522223128650252
2018-12-18 22:04:30,21.528350000000014,3.95118,-0.80965,-9.77974,-0.24691,0.9522165070864524
2018-12-18 22:04:30,21.52996666666683,3.95135,-0.80965,-9.77974,-0.24693,0.9522126365674038
2018-12-18 22:04:30,21.531666666666812,3.95152,-0.80965,-9.77974,-0.24695,0.9522087660483554
2018-12-18 22:04:30,21.533300000000114,3.94798,-0.88116,-9.77974,-0.24697,0.9522048955293069
2018-12-18 22:04:30,21.535033333333317,3.94259,-0.95012,-9.77974,-0.247,0.9521990897507341
2018-12-18 22:04:30,21.53660000000018,3.94023,-0.968,-9.77974,-0.24703,0.9521932839721613
2018-12-18 22:04:30,21.53833333333338,3.93888,-0.97311,-9.77974,-0.24705,0.9521894134531128
2018-12-18 22:04:31,21.539966666666682,3.93821,-0.97311,-9.77974,-0.24708,0.95218360767454
2018-12-18 22:04:31,21.54165000000018,3.93753,-0.97566,-9.77974,-0.24711,0.9521778018959672
2018-12-18 22:04:31,21.54328333333348,3.93719,-0.97566,-9.77974,-0.24713,0.9521739313769186
2018-12-18 22:04:31,21.545000000000194,3.93686,-0.97566,-9.77974,-0.24716,0.9521681255983458
2018-12-18 22:04:31,21.546600000000034,3.93669,-0.97822,-9.77974,-0.24719,0.9521623198197731
2018-12-18 22:04:31,21.548333333333478,3.93652,-0.97822,-9.77974,-0.24722,0.9521565140412003
2018-12-18 22:04:31,21.54996666666678,3.93264,-1.05484,-9.77974,-0.24724,0.9521526435221518
2018-12-18 22:04:31,21.551650000000034,3.92708,-1.12635,-9.77974,-0.24727,0.952146837743579
2018-12-18 22:04:31,21.553366666666747,3.92422,-1.14679,-9.77974,-0.2473,0.9521410319650062
2018-12-18 22:04:31,21.55498333333332,3.92253,-1.15445,-9.77974,-0.24734,0.9521332909269091
2018-12-18 22:04:32,21.55670000000003,3.92152,-1.15445,-9.77974,-0.24737,0.9521274851483363
2018-12-18 22:04:32,21.558350000000065,3.92101,-1.15445,-9.77974,-0.2474,0.9521216793697636
2018-12-18 22:04:32,21.559966666666877,3.92051,-1.157,-9.77974,-0.24743,0.9521158735911908
2018-12-18 22:04:32,21.56158333333345,3.92017,-1.157,-9.77974,-0.24746,0.952110067812618
2018-12-18 22:04:32,21.563366666666845,3.92,-1.157,-9.77974,-0.2475,0.952102326774521
2018-12-18 22:04:32,21.565000000000147,3.91966,-1.157,-9.77974,-0.24753,0.9520965209959482
2018-12-18 22:04:32,21.566616666666718,3.92691,-1.01142,-9.77974,-0.24756,0.9520907152173754
2018-12-18 22:04:32,21.56838333333338,3.93635,-0.89138,-9.77974,-0.24759,0.9520849094388026
2018-12-18 22:04:32,21.569950000000002,3.94023,-0.86328,-9.77974,-0.24761,0.952081038919754
2018-12-18 22:04:32,21.571683333333446,3.94242,-0.85051,-9.77974,-0.24764,0.9520752331411813
2018-12-18 22:04:33,21.5732666666668,3.94377,-0.84796,-9.77974,-0.24766,0.9520713626221328
2018-12-18 22:04:33,21.574983333333513,3.94461,-0.84796,-9.77974,-0.24768,0.9520674921030843
2018-12-18 22:04:33,21.576600000000084,3.94495,-0.84796,-9.77974,-0.24771,0.9520616863245115
2018-12-18 22:04:33,21.578300000000066,3.94529,-0.84796,-9.77974,-0.24773,0.9520578158054629
2018-12-18 22:04:33,21.58003333333351,3.94545,-0.84796,-9.77974,-0.24775,0.9520539452864144
2018-12-18 22:04:33,21.581666666666813,3.94562,-0.84796,-9.77974,-0.24778,0.9520481395078416
2018-12-18 22:04:33,21.583350000000063,3.94967,-0.77134,-9.77974,-0.2478,0.9520442689887931
2018-12-18 22:04:33,21.584983333333366,3.95405,-0.71515,-9.77974,-0.24782,0.9520403984697446
2018-12-18 22:04:33,21.586600000000182,3.95641,-0.69727,-9.77974,-0.24784,0.952036527950696
2018-12-18 22:04:33,21.588300000000164,3.95776,-0.69216,-9.77974,-0.24786,0.9520326574316476
2018-12-18 22:04:34,21.590000000000146,3.9586,-0.69216,-9.77974,-0.24788,0.9520287869125991
2018-12-18 22:04:34,21.591666666666665,3.95911,-0.69216,-9.77974,-0.2479,0.9520249163935505
2018-12-18 22:04:34,21.59338333333338,3.95944,-0.69216,-9.77974,-0.24792,0.952021045874502
2018-12-18 22:04:34,21.595000000000194,3.95961,-0.69216,-9.77974,-0.24794,0.9520171753554535
2018-12-18 22:04:34,21.596616666666765,3.95978,-0.6896,-9.77974,-0.24796,0.9520133048364049
2018-12-18 22:04:34,21.598300000000016,3.95995,-0.69216,-9.77974,-0.24798,0.9520094343173564
2018-12-18 22:04:34,21.60001666666673,3.95068,-0.87094,-9.77974,-0.248,0.9520055637983079
2018-12-18 22:04:34,21.601633333333545,3.94208,-0.97311,-9.77974,-0.24802,0.9520016932792593
2018-12-18 22:04:34,21.603316666666796,3.93703,-1.01142,-9.77974,-0.24805,0.9519958875006865
2018-12-18 22:04:34,21.604933333333367,3.93467,-1.01908,-9.77974,-0.24808,0.9519900817221137
2018-12-18 22:04:35,21.606683333333542,3.93315,-1.02419,-9.77974,-0.2481,0.9519862112030653
2018-12-18 22:04:35,21.608266666666655,3.93214,-1.02419,-9.77974,-0.24813,0.9519804054244925
2018-12-18 22:04:35,21.610016666666827,3.93146,-1.02419,-9.77974,-0.24816,0.9519745996459197
2018-12-18 22:04:35,21.61165000000013,3.93113,-1.02419,-9.77974,-0.24819,0.9519687938673469
2018-12-18 22:04:35,21.613333333333383,3.93079,-1.02674,-9.77974,-0.24822,0.9519629880887741
2018-12-18 22:04:35,21.614966666666685,3.93045,-1.02674,-9.77974,-0.24825,0.9519571823102013
2018-12-18 22:04:35,21.6166833333334,3.93433,-0.94757,-9.77974,-0.24827,0.9519533117911528
2018-12-18 22:04:35,21.61828333333348,3.93804,-0.89904,-9.77974,-0.2483,0.95194750601258
2018-12-18 22:04:35,21.620000000000193,3.94057,-0.87861,-9.77974,-0.24833,0.9519417002340073
2018-12-18 22:04:35,21.621616666666764,3.94158,-0.8735,-9.77974,-0.24835,0.9519378297149588
2018-12-18 22:04:36,21.62331666666675,3.94208,-0.8735,-9.77974,-0.24837,0.9519339591959102
2018-12-18 22:04:36,21.625050000000194,3.94242,-0.8735,-9.77974,-0.2484,0.9519281534173374
2018-12-18 22:04:36,21.626683333333496,3.94276,-0.87094,-9.77974,-0.24842,0.9519242828982889
2018-12-18 22:04:36,21.628366666666746,3.94276,-0.8735,-9.77974,-0.24845,0.9519184771197161
2018-12-18 22:04:36,21.629983333333318,3.94293,-0.8735,-9.77974,-0.24847,0.9519146066006676
2018-12-18 22:04:36,21.63163333333335,3.94293,-0.8735,-9.77974,-0.2485,0.9519088008220948
2018-12-18 22:04:36,21.633366666666795,3.91697,-1.38176,-9.77974,-0.24852,0.9519049303030462
2018-12-18 22:04:36,21.634933333333418,3.88848,-1.747,-9.77974,-0.24856,0.9518971892649493
2018-12-18 22:04:36,21.6366333333334,3.87163,-1.87981,-9.77974,-0.24861,0.9518875129673279
2018-12-18 22:04:36,21.638350000000113,3.8637,-1.91812,-9.77974,-0.24866,0.9518778366697066
2018-12-18 22:04:37,21.639966666666684,3.85932,-1.93089,-9.77974,-0.24872,0.951866225112561
2018-12-18 22:04:37,21.641683333333397,3.85645,-1.936,-9.77974,-0.24877,0.9518565488149398
2018-12-18 22:04:37,21.64333333333343,3.8546,-1.936,-9.77974,-0.24882,0.9518468725173184
2018-12-18 22:04:37,21.64501666666668,3.85325,-1.93855,-9.77974,-0.24888,0.9518352609601728
2018-12-18 22:04:37,21.646666666666714,3.85224,-1.93855,-9.77974,-0.24893,0.9518255846625515
2018-12-18 22:04:37,21.648300000000017,3.85157,-1.93855,-9.77974,-0.24899,0.9518139731054059
2018-12-18 22:04:37,21.649983333333513,3.84904,-1.97431,-9.77974,-0.24904,0.9518042968077847
2018-12-18 22:04:37,21.651616666666815,3.84685,-1.9973,-9.77974,-0.2491,0.9517926852506391
2018-12-18 22:04:37,21.653333333333528,3.84499,-2.00751,-9.77974,-0.24915,0.9517830089530178
2018-12-18 22:04:37,21.65501666666678,3.84415,-2.01007,-9.77974,-0.24921,0.9517713973958722
2018-12-18 22:04:38,21.65665000000008,3.84348,-2.01007,-9.77974,-0.24926,0.9517617210982509
2018-12-18 22:04:38,21.658300000000114,3.84297,-2.01262,-9.77974,-0.24932,0.9517501095411053
2018-12-18 22:04:38,21.659983333333365,3.8423,-2.01262,-9.77974,-0.24937,0.951740433243484
2018-12-18 22:04:38,21.661616666666667,3.84179,-2.01262,-9.77974,-0.24943,0.9517288216863384
2018-12-18 22:04:38,21.66333333333338,3.84145,-2.01518,-9.77974,-0.24949,0.9517172101291929
2018-12-18 22:04:38,21.665000000000145,3.84112,-2.01518,-9.77974,-0.24954,0.9517075338315716
2018-12-18 22:04:38,21.666633333333447,3.85123,-1.79808,-9.77974,-0.2496,0.951695922274426
2018-12-18 22:04:38,21.66826666666675,3.86505,-1.60397,-9.77974,-0.24965,0.9516862459768047
2018-12-18 22:04:38,21.669933333333514,3.8723,-1.53756,-9.77974,-0.24969,0.9516785049387076
2018-12-18 22:04:38,21.671666666666717,3.87634,-1.51458,-9.77974,-0.24973,0.9516707639006106
2018-12-18 22:04:39,21.673316666666746,3.87786,-1.50947,-9.77974,-0.24978,0.9516610876029893
2018-12-18 22:04:39,21.675,3.8787,-1.50947,-9.77974,-0.24982,0.9516533465648922
2018-12-18 22:04:39,21.676633333333545,3.87938,-1.50691,-9.77974,-0.24986,0.9516456055267952
2018-12-18 22:04:39,21.678266666666847,3.87972,-1.50691,-9.77974,-0.2499,0.9516378644886981
2018-12-18 22:04:39,21.679950000000098,3.87988,-1.50691,-9.77974,-0.24994,0.951630123450601
2018-12-18 22:04:39,21.68168333333354,3.87988,-1.50691,-9.77974,-0.24998,0.9516223824125041
2018-12-18 22:04:39,21.683333333333334,3.86792,-1.73423,-9.77974,-0.25003,0.9516127061148827
2018-12-18 22:04:39,21.685000000000098,3.85763,-1.86449,-9.77974,-0.25008,0.9516030298172614
2018-12-18 22:04:39,21.6866333333334,3.8519,-1.9079,-9.77974,-0.25013,0.9515933535196401
2018-12-18 22:04:39,21.688366666666845,3.84887,-1.92323,-9.77974,-0.25018,0.9515836772220189
2018-12-18 22:04:40,21.689933333333464,3.84718,-1.92834,-9.77974,-0.25024,0.9515720656648733
2018-12-18 22:04:40,21.69170000000013,3.84617,-1.93089,-9.77974,-0.25029,0.9515623893672519
2018-12-18 22:04:40,21.6933166666667,3.8455,-1.93089,-9.8849,-0.25034,0.9515527130696306
2018-12-18 22:04:40,21.695000000000196,3.84482,-1.93089,-9.8849,-0.25039,0.9515430367720094
2018-12-18 22:04:40,21.696633333333498,3.84449,-1.93345,-9.8849,-0.25045,0.9515314252148638
2018-12-18 22:04:40,21.6982666666668,3.84398,-1.93345,-9.8849,-0.2505,0.9515217489172424
2018-12-18 22:04:40,21.69993333333332,3.87264,-0.90415,-9.8849,-0.25056,0.9515101373600968
2018-12-18 22:04:40,21.701650000000033,3.90315,-0.85051,-9.8849,-0.25058,0.9515062668410483
2018-12-18 22:04:40,21.703283333333335,3.91764,-0.83263,-9.8849,-0.2506,0.9515023963219998
2018-12-18 22:04:40,21.70508333333346,3.92506,-0.82752,-9.8849,-0.25063,0.9514965905434271
2018-12-18 22:04:41,21.706616666666864,3.9291,-0.82242,-9.8849,-0.25065,0.9514927200243786
2018-12-18 22:04:41,21.708333333333332,3.93197,-0.82242,-9.8849,-0.25067,0.95148884950533
2018-12-18 22:04:41,21.70995000000015,3.93382,-0.82242,-9.8849,-0.2507,0.9514830437267572
2018-12-18 22:04:41,21.7116333333334,3.935,-0.82242,-9.8849,-0.25072,0.9514791732077087
2018-12-18 22:04:41,21.7132666666667,3.93568,-0.81986,-9.8849,-0.25074,0.9514753026886602
2018-12-18 22:04:41,21.715016666666877,3.93635,-0.82242,-9.8849,-0.25077,0.9514694969100874
2018-12-18 22:04:41,21.716599999999985,3.94613,-0.64108,-9.8849,-0.25079,0.9514656263910388
2018-12-18 22:04:41,21.71833333333343,3.95742,-0.50571,-9.8849,-0.2508,0.9514636911315146
2018-12-18 22:04:41,21.71995,3.96282,-0.46995,-9.8849,-0.25082,0.951459820612466
2018-12-18 22:04:41,21.721616666666765,3.96636,-0.45718,-9.8849,-0.25083,0.9514578853529418
2018-12-18 22:04:42,21.72328333333353,3.96821,-0.45463,-9.8849,-0.25084,0.9514559500934175
2018-12-18 22:04:42,21.72495000000005,3.96956,-0.45463,-9.8849,-0.25086,0.9514520795743691
2018-12-18 22:04:42,21.726666666666762,3.97057,-0.45463,-9.8849,-0.25087,0.9514501443148448
2018-12-18 22:04:42,21.728416666666696,3.97124,-0.45207,-9.8849,-0.25088,0.9514482090553205
2018-12-18 22:04:42,21.73000000000005,3.97192,-0.45207,-9.8849,-0.25089,0.9514462737957963
2018-12-18 22:04:42,21.731616666666863,3.97242,-0.45207,-9.8849,-0.25091,0.9514424032767477
2018-12-18 22:04:42,21.733316666666845,4.0024,0.38567,-9.8849,-0.25092,0.9514404680172235
2018-12-18 22:04:42,21.735000000000095,4.04858,0.80965,-9.8849,-0.25091,0.9514424032767477
2018-12-18 22:04:42,21.73666666666686,4.07117,0.92459,-9.8849,-0.25088,0.9514482090553205
2018-12-18 22:04:42,21.73828333333343,4.08331,0.95268,-9.8849,-0.25086,0.9514520795743691
2018-12-18 22:04:43,21.739933333333465,4.09005,0.95779,-9.8849,-0.25083,0.9514578853529418
2018-12-18 22:04:43,21.741666666666667,4.09544,0.96035,-9.8849,-0.2508,0.9514636911315146
2018-12-18 22:04:43,21.74336666666665,4.09848,0.95779,-9.8849,-0.25078,0.9514675616505631
2018-12-18 22:04:43,21.745000000000193,4.1005,0.95779,-9.77974,-0.25075,0.9514733674291359
2018-12-18 22:04:43,21.746666666666716,4.10235,0.95779,-9.77974,-0.25072,0.9514791732077087
2018-12-18 22:04:43,21.748300000000018,4.10353,0.95779,-9.77974,-0.2507,0.9514830437267572
2018-12-18 22:04:43,21.74993333333332,4.19186,2.90403,-9.77974,-0.25067,0.95148884950533
2018-12-18 22:04:43,21.751600000000085,4.19776,2.54134,-9.77974,-0.25059,0.9515043315815241
2018-12-18 22:04:43,21.753316666666798,4.19945,2.27827,-9.77974,-0.25052,0.9515178783981939
2018-12-18 22:04:43,21.754966666666828,4.19979,2.16078,-9.77974,-0.25046,0.9515294899553395
2018-12-18 22:04:44,21.75660000000013,4.19995,2.10204,-9.77974,-0.2504,0.951541101512485
2018-12-18 22:04:44,21.758283333333384,4.19995,2.06372,-9.77974,-0.25034,0.9515527130696306
2018-12-18 22:04:44,21.76001666666683,4.19995,2.03818,-9.77974,-0.25029,0.9515623893672519
2018-12-18 22:04:44,21.7616333333334,4.19995,2.02286,-9.77974,-0.25023,0.9515740009243975
2018-12-18 22:04:44,21.763350000000113,4.19995,2.00753,-9.77974,-0.25017,0.951585612481543
2018-12-18 22:04:44,21.765000000000146,4.19995,1.99732,-9.77974,-0.25011,0.9515972240386886
2018-12-18 22:04:44,21.766599999999986,4.19995,1.98455,-9.77974,-0.25006,0.9516069003363099
2018-12-18 22:04:44,21.768300000000213,4.19995,1.97433,-9.77974,-0.25,0.9516185118934555
2018-12-18 22:04:44,21.769933333333515,4.19995,1.96156,-9.77974,-0.24995,0.9516281881910769
2018-12-18 22:04:44,21.771649999999983,4.19995,1.9539,-9.77974,-0.2499,0.9516378644886981
2018-12-18 22:04:45,21.77333333333348,4.19995,1.94368,-9.77974,-0.24984,0.9516494760458437
2018-12-18 22:04:45,21.77496666666678,4.19995,1.93346,-9.77974,-0.24979,0.951659152343465
2018-12-18 22:04:45,21.776600000000084,4.19995,1.9258,-9.77974,-0.24973,0.9516707639006106
2018-12-18 22:04:45,21.778283333333334,4.19995,1.91814,-9.77974,-0.24968,0.951680440198232
2018-12-18 22:04:45,21.78001666666678,4.19995,1.90792,-9.77974,-0.24963,0.9516901164958532
2018-12-18 22:04:45,21.78165000000008,4.19995,1.90026,-9.77974,-0.24957,0.9517017280529988
2018-12-18 22:04:45,21.783333333333335,4.19995,1.8926,-9.77974,-0.24952,0.9517114043506201
2018-12-18 22:04:45,21.785050000000048,4.19995,1.88494,-9.77974,-0.24947,0.9517210806482415
2018-12-18 22:04:45,21.78668333333335,4.19995,1.87727,-9.77974,-0.24942,0.9517307569458627
2018-12-18 22:04:45,21.7882666666667,4.19995,1.86961,-9.77974,-0.24936,0.9517423685030083
2018-12-18 22:04:46,21.790066666666824,4.19995,1.8645,-9.77974,-0.24931,0.9517520448006296
2018-12-18 22:04:46,21.791616666666716,4.19995,1.85684,-9.77974,-0.24926,0.9517617210982509
2018-12-18 22:04:46,21.7933166666667,4.19995,1.84918,-9.77974,-0.24921,0.9517713973958722
2018-12-18 22:04:46,21.795016666666683,4.19995,1.84152,-9.77974,-0.24916,0.9517810736934935
2018-12-18 22:04:46,21.796666666666717,4.19995,1.83641,-9.77974,-0.24911,0.9517907499911148
2018-12-18 22:04:46,21.798266666666798,4.19995,1.82875,-9.77974,-0.24906,0.9518004262887362
2018-12-18 22:04:46,21.800033333333463,4.19945,1.81597,-9.77974,-0.249,0.9518120378458818
2018-12-18 22:04:46,21.801633333333545,4.19979,1.81597,-9.77974,-0.24895,0.951821714143503
2018-12-18 22:04:46,21.803316666666795,4.19995,1.81087,-9.77974,-0.24891,0.9518294551816
2018-12-18 22:04:46,21.804950000000098,4.19995,1.80576,-9.77974,-0.24885,0.9518410667387456
2018-12-18 22:04:47,21.80668333333354,4.19995,1.7981,-9.77974,-0.2488,0.951850743036367
2018-12-18 22:04:47,21.808283333333385,4.19995,1.79299,-9.77974,-0.24875,0.9518604193339882
2018-12-18 22:04:47,21.810000000000098,4.19995,1.78788,-9.77974,-0.2487,0.9518700956316095
2018-12-18 22:04:47,21.81165000000013,4.19995,1.78277,-9.77974,-0.24866,0.9518778366697066
2018-12-18 22:04:47,21.813350000000113,4.19995,1.77766,-9.77974,-0.2486,0.9518894482268522
2018-12-18 22:04:47,21.814983333333416,4.19995,1.77255,-9.77974,-0.24856,0.9518971892649493
2018-12-18 22:04:47,21.816616666666718,4.19911,1.75212,-9.77974,-0.24851,0.9519068655625705
2018-12-18 22:04:47,21.8183166666667,4.19979,1.75978,-9.77974,-0.24846,0.9519165418601918
2018-12-18 22:04:47,21.820000000000196,4.19979,1.75468,-9.77974,-0.24841,0.9519262181578132
2018-12-18 22:04:47,21.821633333333498,4.19995,1.75212,-9.77974,-0.24836,0.9519358944554345
2018-12-18 22:04:48,21.82335000000021,4.19995,1.74446,-9.77974,-0.24831,0.9519455707530557
2018-12-18 22:04:48,21.82493333333332,4.19995,1.74191,-9.77974,-0.24826,0.9519552470506771
2018-12-18 22:04:48,21.826666666666764,4.19995,1.7368,-9.77974,-0.24821,0.9519649233482984
2018-12-18 22:04:48,21.828300000000066,4.19995,1.73169,-9.77974,-0.24817,0.9519726643863954
2018-12-18 22:04:48,21.829983333333317,4.19995,1.72658,-9.77974,-0.24812,0.9519823406840168
2018-12-18 22:04:48,21.83163333333335,4.19995,1.72147,-9.77974,-0.24807,0.951992016981638
2018-12-18 22:04:48,21.833333333333332,4.19338,1.58866,-9.77974,-0.24802,0.9520016932792593
2018-12-18 22:04:48,21.835016666666828,4.18765,1.51204,-9.77974,-0.24798,0.9520094343173564
2018-12-18 22:04:48,21.83665000000013,4.18495,1.4916,-9.77974,-0.24794,0.9520171753554535
2018-12-18 22:04:48,21.8382666666667,4.18377,1.48394,-9.77974,-0.2479,0.9520249163935505
