Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-26 22:19:56,9.786699999999836,3.94225,-0.23242,-18.92854,-0.16639
2018-12-26 22:19:56,9.78839999999982,3.94596,-0.22476,-18.92854,-0.1664
2018-12-26 22:19:56,9.790033333333364,3.94849,-0.22476,-18.92854,-0.1664
2018-12-26 22:19:56,9.791683333333156,3.95051,-0.22476,-18.92854,-0.16641
2018-12-26 22:19:56,9.793383333333137,3.95236,-0.22476,-18.92854,-0.16641
2018-12-26 22:19:56,9.795066666666632,3.95371,-0.22476,-18.92854,-0.16642
2018-12-26 22:19:57,9.796766666666615,3.95506,-0.22221,-18.92854,-0.16643
2018-12-26 22:19:57,9.798366666666698,3.95607,-0.22476,-18.92854,-0.16643
2018-12-26 22:19:57,9.800049999999949,3.96464,0.00511,-18.92854,-0.16643
2018-12-26 22:19:57,9.801699999999983,3.98149,0.05108,-18.92854,-0.16643
2018-12-26 22:19:57,9.803399999999964,3.99009,0.06385,-18.92854,-0.16643
2018-12-26 22:19:57,9.80511666666668,3.99532,0.06641,-18.92854,-0.16643
2018-12-26 22:19:57,9.806700000000031,3.99953,0.06641,-18.92854,-0.16643
2018-12-26 22:19:57,9.808333333333334,4.00324,0.06641,-18.92854,-0.16642
2018-12-26 22:19:57,9.810033333333315,4.0061,0.06641,-18.92854,-0.16642
2018-12-26 22:19:57,9.811716666666568,4.00863,0.06641,-18.92854,-0.16642
2018-12-26 22:19:58,9.81341666666655,4.01066,0.06641,-18.92854,-0.16642
2018-12-26 22:19:58,9.815049999999852,4.01234,0.06641,-18.92854,-0.16642
2018-12-26 22:19:58,9.816699999999885,4.009,-0.05874,-18.92854,-0.16642
2018-12-26 22:19:58,9.818399999999867,3.99467,-0.16857,-18.92854,-0.16642
2018-12-26 22:19:58,9.819999999999952,3.98776,-0.19922,-18.92854,-0.16643
2018-12-26 22:19:58,9.821666666666472,3.98338,-0.20944,-18.92854,-0.16643
2018-12-26 22:19:58,9.823383333333187,3.98051,-0.21199,-18.92854,-0.16644
2018-12-26 22:19:58,9.825083333333168,3.97832,-0.21199,-18.92854,-0.16644
2018-12-26 22:19:58,9.826683333333252,3.97664,-0.21199,-18.92854,-0.16645
2018-12-26 22:19:58,9.828383333333234,3.97529,-0.21454,-18.92854,-0.16645
2018-12-26 22:19:59,9.830083333333217,3.97411,-0.21454,-18.92854,-0.16646
2018-12-26 22:19:59,9.8316833333333,3.97327,-0.21454,-18.92854,-0.16647
2018-12-26 22:19:59,9.833366666666553,3.96888,-0.26307,-18.92854,-0.16647
2018-12-26 22:19:59,9.835066666666535,3.96332,-0.30138,-18.92854,-0.16648
2018-12-26 22:19:59,9.836766666666517,3.95978,-0.31415,-18.92854,-0.16649
2018-12-26 22:19:59,9.83834999999987,3.95759,-0.31671,-18.92854,-0.1665
2018-12-26 22:19:59,9.840049999999852,3.9559,-0.31671,-18.92854,-0.16651
2018-12-26 22:19:59,9.841733333333346,3.95439,-0.31671,-18.92854,-0.16652
2018-12-26 22:19:59,9.843333333333188,3.95338,-0.31926,-18.92854,-0.16652
2018-12-26 22:19:59,9.84503333333317,3.95236,-0.31926,-18.92854,-0.16653
2018-12-26 22:20:00,9.846699999999935,3.95169,-0.31926,-18.92854,-0.16654
2018-12-26 22:20:00,9.848416666666648,3.95102,-0.31926,-18.92854,-0.16655
2018-12-26 22:20:00,9.850033333333219,3.94663,-0.36779,-18.92854,-0.16656
2018-12-26 22:20:00,9.851716666666471,3.94141,-0.4061,-18.92854,-0.16657
2018-12-26 22:20:00,9.853399999999965,3.93821,-0.41632,-18.92854,-0.16658
2018-12-26 22:20:00,9.855016666666536,3.93618,-0.42142,-18.92854,-0.16659
2018-12-26 22:20:00,9.8566833333333,3.9345,-0.42142,-18.92854,-0.16661
2018-12-26 22:20:00,9.858416666666502,3.93315,-0.42142,-18.92854,-0.16662
2018-12-26 22:20:00,9.859999999999854,3.93214,-0.42398,-18.92854,-0.16663
2018-12-26 22:20:00,9.861733333333298,3.93129,-0.42398,-18.92854,-0.16664
2018-12-26 22:20:01,9.863383333333331,3.93045,-0.42142,-18.92854,-0.16665
2018-12-26 22:20:01,9.865083333333313,3.92978,-0.42142,-18.92854,-0.16666
2018-12-26 22:20:01,9.866783333333297,3.91798,-0.57722,-18.92854,-0.16668
2018-12-26 22:20:01,9.868383333333137,3.90197,-0.69982,-18.92854,-0.16669
2018-12-26 22:20:01,9.870083333333362,3.89303,-0.73813,-18.92854,-0.16672
2018-12-26 22:20:01,9.871699999999935,3.88781,-0.74835,-18.92854,-0.16674
2018-12-26 22:20:01,9.873383333333186,3.88292,-0.75346,-18.92854,-0.16676
2018-12-26 22:20:01,9.875,3.88005,-0.75346,-18.92854,-0.16678
2018-12-26 22:20:01,9.876816666666612,3.87736,-0.75346,-18.92854,-0.1668
2018-12-26 22:20:01,9.878333333333284,3.87533,-0.75601,-18.92854,-0.16682
2018-12-26 22:20:02,9.880033333333268,3.87348,-0.75346,-18.92854,-0.16684
2018-12-26 22:20:02,9.88174999999998,3.87213,-0.75346,-18.92854,-0.16686
2018-12-26 22:20:02,9.883416666666502,3.8632,-0.86584,-18.92854,-0.16688
2018-12-26 22:20:02,9.885016666666585,3.84971,-0.968,-18.92854,-0.16691
2018-12-26 22:20:02,9.886716666666567,3.8428,-0.99354,-18.92854,-0.16694
2018-12-26 22:20:02,9.88841666666655,3.83842,-1.00376,-18.92854,-0.16696
2018-12-26 22:20:02,9.890016666666634,3.83539,-1.00631,-18.92854,-0.16699
2018-12-26 22:20:02,9.891716666666616,3.83286,-1.00631,-18.92854,-0.16702
2018-12-26 22:20:02,9.893383333333137,3.83083,-1.00631,-18.92854,-0.16705
2018-12-26 22:20:02,9.895083333333362,3.82915,-1.00887,-18.92854,-0.16708
2018-12-26 22:20:03,9.896699999999933,3.82763,-1.00887,-18.92854,-0.1671
2018-12-26 22:20:03,9.898383333333186,3.82662,-1.01142,-18.92854,-0.16713
2018-12-26 22:20:03,9.900083333333168,3.8133,-1.18765,-18.92854,-0.16716
2018-12-26 22:20:03,9.901699999999982,3.79274,-1.35622,-18.92854,-0.1672
2018-12-26 22:20:03,9.903416666666695,3.78347,-1.39964,-18.92854,-0.16724
2018-12-26 22:20:03,9.905016666666537,3.77656,-1.41752,-18.92854,-0.16727
2018-12-26 22:20:03,9.906716666666519,3.77234,-1.42263,-18.92854,-0.16731
2018-12-26 22:20:03,9.908349999999821,3.76948,-1.42518,-18.92854,-0.16735
2018-12-26 22:20:03,9.910049999999805,3.76695,-1.42774,-18.92854,-0.16739
2018-12-26 22:20:03,9.911733333333299,3.76493,-1.42774,-18.92854,-0.16743
2018-12-26 22:20:04,9.91334999999987,3.76341,-1.42774,-18.92854,-0.16747
2018-12-26 22:20:04,9.915033333333364,3.76206,-1.43029,-18.92854,-0.16751
2018-12-26 22:20:04,9.916733333333347,3.76695,-1.34345,-18.92854,-0.16755
2018-12-26 22:20:04,9.918349999999919,3.7742,-1.27194,-18.92854,-0.16759
2018-12-26 22:20:04,9.920033333333171,3.77757,-1.2515,-18.92854,-0.16762
2018-12-26 22:20:04,9.921733333333153,3.77909,-1.24384,-18.92854,-0.16766
2018-12-26 22:20:04,9.923349999999967,3.7801,-1.24129,-18.92854,-0.16769
2018-12-26 22:20:04,9.92506666666668,3.7806,-1.24129,-18.92854,-0.16772
2018-12-26 22:20:04,9.926683333333251,3.78077,-1.24129,-18.92854,-0.16776
2018-12-26 22:20:04,9.928399999999964,3.78077,-1.24129,-18.92854,-0.16779
2018-12-26 22:20:05,9.929999999999806,3.7806,-1.23873,-18.92854,-0.16783
2018-12-26 22:20:05,9.9316833333333,3.7806,-1.23873,-18.92854,-0.16786
2018-12-26 22:20:05,9.933400000000013,3.76206,-1.48903,-18.92854,-0.1679
2018-12-26 22:20:05,9.935116666666485,3.74487,-1.63206,-18.92854,-0.16795
2018-12-26 22:20:05,9.936666666666618,3.73459,-1.68314,-18.92854,-0.16799
2018-12-26 22:20:05,9.938366666666601,3.72818,-1.70102,-18.92854,-0.16804
2018-12-26 22:20:05,9.940116666666533,3.72464,-1.70613,-18.92854,-0.16809
2018-12-26 22:20:05,9.941666666666666,3.72194,-1.70869,-18.92854,-0.16813
2018-12-26 22:20:05,9.943383333333138,3.71975,-1.71124,-18.92854,-0.16818
2018-12-26 22:20:05,9.945083333333363,3.71824,-1.71124,-18.92854,-0.16823
2018-12-26 22:20:06,9.946683333333203,3.71689,-1.71124,-18.92854,-0.16828
2018-12-26 22:20:06,9.948399999999916,3.71571,-1.71379,-18.92854,-0.16832
2018-12-26 22:20:06,9.95,3.72127,-1.62185,-18.92854,-0.16837
2018-12-26 22:20:06,9.951683333333252,3.72886,-1.54778,-18.92854,-0.16841
2018-12-26 22:20:06,9.953383333333234,3.73223,-1.52479,-18.92854,-0.16846
2018-12-26 22:20:06,9.954999999999806,3.73391,-1.51713,-18.92854,-0.1685
2018-12-26 22:20:06,9.9566833333333,3.73476,-1.51458,-18.92854,-0.16854
2018-12-26 22:20:06,9.958383333333282,3.73526,-1.51458,-18.92854,-0.16858
2018-12-26 22:20:06,9.959999999999855,3.73543,-1.51458,-18.92854,-0.16863
2018-12-26 22:20:06,9.96168333333335,3.73526,-1.51202,-18.92854,-0.16867
2018-12-26 22:20:07,9.963383333333331,3.73526,-1.51202,-18.92854,-0.16871
2018-12-26 22:20:07,9.964999999999902,3.73509,-1.51458,-18.92854,-0.16875
2018-12-26 22:20:07,9.966683333333155,3.76779,-1.05228,-18.92854,-0.16879
2018-12-26 22:20:07,9.968383333333138,3.8096,-0.70493,-18.92854,-0.16882
2018-12-26 22:20:07,9.969999999999951,3.82965,-0.60787,-18.92854,-0.16883
2018-12-26 22:20:07,9.971699999999935,3.84331,-0.57212,-18.92854,-0.16885
2018-12-26 22:20:07,9.973399999999916,3.8514,-0.5619,-18.92854,-0.16886
2018-12-26 22:20:07,9.975016666666487,3.85679,-0.55935,-18.92854,-0.16888
2018-12-26 22:20:07,9.976716666666471,3.86134,-0.55679,-18.92854,-0.1689
2018-12-26 22:20:07,9.978333333333286,3.86505,-0.55679,-18.92854,-0.16891
2018-12-26 22:20:08,9.980033333333267,3.86825,-0.55679,-19.03369,-0.16893
2018-12-26 22:20:08,9.98171666666652,3.87045,-0.55679,-19.03369,-0.16894
2018-12-26 22:20:08,9.983400000000014,3.87247,-0.55679,-19.03369,-0.16896
2018-12-26 22:20:08,9.985016666666585,3.87415,-0.55679,-19.03369,-0.16897
2018-12-26 22:20:08,9.986699999999837,3.87567,-0.55679,-19.03369,-0.16899
2018-12-26 22:20:08,9.98839999999982,3.87685,-0.55679,-19.03369,-0.169
2018-12-26 22:20:08,9.989999999999903,3.87786,-0.55679,-19.03369,-0.16902
2018-12-26 22:20:08,9.991716666666616,3.87887,-0.55424,-19.03369,-0.16903
2018-12-26 22:20:08,9.993399999999868,3.87972,-0.55424,-19.03369,-0.16905
2018-12-26 22:20:08,9.995016666666682,3.88022,-0.55679,-19.03369,-0.16907
2018-12-26 22:20:09,9.996783333333346,3.8809,-0.55679,-19.03369,-0.16908
2018-12-26 22:20:09,9.998383333333186,3.8814,-0.55679,-19.03369,-0.1691
2018-12-26 22:20:09,10.0,3.86809,-0.74835,-19.03369,-0.16911
2018-12-26 22:20:09,10.001816666666612,3.84702,-0.91692,-19.03369,-0.16914
2018-12-26 22:20:09,10.003366666666503,3.83707,-0.96289,-19.03369,-0.16916
2018-12-26 22:20:09,10.005066666666487,3.83083,-0.97566,-19.03369,-0.16919
2018-12-26 22:20:09,10.006683333333301,3.82696,-0.98332,-19.03369,-0.16922
2018-12-26 22:20:09,10.008366666666552,3.82359,-0.98332,-19.03369,-0.16924
2018-12-26 22:20:09,10.010066666666535,3.82123,-0.98332,-19.03369,-0.16927
2018-12-26 22:20:09,10.011766666666517,3.81937,-0.98588,-19.03369,-0.1693
2018-12-26 22:20:10,10.0133666666666,3.81785,-0.98588,-19.03369,-0.16933
2018-12-26 22:20:10,10.015066666666582,3.81667,-0.98588,-19.03369,-0.16935
2018-12-26 22:20:10,10.016749999999835,3.81499,-0.99609,-19.03369,-0.16938
2018-12-26 22:20:10,10.018349999999918,3.8133,-1.00376,-19.03369,-0.16941
2018-12-26 22:20:10,10.020049999999902,3.81212,-1.00631,-19.03369,-0.16944
2018-12-26 22:20:10,10.021666666666473,3.81128,-1.00631,-19.03369,-0.16947
2018-12-26 22:20:10,10.023333333333236,3.81061,-1.00887,-19.03369,-0.16949
2018-12-26 22:20:10,10.025049999999949,3.8101,-1.00887,-19.03369,-0.16952
2018-12-26 22:20:10,10.026749999999932,3.8096,-1.00887,-19.03369,-0.16955
2018-12-26 22:20:10,10.028350000000016,3.80926,-1.00887,-19.03369,-0.16958
2018-12-26 22:20:11,10.030033333333268,3.80892,-1.00887,-19.03369,-0.1696
2018-12-26 22:20:11,10.031749999999981,3.80858,-1.00887,-19.03369,-0.16963
2018-12-26 22:20:11,10.033349999999821,3.80757,-1.01908,-19.03369,-0.16966
2018-12-26 22:20:11,10.035049999999805,3.80622,-1.02674,-19.03369,-0.16969
2018-12-26 22:20:11,10.03675000000003,3.80555,-1.0293,-19.03369,-0.16972
2018-12-26 22:20:11,10.038416666666551,3.80504,-1.0293,-19.03369,-0.16975
2018-12-26 22:20:11,10.040016666666634,3.80471,-1.0293,-19.03369,-0.16978
2018-12-26 22:20:11,10.041733333333347,3.80437,-1.03185,-19.03369,-0.1698
2018-12-26 22:20:11,10.043416666666598,3.80403,-1.03185,-19.03369,-0.16984
2018-12-26 22:20:11,10.045016666666681,3.8037,-1.03185,-19.03369,-0.16986
2018-12-26 22:20:12,10.046733333333153,3.80336,-1.03185,-19.03369,-0.16989
2018-12-26 22:20:12,10.048416666666647,3.80302,-1.03185,-19.03369,-0.16992
2018-12-26 22:20:12,10.050016666666489,3.81785,-0.82752,-19.03369,-0.16995
2018-12-26 22:20:12,10.051699999999983,3.83758,-0.66662,-19.03369,-0.16997
2018-12-26 22:20:12,10.053383333333235,3.84853,-0.61809,-19.03369,-0.16998
2018-12-26 22:20:12,10.055083333333217,3.85426,-0.60532,-19.03369,-0.17
2018-12-26 22:20:12,10.056700000000031,3.85814,-0.60021,-19.03369,-0.17002
2018-12-26 22:20:12,10.058449999999963,3.86101,-0.60021,-19.03369,-0.17004
2018-12-26 22:20:12,10.060016666666586,3.86353,-0.60021,-19.03369,-0.17005
2018-12-26 22:20:12,10.061733333333299,3.86539,-0.59766,-19.03369,-0.17007
2018-12-26 22:20:13,10.063366666666601,3.86674,-0.60021,-19.03369,-0.17008
2018-12-26 22:20:13,10.064999999999904,3.86792,-0.60021,-19.03369,-0.1701
2018-12-26 22:20:13,10.066716666666617,3.87533,-0.51848,-19.03369,-0.17012
2018-12-26 22:20:13,10.06843333333333,3.88241,-0.47506,-19.03369,-0.17013
2018-12-26 22:20:13,10.070016666666682,3.88646,-0.45974,-19.03369,-0.17014
2018-12-26 22:20:13,10.071716666666665,3.88932,-0.45463,-19.03369,-0.17016
2018-12-26 22:20:13,10.073349999999968,3.89152,-0.45463,-19.03369,-0.17017
2018-12-26 22:20:13,10.075033333333218,3.8932,-0.45463,-19.03369,-0.17018
2018-12-26 22:20:13,10.076733333333202,3.89455,-0.45463,-19.03369,-0.17019
2018-12-26 22:20:13,10.078366666666504,3.89573,-0.45207,-19.03369,-0.17021
2018-12-26 22:20:14,10.080049999999998,3.89674,-0.45207,-19.03369,-0.17022
2018-12-26 22:20:14,10.08173333333325,3.89758,-0.45207,-19.03369,-0.17023
2018-12-26 22:20:14,10.083349999999822,3.89826,-0.45463,-19.03369,-0.17024
2018-12-26 22:20:14,10.085033333333316,3.89893,-0.45463,-19.03369,-0.17026
2018-12-26 22:20:14,10.086733333333298,3.89944,-0.45463,-19.03369,-0.17027
2018-12-26 22:20:14,10.08834999999987,3.89994,-0.45463,-19.03369,-0.17028
2018-12-26 22:20:14,10.090049999999852,3.90045,-0.45463,-19.03369,-0.1703
2018-12-26 22:20:14,10.091716666666617,3.90079,-0.45463,-19.03369,-0.17031
2018-12-26 22:20:14,10.09334999999992,3.90112,-0.45463,-19.03369,-0.17032
2018-12-26 22:20:14,10.094999999999951,3.90146,-0.45463,-19.03369,-0.17033
2018-12-26 22:20:15,10.096733333333153,3.9018,-0.45463,-19.03369,-0.17035
2018-12-26 22:20:15,10.098333333333237,3.90197,-0.45463,-19.03369,-0.17036
2018-12-26 22:20:15,10.100066666666681,3.89101,-0.60277,-19.03369,-0.17037
2018-12-26 22:20:15,10.101716666666471,3.87769,-0.70493,-19.03369,-0.17039
2018-12-26 22:20:15,10.103416666666696,3.87045,-0.73558,-19.03369,-0.17041
2018-12-26 22:20:15,10.105049999999999,3.86606,-0.74324,-19.03369,-0.17043
2018-12-26 22:20:15,10.10670000000003,3.86303,-0.74579,-19.03369,-0.17045
2018-12-26 22:20:15,10.108416666666502,3.86067,-0.74835,-19.03369,-0.17047
2018-12-26 22:20:15,10.110016666666585,3.85865,-0.74835,-19.03369,-0.17049
2018-12-26 22:20:15,10.111699999999837,3.85713,-0.74835,-19.03369,-0.17051
2018-12-26 22:20:16,10.11339999999982,3.85595,-0.74835,-19.03369,-0.17054
2018-12-26 22:20:16,10.115016666666634,3.85511,-0.7509,-19.03369,-0.17056
2018-12-26 22:20:16,10.116683333333155,3.80993,-1.36133,-19.03369,-0.17058
2018-12-26 22:20:16,10.118399999999868,3.75431,-1.82107,-19.03369,-0.17063
2018-12-26 22:20:16,10.120066666666633,3.72633,-1.96154,-19.03369,-0.17068
2018-12-26 22:20:16,10.121716666666664,3.70644,-2.01773,-19.03369,-0.17073
2018-12-26 22:20:16,10.123333333333237,3.69548,-2.03816,-19.03369,-0.17079
2018-12-26 22:20:16,10.12504999999995,3.68722,-2.04838,-19.03369,-0.17085
2018-12-26 22:20:16,10.126716666666471,3.68115,-2.05349,-19.03369,-0.1709
2018-12-26 22:20:16,10.128333333333284,3.67677,-2.0586,-19.03369,-0.17096
2018-12-26 22:20:17,10.130033333333268,3.67306,-2.06115,-19.03369,-0.17102
2018-12-26 22:20:17,10.131716666666518,3.67037,-2.0637,-19.03369,-0.17108
2018-12-26 22:20:17,10.133416666666502,3.63851,-2.4979,-19.03369,-0.17114
2018-12-26 22:20:17,10.135033333333316,3.60935,-2.76097,-19.03369,-0.17121
2018-12-26 22:20:17,10.136716666666567,3.59249,-2.86058,-19.03369,-0.17129
2018-12-26 22:20:17,10.13839999999982,3.58288,-2.89889,-19.03369,-0.17137
2018-12-26 22:20:17,10.140016666666634,3.57682,-2.91422,-19.03369,-0.17145
2018-12-26 22:20:17,10.141699999999885,3.57243,-2.91932,-19.03369,-0.17154
2018-12-26 22:20:17,10.143399999999868,3.5694,-2.92443,-19.03369,-0.17162
2018-12-26 22:20:17,10.14503333333317,3.56721,-2.92699,-19.03369,-0.1717
2018-12-26 22:20:18,10.146699999999933,3.56502,-2.92954,-19.03369,-0.17178
2018-12-26 22:20:18,10.148399999999917,3.56333,-2.93209,-19.03369,-0.17186
2018-12-26 22:20:18,10.15,3.58626,-2.56175,-19.03369,-0.17194
2018-12-26 22:20:18,10.151666666666522,3.61373,-2.27569,-19.03369,-0.172
2018-12-26 22:20:18,10.153350000000016,3.62705,-2.18119,-19.03369,-0.17206
2018-12-26 22:20:18,10.155066666666487,3.63278,-2.15565,-19.03369,-0.17212
2018-12-26 22:20:18,10.156749999999981,3.63581,-2.14544,-19.03369,-0.17218
2018-12-26 22:20:18,10.158366666666552,3.6375,-2.14033,-19.03369,-0.17224
2018-12-26 22:20:18,10.160066666666534,3.63834,-2.14033,-19.03369,-0.1723
2018-12-26 22:20:18,10.16175000000003,3.63885,-2.14033,-19.03369,-0.17236
2018-12-26 22:20:19,10.16334999999987,3.63901,-2.14033,-19.03369,-0.17242
2018-12-26 22:20:19,10.165049999999853,3.63885,-2.14033,-19.03369,-0.17248
2018-12-26 22:20:19,10.166749999999835,3.66194,-1.8083,-19.03369,-0.17254
2018-12-26 22:20:19,10.168416666666598,3.68857,-1.56821,-19.03369,-0.17258
2018-12-26 22:20:19,10.170033333333171,3.70088,-1.4967,-19.03369,-0.17263
2018-12-26 22:20:19,10.171716666666665,3.70829,-1.47116,-19.03369,-0.17267
2018-12-26 22:20:19,10.173433333333135,3.71284,-1.46094,-19.03369,-0.17271
2018-12-26 22:20:19,10.17503333333322,3.71588,-1.45839,-19.03369,-0.17275
2018-12-26 22:20:19,10.176749999999933,3.71773,-1.45583,-19.03369,-0.17279
2018-12-26 22:20:19,10.178416666666696,3.71925,-1.45583,-19.03369,-0.17283
2018-12-26 22:20:20,10.180033333333267,3.72026,-1.45583,-19.03369,-0.17287
2018-12-26 22:20:20,10.181700000000031,3.72093,-1.45583,-19.03369,-0.17291
2018-12-26 22:20:20,10.183416666666501,3.72026,-1.47116,-19.03369,-0.17295
2018-12-26 22:20:20,10.185016666666586,3.71942,-1.48137,-19.03369,-0.17299
2018-12-26 22:20:20,10.186783333333247,3.71891,-1.48648,-19.03369,-0.17303
2018-12-26 22:20:20,10.18839999999982,3.71874,-1.48648,-19.03369,-0.17308
2018-12-26 22:20:20,10.190016666666633,3.71874,-1.48648,-19.03369,-0.17312
2018-12-26 22:20:20,10.191800000000027,3.71857,-1.48903,-19.03369,-0.17316
2018-12-26 22:20:20,10.193399999999867,3.71857,-1.48903,-19.03369,-0.1732
2018-12-26 22:20:20,10.195016666666682,3.71857,-1.48648,-19.03369,-0.17324
2018-12-26 22:20:21,10.196733333333153,3.71857,-1.48648,-19.13885,-0.17328
2018-12-26 22:20:21,10.198383333333187,3.71857,-1.48648,-19.13885,-0.17332
2018-12-26 22:20:21,10.200016666666489,3.86906,0.25541,-19.13885,-0.17332
2018-12-26 22:20:21,10.201733333333202,3.92334,0.66918,-19.13885,-0.17331
2018-12-26 22:20:21,10.203399999999965,3.96632,0.76623,-19.13885,-0.17329
2018-12-26 22:20:21,10.204999999999806,3.99026,0.78411,-19.13885,-0.17327
2018-12-26 22:20:21,10.20671666666652,4.01436,0.78667,-19.13885,-0.17324
2018-12-26 22:20:21,10.208333333333334,4.03223,0.78411,-19.13885,-0.17322
2018-12-26 22:20:21,10.210033333333316,4.04707,0.78156,-19.13885,-0.1732
2018-12-26 22:20:21,10.211733333333298,4.05954,0.779,-19.13885,-0.17318
2018-12-26 22:20:22,10.213399999999819,4.071,0.77645,-19.13885,-0.17316
2018-12-26 22:20:22,10.214999999999902,4.07859,0.7739,-19.13885,-0.17314
2018-12-26 22:20:22,10.216683333333155,4.11331,1.13403,-19.13885,-0.17311
2018-12-26 22:20:22,10.218383333333138,4.15276,1.39455,-19.13885,-0.17307
2018-12-26 22:20:22,10.220066666666632,4.17737,1.47117,-19.13885,-0.17304
2018-12-26 22:20:22,10.221683333333203,4.19035,1.48649,-19.13885,-0.173
2018-12-26 22:20:22,10.223366666666697,4.19776,1.42775,-19.13885,-0.17295
2018-12-26 22:20:22,10.225066666666681,4.19945,1.35879,-19.13885,-0.17292
2018-12-26 22:20:22,10.226666666666521,4.19979,1.31026,-19.13885,-0.17288
2018-12-26 22:20:22,10.228366666666505,4.19995,1.26684,-19.13885,-0.17284
2018-12-26 22:20:23,10.230049999999999,4.19995,1.23875,-19.13885,-0.17281
2018-12-26 22:20:23,10.2316833333333,4.19995,1.22087,-19.13885,-0.17277
2018-12-26 22:20:23,10.233349999999822,4.19995,1.20299,-19.13885,-0.17274
2018-12-26 22:20:23,10.235049999999804,4.19995,1.19022,-19.13885,-0.17271
2018-12-26 22:20:23,10.236666666666618,4.19995,1.18,-19.03369,-0.17267
2018-12-26 22:20:23,10.23834999999987,4.19995,1.16723,-19.03369,-0.17264
2018-12-26 22:20:23,10.240049999999853,4.19995,1.15957,-19.03369,-0.17261
2018-12-26 22:20:23,10.241666666666667,4.19995,1.15191,-19.03369,-0.17258
2018-12-26 22:20:23,10.243366666666649,4.19995,1.14424,-19.03369,-0.17255
2018-12-26 22:20:23,10.245049999999901,4.19995,1.13658,-19.03369,-0.17251
2018-12-26 22:20:24,10.246749999999883,4.19995,1.13147,-19.03369,-0.17248
2018-12-26 22:20:24,10.248333333333237,4.19995,1.12636,-19.03369,-0.17245
2018-12-26 22:20:24,10.250016666666488,4.19995,1.12126,-19.03369,-0.17242
2018-12-26 22:20:24,10.251716666666471,4.19995,1.11359,-19.03369,-0.17239
2018-12-26 22:20:24,10.253383333333234,4.19995,1.10849,-19.03369,-0.17236
2018-12-26 22:20:24,10.254999999999805,4.19995,1.10338,-19.03369,-0.17233
2018-12-26 22:20:24,10.25670000000003,4.19995,1.09827,-19.03369,-0.1723
2018-12-26 22:20:24,10.258416666666502,4.19995,1.09316,-19.03369,-0.17227
2018-12-26 22:20:24,10.259999999999854,4.19995,1.09061,-19.03369,-0.17224
2018-12-26 22:20:24,10.261683333333348,4.19995,1.0855,-19.03369,-0.17221
2018-12-26 22:20:25,10.26339999999982,4.19995,1.08039,-19.03369,-0.17218
2018-12-26 22:20:25,10.265083333333314,4.19995,1.07528,-19.03369,-0.17215
2018-12-26 22:20:25,10.266699999999885,4.19995,1.07273,-19.03369,-0.17212
2018-12-26 22:20:25,10.268399999999868,4.19995,1.06762,-19.03369,-0.17209
2018-12-26 22:20:25,10.270066666666631,4.19995,1.06251,-19.03369,-0.17206
2018-12-26 22:20:25,10.271683333333204,4.19995,1.05996,-19.03369,-0.17203
2018-12-26 22:20:25,10.273399999999917,4.19995,1.0574,-19.03369,-0.172
2018-12-26 22:20:25,10.275,4.19995,1.05229,-19.03369,-0.17197
2018-12-26 22:20:25,10.276683333333251,4.19995,1.04974,-19.03369,-0.17194
2018-12-26 22:20:25,10.278399999999966,4.19995,1.04463,-19.03369,-0.17191
2018-12-26 22:20:26,10.280033333333268,4.19995,1.04208,-19.03369,-0.17188
2018-12-26 22:20:26,10.2816833333333,4.19995,1.03952,-19.03369,-0.17185
2018-12-26 22:20:26,10.283400000000013,4.19995,1.03442,-19.03369,-0.17182
2018-12-26 22:20:26,10.285099999999996,4.19995,1.03186,-19.03369,-0.1718
2018-12-26 22:20:26,10.286683333333349,4.19995,1.02931,-19.03369,-0.17177
2018-12-26 22:20:26,10.28839999999982,4.19995,1.0242,-19.03369,-0.17174
2018-12-26 22:20:26,10.289999999999903,4.19995,1.02165,-19.03369,-0.17171
2018-12-26 22:20:26,10.291699999999885,4.19995,1.01909,-19.03369,-0.17168
2018-12-26 22:20:26,10.293399999999869,4.19995,1.01654,-19.03369,-0.17165
2018-12-26 22:20:26,10.295066666666632,4.19995,1.01398,-19.03369,-0.17163
2018-12-26 22:20:27,10.296683333333203,4.19995,1.00887,-19.03369,-0.1716
2018-12-26 22:20:27,10.298383333333186,4.19995,1.00632,-19.03369,-0.17157
2018-12-26 22:20:27,10.3000999999999,4.19928,0.99866,-19.03369,-0.17154
2018-12-26 22:20:27,10.301666666666522,4.19962,1.00121,-19.03369,-0.17151
2018-12-26 22:20:27,10.303383333333235,4.19979,0.99866,-19.03369,-0.17149
2018-12-26 22:20:27,10.305066666666486,4.19995,0.9961,-19.03369,-0.17146
2018-12-26 22:20:27,10.306749999999981,4.19995,0.99355,-19.03369,-0.17143
2018-12-26 22:20:27,10.308349999999821,4.19995,0.991,-19.03369,-0.1714
2018-12-26 22:20:27,10.310066666666534,4.19995,0.98844,-19.03369,-0.17138
2018-12-26 22:20:27,10.311733333333299,4.19995,0.98589,-19.03369,-0.17135
2018-12-26 22:20:28,10.313333333333139,4.19995,0.98333,-19.03369,-0.17132
2018-12-26 22:20:28,10.315066666666583,4.19995,0.98078,-19.03369,-0.17129
2018-12-26 22:20:28,10.316733333333348,4.18832,0.81732,-19.03369,-0.17127
