Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-24 17:24:13,29.77496666666678,1786.4980000000069,3.33932,-2.20929,-17.98211,-0.98198
2018-12-24 17:24:13,29.776650000000032,1786.599000000002,3.33915,-2.20673,-17.98211,-0.98204
2018-12-24 17:24:13,29.778283333333334,1786.6970000000001,3.33898,-2.20673,-17.98211,-0.98211
2018-12-24 17:24:13,29.77996666666671,1786.7980000000025,3.33881,-2.20929,-17.98211,-0.98217
2018-12-24 17:24:13,29.781700000000033,1786.9020000000019,3.33864,-2.20929,-17.98211,-0.98223
2018-12-24 17:24:13,29.783350000000063,1787.0010000000038,3.34758,-2.0586,-17.98211,-0.98229
2018-12-24 17:24:13,29.784966666666758,1787.0980000000054,3.36089,-1.91301,-17.98211,-0.98234
2018-12-24 17:24:13,29.78666666666674,1787.2000000000044,3.3678,-1.86193,-17.98211,-0.98239
2018-12-24 17:24:13,29.7882666666667,1787.296000000002,3.37067,-1.84405,-17.98211,-0.98239
2018-12-24 17:24:14,29.789950000000076,1787.3970000000045,3.37252,-1.83894,-17.98211,-0.98249
2018-12-24 17:24:14,29.791650000000057,1787.4990000000034,3.37337,-1.83639,-17.98211,-0.98254
2018-12-24 17:24:14,29.79328333333336,1787.5970000000016,3.37387,-1.83639,-17.98211,-0.98259
2018-12-24 17:24:14,29.795033333333414,1787.7020000000048,3.37421,-1.83384,-17.98211,-0.98264
2018-12-24 17:24:14,29.796616666666765,1787.797000000006,3.37438,-1.83384,-17.98211,-0.9827
2018-12-24 17:24:14,29.798333333333357,1787.9000000000015,3.37455,-1.83384,-17.98211,-0.98275
2018-12-24 17:24:14,29.799933333333442,1787.9960000000065,3.38314,-1.69336,-17.98211,-0.98279
2018-12-24 17:24:14,29.801650000000034,1788.099000000002,3.39831,-1.53245,-17.98211,-0.98284
2018-12-24 17:24:14,29.803300000000068,1788.198000000004,3.40556,-1.48137,-17.98211,-0.98288
2018-12-24 17:24:14,29.80501666666678,1788.3010000000068,3.40876,-1.4686,-17.98211,-0.98292
2018-12-24 17:24:15,29.80661666666674,1788.3970000000045,3.41045,-1.46349,-17.98211,-0.98296
2018-12-24 17:24:15,29.808283333333385,1788.497000000003,3.41146,-1.46094,-17.98211,-0.983
2018-12-24 17:24:15,29.810000000000098,1788.6000000000058,3.41213,-1.46094,-17.98211,-0.98304
2018-12-24 17:24:15,29.81170000000008,1788.7020000000048,3.41264,-1.46094,-17.98211,-0.98308
2018-12-24 17:24:15,29.81336666666672,1788.8020000000033,3.41315,-1.45839,-17.98211,-0.98312
2018-12-24 17:24:15,29.814966666666685,1788.898000000001,3.41348,-1.45839,-17.98211,-0.98316
2018-12-24 17:24:15,29.816600000000108,1788.9960000000065,3.30695,-3.60382,-17.98211,-0.98326
2018-12-24 17:24:15,29.81835000000004,1789.1010000000024,3.25672,-3.70598,-17.98211,-0.98336
2018-12-24 17:24:15,29.819983333333344,1789.1990000000005,3.22841,-3.76473,-17.98211,-0.98347
2018-12-24 17:24:15,29.821683333333446,1789.3010000000068,3.2129,-3.80304,-17.98211,-0.98357
2018-12-24 17:24:16,29.823350000000087,1789.4010000000053,3.2043,-3.82347,-17.98211,-0.98368
2018-12-24 17:24:16,29.82498333333339,1789.4990000000034,3.19908,-3.83624,-17.98211,-0.98379
2018-12-24 17:24:16,29.826683333333374,1789.6010000000024,3.19554,-3.84135,-17.98211,-0.98389
2018-12-24 17:24:16,29.828333333333408,1789.7000000000044,3.19318,-3.84646,-17.98211,-0.984
2018-12-24 17:24:16,29.8299500000001,1789.797000000006,3.19099,-3.85157,-17.98211,-0.98411
2018-12-24 17:24:16,29.83165000000008,1789.899000000005,3.18913,-3.85412,-17.98211,-0.98422
2018-12-24 17:24:16,29.833316666666725,1789.9990000000034,3.20413,-3.56295,-17.98211,-0.98432
2018-12-24 17:24:16,29.835016666666707,1790.1010000000024,3.23009,-3.23603,-17.98211,-0.9844
2018-12-24 17:24:16,29.8366333333334,1790.198000000004,3.24155,-3.12621,-17.98211,-0.98449
2018-12-24 17:24:16,29.838366666666722,1790.3020000000033,3.24594,-3.09556,-17.98211,-0.98458
2018-12-24 17:24:17,29.840000000000025,1790.4000000000015,3.24745,-3.08534,-17.98211,-0.98467
2018-12-24 17:24:17,29.841683333333396,1790.5010000000038,3.24829,-3.08023,-17.98211,-0.98475
2018-12-24 17:24:17,29.84333333333343,1790.6000000000058,3.24829,-3.07768,-17.98211,-0.98483
2018-12-24 17:24:17,29.844966666666732,1790.698000000004,3.24813,-3.07768,-17.98211,-0.98492
2018-12-24 17:24:17,29.846650000000107,1790.7990000000063,3.24796,-3.07768,-17.98211,-0.985
2018-12-24 17:24:17,29.848266666666678,1790.8960000000006,3.24762,-3.07768,-17.98211,-0.98509
2018-12-24 17:24:17,29.849933333333443,1790.9960000000065,3.25537,-2.9372,-17.98211,-0.98509
2018-12-24 17:24:17,29.85165000000003,1791.099000000002,3.26953,-2.77119,-17.98211,-0.98525
2018-12-24 17:24:17,29.853350000000017,1791.201000000001,3.2751,-2.72521,-17.98211,-0.98532
2018-12-24 17:24:17,29.855016666666778,1791.3010000000068,3.27729,-2.70989,-17.98211,-0.9854
2018-12-24 17:24:18,29.856616666666742,1791.3970000000045,3.27847,-2.70478,-17.98211,-0.98548
2018-12-24 17:24:18,29.858316666666724,1791.4990000000034,3.2788,-2.70223,-17.98211,-0.98555
2018-12-24 17:24:18,29.860000000000095,1791.6000000000058,3.27897,-2.70223,-17.98211,-0.98563
2018-12-24 17:24:18,29.86168333333335,1791.701000000001,3.27897,-2.70223,-17.98211,-0.9857
2018-12-24 17:24:18,29.86328333333343,1791.797000000006,3.27897,-2.69967,-17.98211,-0.98578
2018-12-24 17:24:18,29.865016666666754,1791.9010000000053,3.2788,-2.70223,-17.98211,-0.98585
2018-12-24 17:24:18,29.8666833333334,1792.0010000000038,3.29195,-2.45959,-17.98211,-0.98592
2018-12-24 17:24:18,29.86828333333336,1792.0970000000016,3.32431,-2.0918,-17.98211,-0.98598
2018-12-24 17:24:18,29.869933333333393,1792.1960000000036,3.33797,-1.98197,-17.98211,-0.98603
2018-12-24 17:24:18,29.871633333333374,1792.2980000000025,3.34555,-1.93855,-17.98211,-0.98609
2018-12-24 17:24:19,29.873350000000087,1792.4010000000053,3.34892,-1.92578,-17.98211,-0.98614
2018-12-24 17:24:19,29.87501666666673,1792.5010000000038,3.35095,-1.92068,-17.98211,-0.98619
2018-12-24 17:24:19,29.876633333333423,1792.5980000000054,3.35196,-1.92068,-17.98211,-0.98625
2018-12-24 17:24:19,29.878333333333405,1792.7000000000044,3.35263,-1.92068,-17.98211,-0.9863
2018-12-24 17:24:19,29.87998333333344,1792.7990000000063,3.35331,-1.91812,-17.98211,-0.98635
2018-12-24 17:24:19,29.88161666666674,1792.8970000000045,3.35364,-1.91812,-17.98211,-0.98641
2018-12-24 17:24:19,29.883300000000116,1792.9980000000069,3.35398,-1.91812,-17.98211,-0.98646
2018-12-24 17:24:19,29.884966666666756,1793.0980000000054,3.35432,-1.91557,-17.98211,-0.98651
2018-12-24 17:24:19,29.88661666666667,1793.1970000000001,3.35449,-1.91557,-17.98211,-0.98656
2018-12-24 17:24:19,29.88833333333338,1793.300000000003,3.35466,-1.91812,-17.98211,-0.98662
2018-12-24 17:24:20,29.889983333333415,1793.399000000005,3.35482,-1.91812,-17.98211,-0.98667
2018-12-24 17:24:20,29.891616666666717,1793.497000000003,3.35499,-1.91557,-17.98211,-0.98673
2018-12-24 17:24:20,29.8933166666667,1793.599000000002,3.35516,-1.91812,-17.98211,-0.98678
2018-12-24 17:24:20,29.894983333333343,1793.6990000000005,3.35533,-1.91812,-17.98211,-0.98683
2018-12-24 17:24:20,29.896633333333376,1793.7980000000025,3.3555,-1.91557,-17.98211,-0.98688
2018-12-24 17:24:20,29.89833333333336,1793.9000000000015,3.3555,-1.91812,-17.98211,-0.98694
2018-12-24 17:24:20,29.89998333333339,1793.9990000000034,3.35567,-1.91812,-17.98211,-0.98699
2018-12-24 17:24:20,29.901666666666763,1794.1000000000058,3.35567,-1.91557,-17.98211,-0.98705
2018-12-24 17:24:20,29.903316666666676,1794.1990000000005,3.35584,-1.91557,-17.98211,-0.9871
2018-12-24 17:24:20,29.90496666666671,1794.2980000000025,3.35584,-1.91812,-17.98211,-0.98715
2018-12-24 17:24:21,29.906683333333422,1794.4010000000053,3.356,-1.91812,-17.98211,-0.9872
2018-12-24 17:24:21,29.908283333333383,1794.497000000003,3.356,-1.91812,-17.98211,-0.98726
2018-12-24 17:24:21,29.910016666666706,1794.6010000000024,3.356,-1.91812,-17.98211,-0.98731
2018-12-24 17:24:21,29.911616666666667,1794.6970000000001,3.35617,-1.91812,-17.98211,-0.98737
2018-12-24 17:24:21,29.91333333333338,1794.800000000003,3.35617,-1.91812,-17.98211,-0.98742
2018-12-24 17:24:21,29.914950000000076,1794.8970000000045,3.35617,-1.91557,-17.98211,-0.98747
2018-12-24 17:24:21,29.916616666666716,1794.997000000003,3.35634,-1.91812,-17.98211,-0.98752
2018-12-24 17:24:21,29.91833333333343,1795.1000000000058,3.35634,-1.91557,-17.98211,-0.98758
2018-12-24 17:24:21,29.919950000000004,1795.1970000000001,3.35634,-1.91812,-17.98211,-0.98763
2018-12-24 17:24:21,29.921616666666765,1795.297000000006,3.35634,-1.91812,-17.98211,-0.98768
2018-12-24 17:24:22,29.923333333333357,1795.4000000000015,3.35651,-1.91557,-17.98211,-0.98774
2018-12-24 17:24:22,29.924933333333442,1795.4960000000065,3.35651,-1.91812,-17.98211,-0.98779
2018-12-24 17:24:22,29.926683333333372,1795.6010000000024,3.35651,-1.91812,-17.98211,-0.98784
2018-12-24 17:24:22,29.928300000000068,1795.698000000004,3.35651,-1.91557,-17.98211,-0.9879
2018-12-24 17:24:22,29.93000000000005,1795.800000000003,3.35651,-1.91557,-17.98211,-0.98795
2018-12-24 17:24:22,29.93166666666669,1795.9000000000015,3.35668,-1.91812,-17.98211,-0.98801
2018-12-24 17:24:22,29.933283333333385,1795.997000000003,3.36443,-1.78275,-17.98211,-0.98805
2018-12-24 17:24:22,29.934983333333367,1796.099000000002,3.38028,-1.61163,-17.98211,-0.9881
2018-12-24 17:24:22,29.936650000000007,1796.1990000000005,3.38803,-1.55544,-17.98211,-0.98814
2018-12-24 17:24:22,29.938350000000113,1796.3010000000068,3.3914,-1.54012,-17.98211,-0.98818
2018-12-24 17:24:23,29.939950000000074,1796.3970000000045,3.39309,-1.53501,-17.98211,-0.98823
2018-12-24 17:24:23,29.94163333333345,1796.4980000000069,3.3941,-1.53501,-17.98211,-0.98827
2018-12-24 17:24:23,29.94335000000004,1796.6010000000024,3.39477,-1.53245,-17.98211,-0.98831
2018-12-24 17:24:23,29.944966666666733,1796.698000000004,3.39528,-1.53245,-17.98211,-0.98835
2018-12-24 17:24:23,29.946650000000105,1796.7990000000063,3.39578,-1.53245,-17.98211,-0.9884
2018-12-24 17:24:23,29.948266666666676,1796.8960000000006,3.39595,-1.53245,-17.98211,-0.98844
2018-12-24 17:24:23,29.94995000000005,1796.997000000003,3.39646,-1.52735,-17.98211,-0.98848
2018-12-24 17:24:23,29.951716666666712,1797.1030000000028,3.39713,-1.52224,-17.98211,-0.98853
2018-12-24 17:24:23,29.953333333333408,1797.2000000000044,3.39764,-1.52224,-17.98211,-0.98857
2018-12-24 17:24:23,29.95493333333337,1797.296000000002,3.39781,-1.52224,-17.98211,-0.98861
2018-12-24 17:24:24,29.95661666666674,1797.3970000000045,3.39814,-1.52224,-17.98211,-0.98865
2018-12-24 17:24:24,29.958316666666725,1797.4990000000034,3.39831,-1.52224,-17.98211,-0.98869
2018-12-24 17:24:24,29.960016666666707,1797.6010000000024,3.39848,-1.52224,-17.98211,-0.98874
2018-12-24 17:24:24,29.961616666666668,1797.6970000000001,3.39865,-1.52224,-17.98211,-0.98878
2018-12-24 17:24:24,29.963300000000043,1797.7980000000025,3.39882,-1.52224,-17.98211,-0.98882
2018-12-24 17:24:24,29.965016666666756,1797.9010000000053,3.39916,-1.52224,-17.98211,-0.98886
2018-12-24 17:24:24,29.966600000000106,1797.9960000000065,3.48659,0.1558,-17.98211,-0.98886
2018-12-24 17:24:24,29.96826666666675,1798.096000000005,3.53851,0.39844,-17.98211,-0.98885
2018-12-24 17:24:24,29.969966666666732,1798.198000000004,3.57053,0.47507,-17.98211,-0.98883
2018-12-24 17:24:24,29.971666666666714,1798.300000000003,3.58486,0.49294,-17.98211,-0.98882
2018-12-24 17:24:25,29.973316666666747,1798.399000000005,3.5916,0.4955,-17.98211,-0.98881
2018-12-24 17:24:25,29.975,1798.5,3.59683,0.4955,-17.98211,-0.98879
2018-12-24 17:24:25,29.976700000000104,1798.6020000000062,3.6002,0.4955,-17.98211,-0.98878
2018-12-24 17:24:25,29.978300000000065,1798.698000000004,3.60206,0.4955,-17.98211,-0.98877
2018-12-24 17:24:25,29.97996666666671,1798.7980000000025,3.60391,0.4955,-17.98211,-0.98875
2018-12-24 17:24:25,29.98166666666669,1798.9000000000015,3.60526,0.4955,-17.98211,-0.98874
2018-12-24 17:24:25,29.983400000000014,1799.0040000000008,3.59687,-0.00255,-17.98211,-0.98874
2018-12-24 17:24:25,29.984983333333368,1799.099000000002,3.57395,-0.05108,-17.98211,-0.98874
2018-12-24 17:24:25,29.98660000000006,1799.1960000000036,3.56502,-0.0613,-17.98211,-0.98874
2018-12-24 17:24:25,29.988383333333452,1799.3030000000072,3.56097,-0.06641,-17.98211,-0.98874
2018-12-24 17:24:26,29.989966666666685,1799.398000000001,3.55945,-0.06641,-17.98211,-0.98874
2018-12-24 17:24:26,29.991666666666667,1799.5,3.55912,-0.06641,-17.98211,-0.98875
2018-12-24 17:24:26,29.99325000000002,1799.5950000000012,3.55912,-0.06641,-17.98211,-0.98875
2018-12-24 17:24:26,29.994966666666734,1799.698000000004,3.55945,-0.06641,-17.98211,-0.98875
2018-12-24 17:24:26,29.996650000000106,1799.7990000000063,3.55979,-0.06641,-17.98211,-0.98875
2018-12-24 17:24:26,29.998333333333356,1799.9000000000015,3.5603,-0.06896,-17.98211,-0.98875
2018-12-24 17:24:26,29.99993333333344,1799.9960000000065,3.54074,-0.41632,-17.98211,-0.98877
2018-12-24 17:24:26,30.001633333333423,1800.0980000000054,3.49978,-0.86584,-17.98211,-0.98879
2018-12-24 17:24:26,30.003300000000067,1800.198000000004,3.48141,-0.99865,-17.98211,-0.98882
2018-12-24 17:24:26,30.00500000000005,1800.300000000003,3.47315,-1.03951,-17.98211,-0.98885
2018-12-24 17:24:27,30.00660000000001,1800.3960000000006,3.46928,-1.05228,-17.98211,-0.98887
2018-12-24 17:24:27,30.008266666666774,1800.4960000000065,3.46742,-1.05739,-17.98211,-0.9889
2018-12-24 17:24:27,30.009983333333366,1800.599000000002,3.46607,-1.05995,-17.98211,-0.98893
2018-12-24 17:24:27,30.01170000000008,1800.7020000000048,3.46557,-1.05995,-17.98211,-0.98896
2018-12-24 17:24:27,30.013350000000113,1800.8010000000068,3.46523,-1.05995,-17.98211,-0.98899
2018-12-24 17:24:27,30.014983333333415,1800.899000000005,3.46506,-1.05995,-17.98211,-0.98902
2018-12-24 17:24:27,30.016666666666666,1801.0,3.47265,-0.92713,-17.98211,-0.98905
2018-12-24 17:24:27,30.0183166666667,1801.099000000002,3.48748,-0.76878,-17.98211,-0.98907
2018-12-24 17:24:27,30.019966666666733,1801.198000000004,3.49389,-0.72281,-17.98211,-0.98909
2018-12-24 17:24:27,30.021666666666714,1801.300000000003,3.49726,-0.70748,-17.98211,-0.98911
2018-12-24 17:24:28,30.02326666666668,1801.3960000000006,3.49894,-0.70237,-17.98211,-0.98913
2018-12-24 17:24:28,30.02503333333334,1801.5020000000004,3.49995,-0.70237,-17.98211,-0.98915
2018-12-24 17:24:28,30.026633333333425,1801.5980000000054,3.50063,-0.70237,-17.98211,-0.98917
2018-12-24 17:24:28,30.028333333333407,1801.7000000000044,3.50113,-0.69982,-17.98211,-0.98919
2018-12-24 17:24:28,30.03001666666678,1801.8010000000068,3.50147,-0.70237,-17.98211,-0.98921
2018-12-24 17:24:28,30.031616666666743,1801.8970000000045,3.50181,-0.69982,-17.98211,-0.98923
2018-12-24 17:24:28,30.033333333333335,1802.0,3.52321,-0.36779,-17.98211,-0.98924
2018-12-24 17:24:28,30.034966666666758,1802.0980000000054,3.54664,-0.13792,-17.98211,-0.98924
2018-12-24 17:24:28,30.0366333333334,1802.198000000004,3.55827,-0.06385,-17.98211,-0.98924
2018-12-24 17:24:28,30.038316666666773,1802.2990000000063,3.56417,-0.04087,-17.98211,-0.98924
2018-12-24 17:24:29,30.040050000000097,1802.4030000000057,3.56687,-0.03576,-17.98211,-0.98924
2018-12-24 17:24:29,30.04160000000011,1802.4960000000065,3.56839,-0.03576,-17.98211,-0.98924
2018-12-24 17:24:29,30.0433166666667,1802.599000000002,3.56974,-0.03576,-17.98211,-0.98925
2018-12-24 17:24:29,30.04496666666673,1802.698000000004,3.57058,-0.0332,-17.98211,-0.98925
2018-12-24 17:24:29,30.046666666666717,1802.800000000003,3.57142,-0.03576,-17.98211,-0.98925
2018-12-24 17:24:29,30.04828333333341,1802.8970000000045,3.5721,-0.0332,-17.98211,-0.98925
2018-12-24 17:24:29,30.04995000000005,1802.997000000003,3.57294,-0.02809,-17.98211,-0.98925
2018-12-24 17:24:29,30.051650000000034,1803.099000000002,3.57429,-0.02299,-17.98211,-0.98925
2018-12-24 17:24:29,30.053283333333336,1803.1970000000001,3.57513,-0.02043,-17.98211,-0.98925
2018-12-24 17:24:29,30.054950000000098,1803.297000000006,3.5758,-0.02043,-17.98211,-0.98925
2018-12-24 17:24:30,30.056650000000083,1803.399000000005,3.57631,-0.01788,-17.98211,-0.98925
2018-12-24 17:24:30,30.058266666666775,1803.4960000000065,3.57682,-0.01788,-17.98211,-0.98925
2018-12-24 17:24:30,30.060016666666705,1803.6010000000024,3.57749,-0.02043,-17.98211,-0.98925
2018-12-24 17:24:30,30.061650000000007,1803.6990000000005,3.578,-0.02043,-17.98211,-0.98925
2018-12-24 17:24:30,30.063333333333382,1803.800000000003,3.5785,-0.02043,-17.98211,-0.98925
2018-12-24 17:24:30,30.065016666666754,1803.9010000000053,3.57884,-0.01788,-17.98211,-0.98925
2018-12-24 17:24:30,30.066650000000056,1803.9990000000034,3.55591,-0.41121,-17.98211,-0.98927
2018-12-24 17:24:30,30.06835000000004,1804.1010000000024,3.52136,-0.78155,-17.98211,-0.98929
2018-12-24 17:24:30,30.07001666666668,1804.201000000001,3.50299,-0.91436,-17.98211,-0.98931
2018-12-24 17:24:30,30.071633333333374,1804.2980000000025,3.49608,-0.94757,-17.98211,-0.98934
2018-12-24 17:24:31,30.07331666666675,1804.399000000005,3.49237,-0.96034,-17.98211,-0.98937
2018-12-24 17:24:31,30.074966666666782,1804.4980000000069,3.49051,-0.96289,-17.98211,-0.98939
2018-12-24 17:24:31,30.076683333333374,1804.6010000000024,3.4895,-0.96545,-17.98211,-0.98942
2018-12-24 17:24:31,30.078300000000066,1804.698000000004,3.48883,-0.96545,-17.98211,-0.98945
2018-12-24 17:24:31,30.07996666666671,1804.7980000000025,3.48849,-0.96545,-17.98211,-0.98947
2018-12-24 17:24:31,30.081683333333423,1804.9010000000053,3.48815,-0.968,-17.98211,-0.9895
2018-12-24 17:24:31,30.083283333333384,1804.997000000003,3.48832,-0.96289,-17.98211,-0.98953
2018-12-24 17:24:31,30.08503333333344,1805.1020000000062,3.48866,-0.95778,-17.98211,-0.98955
2018-12-24 17:24:31,30.08666666666674,1805.2000000000044,3.48883,-0.95778,-17.98211,-0.98958
2018-12-24 17:24:31,30.0882666666667,1805.296000000002,3.48883,-0.95778,-17.98211,-0.98961
2018-12-24 17:24:32,30.089983333333414,1805.399000000005,3.48883,-0.95523,-17.98211,-0.98963
2018-12-24 17:24:32,30.09175000000008,1805.5050000000047,3.489,-0.95523,-17.98211,-0.98966
2018-12-24 17:24:32,30.09335000000004,1805.6010000000024,3.489,-0.95523,-17.98211,-0.98969
2018-12-24 17:24:32,30.094966666666732,1805.698000000004,3.489,-0.95523,-17.98211,-0.98971
2018-12-24 17:24:32,30.096616666666765,1805.797000000006,3.48917,-0.95523,-17.98211,-0.98974
2018-12-24 17:24:32,30.09835000000009,1805.9010000000053,3.48917,-0.95778,-17.98211,-0.98976
2018-12-24 17:24:32,30.099933333333443,1805.9960000000065,3.4895,-0.95012,-17.98211,-0.98979
2018-12-24 17:24:32,30.101666666666762,1806.1000000000058,3.49018,-0.94501,-17.98211,-0.98982
2018-12-24 17:24:32,30.103316666666675,1806.1990000000005,3.49035,-0.94501,-17.98211,-0.98984
2018-12-24 17:24:32,30.10498333333344,1806.2990000000063,3.49068,-0.94501,-17.98211,-0.98987
2018-12-24 17:24:33,30.10668333333342,1806.4010000000053,3.49068,-0.94246,-17.98211,-0.9899
2018-12-24 17:24:33,30.108266666666776,1806.4960000000065,3.49085,-0.94246,-17.98211,-0.98992
2018-12-24 17:24:33,30.109966666666757,1806.5980000000054,3.49085,-0.94246,-17.98211,-0.98995
2018-12-24 17:24:33,30.111633333333398,1806.698000000004,3.49102,-0.94501,-17.98211,-0.98998
2018-12-24 17:24:33,30.113316666666773,1806.7990000000063,3.49119,-0.94501,-17.98211,-0.99
2018-12-24 17:24:33,30.114950000000075,1806.8970000000045,3.49119,-0.94246,-17.98211,-0.99003
2018-12-24 17:24:33,30.116666666666667,1807.0,3.49153,-0.9399,-17.98211,-0.99005
2018-12-24 17:24:33,30.11835000000004,1807.1010000000024,3.49203,-0.9348,-17.98211,-0.99008
2018-12-24 17:24:33,30.119950000000003,1807.1970000000001,3.49237,-0.9348,-17.98211,-0.99011
2018-12-24 17:24:33,30.121616666666764,1807.297000000006,3.49254,-0.9348,-17.98211,-0.99013
2018-12-24 17:24:34,30.12331666666675,1807.399000000005,3.49271,-0.93224,-17.98211,-0.99016
2018-12-24 17:24:34,30.12501666666673,1807.5010000000038,3.49287,-0.93224,-17.98211,-0.99018
2018-12-24 17:24:34,30.126666666666765,1807.6000000000058,3.49304,-0.9348,-17.98211,-0.99021
2018-12-24 17:24:34,30.128300000000067,1807.698000000004,3.49304,-0.9348,-17.98211,-0.99024
2018-12-24 17:24:34,30.12998333333344,1807.7990000000063,3.49321,-0.93224,-17.98211,-0.99026
2018-12-24 17:24:34,30.131650000000082,1807.899000000005,3.49321,-0.93224,-17.98211,-0.99029
2018-12-24 17:24:34,30.133266666666774,1807.9960000000065,3.49372,-0.92969,-17.98211,-0.99031
2018-12-24 17:24:34,30.134950000000025,1808.0970000000016,3.49422,-0.92203,-17.98211,-0.99034
2018-12-24 17:24:34,30.136683333333348,1808.201000000001,3.49473,-0.92203,-17.98211,-0.99036
2018-12-24 17:24:34,30.138283333333433,1808.297000000006,3.4949,-0.92203,-17.98211,-0.99039
2018-12-24 17:24:35,30.140000000000025,1808.4000000000015,3.49506,-0.92203,-17.98211,-0.99042
2018-12-24 17:24:35,30.141600000000107,1808.4960000000065,3.49523,-0.91947,-17.98211,-0.99044
2018-12-24 17:24:35,30.14326666666675,1808.596000000005,3.4954,-0.91947,-17.98211,-0.99047
2018-12-24 17:24:35,30.144966666666733,1808.698000000004,3.4954,-0.91947,-17.98211,-0.99049
2018-12-24 17:24:35,30.146666666666714,1808.800000000003,3.49557,-0.92203,-17.98211,-0.99052
2018-12-24 17:24:35,30.14841666666677,1808.905000000006,3.49574,-0.92203,-17.98211,-0.99055
2018-12-24 17:24:35,30.14995000000005,1808.997000000003,3.49608,-0.91692,-17.98211,-0.99057
2018-12-24 17:24:35,30.151650000000032,1809.099000000002,3.49658,-0.91181,-17.98211,-0.9906
2018-12-24 17:24:35,30.153300000000065,1809.198000000004,3.49692,-0.91181,-17.98211,-0.99062
2018-12-24 17:24:35,30.154933333333368,1809.296000000002,3.49709,-0.91181,-17.98211,-0.99064
2018-12-24 17:24:36,30.15663333333335,1809.398000000001,3.49726,-0.91181,-17.98211,-0.99067
2018-12-24 17:24:36,30.158316666666725,1809.4990000000034,3.49742,-0.91181,-17.98211,-0.9907
2018-12-24 17:24:36,30.160016666666706,1809.6010000000024,3.49759,-0.91181,-17.98211,-0.99072
2018-12-24 17:24:36,30.161616666666667,1809.6970000000001,3.49759,-0.91181,-17.98211,-0.99075
2018-12-24 17:24:36,30.1632666666667,1809.796000000002,3.49776,-0.91181,-17.98211,-0.99077
2018-12-24 17:24:36,30.165016666666755,1809.9010000000053,3.49793,-0.91181,-17.98211,-0.9908
2018-12-24 17:24:36,30.166633333333447,1809.9980000000069,3.50703,-0.76112,-17.98211,-0.99082
2018-12-24 17:24:36,30.16828333333336,1810.0970000000016,3.51951,-0.63597,-17.98211,-0.99084
2018-12-24 17:24:36,30.170000000000073,1810.2000000000044,3.52642,-0.58999,-17.98211,-0.99085
2018-12-24 17:24:36,30.171683333333444,1810.3010000000068,3.52911,-0.57978,-17.98211,-0.99087
2018-12-24 17:24:37,30.173333333333357,1810.4000000000015,3.53046,-0.57467,-17.98211,-0.99088
2018-12-24 17:24:37,30.17496666666678,1810.4980000000069,3.53147,-0.57467,-17.98211,-0.9909
2018-12-24 17:24:37,30.176650000000034,1810.599000000002,3.53215,-0.57467,-17.98211,-0.99092
2018-12-24 17:24:37,30.178300000000068,1810.698000000004,3.53265,-0.57467,-17.98211,-0.99093
2018-12-24 17:24:37,30.18000000000005,1810.800000000003,3.53299,-0.57467,-17.98211,-0.99095
2018-12-24 17:24:37,30.18161666666674,1810.8970000000045,3.53333,-0.57467,-17.98211,-0.99096
2018-12-24 17:24:37,30.183333333333334,1811.0,3.52659,-0.69216,-17.98211,-0.99098
2018-12-24 17:24:37,30.184983333333367,1811.099000000002,3.51377,-0.83008,-17.98211,-0.99101
2018-12-24 17:24:37,30.18660000000006,1811.1960000000036,3.50906,-0.86328,-17.98211,-0.99103
2018-12-24 17:24:37,30.188316666666772,1811.2990000000063,3.5067,-0.87605,-17.98211,-0.99106
2018-12-24 17:24:38,30.190000000000023,1811.4000000000015,3.50568,-0.87861,-17.98211,-0.99108
2018-12-24 17:24:38,30.191683333333398,1811.5010000000038,3.50518,-0.87861,-17.98211,-0.9911
2018-12-24 17:24:38,30.19328333333336,1811.5970000000016,3.50484,-0.88116,-17.98211,-0.99113
2018-12-24 17:24:38,30.194950000000002,1811.6970000000001,3.50484,-0.87861,-17.98211,-0.99115
2018-12-24 17:24:38,30.196650000000105,1811.7990000000063,3.50484,-0.88116,-17.98211,-0.99118
2018-12-24 17:24:38,30.198350000000087,1811.9010000000053,3.50484,-0.88116,-17.98211,-0.9912
2018-12-24 17:24:38,30.19993333333344,1811.9960000000065,3.5131,-0.74324,-17.98211,-0.99122
2018-12-24 17:24:38,30.201633333333422,1812.0980000000054,3.52625,-0.60787,-17.98211,-0.99124
2018-12-24 17:24:38,30.203333333333408,1812.2000000000044,3.53215,-0.56956,-17.98211,-0.99125
2018-12-24 17:24:38,30.20501666666678,1812.3010000000068,3.53468,-0.55679,-17.98211,-0.99127
2018-12-24 17:24:39,30.20661666666674,1812.3970000000045,3.53636,-0.55424,-17.98211,-0.99129
2018-12-24 17:24:39,30.208316666666725,1812.4990000000034,3.5372,-0.55424,-17.98211,-0.9913
2018-12-24 17:24:39,30.210083333333387,1812.6050000000032,3.53771,-0.55424,-17.98211,-0.99132
2018-12-24 17:24:39,30.21170000000008,1812.7020000000048,3.53822,-0.55168,-17.98211,-0.99133
2018-12-24 17:24:39,30.213316666666774,1812.7990000000063,3.53855,-0.55424,-17.98211,-0.99135
2018-12-24 17:24:39,30.214966666666683,1812.898000000001,3.53889,-0.55168,-17.98211,-0.99136
