Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-25 10:24:56,37.33498333333337,3.85457,0.63342,-18.61306,-0.67093
2018-12-25 10:24:56,37.33668333333335,3.84647,0.57978,-18.61306,-0.67092
2018-12-25 10:24:56,37.33838333333333,3.8431,0.56701,-18.61306,-0.6709
2018-12-25 10:24:56,37.33994999999995,3.84192,0.56446,-18.61306,-0.67089
2018-12-25 10:24:57,37.34166666666667,3.84125,0.5619,-18.61306,-0.67087
2018-12-25 10:24:57,37.343349999999916,3.84108,0.5619,-18.61306,-0.67086
2018-12-25 10:24:57,37.34503333333317,3.84125,0.5619,-18.61306,-0.67084
2018-12-25 10:24:57,37.346716666666666,3.84125,0.5619,-18.61306,-0.67082
2018-12-25 10:24:57,37.34833333333324,3.84159,0.5619,-18.61306,-0.67081
2018-12-25 10:24:57,37.350049999999946,3.78684,-0.97055,-18.61306,-0.67084
2018-12-25 10:24:57,37.351650000000035,3.71807,-1.14679,-18.61306,-0.67087
2018-12-25 10:24:57,37.3533666666665,3.68183,-1.2183,-18.61306,-0.6709
2018-12-25 10:24:57,37.35505,3.6643,-1.24384,-18.61306,-0.67093
2018-12-25 10:24:57,37.35664999999984,3.65503,-1.25406,-18.61306,-0.67097
2018-12-25 10:24:58,37.358366666666555,3.64963,-1.25917,-18.61306,-0.671
2018-12-25 10:24:58,37.35998333333337,3.64643,-1.26172,-18.61306,-0.67104
2018-12-25 10:24:58,37.36164999999989,3.6439,-1.26427,-18.61306,-0.67108
2018-12-25 10:24:58,37.3633666666666,3.64222,-1.26427,-18.61306,-0.67111
2018-12-25 10:24:58,37.365033333333365,3.64104,-1.26427,-18.61306,-0.67114
2018-12-25 10:24:58,37.366649999999936,3.59232,-2.61794,-18.5079,-0.67122
2018-12-25 10:24:58,37.36833333333319,3.519,-2.95508,-18.5079,-0.6713
2018-12-25 10:24:58,37.37006666666663,3.48782,-3.07257,-18.5079,-0.67138
2018-12-25 10:24:58,37.37169999999993,3.47113,-3.12365,-18.5079,-0.67147
2018-12-25 10:24:58,37.373316666666504,3.46388,-3.14153,-18.5079,-0.67156
2018-12-25 10:24:59,37.37498333333327,3.45781,-3.1543,-18.5079,-0.67165
2018-12-25 10:24:59,37.376683333333254,3.45394,-3.16196,-18.5079,-0.67173
2018-12-25 10:24:59,37.37838333333323,3.4509,-3.16452,-18.5079,-0.67182
2018-12-25 10:24:59,37.38005,3.44888,-3.16707,-18.5079,-0.67191
2018-12-25 10:24:59,37.38166666666657,3.44686,-3.16962,-18.5079,-0.67199
2018-12-25 10:24:59,37.38334999999982,3.42292,-3.54508,-18.5079,-0.67209
2018-12-25 10:24:59,37.38503333333332,3.39899,-3.80559,-18.5079,-0.6722
2018-12-25 10:24:59,37.3867333333333,3.38719,-3.89754,-18.5079,-0.67231
2018-12-25 10:24:59,37.38829999999992,3.38078,-3.93074,-18.5079,-0.67242
2018-12-25 10:24:59,37.390066666666584,3.3764,-3.94607,-18.5079,-0.67253
2018-12-25 10:25:00,37.391666666666666,3.37387,-3.95118,-18.5079,-0.67263
2018-12-25 10:25:00,37.39336666666665,3.37151,-3.95628,-18.5079,-0.67274
2018-12-25 10:25:00,37.39503333333317,3.36949,-3.95884,-18.5079,-0.67285
2018-12-25 10:25:00,37.39664999999999,3.3678,-3.96139,-18.5079,-0.67297
2018-12-25 10:25:00,37.398349999999965,3.36595,-3.96395,-18.5079,-0.67307
2018-12-25 10:25:00,37.4,3.38045,-3.68811,-18.5079,-0.67318
2018-12-25 10:25:00,37.401716666666715,3.39831,-3.45824,-18.5079,-0.67328
2018-12-25 10:25:00,37.403316666666555,3.40404,-3.39949,-18.5079,-0.67337
2018-12-25 10:25:00,37.40498333333332,3.40691,-3.37395,-18.5079,-0.67346
2018-12-25 10:25:00,37.40671666666652,3.40775,-3.36629,-18.5079,-0.67356
2018-12-25 10:25:01,37.4083166666666,3.40758,-3.36374,-18.5079,-0.67365
2018-12-25 10:25:01,37.41006666666654,3.40725,-3.36374,-18.5079,-0.67374
2018-12-25 10:25:01,37.41169999999984,3.40674,-3.36374,-18.5079,-0.67384
2018-12-25 10:25:01,37.41338333333333,3.40607,-3.36374,-18.5079,-0.67393
2018-12-25 10:25:01,37.4149999999999,3.40539,-3.36374,-18.5079,-0.67402
2018-12-25 10:25:01,37.416666666666664,3.42039,-3.09556,-18.5079,-0.67411
2018-12-25 10:25:01,37.41836666666665,3.44214,-2.84015,-18.5079,-0.67419
2018-12-25 10:25:01,37.41996666666649,3.45057,-2.76863,-18.5079,-0.67427
2018-12-25 10:25:01,37.421633333333254,3.45411,-2.74565,-18.5079,-0.67435
2018-12-25 10:25:01,37.42331666666651,3.45579,-2.73798,-18.5079,-0.67442
2018-12-25 10:25:02,37.42503333333322,3.45663,-2.73288,-18.5079,-0.6745
2018-12-25 10:25:02,37.42669999999998,3.4568,-2.73288,-18.5079,-0.67458
2018-12-25 10:25:02,37.42829999999982,3.4568,-2.73288,-18.5079,-0.67465
2018-12-25 10:25:02,37.43001666666654,3.4568,-2.73032,-18.5079,-0.67472
2018-12-25 10:25:02,37.431683333333304,3.45663,-2.73032,-18.5079,-0.6748
2018-12-25 10:25:02,37.43336666666655,3.57715,-0.58999,-18.5079,-0.67482
2018-12-25 10:25:02,37.43499999999985,3.623,-0.53891,-18.5079,-0.67483
2018-12-25 10:25:02,37.43671666666657,3.65115,-0.51848,-18.5079,-0.67485
2018-12-25 10:25:02,37.43829999999992,3.66683,-0.51082,-18.5079,-0.67486
2018-12-25 10:25:02,37.439999999999905,3.67593,-0.50571,-18.5079,-0.67487
2018-12-25 10:25:03,37.44168333333315,3.68183,-0.50571,-18.5079,-0.67489
2018-12-25 10:25:03,37.44336666666665,3.6857,-0.50571,-18.5079,-0.6749
2018-12-25 10:25:03,37.44496666666649,3.6884,-0.50316,-18.5079,-0.67492
2018-12-25 10:25:03,37.446666666666715,3.69059,-0.50316,-18.5079,-0.67493
2018-12-25 10:25:03,37.4483666666667,3.69211,-0.50316,-18.5079,-0.67494
2018-12-25 10:25:03,37.45004999999995,3.69396,-0.49549,-18.5079,-0.67496
2018-12-25 10:25:03,37.451650000000036,3.69531,-0.49039,-18.5079,-0.67497
2018-12-25 10:25:03,37.45331666666655,3.69649,-0.49039,-18.5079,-0.67499
2018-12-25 10:25:03,37.45500000000005,3.6975,-0.49039,-18.5079,-0.675
2018-12-25 10:25:03,37.456716666666516,3.69818,-0.49039,-18.5079,-0.67501
2018-12-25 10:25:04,37.45840000000001,3.69885,-0.49039,-18.5079,-0.67503
2018-12-25 10:25:04,37.46001666666658,3.69936,-0.49039,-18.5079,-0.67504
2018-12-25 10:25:04,37.461649999999885,3.70003,-0.48783,-18.5079,-0.67505
2018-12-25 10:25:04,37.46328333333319,3.70037,-0.49039,-18.5079,-0.67507
2018-12-25 10:25:04,37.465033333333366,3.70088,-0.48783,-18.5079,-0.67508
2018-12-25 10:25:04,37.46671666666661,3.70189,-0.48272,-18.5079,-0.67509
2018-12-25 10:25:04,37.4683166666667,3.70273,-0.47761,-18.5079,-0.67511
2018-12-25 10:25:04,37.46999999999995,3.7034,-0.47761,-18.5079,-0.67512
2018-12-25 10:25:04,37.471699999999935,3.70391,-0.47761,-18.5079,-0.67513
2018-12-25 10:25:04,37.473300000000016,3.70425,-0.47761,-18.5079,-0.67515
2018-12-25 10:25:05,37.47496666666654,3.70475,-0.47506,-18.5079,-0.67516
2018-12-25 10:25:05,37.476666666666524,3.70509,-0.47506,-18.5079,-0.67517
2018-12-25 10:25:05,37.478383333333234,3.70543,-0.47761,-18.5079,-0.67519
2018-12-25 10:25:05,37.479966666666584,3.70576,-0.47506,-18.5079,-0.6752
2018-12-25 10:25:05,37.48164999999984,3.7061,-0.47506,-18.5079,-0.67521
2018-12-25 10:25:05,37.483349999999824,3.66531,-1.61418,-18.5079,-0.67526
2018-12-25 10:25:05,37.48496666666664,3.6203,-1.63717,-18.5079,-0.6753
2018-12-25 10:25:05,37.486683333333346,3.59923,-1.6576,-18.5079,-0.67535
2018-12-25 10:25:05,37.48838333333333,3.58811,-1.66782,-18.5079,-0.6754
2018-12-25 10:25:05,37.48996666666668,3.58288,-1.67293,-18.5079,-0.67544
2018-12-25 10:25:06,37.49166666666667,3.57951,-1.67804,-18.5079,-0.67549
2018-12-25 10:25:06,37.49336666666665,3.57749,-1.67804,-18.5079,-0.67554
2018-12-25 10:25:06,37.4950499999999,3.57614,-1.68059,-18.5079,-0.67558
2018-12-25 10:25:06,37.49663333333326,3.57496,-1.68059,-18.5079,-0.67563
2018-12-25 10:25:06,37.498333333333235,3.57412,-1.68059,-18.5079,-0.67567
2018-12-25 10:25:06,37.50003333333322,3.55254,-2.00241,-18.5079,-0.67573
2018-12-25 10:25:06,37.5016333333333,3.52911,-2.22972,-18.5079,-0.67579
2018-12-25 10:25:06,37.50333333333329,3.51799,-2.30123,-18.5079,-0.67585
2018-12-25 10:25:06,37.505016666666535,3.51226,-2.32678,-18.5079,-0.67592
2018-12-25 10:25:06,37.50671666666652,3.50906,-2.33699,-18.5079,-0.67598
2018-12-25 10:25:07,37.50834999999982,3.50686,-2.33955,-18.5079,-0.67605
2018-12-25 10:25:07,37.51005000000005,3.50535,-2.3421,-18.5079,-0.67611
2018-12-25 10:25:07,37.51164999999989,3.50434,-2.3421,-18.5079,-0.67618
2018-12-25 10:25:07,37.51334999999987,3.50349,-2.34465,-18.5079,-0.67624
2018-12-25 10:25:07,37.51504999999985,3.50265,-2.34465,-18.5079,-0.67631
2018-12-25 10:25:07,37.51671666666662,3.47821,-2.715,-18.5079,-0.67638
2018-12-25 10:25:07,37.51833333333319,3.4568,-2.93465,-18.5079,-0.67646
2018-12-25 10:25:07,37.52008333333336,3.44534,-3.01638,-18.5079,-0.67655
2018-12-25 10:25:07,37.52169999999993,3.43944,-3.04703,-18.5079,-0.67663
2018-12-25 10:25:07,37.5233166666665,3.43607,-3.05725,-18.5079,-0.67672
2018-12-25 10:25:08,37.524966666666536,3.43405,-3.06235,-18.5079,-0.67681
2018-12-25 10:25:08,37.52668333333325,3.43219,-3.06491,-18.5079,-0.67689
2018-12-25 10:25:08,37.52838333333323,3.43084,-3.06746,-18.5079,-0.67697
2018-12-25 10:25:08,37.530066666666485,3.42983,-3.06746,-18.5079,-0.67706
2018-12-25 10:25:08,37.53166666666657,3.42882,-3.06746,-18.5079,-0.67714
2018-12-25 10:25:08,37.53336666666655,3.43674,-2.92443,-18.5079,-0.67722
2018-12-25 10:25:08,37.534999999999854,3.44483,-2.82993,-18.5079,-0.67731
2018-12-25 10:25:08,37.53664999999989,3.44871,-2.79162,-18.5079,-0.67738
2018-12-25 10:25:08,37.53834999999987,3.45006,-2.7814,-18.5079,-0.67746
2018-12-25 10:25:08,37.540100000000045,3.4504,-2.77885,-18.5079,-0.67754
2018-12-25 10:25:09,37.541716666666616,3.4504,-2.77885,-18.5079,-0.67761
2018-12-25 10:25:09,37.5433166666667,3.45006,-2.77885,-18.5079,-0.67769
2018-12-25 10:25:09,37.54511666666658,3.44972,-2.7763,-18.5079,-0.67777
2018-12-25 10:25:09,37.54671666666666,3.44939,-2.7763,-18.5079,-0.67784
2018-12-25 10:25:09,37.54831666666651,3.44905,-2.7763,-18.5079,-0.67792
2018-12-25 10:25:09,37.55001666666649,3.45815,-2.6256,-18.5079,-0.67799
2018-12-25 10:25:09,37.55168333333325,3.46776,-2.52089,-18.5079,-0.67806
2018-12-25 10:25:09,37.553316666666554,3.47197,-2.48768,-18.5079,-0.67813
2018-12-25 10:25:09,37.55501666666654,3.47383,-2.47491,-18.5079,-0.6782
2018-12-25 10:25:09,37.55671666666652,3.47467,-2.47236,-18.5079,-0.67827
2018-12-25 10:25:10,37.55833333333333,3.47484,-2.47236,-18.5079,-0.67834
2018-12-25 10:25:10,37.560033333333315,3.47501,-2.47236,-18.5079,-0.67841
2018-12-25 10:25:10,37.56171666666657,3.47484,-2.4698,-18.5079,-0.67848
2018-12-25 10:25:10,37.56331666666665,3.47484,-2.4698,-18.5079,-0.67855
2018-12-25 10:25:10,37.564999999999905,3.47467,-2.4698,-18.5079,-0.67861
2018-12-25 10:25:10,37.56668333333315,3.47349,-2.48513,-18.5079,-0.67868
2018-12-25 10:25:10,37.56836666666665,3.47248,-2.49279,-18.5079,-0.67875
2018-12-25 10:25:10,37.56998333333322,3.4718,-2.4979,-18.5079,-0.67882
2018-12-25 10:25:10,37.571666666666715,3.4713,-2.4979,-18.5079,-0.67889
2018-12-25 10:25:10,37.57333333333324,3.47096,-2.4979,-18.5079,-0.67896
2018-12-25 10:25:11,37.57503333333322,3.47062,-2.4979,-18.5079,-0.67903
2018-12-25 10:25:11,37.57671666666671,3.47046,-2.50045,-18.5079,-0.6791
2018-12-25 10:25:11,37.57831666666655,3.47012,-2.50045,-18.5079,-0.67917
2018-12-25 10:25:11,37.58003333333327,3.46995,-2.4979,-18.5079,-0.67924
2018-12-25 10:25:11,37.58170000000003,3.46961,-2.4979,-18.5079,-0.67931
2018-12-25 10:25:11,37.58336666666655,3.51276,-1.2796,-18.5079,-0.67934
2018-12-25 10:25:11,37.58498333333337,3.55709,-1.22596,-18.5079,-0.67938
2018-12-25 10:25:11,37.58669999999984,3.5812,-1.19787,-18.5079,-0.67941
2018-12-25 10:25:11,37.58838333333333,3.59182,-1.18765,-18.5079,-0.67945
2018-12-25 10:25:11,37.58996666666668,3.59755,-1.18254,-18.5079,-0.67948
2018-12-25 10:25:12,37.59166666666667,3.60109,-1.17999,-18.5079,-0.67951
2018-12-25 10:25:12,37.593349999999916,3.60328,-1.17744,-18.5079,-0.67954
2018-12-25 10:25:12,37.5950499999999,3.60497,-1.17744,-18.5079,-0.67958
2018-12-25 10:25:12,37.596666666666714,3.60598,-1.17744,-18.5079,-0.67961
2018-12-25 10:25:12,37.59833333333324,3.60699,-1.17488,-18.5079,-0.67964
2018-12-25 10:25:12,37.60003333333322,3.63767,-0.72792,-18.5079,-0.67966
2018-12-25 10:25:12,37.601650000000035,3.6766,-0.38056,-18.5079,-0.67967
2018-12-25 10:25:12,37.60333333333328,3.69481,-0.2835,-18.5079,-0.67968
2018-12-25 10:25:12,37.60503333333327,3.70408,-0.25285,-18.5079,-0.67969
2018-12-25 10:25:12,37.60666666666657,3.7093,-0.24519,-18.5079,-0.6797
2018-12-25 10:25:13,37.608349999999824,3.71234,-0.24264,-18.5079,-0.6797
2018-12-25 10:25:13,37.61006666666653,3.71487,-0.24264,-18.5079,-0.67971
2018-12-25 10:25:13,37.611666666666615,3.71638,-0.24264,-18.5079,-0.67972
2018-12-25 10:25:13,37.613450000000014,3.71773,-0.24008,-18.5079,-0.67972
2018-12-25 10:25:13,37.615049999999854,3.71874,-0.24008,-18.5079,-0.67973
2018-12-25 10:25:13,37.616633333333205,3.7273,0.00511,-18.5079,-0.67973
2018-12-25 10:25:13,37.61833333333319,3.74045,0.03065,-18.5079,-0.67973
2018-12-25 10:25:13,37.619999999999955,3.74702,0.03831,-18.5079,-0.67973
2018-12-25 10:25:13,37.6216833333332,3.75039,0.04087,-18.5079,-0.67973
2018-12-25 10:25:13,37.62334999999997,3.75241,0.04087,-18.5079,-0.67973
2018-12-25 10:25:14,37.62498333333327,3.75393,0.04087,-18.5079,-0.67972
2018-12-25 10:25:14,37.626683333333254,3.75511,0.04087,-18.5079,-0.67972
2018-12-25 10:25:14,37.628433333333184,3.75595,0.04087,-18.5079,-0.67972
2018-12-25 10:25:14,37.62996666666659,3.7568,0.04087,-18.5079,-0.67972
2018-12-25 10:25:14,37.6316833333333,3.75747,0.04087,-18.5079,-0.67972
2018-12-25 10:25:14,37.633400000000016,3.75848,0.04853,-18.5079,-0.67972
2018-12-25 10:25:14,37.63505000000005,3.75966,0.05364,-18.5079,-0.67972
2018-12-25 10:25:14,37.63666666666662,3.76051,0.05364,-18.5079,-0.67972
2018-12-25 10:25:14,37.63838333333333,3.76101,0.05364,-18.5079,-0.67971
2018-12-25 10:25:14,37.64003333333336,3.76169,0.05364,-18.5079,-0.67971
2018-12-25 10:25:15,37.641649999999935,3.76219,0.05364,-18.5079,-0.67971
2018-12-25 10:25:15,37.64344999999982,3.7627,0.05364,-18.5079,-0.67971
2018-12-25 10:25:15,37.64503333333317,3.7632,0.05364,-18.5079,-0.67971
2018-12-25 10:25:15,37.646633333333256,3.76371,0.05364,-18.5079,-0.67971
2018-12-25 10:25:15,37.648383333333186,3.76421,0.05364,-18.5079,-0.6797
2018-12-25 10:25:15,37.64998333333327,3.7506,-0.92713,-18.5079,-0.67973
2018-12-25 10:25:15,37.65168333333325,3.71065,-0.80965,-18.5079,-0.67975
2018-12-25 10:25:15,37.65338333333323,3.69211,-0.78155,-18.5079,-0.67978
2018-12-25 10:25:15,37.65500000000005,3.68351,-0.77644,-18.5079,-0.6798
2018-12-25 10:25:15,37.65670000000003,3.67896,-0.77644,-18.5079,-0.67982
2018-12-25 10:25:16,37.6583166666666,3.67677,-0.77644,-18.5079,-0.67984
2018-12-25 10:25:16,37.659999999999854,3.67525,-0.77644,-18.5079,-0.67986
2018-12-25 10:25:16,37.66168333333335,3.67441,-0.77644,-18.5079,-0.67988
2018-12-25 10:25:16,37.66329999999992,3.67374,-0.77644,-18.5079,-0.67991
2018-12-25 10:25:16,37.6649999999999,3.6734,-0.77644,-18.5079,-0.67993
2018-12-25 10:25:16,37.666683333333154,3.65149,-1.0906,-18.5079,-0.67996
2018-12-25 10:25:16,37.6683166666667,3.63042,-1.2796,-18.5079,-0.67999
2018-12-25 10:25:16,37.66998333333322,3.61862,-1.34856,-18.5079,-0.68003
2018-12-25 10:25:16,37.67166666666672,3.61322,-1.36899,-18.5079,-0.68007
2018-12-25 10:25:16,37.673366666666695,3.61036,-1.37665,-18.5079,-0.68011
2018-12-25 10:25:17,37.67503333333322,3.6085,-1.37921,-18.5079,-0.68014
2018-12-25 10:25:17,37.67665000000003,3.60749,-1.37921,-18.5079,-0.68018
2018-12-25 10:25:17,37.678366666666506,3.60665,-1.37921,-18.5079,-0.68022
2018-12-25 10:25:17,37.68003333333327,3.60581,-1.38176,-18.5079,-0.68026
2018-12-25 10:25:17,37.68164999999984,3.60547,-1.38176,-18.5079,-0.6803
2018-12-25 10:25:17,37.68334999999982,3.61407,-1.24129,-18.5079,-0.68033
2018-12-25 10:25:17,37.685033333333315,3.62688,-1.11869,-18.5079,-0.68037
2018-12-25 10:25:17,37.68666666666662,3.6316,-1.08804,-18.5079,-0.68039
2018-12-25 10:25:17,37.6883666666666,3.63429,-1.07783,-18.5079,-0.68042
2018-12-25 10:25:17,37.69004999999985,3.63564,-1.07272,-18.5079,-0.68045
2018-12-25 10:25:18,37.69163333333321,3.63649,-1.07272,-18.5079,-0.68048
2018-12-25 10:25:18,37.69334999999992,3.63682,-1.07272,-18.5079,-0.68051
2018-12-25 10:25:18,37.69503333333317,3.63716,-1.07272,-18.5079,-0.68054
2018-12-25 10:25:18,37.696649999999984,3.63733,-1.07272,-18.5079,-0.68057
2018-12-25 10:25:18,37.69834999999997,3.6375,-1.07272,-18.5079,-0.6806
2018-12-25 10:25:18,37.70006666666668,3.63783,-1.06761,-18.5079,-0.68063
2018-12-25 10:25:18,37.701650000000036,3.63817,-1.06506,-18.5079,-0.68066
2018-12-25 10:25:18,37.703350000000015,3.63834,-1.06506,-18.5079,-0.68069
2018-12-25 10:25:18,37.70498333333332,3.63851,-1.06506,-18.5079,-0.68072
2018-12-25 10:25:18,37.70664999999984,3.63851,-1.06506,-18.5079,-0.68075
2018-12-25 10:25:19,37.70836666666655,3.63851,-1.06506,-18.5079,-0.68078
2018-12-25 10:25:19,37.70998333333337,3.63868,-1.06506,-18.5079,-0.68081
2018-12-25 10:25:19,37.711649999999885,3.63868,-1.06506,-18.5079,-0.68084
2018-12-25 10:25:19,37.71334999999987,3.63868,-1.06506,-18.5079,-0.68087
2018-12-25 10:25:19,37.71496666666668,3.63868,-1.06506,-18.5079,-0.6809
2018-12-25 10:25:19,37.716633333333206,3.62856,-1.21575,-18.5079,-0.68093
2018-12-25 10:25:19,37.7183166666667,3.6171,-1.32046,-18.5079,-0.68097
2018-12-25 10:25:19,37.7200499999999,3.61171,-1.35111,-18.5079,-0.68101
2018-12-25 10:25:19,37.721716666666666,3.60901,-1.36133,-18.5079,-0.68104
2018-12-25 10:25:19,37.723316666666506,3.60766,-1.36388,-18.5079,-0.68108
2018-12-25 10:25:20,37.72503333333322,3.60665,-1.36644,-18.5079,-0.68112
2018-12-25 10:25:20,37.72669999999998,3.60615,-1.36899,-18.5079,-0.68116
2018-12-25 10:25:20,37.72831666666655,3.60564,-1.36899,-18.5079,-0.6812
2018-12-25 10:25:20,37.73003333333327,3.60547,-1.36899,-18.5079,-0.68123
2018-12-25 10:25:20,37.73163333333335,3.60513,-1.36899,-18.5079,-0.68127
2018-12-25 10:25:20,37.733333333333334,3.59553,-1.51202,-18.5079,-0.68131
2018-12-25 10:25:20,37.73503333333331,3.58339,-1.62695,-18.5079,-0.68136
2018-12-25 10:25:20,37.736683333333346,3.57783,-1.66271,-18.5079,-0.6814
2018-12-25 10:25:20,37.73833333333338,3.57462,-1.67548,-18.5079,-0.68145
2018-12-25 10:25:20,37.740016666666634,3.57294,-1.68059,-18.5079,-0.6815
2018-12-25 10:25:21,37.741633333333205,3.57193,-1.68059,-18.5079,-0.68155
2018-12-25 10:25:21,37.74333333333319,3.57125,-1.68059,-18.5079,-0.68159
2018-12-25 10:25:21,37.74503333333317,3.57058,-1.68314,-18.5079,-0.68164
2018-12-25 10:25:21,37.7466833333332,3.57024,-1.68314,-18.5079,-0.68169
2018-12-25 10:25:21,37.748333333333235,3.56974,-1.68314,-18.5079,-0.68173
2018-12-25 10:25:21,37.75003333333322,3.54749,-2.01773,-18.5079,-0.68179
2018-12-25 10:25:21,37.75166666666652,3.52608,-2.22717,-18.5079,-0.68185
2018-12-25 10:25:21,37.75335000000002,3.51462,-2.30379,-18.5079,-0.68191
2018-12-25 10:25:21,37.75505,3.50872,-2.32933,-18.5079,-0.68198
2018-12-25 10:25:21,37.75666666666657,3.50535,-2.33955,-18.5079,-0.68204
2018-12-25 10:25:22,37.758400000000016,3.50349,-2.3421,-18.5079,-0.68211
2018-12-25 10:25:22,37.76005000000005,3.50214,-2.34465,-18.5079,-0.68217
2018-12-25 10:25:22,37.76166666666662,3.50096,-2.34465,-18.5079,-0.68224
2018-12-25 10:25:22,37.76334999999987,3.50012,-2.34465,-18.5079,-0.6823
2018-12-25 10:25:22,37.76504999999985,3.49928,-2.34721,-18.5079,-0.68237
2018-12-25 10:25:22,37.766666666666666,3.47989,-2.65625,-18.5079,-0.68244
2018-12-25 10:25:22,37.76836666666665,3.45326,-2.9372,-18.5079,-0.68252
2018-12-25 10:25:22,37.7700499999999,3.44197,-3.01893,-18.5079,-0.68261
2018-12-25 10:25:22,37.77166666666672,3.43641,-3.04703,-18.5079,-0.68269
2018-12-25 10:25:22,37.773333333333234,3.4327,-3.0598,-18.5079,-0.68277
2018-12-25 10:25:23,37.77504999999995,3.43051,-3.06491,-18.5079,-0.68286
2018-12-25 10:25:23,37.77668333333325,3.42899,-3.06746,-18.5079,-0.68294
2018-12-25 10:25:23,37.77838333333323,3.42781,-3.07002,-18.5079,-0.68303
2018-12-25 10:25:23,37.77998333333332,3.42663,-3.07002,-18.5079,-0.68312
2018-12-25 10:25:23,37.78170000000003,3.42562,-3.07002,-18.5079,-0.6832
2018-12-25 10:25:23,37.78336666666655,3.49338,-1.81851,-18.5079,-0.68325
2018-12-25 10:25:23,37.784983333333365,3.51597,-1.79297,-18.5079,-0.6833
2018-12-25 10:25:23,37.78668333333335,3.53029,-1.77509,-18.5079,-0.68335
2018-12-25 10:25:23,37.7883666666666,3.53855,-1.76743,-18.5079,-0.6834
2018-12-25 10:25:23,37.789966666666686,3.54226,-1.76232,-18.5079,-0.68345
2018-12-25 10:25:24,37.791683333333154,3.54496,-1.75977,-18.5079,-0.6835
2018-12-25 10:25:24,37.79334999999992,3.54648,-1.75977,-18.5079,-0.68355
2018-12-25 10:25:24,37.79496666666649,3.54732,-1.75977,-18.5079,-0.6836
2018-12-25 10:25:24,37.796683333333206,3.54799,-1.75977,-18.5079,-0.68364
2018-12-25 10:25:24,37.798366666666695,3.5485,-1.75721,-18.5079,-0.68369
2018-12-25 10:25:24,37.80003333333322,3.64824,0.00511,-18.5079,-0.68369
2018-12-25 10:25:24,37.8016333333333,3.69156,0.04087,-18.5079,-0.68369
2018-12-25 10:25:24,37.803366666666506,3.71533,0.04853,-18.5079,-0.68369
2018-12-25 10:25:24,37.80500000000005,3.73033,0.05108,-18.5079,-0.68369
2018-12-25 10:25:24,37.80670000000003,3.73977,0.05108,-18.5079,-0.68369
2018-12-25 10:25:25,37.808316666666606,3.74534,0.05108,-18.5079,-0.68369
2018-12-25 10:25:25,37.80998333333336,3.74888,0.05108,-18.5079,-0.68369
2018-12-25 10:25:25,37.81168333333335,3.75157,0.05108,-18.5079,-0.68368
2018-12-25 10:25:25,37.813383333333334,3.75359,0.05108,-18.5079,-0.68368
2018-12-25 10:25:25,37.814983333333174,3.75494,0.05364,-18.5079,-0.68368
2018-12-25 10:25:25,37.81666666666667,3.78427,0.49039,-18.5079,-0.68367
2018-12-25 10:25:25,37.81836666666665,3.82979,0.9016,-18.5079,-0.68364
2018-12-25 10:25:25,37.82001666666668,3.84782,0.99866,-18.5079,-0.68362
2018-12-25 10:25:25,37.82163333333325,3.85659,1.02165,-18.5079,-0.68359
2018-12-25 10:25:25,37.82333333333324,3.86131,1.02675,-18.5079,-0.68356
2018-12-25 10:25:26,37.82503333333322,3.86417,1.02675,-18.5079,-0.68353
2018-12-25 10:25:26,37.82671666666671,3.86636,1.02675,-18.5079,-0.6835
2018-12-25 10:25:26,37.82831666666655,3.86788,1.02675,-18.5079,-0.68347
2018-12-25 10:25:26,37.82998333333332,3.86889,1.02675,-18.5079,-0.68345
2018-12-25 10:25:26,37.8316833333333,3.87007,1.02675,-18.5079,-0.68342
2018-12-25 10:25:26,37.83336666666655,3.88558,1.25152,-18.5079,-0.68338
2018-12-25 10:25:26,37.835033333333314,3.90345,1.41498,-18.5079,-0.68335
2018-12-25 10:25:26,37.836649999999885,3.91087,1.45584,-18.5079,-0.6833
2018-12-25 10:25:26,37.83833333333338,3.91525,1.46862,-18.5079,-0.68326
2018-12-25 10:25:26,37.840033333333366,3.91744,1.47117,-18.5079,-0.68322
2018-12-25 10:25:27,37.84171666666661,3.91896,1.47117,-18.5079,-0.68318
2018-12-25 10:25:27,37.8433166666667,3.91997,1.47117,-18.5079,-0.68314
2018-12-25 10:25:27,37.84498333333322,3.92098,1.46862,-18.5079,-0.6831
2018-12-25 10:25:27,37.846699999999935,3.92199,1.46862,-18.5079,-0.68306
2018-12-25 10:25:27,37.848300000000016,3.92283,1.46862,-18.5079,-0.68302
2018-12-25 10:25:27,37.85003333333322,3.90159,1.12636,-18.5079,-0.68299
2018-12-25 10:25:27,37.85169999999998,3.87732,0.88372,-18.5079,-0.68296
2018-12-25 10:25:27,37.85331666666655,3.86738,0.81987,-18.5079,-0.68294
2018-12-25 10:25:27,37.85494999999985,3.8635,0.80199,-18.5079,-0.68291
2018-12-25 10:25:27,37.85670000000003,3.86164,0.79688,-18.5079,-0.68289
2018-12-25 10:25:28,37.8583166666666,3.86114,0.79688,-18.5079,-0.68287
2018-12-25 10:25:28,37.860116666666485,3.86097,0.79688,-18.5079,-0.68285
2018-12-25 10:25:28,37.86163333333316,3.86114,0.79433,-18.5079,-0.68283
2018-12-25 10:25:28,37.86333333333338,3.86131,0.79433,-18.5079,-0.6828
2018-12-25 10:25:28,37.865049999999854,3.86164,0.79433,-18.5079,-0.68278
