Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-28 07:27:18,645.9999166666665,3.63075,-0.15325,-0.52579,-1.64051
2018-11-28 07:28:18,646.9999333333333,3.63008,-0.15325,-0.63095,-1.64305
2018-11-28 07:29:18,647.99995,3.62941,-0.15325,-0.52579,-1.64559
2018-11-28 07:30:18,648.99995,3.6289,-0.15325,-0.52579,-1.64812
2018-11-28 07:31:18,649.9999666666668,3.62823,-0.15325,-0.63095,-1.65067
2018-11-28 07:32:18,650.99995,3.62755,-0.15069,-0.52579,-1.65321
2018-11-28 07:33:18,651.9999166666665,3.62688,-0.15325,-0.52579,-1.65574
2018-11-28 07:34:18,653.0,3.62637,-0.15325,-0.63095,-1.65827
2018-11-28 07:35:18,653.99995,3.6257,-0.15325,-0.63095,-1.66081
2018-11-28 07:36:18,654.99995,3.62519,-0.15069,-0.63095,-1.66334
2018-11-28 07:37:18,655.9999666666668,3.62452,-0.15069,-0.52579,-1.66588
2018-11-28 07:38:18,656.9999333333333,3.62401,-0.15069,-0.63095,-1.6684
2018-11-28 07:39:18,657.9999833333333,3.62334,-0.15325,-0.63095,-1.67094
2018-11-28 07:40:18,658.9999666666668,3.62266,-0.15069,-0.63095,-1.67347
2018-11-28 07:41:18,659.9999833333333,3.62216,-0.15325,-0.52579,-1.67601
2018-11-28 07:42:18,660.9999666666668,3.62148,-0.15325,-0.42063,-1.67855
2018-11-28 07:43:18,661.9999666666668,3.62098,-0.15325,-0.63095,-1.68108
2018-11-28 07:44:18,662.9999333333333,3.6203,-0.15069,-0.63095,-1.68362
2018-11-28 07:45:18,663.9999666666668,3.6198,-0.15325,-0.52579,-1.68614
2018-11-28 07:46:18,664.9999666666668,3.61912,-0.15069,-0.42063,-1.68868
2018-11-28 07:47:18,665.9999333333336,3.61862,-0.15325,-0.42063,-1.69122
2018-11-28 07:48:18,666.99995,3.61794,-0.15325,-0.63095,-1.69375
2018-11-28 07:49:18,667.9999833333335,3.61744,-0.15069,-0.63095,-1.69629
2018-11-28 07:50:18,668.99995,3.61676,-0.15325,-0.63095,-1.69883
2018-11-28 07:51:18,669.9999166666665,3.61626,-0.15325,-0.52579,-1.70136
2018-11-28 07:52:18,670.9999666666665,3.61558,-0.15325,-0.52579,-1.7039
2018-11-28 07:53:18,671.99995,3.61508,-0.15325,-0.63095,-1.70644
2018-11-28 07:54:18,672.9999333333336,3.6144,-0.15325,-0.63095,-1.70897
2018-11-28 07:55:18,674.0,3.6139,-0.15069,-0.63095,-1.7115
2018-11-28 07:56:18,675.0,3.61339,-0.15069,-0.63095,-1.71403
2018-11-28 07:57:18,675.9999833333335,3.61272,-0.15069,-0.63095,-1.71657
2018-11-28 07:58:18,676.99995,3.61221,-0.15325,-0.63095,-1.7191
2018-11-28 07:59:18,677.9999833333335,3.61154,-0.15069,-0.52579,-1.72164
2018-11-28 08:00:18,679.0,3.61103,-0.15069,-0.52579,-1.72417
2018-11-28 08:01:18,679.99995,3.61036,-0.15069,-0.63095,-1.72671
2018-11-28 08:02:18,680.99995,3.60985,-0.15069,-0.52579,-1.72924
2018-11-28 08:03:18,681.9999333333336,3.60918,-0.15069,-0.63095,-1.73177
2018-11-28 08:04:18,682.9999666666665,3.60867,-0.15325,-0.73611,-1.73431
2018-11-28 08:05:18,683.9999833333335,3.60817,-0.15325,-0.52579,-1.73684
2018-11-28 08:06:18,684.99995,3.60749,-0.15069,-0.52579,-1.73938
2018-11-28 08:07:18,686.0,3.60699,-0.15069,-0.42063,-1.74191
2018-11-28 08:08:18,686.99995,3.60648,-0.15325,-0.52579,-1.74445
2018-11-28 08:09:18,688.0000166666665,3.60581,-0.15325,-0.52579,-1.74699
2018-11-28 08:10:18,688.9999333333336,3.6053,-0.15325,-0.52579,-1.74952
2018-11-28 08:11:18,689.9999333333336,3.60463,-0.15069,-0.63095,-1.75206
2018-11-28 08:12:18,690.99995,3.60412,-0.15325,-0.52579,-1.75459
2018-11-28 08:13:18,691.9999333333336,3.60345,-0.15325,-0.52579,-1.75712
2018-11-28 08:14:18,692.9999833333335,3.60294,-0.15325,-0.63095,-1.75966
2018-11-28 08:15:18,693.9999333333336,3.60244,-0.15325,-0.52579,-1.76219
2018-11-28 08:16:18,694.9999166666665,3.60193,-0.15325,-0.63095,-1.76473
2018-11-28 08:17:18,695.9999166666665,3.60126,-0.15325,-0.52579,-1.76726
2018-11-28 08:18:18,696.9999166666665,3.60075,-0.15069,-0.63095,-1.7698
2018-11-28 08:19:18,698.0000166666665,3.60025,-0.15325,-0.73611,-1.77234
2018-11-28 08:20:18,699.0000166666665,3.59974,-0.15325,-0.63095,-1.77487
2018-11-28 08:21:18,700.0,3.59907,-0.15069,-0.52579,-1.77741
2018-11-28 08:22:18,701.0,3.59856,-0.15069,-0.42063,-1.77995
2018-11-28 08:23:18,701.9999166666665,3.59789,-0.15325,-0.63095,-1.78249
2018-11-28 08:24:18,703.0,3.59738,-0.15069,-0.73611,-1.78503
2018-11-28 08:25:18,703.9999833333335,3.59671,-0.15069,-0.73611,-1.78756
2018-11-28 08:26:18,704.9999666666665,3.5962,-0.15325,-0.52579,-1.7901
2018-11-28 08:27:18,705.9999333333336,3.59569,-0.15325,-0.42063,-1.79264
2018-11-28 08:28:18,706.9999833333335,3.59502,-0.15325,-0.52579,-1.79517
2018-11-28 08:29:18,707.99995,3.59451,-0.15069,-0.84127,-1.79771
2018-11-28 08:30:18,708.9999333333336,3.59384,-0.15325,-0.73611,-1.80024
2018-11-28 08:31:18,709.9999666666665,3.59333,-0.15325,-0.63095,-1.80278
2018-11-28 08:32:18,710.9999833333335,3.59283,-0.15069,-0.52579,-1.80531
2018-11-28 08:33:18,711.9999833333335,3.59215,-0.15325,-0.31548,-1.80785
2018-11-28 08:34:18,712.99995,3.59165,-0.15069,-0.42063,-1.81039
2018-11-28 08:35:18,713.9999666666665,3.59097,-0.15069,-0.63095,-1.81292
2018-11-28 08:36:18,714.9999166666665,3.59047,-0.15325,-0.73611,-1.81546
2018-11-28 08:37:18,715.9999833333335,3.58979,-0.15069,-0.63095,-1.818
2018-11-28 08:38:18,716.9999333333336,3.58929,-0.15325,-0.52579,-1.82053
2018-11-28 08:39:18,717.99995,3.58862,-0.15069,-0.52579,-1.82306
2018-11-28 08:40:18,719.0,3.58811,-0.15325,-0.52579,-1.82559
2018-11-28 08:41:18,719.9999166666665,3.58744,-0.15325,-0.52579,-1.82812
2018-11-28 08:42:18,720.9999833333335,3.58693,-0.15069,-0.52579,-1.83066
2018-11-28 08:43:18,722.0000333333335,3.58626,-0.15069,-0.52579,-1.8332
2018-11-28 08:44:18,722.9999333333336,3.58558,-0.15325,-0.63095,-1.83573
2018-11-28 08:45:18,723.99995,3.58491,-0.15325,-0.63095,-1.83827
2018-11-28 08:46:18,724.9999166666665,3.5844,-0.15325,-0.63095,-1.84081
2018-11-28 08:47:18,725.9999833333335,3.58373,-0.15325,-0.63095,-1.84335
2018-11-28 08:48:18,726.9999333333336,3.58305,-0.15325,-0.63095,-1.84588
2018-11-28 08:49:18,727.99995,3.58238,-0.15325,-0.52579,-1.84842
2018-11-28 08:50:18,728.99995,3.58187,-0.15325,-0.42063,-1.85096
2018-11-28 08:51:18,729.9999666666665,3.5812,-0.15325,-0.52579,-1.85349
2018-11-28 08:52:18,730.9999333333336,3.58052,-0.15069,-0.63095,-1.85603
2018-11-28 08:53:18,731.9999666666665,3.57985,-0.15069,-0.63095,-1.85856
2018-11-28 08:54:18,732.9999333333336,3.57918,-0.15069,-0.52579,-1.8611
2018-11-28 08:55:18,733.9999333333336,3.5785,-0.15325,-0.42063,-1.86363
2018-11-28 08:56:18,735.0,3.57783,-0.15325,-0.63095,-1.86617
2018-11-28 08:57:18,735.9999333333336,3.57715,-0.15325,-0.63095,-1.86869
2018-11-28 08:58:18,737.0,3.57631,-0.15325,-0.42063,-1.87122
2018-11-28 08:59:18,737.99995,3.57564,-0.15325,-0.52579,-1.87377
2018-11-28 09:00:18,738.9999833333335,3.57496,-0.15069,-0.52579,-1.8763
2018-11-28 09:01:18,739.9999666666665,3.57412,-0.15069,-0.52579,-1.87884
2018-11-28 09:02:18,740.99995,3.57344,-0.15325,-0.52579,-1.88137
2018-11-28 09:03:18,741.99995,3.5726,-0.15325,-0.52579,-1.88391
2018-11-28 09:04:18,742.9999333333336,3.57193,-0.15325,-0.52579,-1.88644
2018-11-28 09:05:18,743.9999666666665,3.57108,-0.15325,-0.52579,-1.88897
2018-11-28 09:06:18,744.9999833333335,3.57024,-0.15069,-0.52579,-1.89151
2018-11-28 09:07:18,746.0000333333335,3.5694,-0.15325,-0.52579,-1.89404
2018-11-28 09:08:18,746.9999666666665,3.56856,-0.15325,-0.42063,-1.89658
2018-11-28 09:09:18,747.9999666666665,3.56771,-0.15325,-0.52579,-1.89912
2018-11-28 09:10:18,749.0,3.56687,-0.15325,-0.52579,-1.90166
2018-11-28 09:11:18,749.9999833333335,3.56603,-0.15325,-0.63095,-1.90419
2018-11-28 09:12:18,750.9999833333335,3.56502,-0.15325,-0.63095,-1.90673
2018-11-28 09:13:18,751.9999166666665,3.56417,-0.15325,-0.52579,-1.90927
2018-11-28 09:14:18,752.99995,3.56333,-0.15325,-0.52579,-1.91181
2018-11-28 09:15:18,753.9999833333335,3.56232,-0.15325,-0.63095,-1.91435
2018-11-28 09:16:18,754.9999333333336,3.56131,-0.15325,-0.63095,-1.91689
2018-11-28 09:17:18,755.9999333333336,3.5603,-0.15069,-0.63095,-1.91943
2018-11-28 09:18:18,756.9999166666665,3.55945,-0.15325,-0.63095,-1.92195
2018-11-28 09:19:18,757.99995,3.55844,-0.15325,-0.52579,-1.92448
2018-11-28 09:20:18,758.99995,3.55743,-0.15325,-0.63095,-1.92701
2018-11-28 09:21:18,759.9999333333336,3.55642,-0.15325,-0.42063,-1.92955
2018-11-28 09:22:18,760.99995,3.55541,-0.15069,-0.63095,-1.93208
2018-11-28 09:23:18,761.9999666666665,3.55423,-0.15325,-0.63095,-1.93462
2018-11-28 09:24:18,762.9999833333335,3.55322,-0.15069,-0.63095,-1.93716
2018-11-28 09:25:18,763.9999833333335,3.55204,-0.15069,-0.63095,-1.93969
2018-11-28 09:26:18,764.9999833333335,3.55103,-0.15325,-0.52579,-1.94222
2018-11-28 09:27:18,765.9999666666665,3.54985,-0.15069,-0.52579,-1.94476
2018-11-28 09:28:18,766.99995,3.54867,-0.15069,-0.63095,-1.94729
2018-11-28 09:29:18,767.9999833333335,3.54766,-0.15325,-0.63095,-1.94982
2018-11-28 09:30:18,768.9999166666665,3.54648,-0.15325,-0.52579,-1.95236
2018-11-28 09:31:18,769.99995,3.5453,-0.15325,-0.52579,-1.9549
2018-11-28 09:32:18,771.0000166666665,3.54412,-0.15069,-0.52579,-1.95744
2018-11-28 09:33:18,772.0,3.54277,-0.15069,-0.63095,-1.95999
2018-11-28 09:34:18,772.99995,3.54159,-0.15069,-0.63095,-1.96252
2018-11-28 09:35:18,773.9999333333336,3.54041,-0.15325,-0.52579,-1.96506
2018-11-28 09:36:18,774.9999666666665,3.53906,-0.15325,-0.63095,-1.9676
2018-11-28 09:37:18,775.99995,3.53788,-0.15325,-0.63095,-1.97013
2018-11-28 09:38:18,776.9999666666665,3.5367,-0.15069,-0.52579,-1.97267
2018-11-28 09:39:18,777.9999333333336,3.53552,-0.15325,-0.63095,-1.97521
2018-11-28 09:40:18,778.9999333333336,3.53417,-0.15325,-0.52579,-1.97775
2018-11-28 09:41:18,779.99995,3.53299,-0.15325,-0.52579,-1.98028
2018-11-28 09:42:18,780.9999666666665,3.53181,-0.15069,-0.63095,-1.98281
2018-11-28 09:43:18,781.9999333333336,3.53046,-0.15069,-0.52579,-1.98534
2018-11-28 09:44:18,782.9999666666665,3.52928,-0.15069,-0.52579,-1.98787
2018-11-28 09:45:18,783.9999833333335,3.52793,-0.15325,-0.52579,-1.99041
2018-11-28 09:46:18,784.9999833333335,3.52675,-0.15325,-0.52579,-1.99294
2018-11-28 09:47:18,785.9999666666665,3.52541,-0.15325,-0.63095,-1.99548
2018-11-28 09:48:18,786.99995,3.52406,-0.15325,-0.63095,-1.99801
2018-11-28 09:49:18,788.0000166666665,3.52288,-0.15069,-0.52579,-2.00054
2018-11-28 09:50:18,788.99995,3.52153,-0.15069,-0.52579,-2.00308
2018-11-28 09:51:18,789.99995,3.52035,-0.15325,-0.63095,-2.00561
2018-11-28 09:52:18,791.0000333333335,3.519,-0.15069,-0.73611,-2.00815
2018-11-28 09:53:18,791.99995,3.51765,-0.15325,-0.63095,-2.01069
2018-11-28 09:54:18,792.9999166666665,3.5163,-0.15325,-0.52579,-2.01323
2018-11-28 09:55:18,793.9999166666665,3.51512,-0.15325,-0.52579,-2.01577
2018-11-28 09:56:18,794.99995,3.51361,-0.15325,-0.73611,-2.01831
2018-11-28 09:57:18,795.99995,3.51226,-0.15325,-0.73611,-2.02085
2018-11-28 09:58:18,796.9999333333336,3.51091,-0.15325,-0.63095,-2.02339
2018-11-28 09:59:18,797.9999333333336,3.50973,-0.15069,-0.52579,-2.02593
2018-11-28 10:00:18,798.9999666666665,3.50838,-0.15069,-0.52579,-2.02846
2018-11-28 10:01:18,800.0,3.50703,-0.15325,-0.73611,-2.03099
2018-11-28 10:02:18,800.9999166666665,3.50585,-0.15325,-0.63095,-2.03352
2018-11-28 10:03:18,801.9999833333335,3.5045,-0.15325,-0.63095,-2.03606
2018-11-28 10:04:18,802.9999166666665,3.50332,-0.15069,-0.42063,-2.03859
2018-11-28 10:05:18,803.9999833333335,3.50231,-0.15069,-0.52579,-2.04113
2018-11-28 10:06:18,804.9999833333335,3.50113,-0.15069,-0.73611,-2.04366
2018-11-28 10:07:18,806.00005,3.49995,-0.15069,-0.73611,-2.0462
2018-11-28 10:08:18,807.0,3.49894,-0.15325,-0.63095,-2.04873
2018-11-28 10:09:18,807.9999333333336,3.49793,-0.15069,-0.52579,-2.05126
2018-11-28 10:10:18,809.0,3.49709,-0.15325,-0.52579,-2.0538
2018-11-28 10:11:18,810.0,3.49608,-0.15069,-0.52579,-2.05633
2018-11-28 10:12:18,810.99995,3.49523,-0.15325,-0.84127,-2.05887
2018-11-28 10:13:18,811.99995,3.49439,-0.15325,-0.73611,-2.0614
2018-11-28 10:14:18,812.9999833333335,3.49355,-0.15069,-0.52579,-2.06394
2018-11-28 10:15:18,813.9999833333335,3.49287,-0.15325,-0.52579,-2.06648
2018-11-28 10:16:18,814.9999833333335,3.4922,-0.15325,-0.63095,-2.06902
2018-11-28 10:17:18,816.0,3.49136,-0.15069,-0.73611,-2.07155
2018-11-28 10:18:18,816.9999833333335,3.49068,-0.15325,-0.63095,-2.07408
2018-11-28 10:19:18,817.9999666666665,3.48984,-0.15325,-0.52579,-2.07662
2018-11-28 10:20:18,818.99995,3.48917,-0.15069,-0.52579,-2.07916
2018-11-28 10:21:18,819.9999333333336,3.48866,-0.15069,-0.63095,-2.0817
2018-11-28 10:22:18,820.9999833333335,3.48799,-0.15069,-0.73611,-2.08423
2018-11-28 10:23:18,822.0,3.48731,-0.15325,-0.73611,-2.08676
2018-11-28 10:24:18,822.9999333333336,3.48664,-0.15325,-0.63095,-2.08929
2018-11-28 10:25:18,823.9999666666665,3.48596,-0.15069,-0.63095,-2.09183
2018-11-28 10:26:18,824.9999666666665,3.48529,-0.15325,-0.63095,-2.09437
2018-11-28 10:27:18,826.0,3.48461,-0.15325,-0.63095,-2.0969
2018-11-28 10:28:18,826.9999333333336,3.48411,-0.15325,-0.73611,-2.09945
2018-11-28 10:29:18,827.9999166666665,3.48343,-0.15325,-0.63095,-2.10199
2018-11-28 10:30:18,829.0,3.48276,-0.15325,-0.73611,-2.10454
2018-11-28 10:31:18,829.99995,3.48209,-0.15069,-0.63095,-2.10707
2018-11-28 10:32:18,831.0,3.48141,-0.15325,-0.52579,-2.1096
2018-11-28 10:33:18,831.9999333333336,3.48091,-0.15325,-0.52579,-2.11214
2018-11-28 10:34:18,832.9999666666665,3.48023,-0.15325,-0.63095,-2.11467
2018-11-28 10:35:18,833.99995,3.47956,-0.15325,-0.52579,-2.11721
2018-11-28 10:36:18,834.9999666666665,3.47888,-0.15069,-0.63095,-2.11974
2018-11-28 10:37:18,836.0,3.47838,-0.15069,-0.52579,-2.12228
2018-11-28 10:38:18,836.9999833333335,3.4777,-0.15325,-0.63095,-2.12481
2018-11-28 10:39:18,837.9999166666665,3.47703,-0.15069,-0.42063,-2.12735
2018-11-28 10:40:18,838.9999333333336,3.47635,-0.15069,-0.52579,-2.12988
2018-11-28 10:41:18,839.9999333333336,3.47568,-0.15325,-0.52579,-2.13242
2018-11-28 10:42:18,841.0,3.47518,-0.15069,-0.52579,-2.13495
2018-11-28 10:43:18,841.9999833333335,3.4745,-0.15325,-0.63095,-2.13749
2018-11-28 10:44:18,842.9999333333336,3.47383,-0.15325,-0.63095,-2.14002
2018-11-28 10:45:18,843.9999166666665,3.47315,-0.15069,-0.52579,-2.14256
2018-11-28 10:46:18,844.99995,3.47248,-0.15069,-0.52579,-2.14509
2018-11-28 10:47:18,845.9999666666665,3.4718,-0.15069,-0.52579,-2.14763
2018-11-28 10:48:18,846.99995,3.47113,-0.15325,-0.63095,-2.15017
2018-11-28 10:49:18,848.0,3.47046,-0.15069,-0.52579,-2.1527
2018-11-28 10:50:18,848.9999666666665,3.46978,-0.15325,-0.52579,-2.15524
2018-11-28 10:51:18,849.99995,3.46911,-0.15325,-0.63095,-2.15778
2018-11-28 10:52:18,850.99995,3.46843,-0.15325,-0.63095,-2.16031
2018-11-28 10:53:18,851.9999333333336,3.46776,-0.15325,-0.52579,-2.16284
2018-11-28 10:54:18,853.0000333333335,3.46708,-0.15325,-0.63095,-2.16538
2018-11-28 10:55:18,853.9999166666665,3.46641,-0.15325,-0.63095,-2.16791
2018-11-28 10:56:18,855.0,3.46557,-0.15325,-0.63095,-2.17045
2018-11-28 10:57:18,855.9999333333336,3.46489,-0.15069,-0.63095,-2.17298
2018-11-28 10:58:18,856.9999666666665,3.46422,-0.15069,-0.63095,-2.17552
2018-11-28 10:59:18,857.9999333333336,3.46354,-0.15069,-0.52579,-2.17806
2018-11-28 11:00:18,859.0000166666665,3.4627,-0.15325,-0.52579,-2.18059
2018-11-28 11:01:18,859.9999833333335,3.46203,-0.15325,-0.52579,-2.18313
2018-11-28 11:02:18,860.9999833333335,3.46135,-0.15325,-0.52579,-2.18566
2018-11-28 11:03:18,862.0,3.46051,-0.15325,-0.63095,-2.1882
2018-11-28 11:04:18,862.9999333333336,3.45984,-0.15069,-0.52579,-2.19073
2018-11-28 11:05:18,863.9999333333336,3.45899,-0.15325,-0.42063,-2.19328
2018-11-28 11:06:18,864.9999666666665,3.45832,-0.15325,-0.52579,-2.19583
2018-11-28 11:07:18,865.9999833333335,3.45748,-0.15325,-0.52579,-2.19837
2018-11-28 11:08:18,866.9999833333335,3.45663,-0.15069,-0.63095,-2.2009
2018-11-28 11:09:18,867.9999333333336,3.45579,-0.15069,-0.52579,-2.20344
2018-11-28 11:10:18,868.9999166666665,3.45512,-0.15069,-0.52579,-2.20598
2018-11-28 11:11:18,870.0000166666665,3.45427,-0.15325,-0.52579,-2.20851
2018-11-28 11:12:18,870.9999666666665,3.45343,-0.15325,-0.42063,-2.21104
2018-11-28 11:13:18,871.9999666666665,3.45259,-0.15069,-0.52579,-2.21357
2018-11-28 11:14:18,872.9999333333336,3.45175,-0.15069,-0.52579,-2.21611
2018-11-28 11:15:18,873.99995,3.4509,-0.15069,-0.52579,-2.21864
2018-11-28 11:16:18,874.9999166666665,3.44989,-0.15325,-0.63095,-2.22118
2018-11-28 11:17:18,875.9999666666665,3.44905,-0.15069,-0.52579,-2.22371
2018-11-28 11:18:18,877.0,3.44821,-0.15069,-0.52579,-2.22625
2018-11-28 11:19:18,877.9999166666665,3.44719,-0.15069,-0.52579,-2.22878
2018-11-28 11:20:18,878.99995,3.44618,-0.15325,-0.52579,-2.23132
2018-11-28 11:21:18,879.9999166666665,3.44517,-0.15325,-0.52579,-2.23385
2018-11-28 11:22:18,880.9999666666665,3.44416,-0.15069,-0.52579,-2.23639
2018-11-28 11:23:18,882.0,3.44315,-0.15069,-0.52579,-2.23892
2018-11-28 11:24:18,882.9999833333335,3.44197,-0.15325,-0.42063,-2.24146
2018-11-28 11:25:18,883.9999666666665,3.44096,-0.15069,-0.52579,-2.244
2018-11-28 11:26:18,884.9999833333335,3.43978,-0.15069,-0.52579,-2.24653
2018-11-28 11:27:18,885.9999666666665,3.43843,-0.15325,-0.52579,-2.24907
2018-11-28 11:28:18,886.9999833333335,3.43725,-0.15325,-0.52579,-2.2516
2018-11-28 11:29:18,888.0,3.4359,-0.15325,-0.52579,-2.25414
2018-11-28 11:30:18,888.9999166666665,3.43455,-0.15069,-0.52579,-2.25667
2018-11-28 11:31:18,889.9999666666665,3.43304,-0.15069,-0.52579,-2.25921
2018-11-28 11:32:18,890.9999666666665,3.43135,-0.15069,-0.52579,-2.26174
2018-11-28 11:33:18,892.0,3.42966,-0.15325,-0.52579,-2.26428
2018-11-28 11:34:18,892.99995,3.42781,-0.15325,-0.52579,-2.26681
2018-11-28 11:35:18,893.9999166666665,3.42596,-0.15325,-0.52579,-2.26935
2018-11-28 11:36:18,894.9999333333336,3.42376,-0.15325,-0.52579,-2.27189
2018-11-28 11:37:18,895.99995,3.42174,-0.15069,-0.52579,-2.27443
2018-11-28 11:38:18,897.0,3.41921,-0.15325,-0.63095,-2.27697
2018-11-28 11:39:18,897.99995,3.41685,-0.15069,-0.52579,-2.27951
2018-11-28 11:40:18,898.9999833333335,3.41433,-0.15325,-0.52579,-2.28204
2018-11-28 11:41:18,899.9999333333336,3.4118,-0.15325,-0.52579,-2.28458
2018-11-28 11:42:18,900.9999833333335,3.40944,-0.15325,-0.52579,-2.28711
2018-11-28 11:43:18,901.99995,3.40708,-0.15325,-0.52579,-2.28965
2018-11-28 11:44:18,903.0,3.40489,-0.15325,-0.52579,-2.29219
2018-11-28 11:45:18,903.9999166666665,3.40269,-0.15325,-0.63095,-2.29472
2018-11-28 11:46:18,904.9999333333336,3.4005,-0.15069,-0.63095,-2.29726
2018-11-28 11:47:18,905.9999166666665,3.39831,-0.15069,-0.52579,-2.2998
2018-11-28 11:48:18,907.0,3.39629,-0.15069,-0.63095,-2.30233
2018-11-28 11:49:18,908.0,3.3941,-0.15069,-0.52579,-2.30487
2018-11-28 11:50:18,908.99995,3.39174,-0.15325,-0.52579,-2.30741
2018-11-28 11:51:18,909.9999833333335,3.38938,-0.15069,-0.63095,-2.30995
2018-11-28 11:52:18,910.9999666666665,3.38702,-0.15325,-0.52579,-2.31248
2018-11-28 11:53:18,912.0,3.38466,-0.15069,-0.63095,-2.31501
2018-11-28 11:54:18,913.0000166666665,3.38213,-0.15325,-0.52579,-2.31755
2018-11-28 11:55:18,913.99995,3.3796,-0.15069,-0.52579,-2.32009
2018-11-28 11:56:18,915.0,3.37707,-0.15325,-0.52579,-2.32262
2018-11-28 11:57:18,915.9999833333335,3.37471,-0.15069,-0.52579,-2.32516
2018-11-28 11:58:18,916.99995,3.37202,-0.15069,-0.63095,-2.32769
2018-11-28 11:59:18,917.9999833333335,3.36932,-0.15069,-0.52579,-2.33022
2018-11-28 12:00:18,919.0,3.36662,-0.15325,-0.52579,-2.33276
2018-11-28 12:01:18,919.9999833333335,3.36393,-0.15069,-0.52579,-2.3353
2018-11-28 12:02:18,920.99995,3.36123,-0.15325,-0.63095,-2.33784
2018-11-28 12:03:18,921.9999666666665,3.35853,-0.15069,-0.52579,-2.34038
2018-11-28 12:04:18,922.9999666666665,3.35567,-0.15325,-0.42063,-2.34291
2018-11-28 12:05:18,923.9999166666665,3.3528,-0.15325,-0.52579,-2.34545
2018-11-28 12:06:18,924.9999166666665,3.3501,-0.15069,-0.52579,-2.34798
2018-11-28 12:07:18,925.99995,3.34707,-0.15069,-0.52579,-2.35051
2018-11-28 12:08:18,926.9999833333335,3.3442,-0.15069,-0.52579,-2.35304
2018-11-28 12:09:18,927.9999166666665,3.34134,-0.15069,-0.52579,-2.35557
2018-11-28 12:10:18,928.9999666666665,3.33831,-0.15325,-0.52579,-2.35811
2018-11-28 12:11:18,929.9999666666665,3.33527,-0.15069,-0.52579,-2.36065
2018-11-28 12:12:18,931.0,3.33224,-0.15325,-0.52579,-2.36318
2018-11-28 12:13:18,931.99995,3.32903,-0.15325,-0.52579,-2.36572
2018-11-28 12:14:18,932.9999166666665,3.326,-0.15325,-0.63095,-2.36826
2018-11-28 12:15:18,933.9999833333335,3.3228,-0.15325,-0.52579,-2.37079
2018-11-28 12:16:18,935.0,3.3196,-0.15069,-0.42063,-2.37331
2018-11-28 12:17:18,936.0,3.31622,-0.15325,-0.52579,-2.37585
2018-11-28 12:18:18,936.9999333333336,3.31285,-0.15069,-0.52579,-2.37839
2018-11-28 12:19:18,938.0,3.30948,-0.15069,-0.52579,-2.38092
2018-11-28 12:20:18,938.9999333333336,3.30611,-0.15069,-0.52579,-2.38346
2018-11-28 12:21:18,939.9999333333336,3.30257,-0.15069,-0.42063,-2.38599
2018-11-28 12:22:18,940.9999833333335,3.2992,-0.15069,-0.42063,-2.38853
2018-11-28 12:23:18,942.0,3.29549,-0.15069,-0.52579,-2.39107
2018-11-28 12:24:18,942.9999666666665,3.29195,-0.15325,-0.52579,-2.3936
2018-11-28 12:25:18,943.9999833333335,3.28841,-0.15325,-0.52579,-2.39613
2018-11-28 12:26:18,944.9999333333336,3.28487,-0.15069,-0.42063,-2.39867
2018-11-28 12:27:18,945.99995,3.28116,-0.15069,-0.52579,-2.40121
2018-11-28 12:28:18,946.9999333333336,3.27746,-0.15069,-0.42063,-2.40374
2018-11-28 12:29:18,948.00005,3.27375,-0.15325,-0.42063,-2.40628
2018-11-28 12:30:18,948.9999833333335,3.27004,-0.15325,-0.52579,-2.40881
2018-11-28 12:31:18,949.9999166666665,3.26633,-0.15069,-0.52579,-2.41134
2018-11-28 12:32:18,951.0,3.26245,-0.15325,-0.52579,-2.41387
2018-11-28 12:33:18,952.0,3.25875,-0.15325,-0.52579,-2.4164
2018-11-28 12:34:18,952.9999666666665,3.25487,-0.15325,-0.42063,-2.41893
2018-11-28 12:35:18,953.99995,3.25099,-0.15069,-0.52579,-2.42147
2018-11-28 12:36:18,954.9999666666665,3.24712,-0.15069,-0.52579,-2.42401
2018-11-28 12:37:18,955.9999666666665,3.24307,-0.15325,-0.52579,-2.42654
2018-11-28 12:38:18,956.9999333333336,3.23919,-0.15069,-0.52579,-2.42907
2018-11-28 12:39:18,957.9999333333336,3.23515,-0.15069,-0.52579,-2.43161
2018-11-28 12:40:18,958.9999833333335,3.2311,-0.15325,-0.52579,-2.43415
2018-11-28 12:41:18,959.9999666666665,3.22706,-0.15069,-0.52579,-2.43669
2018-11-28 12:42:18,960.9999333333336,3.22318,-0.15325,-0.63095,-2.43921
2018-11-28 12:43:18,961.99995,3.21913,-0.15069,-0.52579,-2.44175
2018-11-28 12:44:18,963.0,3.21509,-0.15069,-0.42063,-2.44428
2018-11-28 12:45:18,963.9999333333336,3.21121,-0.15069,-0.52579,-2.44682
2018-11-28 12:46:18,964.99995,3.20734,-0.15325,-0.52579,-2.44935
2018-11-28 12:47:18,965.99995,3.20329,-0.15325,-0.52579,-2.45188
2018-11-28 12:48:18,966.9999666666665,3.19941,-0.15069,-0.52579,-2.45442
2018-11-28 12:49:18,967.9999666666665,3.19554,-0.15325,-0.52579,-2.45696
2018-11-28 12:50:18,968.9999166666665,3.19166,-0.15325,-0.42063,-2.45949
2018-11-28 12:51:18,969.9999333333336,3.18778,-0.15325,-0.52579,-2.46203
2018-11-28 12:52:18,970.9999333333336,3.18391,-0.15069,-0.52579,-2.46456
