Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-18 07:34:30,655.0001166666666,3.65469,-0.14814,9.04363,-1.60749
2018-11-18 07:35:30,655.9999999999998,3.65402,-0.14558,9.14879,-1.60993
2018-11-18 07:36:30,657.0000499999998,3.65351,-0.14814,8.93848,-1.61239
2018-11-18 07:37:30,658.0000166666667,3.65284,-0.14814,8.93848,-1.61483
2018-11-18 07:38:30,659.0000166666667,3.65216,-0.14814,9.04363,-1.61729
2018-11-18 07:39:30,659.9999999999998,3.65149,-0.14558,9.04363,-1.61975
2018-11-18 07:40:30,661.0000166666667,3.65098,-0.14558,9.04363,-1.62221
2018-11-18 07:41:30,662.0000833333331,3.65031,-0.14814,9.04363,-1.62466
2018-11-18 07:42:30,662.9999999999998,3.64963,-0.14814,9.04363,-1.62711
2018-11-18 07:43:30,664.0000333333332,3.64913,-0.14558,9.04363,-1.62956
2018-11-18 07:44:30,665.0000666666667,3.64845,-0.14814,8.93848,-1.63201
2018-11-18 07:45:30,666.0000666666667,3.64778,-0.14814,8.93848,-1.63446
2018-11-18 07:46:30,667.0000499999998,3.64727,-0.14814,9.04363,-1.63692
2018-11-18 07:47:30,668.0000333333332,3.6466,-0.14814,9.04363,-1.63937
2018-11-18 07:48:30,669.0000499999998,3.64593,-0.14814,9.04363,-1.64182
2018-11-18 07:49:30,670.0000499999998,3.64542,-0.14814,8.93848,-1.64427
2018-11-18 07:50:30,671.0000333333332,3.64475,-0.14814,9.04363,-1.64673
2018-11-18 07:51:30,672.0001166666666,3.64424,-0.14814,9.04363,-1.64918
2018-11-18 07:52:30,673.0000166666667,3.64357,-0.14814,9.04363,-1.65163
2018-11-18 07:53:30,674.0000166666667,3.64306,-0.14558,9.14879,-1.65408
2018-11-18 07:54:30,675.0000499999998,3.64239,-0.14558,9.04363,-1.65653
2018-11-18 07:55:30,676.0000499999998,3.64188,-0.14814,9.04363,-1.65898
2018-11-18 07:56:30,677.0000166666667,3.64121,-0.14814,9.04363,-1.66144
2018-11-18 07:57:30,678.0000666666667,3.6407,-0.14814,9.04363,-1.66389
2018-11-18 07:58:30,679.0000499999998,3.64003,-0.14558,9.14879,-1.66634
2018-11-18 07:59:30,680.0000666666667,3.63952,-0.14558,9.25395,-1.66879
2018-11-18 08:00:30,681.0000333333332,3.63885,-0.14814,8.93848,-1.67124
2018-11-18 08:01:30,682.0000666666667,3.63834,-0.14814,9.04363,-1.67369
2018-11-18 08:02:30,682.9999999999998,3.63767,-0.14814,8.93848,-1.67615
2018-11-18 08:03:30,684.0000499999998,3.63716,-0.14558,9.14879,-1.67861
2018-11-18 08:04:30,685.0000666666667,3.63649,-0.14814,9.14879,-1.68106
2018-11-18 08:05:30,686.0000666666667,3.63598,-0.14558,9.14879,-1.6835
2018-11-18 08:06:30,687.0000166666667,3.63547,-0.14814,9.04363,-1.68595
2018-11-18 08:07:30,688.0000166666667,3.63497,-0.14558,9.04363,-1.6884
2018-11-18 08:08:30,688.9999999999998,3.63429,-0.14814,9.04363,-1.69085
2018-11-18 08:09:30,690.0000333333332,3.63379,-0.14814,9.14879,-1.6933
2018-11-18 08:10:30,690.9999999999998,3.63328,-0.14814,9.14879,-1.69576
2018-11-18 08:11:30,692.0000499999998,3.63261,-0.14814,9.04363,-1.69821
2018-11-18 08:12:30,693.0000833333331,3.6321,-0.14558,9.04363,-1.70067
2018-11-18 08:13:30,693.9999999999998,3.6316,-0.14814,9.04363,-1.70311
2018-11-18 08:14:30,695.0000666666667,3.63092,-0.14558,9.04363,-1.70557
2018-11-18 08:15:30,696.0000166666667,3.63042,-0.14814,9.14879,-1.70802
2018-11-18 08:16:30,696.9999999999998,3.62991,-0.14814,9.14879,-1.71048
2018-11-18 08:17:30,698.0000833333331,3.62924,-0.14814,9.25395,-1.71293
2018-11-18 08:18:30,698.9999999999998,3.62873,-0.14558,8.93848,-1.71539
2018-11-18 08:19:30,700.0000166666667,3.62823,-0.14814,8.93848,-1.71783
2018-11-18 08:20:30,700.9999999999998,3.62755,-0.14814,9.04363,-1.72026
2018-11-18 08:21:30,702.0000166666667,3.62705,-0.14814,9.04363,-1.72271
2018-11-18 08:22:30,703.0000166666667,3.62654,-0.14814,9.14879,-1.72516
2018-11-18 08:23:30,704.0000166666667,3.62604,-0.14814,9.04363,-1.72762
2018-11-18 08:24:30,705.0000166666667,3.62536,-0.14558,9.04363,-1.73007
2018-11-18 08:25:30,706.0000666666667,3.62486,-0.14558,9.04363,-1.73252
2018-11-18 08:26:30,707.0000166666667,3.62435,-0.14558,9.04363,-1.73498
2018-11-18 08:27:30,708.0000666666667,3.62384,-0.14558,9.14879,-1.73743
2018-11-18 08:28:30,709.0000166666667,3.62317,-0.14814,9.14879,-1.73988
2018-11-18 08:29:30,710.0000166666667,3.62266,-0.14814,9.14879,-1.74234
2018-11-18 08:30:30,711.0000666666667,3.62216,-0.14814,9.04363,-1.74478
2018-11-18 08:31:30,712.0000666666667,3.62165,-0.14814,9.04363,-1.74724
2018-11-18 08:32:30,713.0000166666667,3.62115,-0.14558,9.14879,-1.7497
2018-11-18 08:33:30,714.0000499999998,3.62047,-0.14814,9.25395,-1.75215
2018-11-18 08:34:30,715.0000666666667,3.61997,-0.14814,9.14879,-1.75459
2018-11-18 08:35:30,716.0000166666667,3.61946,-0.14814,9.04363,-1.75704
2018-11-18 08:36:30,717.0000666666667,3.61896,-0.14558,9.04363,-1.7595
2018-11-18 08:37:30,718.0000333333332,3.61845,-0.14558,9.04363,-1.76195
2018-11-18 08:38:30,718.9999999999998,3.61778,-0.14814,9.25395,-1.7644
2018-11-18 08:39:30,720.0000499999998,3.61727,-0.14814,9.25395,-1.76687
2018-11-18 08:40:30,721.0000499999998,3.61676,-0.14558,9.04363,-1.76933
2018-11-18 08:41:30,722.0000666666667,3.61609,-0.14814,9.04363,-1.77177
2018-11-18 08:42:30,723.0000666666667,3.61558,-0.14814,8.93848,-1.77422
2018-11-18 08:43:30,724.0000833333331,3.61508,-0.14814,9.14879,-1.77667
2018-11-18 08:44:30,724.9999999999998,3.61457,-0.14558,9.14879,-1.77912
2018-11-18 08:45:30,726.0000166666667,3.6139,-0.14558,9.25395,-1.78157
2018-11-18 08:46:30,727.0000666666667,3.61339,-0.14558,9.04363,-1.78403
2018-11-18 08:47:30,728.0000166666667,3.61289,-0.14558,8.93848,-1.78648
2018-11-18 08:48:30,729.0001000000001,3.61238,-0.14814,9.04363,-1.78892
2018-11-18 08:49:30,730.0000499999998,3.61171,-0.14558,9.04363,-1.79137
2018-11-18 08:50:30,731.0000499999998,3.6112,-0.14558,9.14879,-1.79382
2018-11-18 08:51:30,732.0000166666667,3.6107,-0.14558,9.14879,-1.79627
2018-11-18 08:52:30,733.0000499999998,3.61019,-0.14814,9.04363,-1.79874
2018-11-18 08:53:30,733.9999999999998,3.60952,-0.14814,9.04363,-1.80119
2018-11-18 08:54:30,735.0000166666667,3.60901,-0.14558,8.93848,-1.80364
2018-11-18 08:55:30,736.0000666666667,3.6085,-0.14558,9.14879,-1.80608
2018-11-18 08:56:30,737.0000166666667,3.60783,-0.14814,9.14879,-1.80854
2018-11-18 08:57:30,738.0000666666667,3.60733,-0.14558,9.14879,-1.81099
2018-11-18 08:58:30,739.0000166666667,3.60682,-0.14558,9.14879,-1.81343
2018-11-18 08:59:30,740.0000333333332,3.60615,-0.14814,9.04363,-1.81588
2018-11-18 09:00:30,741.0000166666667,3.60564,-0.14814,9.04363,-1.81834
2018-11-18 09:01:30,741.9999999999998,3.60497,-0.14814,9.14879,-1.82078
2018-11-18 09:02:30,742.9999999999998,3.60446,-0.14558,9.14879,-1.82323
2018-11-18 09:03:30,744.0000166666667,3.60379,-0.14814,9.14879,-1.82568
2018-11-18 09:04:30,745.0000166666667,3.60328,-0.14814,9.14879,-1.82813
2018-11-18 09:05:30,746.0000666666667,3.60261,-0.14814,9.04363,-1.83059
2018-11-18 09:06:30,747.0000499999998,3.6021,-0.14814,9.14879,-1.83304
2018-11-18 09:07:30,748.0000166666667,3.60143,-0.14814,9.14879,-1.83548
2018-11-18 09:08:30,748.9999999999998,3.60092,-0.14814,9.04363,-1.83794
2018-11-18 09:09:30,750.0000666666667,3.60025,-0.14558,9.14879,-1.84039
2018-11-18 09:10:30,751.0000333333332,3.59957,-0.14558,9.14879,-1.84284
2018-11-18 09:11:30,752.0000333333332,3.5989,-0.14558,9.14879,-1.84529
2018-11-18 09:12:30,753.0000166666667,3.59839,-0.14558,9.25395,-1.84773
2018-11-18 09:13:30,754.0000333333332,3.59772,-0.14814,9.14879,-1.85017
2018-11-18 09:14:30,755.0000166666667,3.59704,-0.14814,8.93848,-1.85263
2018-11-18 09:15:30,756.0000499999998,3.59637,-0.14558,9.14879,-1.85508
2018-11-18 09:16:30,757.0000499999998,3.59569,-0.14814,9.14879,-1.85753
2018-11-18 09:17:30,758.0000666666667,3.59502,-0.14814,9.25395,-1.85999
2018-11-18 09:18:30,759.0000166666667,3.59435,-0.14814,9.14879,-1.86244
2018-11-18 09:19:30,760.0000166666667,3.5935,-0.14814,9.04363,-1.86488
2018-11-18 09:20:30,761.0000333333332,3.59283,-0.14558,9.04363,-1.86734
2018-11-18 09:21:30,762.0001000000001,3.59215,-0.14558,9.04363,-1.86979
2018-11-18 09:22:30,763.0000499999998,3.59148,-0.14558,9.14879,-1.87225
2018-11-18 09:23:30,764.0000499999998,3.59064,-0.14814,9.25395,-1.8747
2018-11-18 09:24:30,765.0000666666667,3.58996,-0.14814,9.25395,-1.87715
2018-11-18 09:25:30,766.0000666666667,3.58912,-0.14814,8.72816,-1.8796
2018-11-18 09:26:30,767.0000166666667,3.58828,-0.14814,8.93848,-1.88205
2018-11-18 09:27:30,768.0000499999998,3.58744,-0.14814,9.14879,-1.88449
2018-11-18 09:28:30,769.0001000000001,3.58676,-0.14814,9.14879,-1.88694
2018-11-18 09:29:30,770.0000666666667,3.58592,-0.14558,9.25395,-1.88939
2018-11-18 09:30:30,771.0000666666667,3.58508,-0.14814,8.83332,-1.89185
2018-11-18 09:31:30,772.0000666666667,3.58423,-0.14558,8.93848,-1.8943
2018-11-18 09:32:30,773.0000166666667,3.58339,-0.14814,9.14879,-1.89673
2018-11-18 09:33:30,774.0000166666667,3.58255,-0.14558,9.14879,-1.89917
2018-11-18 09:34:30,775.0000333333332,3.5817,-0.14814,9.35911,-1.90162
2018-11-18 09:35:30,776.0000499999998,3.58086,-0.14814,9.25395,-1.90407
2018-11-18 09:36:30,777.0000499999998,3.58002,-0.14558,9.04363,-1.90652
2018-11-18 09:37:30,778.0000499999998,3.57918,-0.14814,9.04363,-1.90898
2018-11-18 09:38:30,779.0000666666667,3.57833,-0.14558,9.04363,-1.91142
2018-11-18 09:39:30,780.0000333333332,3.57732,-0.14814,9.14879,-1.91387
2018-11-18 09:40:30,781.0000666666667,3.57648,-0.14814,9.25395,-1.91634
2018-11-18 09:41:30,782.0000499999998,3.57564,-0.14814,9.14879,-1.91879
2018-11-18 09:42:30,782.9999999999998,3.57479,-0.14558,9.04363,-1.92124
2018-11-18 09:43:30,784.0000833333331,3.57378,-0.14558,9.04363,-1.9237
2018-11-18 09:44:30,785.0000666666667,3.57294,-0.14558,9.14879,-1.92614
2018-11-18 09:45:30,786.0000166666667,3.5721,-0.14814,9.04363,-1.92859
2018-11-18 09:46:30,787.0000833333331,3.57108,-0.14814,9.14879,-1.93103
2018-11-18 09:47:30,788.0000499999998,3.57024,-0.14814,9.04363,-1.93346
2018-11-18 09:48:30,789.0000666666667,3.5694,-0.14814,9.14879,-1.9359
2018-11-18 09:49:30,790.0000166666667,3.56839,-0.14558,9.14879,-1.93836
2018-11-18 09:50:30,791.0000666666667,3.56755,-0.14814,9.14879,-1.94081
2018-11-18 09:51:30,792.0000499999998,3.56653,-0.14814,9.14879,-1.94325
2018-11-18 09:52:30,793.0000166666667,3.56569,-0.14558,9.04363,-1.9457
2018-11-18 09:53:30,794.0000499999998,3.56468,-0.14814,9.14879,-1.94816
2018-11-18 09:54:30,795.0000333333332,3.56384,-0.14558,9.04363,-1.95061
2018-11-18 09:55:30,796.0000499999998,3.56283,-0.14558,9.04363,-1.95306
2018-11-18 09:56:30,797.0000166666667,3.56181,-0.14558,9.04363,-1.95551
2018-11-18 09:57:30,798.0000499999998,3.5608,-0.14814,9.04363,-1.95796
2018-11-18 09:58:30,799.0000499999998,3.55979,-0.14814,9.14879,-1.96041
2018-11-18 09:59:30,800.0000666666667,3.55878,-0.14814,8.93848,-1.96287
2018-11-18 10:00:30,801.0000333333332,3.55777,-0.14558,9.04363,-1.96533
2018-11-18 10:01:30,802.0000666666667,3.55676,-0.14814,8.93848,-1.96778
2018-11-18 10:02:30,802.9999999999998,3.55558,-0.14558,9.04363,-1.97023
2018-11-18 10:03:30,804.0000666666667,3.55457,-0.14814,9.04363,-1.97268
2018-11-18 10:04:30,805.0000666666667,3.55355,-0.14558,9.14879,-1.97513
2018-11-18 10:05:30,806.0000166666667,3.55237,-0.14814,9.04363,-1.97758
2018-11-18 10:06:30,807.0000333333332,3.5512,-0.14814,9.04363,-1.98003
2018-11-18 10:07:30,808.0000166666667,3.55018,-0.14558,9.04363,-1.98249
2018-11-18 10:08:30,809.0000333333332,3.54884,-0.14814,9.14879,-1.98494
2018-11-18 10:09:30,810.0000166666667,3.54782,-0.14814,8.93848,-1.98739
2018-11-18 10:10:30,810.9999999999998,3.54664,-0.14814,9.04363,-1.98984
2018-11-18 10:11:30,812.0000333333332,3.54546,-0.14814,9.14879,-1.99229
2018-11-18 10:12:30,813.0000499999998,3.54428,-0.14814,9.04363,-1.99475
2018-11-18 10:13:30,814.0000333333332,3.5431,-0.14558,9.04363,-1.99721
2018-11-18 10:14:30,815.0000499999998,3.54192,-0.14558,9.04363,-1.99966
2018-11-18 10:15:30,816.0000333333332,3.54058,-0.14814,9.14879,-2.00211
2018-11-18 10:16:30,817.0000499999998,3.5394,-0.14558,9.04363,-2.00456
2018-11-18 10:17:30,818.0000499999998,3.53822,-0.14558,9.04363,-2.00702
2018-11-18 10:18:30,819.0000333333332,3.53704,-0.14558,9.14879,-2.00946
2018-11-18 10:19:30,819.9999999999998,3.53586,-0.14814,9.14879,-2.01192
2018-11-18 10:20:30,821.0000499999998,3.53468,-0.14558,9.14879,-2.01437
2018-11-18 10:21:30,821.9999999999998,3.53366,-0.14558,9.14879,-2.01682
2018-11-18 10:22:30,823.0000666666667,3.53232,-0.14814,9.14879,-2.01927
2018-11-18 10:23:30,823.9999999999998,3.53114,-0.14558,9.14879,-2.02172
2018-11-18 10:24:30,825.0000499999998,3.52996,-0.14814,9.14879,-2.02417
2018-11-18 10:25:30,826.0000333333332,3.52895,-0.14558,9.04363,-2.02662
2018-11-18 10:26:30,827.0000499999998,3.5276,-0.14814,9.04363,-2.02907
2018-11-18 10:27:30,828.0001000000001,3.52642,-0.14814,9.04363,-2.03152
2018-11-18 10:28:30,829.0000833333331,3.52524,-0.14814,9.14879,-2.03398
2018-11-18 10:29:30,830.0000666666667,3.52406,-0.14558,9.14879,-2.03643
2018-11-18 10:30:30,831.0000333333332,3.52288,-0.14558,9.14879,-2.03888
2018-11-18 10:31:30,832.0000333333332,3.52153,-0.14814,9.14879,-2.04133
2018-11-18 10:32:30,833.0000166666667,3.52035,-0.14814,9.14879,-2.04378
2018-11-18 10:33:30,834.0000333333332,3.51917,-0.14814,9.14879,-2.04622
2018-11-18 10:34:30,835.0000499999998,3.51782,-0.14814,9.14879,-2.04868
2018-11-18 10:35:30,836.0000666666667,3.51647,-0.14814,9.14879,-2.05112
2018-11-18 10:36:30,837.0000666666667,3.51529,-0.14814,8.93848,-2.05357
2018-11-18 10:37:30,838.0000166666667,3.51394,-0.14814,8.93848,-2.05602
2018-11-18 10:38:30,839.0000666666667,3.51276,-0.14814,9.04363,-2.05847
2018-11-18 10:39:30,840.0000666666667,3.51142,-0.14814,9.04363,-2.06093
2018-11-18 10:40:30,841.0000833333331,3.51024,-0.14814,9.14879,-2.06338
2018-11-18 10:41:30,842.0000166666667,3.50906,-0.14558,9.04363,-2.06584
2018-11-18 10:42:30,843.0000499999998,3.50788,-0.14814,9.04363,-2.06829
2018-11-18 10:43:30,844.0000333333332,3.5067,-0.14814,9.04363,-2.07074
2018-11-18 10:44:30,845.0000666666667,3.50568,-0.14558,9.14879,-2.07319
2018-11-18 10:45:30,846.0000499999998,3.50467,-0.14558,8.93848,-2.07564
2018-11-18 10:46:30,847.0000499999998,3.50366,-0.14558,8.93848,-2.07809
2018-11-18 10:47:30,848.0000333333332,3.50265,-0.14558,9.04363,-2.08054
2018-11-18 10:48:30,849.0000166666667,3.50181,-0.14558,9.04363,-2.083
2018-11-18 10:49:30,850.0000666666667,3.5008,-0.14558,9.04363,-2.08545
2018-11-18 10:50:30,851.0000499999998,3.49995,-0.14814,9.04363,-2.0879
2018-11-18 10:51:30,852.0000666666667,3.49911,-0.14558,9.14879,-2.09035
2018-11-18 10:52:30,853.0000666666667,3.49844,-0.14558,9.14879,-2.09281
2018-11-18 10:53:30,854.0000166666667,3.49759,-0.14558,9.14879,-2.09526
2018-11-18 10:54:30,855.0000666666667,3.49692,-0.14814,9.14879,-2.09771
2018-11-18 10:55:30,855.9999999999998,3.49624,-0.14814,9.14879,-2.10017
2018-11-18 10:56:30,857.0000166666667,3.49557,-0.14558,9.14879,-2.10262
2018-11-18 10:57:30,858.0000833333331,3.4949,-0.14814,9.14879,-2.10507
2018-11-18 10:58:30,859.0000499999998,3.49422,-0.14814,9.25395,-2.10752
2018-11-18 10:59:30,860.0000499999998,3.49372,-0.14814,9.25395,-2.10997
2018-11-18 11:00:30,860.9999999999998,3.49304,-0.14814,9.14879,-2.11242
2018-11-18 11:01:30,862.0000666666667,3.49254,-0.14558,9.04363,-2.11488
2018-11-18 11:02:30,863.0000166666667,3.49186,-0.14814,9.14879,-2.11733
2018-11-18 11:03:30,864.0000666666667,3.49136,-0.14814,9.04363,-2.11978
2018-11-18 11:04:30,865.0000666666667,3.49068,-0.14814,9.14879,-2.12223
2018-11-18 11:05:30,865.9999999999998,3.49018,-0.14558,9.25395,-2.12468
2018-11-18 11:06:30,867.0000333333332,3.4895,-0.14814,9.25395,-2.12712
2018-11-18 11:07:30,868.0000666666667,3.489,-0.14558,9.04363,-2.12957
2018-11-18 11:08:30,869.0000166666667,3.48849,-0.14558,9.04363,-2.13202
2018-11-18 11:09:30,870.0000166666667,3.48782,-0.14558,9.04363,-2.13448
2018-11-18 11:10:30,871.0000333333332,3.48731,-0.14814,9.14879,-2.13692
2018-11-18 11:11:30,871.9999999999998,3.48664,-0.14558,9.25395,-2.13938
2018-11-18 11:12:30,873.0000666666667,3.48613,-0.14558,9.14879,-2.14183
2018-11-18 11:13:30,874.0000666666667,3.48563,-0.14814,9.25395,-2.14429
2018-11-18 11:14:30,875.0000499999998,3.48512,-0.14814,9.14879,-2.14674
2018-11-18 11:15:30,875.9999999999998,3.48445,-0.14814,9.04363,-2.14919
2018-11-18 11:16:30,877.0000166666667,3.48394,-0.14814,9.04363,-2.15164
2018-11-18 11:17:30,878.0000499999998,3.48327,-0.14814,9.04363,-2.15409
2018-11-18 11:18:30,879.0000333333332,3.48276,-0.14814,9.14879,-2.15654
2018-11-18 11:19:30,880.0000499999998,3.48225,-0.14814,9.14879,-2.15899
2018-11-18 11:20:30,881.0000166666667,3.48158,-0.14814,9.14879,-2.16144
2018-11-18 11:21:30,882.0000333333332,3.48107,-0.14558,9.14879,-2.16388
2018-11-18 11:22:30,883.0000166666667,3.48057,-0.14814,9.14879,-2.16633
2018-11-18 11:23:30,884.0000333333332,3.47989,-0.14814,9.04363,-2.16877
2018-11-18 11:24:30,885.0000666666667,3.47939,-0.14558,9.04363,-2.17122
2018-11-18 11:25:30,886.0000499999998,3.47888,-0.14558,8.93848,-2.17367
2018-11-18 11:26:30,887.0000499999998,3.47821,-0.14814,9.04363,-2.17613
2018-11-18 11:27:30,888.0000666666667,3.47753,-0.14558,9.04363,-2.17857
2018-11-18 11:28:30,889.0000166666667,3.47703,-0.14814,9.14879,-2.18103
2018-11-18 11:29:30,890.0000666666667,3.47652,-0.14558,9.14879,-2.18347
2018-11-18 11:30:30,891.0000666666667,3.47585,-0.14558,9.14879,-2.18591
2018-11-18 11:31:30,892.0001166666666,3.47534,-0.14558,9.25395,-2.18836
2018-11-18 11:32:30,893.0000166666667,3.47467,-0.14814,9.04363,-2.19081
2018-11-18 11:33:30,894.0000666666667,3.47416,-0.14558,9.14879,-2.19327
2018-11-18 11:34:30,895.0000166666667,3.47349,-0.14814,9.14879,-2.1957
2018-11-18 11:35:30,896.0000666666667,3.47282,-0.14814,9.04363,-2.19815
2018-11-18 11:36:30,897.0000333333332,3.47231,-0.14814,9.04363,-2.2006
2018-11-18 11:37:30,898.0000333333332,3.47164,-0.14558,9.14879,-2.20306
2018-11-18 11:38:30,899.0001000000001,3.47113,-0.14558,9.04363,-2.2055
2018-11-18 11:39:30,900.0000166666667,3.47046,-0.14558,9.04363,-2.20796
2018-11-18 11:40:30,901.0000166666667,3.46978,-0.14814,9.14879,-2.21041
2018-11-18 11:41:30,902.0000499999998,3.46911,-0.14558,9.14879,-2.21287
2018-11-18 11:42:30,903.0000666666667,3.4686,-0.14558,9.14879,-2.21531
2018-11-18 11:43:30,904.0000499999998,3.46793,-0.14814,9.14879,-2.21776
2018-11-18 11:44:30,905.0000166666667,3.46708,-0.14814,9.04363,-2.22021
2018-11-18 11:45:30,906.0000166666667,3.46641,-0.14814,8.93848,-2.22266
2018-11-18 11:46:30,907.0000499999998,3.4659,-0.14558,8.93848,-2.22511
2018-11-18 11:47:30,908.0000333333332,3.46523,-0.14814,9.04363,-2.22755
2018-11-18 11:48:30,908.9999999999998,3.46439,-0.14814,9.04363,-2.23
2018-11-18 11:49:30,910.0000166666667,3.46371,-0.14558,9.04363,-2.23244
2018-11-18 11:50:30,911.0000333333332,3.46304,-0.14814,8.93848,-2.2349
2018-11-18 11:51:30,912.0000333333332,3.46236,-0.14558,9.04363,-2.23735
2018-11-18 11:52:30,913.0000333333332,3.46169,-0.14558,9.14879,-2.2398
2018-11-18 11:53:30,914.0000499999998,3.46085,-0.14814,9.14879,-2.24225
2018-11-18 11:54:30,915.0000666666667,3.46017,-0.14814,9.14879,-2.2447
2018-11-18 11:55:30,916.0000666666667,3.45933,-0.14814,9.04363,-2.24716
2018-11-18 11:56:30,917.0000666666667,3.45849,-0.14814,8.93848,-2.2496
2018-11-18 11:57:30,918.0000333333332,3.45764,-0.14814,9.04363,-2.25205
2018-11-18 11:58:30,919.0000166666667,3.45697,-0.14814,9.14879,-2.2545
2018-11-18 11:59:30,920.0000499999998,3.45613,-0.14558,9.14879,-2.25695
2018-11-18 12:00:30,921.0000666666667,3.45512,-0.14558,9.14879,-2.2594
2018-11-18 12:01:30,922.0000666666667,3.45427,-0.14558,9.14879,-2.26183
2018-11-18 12:02:30,923.0000166666667,3.45326,-0.14814,9.14879,-2.26427
2018-11-18 12:03:30,924.0000499999998,3.45225,-0.14814,9.14879,-2.26673
2018-11-18 12:04:30,924.9999999999998,3.45141,-0.14558,9.14879,-2.26917
2018-11-18 12:05:30,926.0000333333332,3.45023,-0.14814,9.14879,-2.27162
2018-11-18 12:06:30,927.0000166666667,3.44922,-0.14814,9.14879,-2.27408
2018-11-18 12:07:30,928.0000166666667,3.44804,-0.14814,9.14879,-2.27653
2018-11-18 12:08:30,929.0000166666667,3.44686,-0.14814,9.25395,-2.279
2018-11-18 12:09:30,930.0000333333332,3.44551,-0.14814,9.25395,-2.28145
2018-11-18 12:10:30,931.0000166666667,3.44416,-0.14814,9.04363,-2.2839
2018-11-18 12:11:30,932.0000333333332,3.44281,-0.14558,9.04363,-2.28634
2018-11-18 12:12:30,933.0000166666667,3.44113,-0.14558,8.93848,-2.28879
2018-11-18 12:13:30,934.0000333333332,3.43944,-0.14814,9.04363,-2.29124
2018-11-18 12:14:30,934.9999999999998,3.43775,-0.14814,9.04363,-2.29371
2018-11-18 12:15:30,936.0000499999998,3.43573,-0.14814,9.25395,-2.29615
2018-11-18 12:16:30,937.0000499999998,3.43371,-0.14558,9.25395,-2.2986
2018-11-18 12:17:30,937.9999999999998,3.43152,-0.14558,9.14879,-2.30105
2018-11-18 12:18:30,939.0000333333332,3.42916,-0.14814,9.04363,-2.3035
2018-11-18 12:19:30,939.9999999999998,3.4268,-0.14814,8.93848,-2.30596
2018-11-18 12:20:30,941.0000666666667,3.42427,-0.14814,8.93848,-2.30842
2018-11-18 12:21:30,941.9999999999998,3.42191,-0.14814,9.04363,-2.31088
2018-11-18 12:22:30,943.0000333333332,3.41972,-0.14558,9.14879,-2.31333
2018-11-18 12:23:30,944.0000499999998,3.41753,-0.14814,9.35911,-2.31578
2018-11-18 12:24:30,945.0000499999998,3.41551,-0.14814,9.35911,-2.31823
2018-11-18 12:25:30,946.0000333333332,3.41365,-0.14558,9.25395,-2.32069
2018-11-18 12:26:30,947.0000499999998,3.4118,-0.14814,9.14879,-2.32314
2018-11-18 12:27:30,948.0000333333332,3.40994,-0.14814,8.93848,-2.3256
2018-11-18 12:28:30,948.9999999999998,3.40809,-0.14814,8.93848,-2.32805
2018-11-18 12:29:30,949.9999999999998,3.40607,-0.14558,8.93848,-2.3305
2018-11-18 12:30:30,950.9999999999998,3.40404,-0.14558,9.04363,-2.33296
2018-11-18 12:31:30,951.9999999999998,3.40202,-0.14558,9.14879,-2.3354
2018-11-18 12:32:30,953.0000166666667,3.39983,-0.14814,9.25395,-2.33785
2018-11-18 12:33:30,954.0000166666667,3.39781,-0.14558,9.14879,-2.34031
2018-11-18 12:34:30,954.9999999999998,3.39562,-0.14814,9.04363,-2.34276
2018-11-18 12:35:30,956.0000333333332,3.39326,-0.14814,8.93848,-2.3452
2018-11-18 12:36:30,957.0000666666667,3.3909,-0.14814,8.93848,-2.34765
2018-11-18 12:37:30,957.9999999999998,3.38854,-0.14558,9.14879,-2.3501
2018-11-18 12:38:30,959.0000333333332,3.38618,-0.14558,9.14879,-2.35255
2018-11-18 12:39:30,960.0000666666667,3.38382,-0.14814,9.25395,-2.355
2018-11-18 12:40:30,961.0000499999998,3.38146,-0.14558,9.25395,-2.35745
2018-11-18 12:41:30,962.0000166666667,3.3791,-0.14814,9.25395,-2.3599
2018-11-18 12:42:30,963.0000333333332,3.37657,-0.14814,9.14879,-2.36236
2018-11-18 12:43:30,964.0000333333332,3.37404,-0.14558,9.04363,-2.36482
2018-11-18 12:44:30,965.0000666666667,3.37168,-0.14558,9.04363,-2.36727
2018-11-18 12:45:30,966.0000499999998,3.36898,-0.14814,9.14879,-2.36972
2018-11-18 12:46:30,967.0000666666667,3.36645,-0.14558,9.25395,-2.37218
2018-11-18 12:47:30,968.0000166666667,3.36393,-0.14558,9.35911,-2.37462
2018-11-18 12:48:30,969.0000166666667,3.3614,-0.14558,9.35911,-2.37708
2018-11-18 12:49:30,970.0000666666667,3.3587,-0.14814,9.14879,-2.37953
2018-11-18 12:50:30,971.0000499999998,3.356,-0.14558,9.14879,-2.38198
2018-11-18 12:51:30,972.0000666666667,3.35331,-0.14814,9.25395,-2.38443
2018-11-18 12:52:30,973.0000499999998,3.35061,-0.14814,9.25395,-2.38688
2018-11-18 12:53:30,974.0000333333332,3.34791,-0.14558,9.14879,-2.38933
2018-11-18 12:54:30,975.0000666666667,3.34505,-0.14558,9.35911,-2.39179
2018-11-18 12:55:30,976.0000666666667,3.34235,-0.14558,9.35911,-2.39424
2018-11-18 12:56:30,977.0000333333332,3.33949,-0.14814,9.25395,-2.39667
2018-11-18 12:57:30,978.0000166666667,3.33662,-0.14558,9.04363,-2.39913
