Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-11-03 06:21:47,711.5310999999999,42691.865999999995,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:47,711.5327666666667,42691.966,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:47,711.5344499999999,42692.066999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:47,711.5360666666668,42692.164000000004,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.53775,42692.265,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5394333333332,42692.365999999995,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5411,42692.466,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5427666666668,42692.566000000006,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.54445,42692.667,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5461166666665,42692.76699999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5477833333333,42692.867,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5494500000001,42692.967000000004,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5511000000001,42693.066000000006,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:48,711.5527666666666,42693.166,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5544333333333,42693.266,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5560999999999,42693.365999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5577666666667,42693.466,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.55945,42693.566999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5610666666668,42693.664000000004,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5627333333333,42693.763999999996,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.56445,42693.867,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5661166666667,42693.967000000004,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.56775,42694.065,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:49,711.5694166666666,42694.16499999999,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5710833333334,42694.265,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.57275,42694.365000000005,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5744333333333,42694.466,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5761000000001,42694.566000000006,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5777666666667,42694.666,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5794333333334,42694.766,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5810999999999,42694.865999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5827666666667,42694.966,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5844166666667,42695.065,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:50,711.5860833333332,42695.16499999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.58775,42695.265,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5894499999999,42695.367,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5911166666667,42695.467000000004,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.59275,42695.565,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5944166666666,42695.66499999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5960833333334,42695.765,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5977500000001,42695.865000000005,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.5994166666666,42695.965,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.6010833333333,42696.065,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:51,711.6027499999999,42696.16499999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6044166666667,42696.265,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6060666666667,42696.364,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6077499999999,42696.465,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6094333333334,42696.566000000006,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6111,42696.666,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6127833333333,42696.76699999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6144499999999,42696.867,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6161166666667,42696.967000000004,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.61775,42697.065,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:52,711.6194166666666,42697.16499999999,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6210833333333,42697.265,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6227500000001,42697.365000000005,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6243999999999,42697.46399999999,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6260666666666,42697.564,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6277499999999,42697.66499999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6294333333334,42697.766,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6311166666667,42697.867,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6327666666667,42697.966,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6344333333334,42698.066000000006,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:53,711.6360999999999,42698.166,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6377666666667,42698.266,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6394333333333,42698.365999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6411333333332,42698.46799999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6427500000001,42698.565,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6444166666665,42698.66499999999,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6461,42698.766,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6477500000001,42698.865000000005,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6494166666666,42698.965,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6510833333334,42699.065,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:54,711.6527666666666,42699.166,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6544333333334,42699.266,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6560999999999,42699.365999999995,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.65775,42699.465,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6594333333335,42699.566000000006,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6611166666667,42699.667,3.69864,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6611166666667,42699.667,3.69847,0.0,38.59318,-1.50425
2018-11-03 06:21:55,711.6628166666667,42699.769,3.61525,-5.99956,38.59318,-1.50442
2018-11-03 06:21:55,711.6644833333335,42699.869000000006,3.60547,-5.99956,38.59318,-1.50459
2018-11-03 06:21:55,711.6661499999999,42699.969,3.60159,-5.99956,38.59318,-1.50476
2018-11-03 06:21:55,711.6678666666667,42700.072,3.59907,-5.99956,38.59318,-1.50492
2018-11-03 06:21:55,711.6695,42700.17,3.59772,-5.99956,38.59318,-1.50509
2018-11-03 06:21:56,711.6711666666667,42700.270000000004,3.5962,-5.99956,38.59318,-1.50525
2018-11-03 06:21:56,711.6728333333333,42700.369999999995,3.59519,-5.99956,38.59318,-1.50542
2018-11-03 06:21:56,711.6744666666666,42700.46799999999,3.59418,-5.99956,38.59318,-1.50559
2018-11-03 06:21:56,711.6761833333333,42700.570999999996,3.59333,-5.99956,38.59318,-1.50576
2018-11-03 06:21:56,711.6778666666668,42700.672000000006,3.59249,-5.99956,38.59318,-1.50592
2018-11-03 06:21:56,711.6795000000001,42700.770000000004,3.59182,-5.99956,38.59318,-1.50609
2018-11-03 06:21:56,711.6811333333334,42700.868,3.59114,-5.99956,38.59318,-1.50625
2018-11-03 06:21:56,711.6828166666667,42700.969,3.5903,-5.99956,38.59318,-1.50642
2018-11-03 06:21:56,711.6845333333333,42701.072,3.58963,-5.99956,38.59318,-1.50658
2018-11-03 06:21:56,711.6861666666666,42701.17,3.58895,-5.99956,38.59318,-1.50676
2018-11-03 06:21:57,711.6878499999999,42701.27099999999,3.58845,-5.99956,38.59318,-1.50692
2018-11-03 06:21:57,711.6895166666667,42701.371,3.58777,-5.99956,38.59318,-1.50708
2018-11-03 06:21:57,711.6911666666667,42701.47,3.58727,-5.99956,38.59318,-1.50725
2018-11-03 06:21:57,711.6928499999999,42701.570999999996,3.58659,-5.99956,38.59318,-1.50742
2018-11-03 06:21:57,711.6944833333332,42701.668999999994,3.58609,-5.99956,38.59318,-1.50759
2018-11-03 06:21:57,711.6962,42701.772,3.58541,-5.99956,38.59318,-1.50775
2018-11-03 06:21:57,711.6978,42701.868,3.58508,-5.99956,38.59318,-1.50792
2018-11-03 06:21:57,711.6995000000001,42701.97,3.5844,-5.99956,38.59318,-1.50809
2018-11-03 06:21:57,711.7011500000001,42702.069,3.5839,-5.99956,38.59318,-1.50825
2018-11-03 06:21:57,711.7028166666665,42702.168999999994,3.58339,-5.99956,38.59318,-1.50842
2018-11-03 06:21:58,711.7044833333333,42702.269,3.58288,-5.99956,38.59318,-1.50858
2018-11-03 06:21:58,711.7061833333333,42702.371,3.58238,-5.99956,38.59318,-1.50875
2018-11-03 06:21:58,711.7078166666666,42702.469,3.58204,-5.99956,38.59318,-1.50892
2018-11-03 06:21:58,711.7095333333333,42702.572,3.58154,-5.99956,38.59318,-1.50908
2018-11-03 06:21:58,711.7111666666666,42702.67,3.58103,-5.99956,38.59318,-1.50925
2018-11-03 06:21:58,711.7128666666666,42702.772,3.58069,-5.99956,38.59318,-1.50942
2018-11-03 06:21:58,711.7145166666667,42702.871,3.58019,-5.99956,38.59318,-1.50959
2018-11-03 06:21:58,711.71615,42702.969,3.57968,-5.99956,38.59318,-1.50975
2018-11-03 06:21:58,711.7178333333333,42703.06999999999,3.57934,-5.99956,38.59318,-1.50993
2018-11-03 06:21:58,711.7194833333332,42703.168999999994,3.57884,-5.99956,38.59318,-1.51009
2018-11-03 06:21:59,711.7211833333332,42703.27099999999,3.5785,-5.99956,38.59318,-1.51026
2018-11-03 06:21:59,711.72285,42703.371,3.578,-5.99956,38.59318,-1.51042
2018-11-03 06:21:59,711.7245,42703.47,3.57766,-5.99956,38.59318,-1.51059
2018-11-03 06:21:59,711.7261333333333,42703.568,3.57715,-5.99956,38.59318,-1.51075
2018-11-03 06:21:59,711.7278166666666,42703.668999999994,3.57682,-5.99956,38.59318,-1.51093
2018-11-03 06:21:59,711.7295333333333,42703.772,3.57631,-5.99956,38.59318,-1.51108
2018-11-03 06:21:59,711.7311666666666,42703.869999999995,3.57597,-5.99956,38.59318,-1.51125
2018-11-03 06:21:59,711.7328500000001,42703.971000000005,3.57564,-5.99956,38.59318,-1.51142
2018-11-03 06:21:59,711.7344833333334,42704.069,3.57513,-5.99956,38.59318,-1.51159
2018-11-03 06:21:59,711.7361833333333,42704.171,3.57479,-5.997,38.59318,-1.51175
2018-11-03 06:22:00,711.7378666666666,42704.272,3.57446,-5.99956,38.59318,-1.51192
2018-11-03 06:22:00,711.7394833333334,42704.369000000006,3.57412,-5.99956,38.59318,-1.51208
2018-11-03 06:22:00,711.7411833333334,42704.471000000005,3.57378,-5.99956,38.59318,-1.51226
2018-11-03 06:22:00,711.7428333333332,42704.56999999999,3.57328,-5.997,38.59318,-1.51242
2018-11-03 06:22:00,711.7445,42704.67,3.57294,-5.997,38.59318,-1.51259
2018-11-03 06:22:00,711.7461500000001,42704.769,3.5726,-5.997,38.59318,-1.51275
2018-11-03 06:22:00,711.7478,42704.868,3.57226,-5.99956,38.59318,-1.51292
2018-11-03 06:22:00,711.7495,42704.97,3.57193,-5.99956,38.59318,-1.51309
2018-11-03 06:22:00,711.75115,42705.069,3.57159,-5.997,38.59318,-1.51325
2018-11-03 06:22:00,711.7528166666666,42705.168999999994,3.57108,-5.997,38.59318,-1.51342
2018-11-03 06:22:01,711.7545000000001,42705.270000000004,3.57092,-5.99956,38.59318,-1.51358
2018-11-03 06:22:01,711.75615,42705.369000000006,3.57041,-5.997,38.59318,-1.51375
2018-11-03 06:22:01,711.7578166666666,42705.469,3.57007,-5.99956,38.59318,-1.51392
2018-11-03 06:22:01,711.7595166666666,42705.570999999996,3.56991,-5.99956,38.59318,-1.51409
2018-11-03 06:22:01,711.7611666666667,42705.67,3.5694,-5.997,38.59318,-1.51425
2018-11-03 06:22:01,711.7628333333334,42705.770000000004,3.56906,-5.997,38.59318,-1.51442
2018-11-03 06:22:01,711.7645333333334,42705.872,3.56873,-5.997,38.59318,-1.51459
2018-11-03 06:22:01,711.7661833333334,42705.971000000005,3.56856,-5.99956,38.59318,-1.51475
2018-11-03 06:22:01,711.7678333333332,42706.06999999999,3.56822,-5.997,38.59318,-1.51492
2018-11-03 06:22:01,711.7695166666667,42706.171,3.56788,-5.997,38.59318,-1.51509
2018-11-03 06:22:02,711.7711666666668,42706.270000000004,3.56755,-5.99956,38.59318,-1.51525
2018-11-03 06:22:02,711.7728166666668,42706.369000000006,3.56721,-5.997,38.59318,-1.51542
2018-11-03 06:22:02,711.7745166666667,42706.471000000005,3.56687,-5.99956,38.59318,-1.51558
2018-11-03 06:22:02,711.7761666666665,42706.56999999999,3.56653,-5.997,38.59318,-1.51575
2018-11-03 06:22:02,711.7778166666666,42706.668999999994,3.5662,-5.997,38.59318,-1.51592
2018-11-03 06:22:02,711.7795166666666,42706.77099999999,3.56586,-5.997,38.59318,-1.51609
2018-11-03 06:22:02,711.7811500000001,42706.869000000006,3.56569,-5.99956,38.59318,-1.51625
2018-11-03 06:22:02,711.7828166666666,42706.969,3.56535,-5.99956,38.59318,-1.51642
2018-11-03 06:22:02,711.7844999999999,42707.06999999999,3.56502,-5.997,38.59318,-1.51659
2018-11-03 06:22:02,711.7861666666666,42707.17,3.56468,-5.99956,38.59318,-1.51675
2018-11-03 06:22:03,711.7878333333334,42707.270000000004,3.56434,-5.997,38.59318,-1.51692
2018-11-03 06:22:03,711.7895333333333,42707.372,3.56417,-5.997,38.59318,-1.51709
2018-11-03 06:22:03,711.7911833333334,42707.471000000005,3.56384,-5.997,38.59318,-1.51725
2018-11-03 06:22:03,711.7928333333332,42707.56999999999,3.5635,-5.99956,38.59318,-1.51742
2018-11-03 06:22:03,711.7945333333334,42707.672000000006,3.56316,-5.997,38.59318,-1.51759
2018-11-03 06:22:03,711.7961833333333,42707.77099999999,3.56299,-5.99956,38.59318,-1.51775
2018-11-03 06:22:03,711.7978333333333,42707.869999999995,3.56266,-5.997,38.59318,-1.51792
2018-11-03 06:22:03,711.7995166666667,42707.971000000005,3.56232,-5.99956,38.59318,-1.51808
2018-11-03 06:22:03,711.8011666666665,42708.06999999999,3.56215,-5.99956,38.59318,-1.51825
2018-11-03 06:22:03,711.8028333333333,42708.17,3.56181,-5.99956,38.59318,-1.51842
2018-11-03 06:22:04,711.8045333333333,42708.272,3.56148,-5.99956,38.59318,-1.51859
2018-11-03 06:22:04,711.8061666666666,42708.369999999995,3.56131,-5.99956,38.59318,-1.51875
2018-11-03 06:22:04,711.8078333333334,42708.47,3.56097,-5.99956,38.59318,-1.51892
2018-11-03 06:22:04,711.8094833333333,42708.569,3.56063,-5.99956,38.48802,-1.51908
2018-11-03 06:22:04,711.8111499999999,42708.668999999994,3.56047,-5.99956,38.48802,-1.51925
2018-11-03 06:22:04,711.8128499999999,42708.77099999999,3.56013,-5.99956,38.48802,-1.51941
2018-11-03 06:22:04,711.8145166666667,42708.871,3.55979,-5.99956,38.48802,-1.51958
2018-11-03 06:22:04,711.8161333333333,42708.96799999999,3.55962,-5.99956,38.48802,-1.51975
2018-11-03 06:22:04,711.8178499999999,42709.070999999996,3.55929,-5.99956,38.48802,-1.51992
2018-11-03 06:22:04,711.8195,42709.17,3.55912,-5.99956,38.48802,-1.52008
2018-11-03 06:22:05,711.8212,42709.272,3.55878,-5.99956,38.48802,-1.52025
2018-11-03 06:22:05,711.82285,42709.371,3.55861,-5.99956,38.48802,-1.52042
2018-11-03 06:22:05,711.8245000000001,42709.47,3.55827,-5.99956,38.48802,-1.52058
2018-11-03 06:22:05,711.8261833333332,42709.570999999996,3.55811,-5.99956,38.48802,-1.52075
2018-11-03 06:22:05,711.8278333333333,42709.67,3.55777,-5.997,38.48802,-1.52092
2018-11-03 06:22:05,711.8278333333333,42709.67,3.55777,-5.997,38.48802,-1.52092
2018-11-03 06:22:05,711.8295333333333,42709.772,3.65111,0.0,38.48802,-1.52092
2018-11-03 06:22:05,711.83125,42709.875,3.65347,0.0,38.48802,-1.52092
2018-11-03 06:22:05,711.8329166666667,42709.975000000006,3.65532,0.0,38.48802,-1.52092
2018-11-03 06:22:05,711.83455,42710.073000000004,3.6565,0.0,38.48802,-1.52092
2018-11-03 06:22:05,711.8362333333333,42710.174,3.65785,0.0,38.48802,-1.52092
2018-11-03 06:22:06,711.8379166666666,42710.274999999994,3.65869,0.0,38.48802,-1.52092
2018-11-03 06:22:06,711.8395833333333,42710.375,3.65937,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8412500000001,42710.475000000006,3.66004,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8428666666666,42710.572,3.66072,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8445333333334,42710.672000000006,3.66122,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8462499999999,42710.774999999994,3.6619,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8479166666667,42710.875,3.66223,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8495333333333,42710.971999999994,3.66274,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8512499999999,42711.075,3.66308,0.0,38.59318,-1.52092
2018-11-03 06:22:06,711.8528666666667,42711.172000000006,3.66341,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8545333333333,42711.272,3.66392,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.85625,42711.375,3.66426,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8578666666666,42711.471999999994,3.66459,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8595666666665,42711.57399999999,3.66476,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.86125,42711.675,3.6651,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8629166666666,42711.774999999994,3.66544,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8645666666666,42711.873999999996,3.6656,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8662500000002,42711.975000000006,3.66594,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8679166666666,42712.075,3.66611,0.0,38.59318,-1.52092
2018-11-03 06:22:07,711.8695833333334,42712.175,3.66645,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8712166666667,42712.273,3.66662,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8728833333332,42712.37299999999,3.66678,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.87455,42712.473,3.66712,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8762166666668,42712.573000000004,3.66729,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8778833333332,42712.672999999995,3.66746,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.87955,42712.773,3.66763,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8812166666665,42712.87299999999,3.6678,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8829166666668,42712.975000000006,3.66796,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.8845833333332,42713.075,3.66813,0.0,38.59318,-1.52092
2018-11-03 06:22:08,711.88625,42713.175,3.6683,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8878833333333,42713.273,3.66864,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8895333333334,42713.372,3.66881,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8911999999999,42713.471999999994,3.66898,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8928833333334,42713.573000000004,3.66898,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8945499999999,42713.672999999995,3.66914,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8962166666666,42713.773,3.66931,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.8978833333332,42713.87299999999,3.66948,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.89955,42713.973,3.66965,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.9012166666668,42714.073000000004,3.66982,0.0,38.59318,-1.52092
2018-11-03 06:22:09,711.9028999999999,42714.174,3.66999,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9045666666667,42714.274000000005,3.67016,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9062166666665,42714.37299999999,3.67032,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9078833333333,42714.473,3.67032,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9095500000001,42714.573000000004,3.67049,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.91125,42714.675,3.67066,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9128833333333,42714.773,3.67066,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9145499999998,42714.87299999999,3.67083,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9161999999999,42714.971999999994,3.671,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.9178833333334,42715.073000000004,3.67117,0.0,38.59318,-1.52092
2018-11-03 06:22:10,711.91955,42715.172999999995,3.67117,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9212333333334,42715.274000000005,3.67134,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9228833333332,42715.37299999999,3.6715,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.92455,42715.473,3.6715,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9262,42715.572,3.67167,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9278833333333,42715.672999999995,3.67184,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9295666666668,42715.774000000005,3.67184,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9312000000001,42715.872,3.67201,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9329166666668,42715.975000000006,3.67201,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9345833333333,42716.075,3.67218,0.0,38.59318,-1.52092
2018-11-03 06:22:11,711.9362000000001,42716.172000000006,3.67235,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9378833333334,42716.273,3.67235,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9395499999998,42716.37299999999,3.67252,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9412333333333,42716.474,3.67252,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9428999999999,42716.57399999999,3.67268,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9445499999999,42716.672999999995,3.67268,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9462333333335,42716.774000000005,3.67285,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9478999999999,42716.873999999996,3.67302,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9495666666667,42716.974,3.67302,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9512333333332,42717.07399999999,3.67319,0.0,38.59318,-1.52092
2018-11-03 06:22:12,711.9529,42717.174,3.67319,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9545666666668,42717.274000000005,3.67336,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.95625,42717.375,3.67336,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9578666666665,42717.471999999994,3.67336,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.95955,42717.573000000004,3.67353,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9612166666666,42717.672999999995,3.6737,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9628833333334,42717.773,3.6737,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9645499999999,42717.87299999999,3.6737,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9662166666666,42717.973,3.67386,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9678833333334,42718.073000000004,3.67386,0.0,38.59318,-1.52092
2018-11-03 06:22:13,711.9695666666667,42718.174,3.67403,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9712333333334,42718.274000000005,3.67403,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9729,42718.373999999996,3.6742,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9745666666666,42718.474,3.6742,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9762333333332,42718.57399999999,3.67437,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9779,42718.674,3.67437,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9795666666668,42718.774000000005,3.67454,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.98125,42718.875,3.67454,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9828666666666,42718.971999999994,3.67454,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.9845833333333,42719.075,3.67471,0.0,38.59318,-1.52092
2018-11-03 06:22:14,711.98625,42719.175,3.67471,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9878833333333,42719.273,3.67488,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9895499999999,42719.37299999999,3.67488,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9912166666667,42719.473,3.67488,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9928833333335,42719.573000000004,3.67504,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9945499999999,42719.672999999995,3.67504,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9962333333334,42719.774000000005,3.67521,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9979,42719.873999999996,3.67521,0.0,38.59318,-1.52092
2018-11-03 06:22:15,711.9995666666667,42719.974,3.67521,0.0,38.59318,-1.52092
2018-11-03 06:22:15,712.0012333333332,42720.07399999999,3.67538,0.0,38.59318,-1.52092
2018-11-03 06:22:15,712.0029166666667,42720.175,3.67538,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0045333333333,42720.272,3.67555,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0062,42720.372,3.67555,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0078833333333,42720.473,3.67555,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0095666666665,42720.57399999999,3.67572,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0112166666665,42720.672999999995,3.67572,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0129000000001,42720.774000000005,3.67572,0.0,38.59318,-1.52092
2018-11-03 06:22:16,712.0145333333334,42720.872,3.67589,0.0,38.59318,-1.52092
