Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 10:18:10,30.56498333333317,3.45512,-3.72642,-18.29758,-0.52444,0.7887860992392164
2018-12-25 10:18:10,30.566699999999887,3.46944,-3.47612,-18.29758,-0.52454,0.7887458250609003
2018-12-25 10:18:10,30.56836666666665,3.48141,-3.33053,-18.29758,-0.52463,0.7887095783004158
2018-12-25 10:18:10,30.56998333333322,3.48714,-3.2769,-18.29758,-0.52472,0.7886733315399314
2018-12-25 10:18:10,30.571716666666664,3.4895,-3.25902,-18.29758,-0.52481,0.7886370847794468
2018-12-25 10:18:10,30.573366666666697,3.49051,-3.25391,-18.29758,-0.5249,0.7886008380189624
2018-12-25 10:18:11,30.574966666666537,3.49068,-3.25136,-18.29758,-0.52499,0.788564591258478
2018-12-25 10:18:11,30.57669999999998,3.49068,-3.25136,-18.29758,-0.52508,0.7885283444979935
2018-12-25 10:18:11,30.578333333333283,3.49051,-3.2488,-18.29758,-0.52517,0.7884920977375091
2018-12-25 10:18:11,30.58003333333327,3.49018,-3.2488,-18.29758,-0.52526,0.7884558509770245
2018-12-25 10:18:11,30.58164999999984,3.48984,-3.2488,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:11,30.583366666666553,3.66122,0.00511,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:11,30.584966666666634,3.72949,0.04597,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:11,30.586699999999837,3.77096,0.05364,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:11,30.5883666666666,3.79354,0.05619,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:11,30.590033333333363,3.8099,0.05619,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:12,30.591633333333206,3.81934,0.05619,-18.29758,-0.52535,0.7884196042165401
2018-12-25 10:18:12,30.5934166666666,3.82641,0.05619,-18.29758,-0.52534,0.7884236316343717
2018-12-25 10:18:12,30.595016666666684,3.83063,0.05619,-18.29758,-0.52534,0.7884236316343717
2018-12-25 10:18:12,30.596633333333255,3.83417,0.05619,-18.29758,-0.52534,0.7884236316343717
2018-12-25 10:18:12,30.598349999999968,3.8367,0.05619,-18.29758,-0.52534,0.7884236316343717
2018-12-25 10:18:12,30.60004999999995,3.82156,-0.89904,-18.29758,-0.52537,0.7884115493808769
2018-12-25 10:18:12,30.60166666666652,3.7919,-0.74835,-18.29758,-0.52539,0.7884034945452136
2018-12-25 10:18:12,30.603383333333234,3.77572,-0.69982,-18.29758,-0.52541,0.7883954397095505
2018-12-25 10:18:12,30.605033333333267,3.76948,-0.6896,-18.29758,-0.52542,0.7883914122917188
2018-12-25 10:18:12,30.606633333333352,3.76594,-0.68705,-18.29758,-0.52544,0.7883833574560557
2018-12-25 10:18:13,30.60834999999982,3.76408,-0.68705,-18.29758,-0.52546,0.7883753026203925
2018-12-25 10:18:13,30.610016666666585,3.76307,-0.68705,-18.29758,-0.52548,0.7883672477847292
2018-12-25 10:18:13,30.611716666666567,3.76257,-0.68705,-18.29758,-0.5255,0.7883591929490661
2018-12-25 10:18:13,30.61334999999987,3.7624,-0.6845,-18.29758,-0.52552,0.7883511381134027
2018-12-25 10:18:13,30.614999999999903,3.7624,-0.68705,-18.29758,-0.52554,0.7883430832777396
2018-12-25 10:18:13,30.616649999999936,3.8018,0.28095,-18.29758,-0.52553,0.7883471106955712
2018-12-25 10:18:13,30.61838333333338,3.86181,0.59511,-18.29758,-0.52551,0.7883551655312344
2018-12-25 10:18:13,30.620033333333172,3.88929,0.67684,-18.29758,-0.5255,0.7883591929490661
2018-12-25 10:18:13,30.621633333333254,3.90277,0.69727,-18.29758,-0.52548,0.7883672477847292
2018-12-25 10:18:13,30.623366666666698,3.91036,0.70238,-18.29758,-0.52546,0.7883753026203925
2018-12-25 10:18:14,30.625,3.91474,0.70238,-18.29758,-0.52544,0.7883833574560557
2018-12-25 10:18:14,30.62668333333325,3.91778,0.70238,-18.29758,-0.52542,0.7883914122917188
2018-12-25 10:18:14,30.628316666666553,3.92014,0.70238,-18.29758,-0.5254,0.7883994671273821
2018-12-25 10:18:14,30.629983333333318,3.92165,0.70238,-18.29758,-0.52538,0.7884075219630453
2018-12-25 10:18:14,30.63166666666657,3.92283,0.70238,-18.29758,-0.52536,0.7884155767987084
2018-12-25 10:18:14,30.6333166666666,3.95082,1.11104,-18.29758,-0.52533,0.7884276590522034
2018-12-25 10:18:14,30.635050000000046,3.97913,1.37667,-18.29758,-0.52529,0.7884437687235297
2018-12-25 10:18:14,30.636666666666617,3.99464,1.46606,-18.29758,-0.52525,0.7884598783948562
2018-12-25 10:18:14,30.63838333333333,4.00105,1.48905,-18.29758,-0.52521,0.7884759880661827
2018-12-25 10:18:14,30.640049999999853,4.00509,1.49416,-18.29758,-0.52517,0.7884920977375091
2018-12-25 10:18:15,30.641649999999935,4.00762,1.49671,-18.29758,-0.52513,0.7885082074088354
2018-12-25 10:18:15,30.64338333333338,4.00931,1.49671,-18.29758,-0.52509,0.7885243170801619
2018-12-25 10:18:15,30.64503333333317,4.01082,1.49671,-18.29758,-0.52505,0.7885404267514883
2018-12-25 10:18:15,30.646716666666666,4.01184,1.49671,-18.29758,-0.525,0.7885605638406463
2018-12-25 10:18:15,30.648366666666696,4.01285,1.49671,-18.29758,-0.52496,0.7885766735119728
2018-12-25 10:18:15,30.65,4.01369,1.49671,-18.29758,-0.52492,0.7885927831832992
2018-12-25 10:18:15,30.651699999999984,4.0147,1.49671,-18.29758,-0.52488,0.7886088928546257
2018-12-25 10:18:15,30.653283333333334,4.01538,1.49671,-18.29758,-0.52484,0.788625002525952
2018-12-25 10:18:15,30.654983333333316,4.01639,1.49671,-18.29758,-0.52479,0.7886451396151101
2018-12-25 10:18:15,30.6566833333333,4.01723,1.49671,-18.29758,-0.52476,0.7886572218686049
2018-12-25 10:18:16,30.658466666666694,4.0179,1.49671,-18.29758,-0.52471,0.7886773589577629
2018-12-25 10:18:16,30.659983333333365,4.01841,1.49671,-18.29758,-0.52467,0.7886934686290894
2018-12-25 10:18:16,30.661649999999888,4.01925,1.49671,-18.29758,-0.52463,0.7887095783004158
2018-12-25 10:18:16,30.6633666666666,4.01993,1.49671,-18.29758,-0.52459,0.7887256879717423
2018-12-25 10:18:16,30.66504999999985,4.0206,1.49671,-18.29758,-0.52455,0.7887417976430686
2018-12-25 10:18:16,30.666666666666668,4.02128,1.49671,-18.29758,-0.52451,0.7887579073143951
2018-12-25 10:18:16,30.66836666666665,4.02195,1.49671,-18.29758,-0.52446,0.788778044403553
2018-12-25 10:18:16,30.66998333333322,4.02246,1.49671,-18.29758,-0.52442,0.7887941540748795
2018-12-25 10:18:16,30.671716666666665,4.02313,1.49671,-18.29758,-0.52438,0.788810263746206
2018-12-25 10:18:16,30.673333333333236,4.0238,1.49671,-18.29758,-0.52434,0.7888263734175324
2018-12-25 10:18:17,30.67496666666654,4.02431,1.49671,-18.29758,-0.5243,0.7888424830888588
2018-12-25 10:18:17,30.676699999999983,4.02498,1.49671,-18.29758,-0.52426,0.7888585927601852
2018-12-25 10:18:17,30.678299999999822,4.02549,1.49671,-18.29758,-0.52421,0.7888787298493433
2018-12-25 10:18:17,30.680033333333267,4.02616,1.49671,-18.29758,-0.52417,0.7888948395206696
2018-12-25 10:18:17,30.68170000000003,4.02667,1.49671,-18.29758,-0.52413,0.7889109491919961
2018-12-25 10:18:17,30.68329999999987,4.02734,1.49671,-18.29758,-0.52409,0.7889270588633226
2018-12-25 10:18:17,30.685033333333315,4.02785,1.49671,-18.29758,-0.52405,0.788943168534649
2018-12-25 10:18:17,30.68668333333335,4.02836,1.49671,-18.29758,-0.52401,0.7889592782059754
2018-12-25 10:18:17,30.68838333333333,4.02903,1.49671,-18.29758,-0.52396,0.7889794152951335
2018-12-25 10:18:17,30.690033333333364,4.02954,1.49671,-18.29758,-0.52392,0.7889955249664599
2018-12-25 10:18:18,30.691666666666666,4.03004,1.49671,-18.29758,-0.52388,0.7890116346377863
2018-12-25 10:18:18,30.69336666666665,4.03055,1.49671,-18.29758,-0.52384,0.7890277443091127
2018-12-25 10:18:18,30.69501666666668,4.03105,1.49671,-18.29758,-0.5238,0.7890438539804392
2018-12-25 10:18:18,30.696649999999984,4.03156,1.49671,-18.29758,-0.52376,0.7890599636517656
2018-12-25 10:18:18,30.698366666666697,4.03206,1.49671,-18.29758,-0.52371,0.7890801007409236
2018-12-25 10:18:18,30.7,4.03257,1.49671,-18.29758,-0.52367,0.7890962104122501
2018-12-25 10:18:18,30.701666666666522,4.03307,1.49671,-18.29758,-0.52363,0.7891123200835765
2018-12-25 10:18:18,30.703366666666504,4.03358,1.49671,-18.29758,-0.52359,0.7891284297549029
2018-12-25 10:18:18,30.704983333333317,4.03409,1.49671,-18.29758,-0.52355,0.7891445394262293
2018-12-25 10:18:18,30.70670000000003,4.03442,1.49671,-18.29758,-0.52351,0.7891606490975558
2018-12-25 10:18:19,30.7083166666666,4.03493,1.49671,-18.29758,-0.52346,0.7891807861867137
2018-12-25 10:18:19,30.710050000000045,4.03543,1.49671,-18.29758,-0.52342,0.7891968958580402
2018-12-25 10:18:19,30.711699999999837,4.03594,1.49671,-18.29758,-0.52338,0.7892130055293667
2018-12-25 10:18:19,30.713299999999922,4.03628,1.49671,-18.29758,-0.52334,0.789229115200693
2018-12-25 10:18:19,30.715033333333363,4.03678,1.49671,-18.29758,-0.5233,0.7892452248720195
2018-12-25 10:18:19,30.716666666666665,4.03729,1.49671,-18.29758,-0.52326,0.7892613345433459
2018-12-25 10:18:19,30.71836666666665,4.03779,1.49671,-18.29758,-0.52322,0.7892774442146724
2018-12-25 10:18:19,30.72003333333317,4.03813,1.49671,-18.29758,-0.52317,0.7892975813038303
2018-12-25 10:18:19,30.721683333333203,4.03864,1.49671,-18.29758,-0.52313,0.7893136909751568
2018-12-25 10:18:19,30.723300000000016,4.03914,1.49671,-18.29758,-0.52309,0.7893298006464833
2018-12-25 10:18:20,30.725016666666487,4.03948,1.49671,-18.29758,-0.52305,0.7893459103178097
2018-12-25 10:18:20,30.726766666666663,4.03999,1.49671,-18.29758,-0.52301,0.7893620199891361
2018-12-25 10:18:20,30.728366666666503,4.04032,1.49671,-18.29758,-0.52297,0.7893781296604625
2018-12-25 10:18:20,30.730033333333267,4.04083,1.49671,-18.29758,-0.52292,0.7893982667496205
2018-12-25 10:18:20,30.731633333333352,4.04117,1.49671,-18.29758,-0.52288,0.7894143764209469
2018-12-25 10:18:20,30.73334999999982,4.02852,1.28216,-18.29758,-0.52285,0.7894264586744417
2018-12-25 10:18:20,30.735066666666533,4.01066,1.09316,-18.29758,-0.52282,0.7894385409279366
2018-12-25 10:18:20,30.73668333333335,4.00324,1.04208,-18.29758,-0.52279,0.7894506231814314
2018-12-25 10:18:20,30.7383666666666,4.00004,1.02675,-18.29758,-0.52276,0.7894627054349262
2018-12-25 10:18:20,30.74004999999985,3.99869,1.0242,-18.29758,-0.52273,0.789474787688421
2018-12-25 10:18:21,30.741666666666667,3.99818,1.0242,-18.29758,-0.5227,0.7894868699419159
2018-12-25 10:18:21,30.743333333333187,3.99801,1.0242,-18.29758,-0.52267,0.7894989521954108
2018-12-25 10:18:21,30.745033333333172,3.99784,1.0242,-18.29758,-0.52265,0.7895070070310739
2018-12-25 10:18:21,30.746649999999985,3.99801,1.0242,-18.29758,-0.52262,0.7895190892845687
2018-12-25 10:18:21,30.748316666666504,3.99818,1.0242,-18.29758,-0.52259,0.7895311715380635
2018-12-25 10:18:21,30.75001666666649,3.98773,0.85307,-18.29758,-0.52256,0.7895432537915583
2018-12-25 10:18:21,30.75166666666652,3.97357,0.71515,-18.29758,-0.52254,0.7895513086272217
2018-12-25 10:18:21,30.753299999999822,3.96835,0.68195,-18.29758,-0.52252,0.7895593634628848
2018-12-25 10:18:21,30.75500000000005,3.96548,0.67173,-18.29758,-0.52251,0.7895633908807165
2018-12-25 10:18:21,30.75664999999984,3.96447,0.66918,-18.29758,-0.52249,0.7895714457163796
2018-12-25 10:18:22,30.758366666666554,3.96379,0.66918,-18.29758,-0.52247,0.7895795005520428
2018-12-25 10:18:22,30.759983333333366,3.96346,0.66918,-18.29758,-0.52245,0.7895875553877061
2018-12-25 10:18:22,30.76171666666657,3.96329,0.66918,-18.29758,-0.52243,0.7895956102233693
2018-12-25 10:18:22,30.76331666666665,3.96329,0.66918,-18.29758,-0.52241,0.7896036650590325
2018-12-25 10:18:22,30.764999999999905,3.96346,0.66918,-18.29758,-0.52239,0.7896117198946957
2018-12-25 10:18:22,30.766666666666666,3.94862,0.43931,-18.29758,-0.52238,0.7896157473125274
2018-12-25 10:18:22,30.7683166666667,3.93143,0.2784,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:22,30.76999999999995,3.92334,0.22987,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:22,30.771716666666666,3.91997,0.21965,-18.29758,-0.52236,0.7896238021481905
2018-12-25 10:18:22,30.77343333333338,3.91778,0.2171,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:23,30.77496666666654,3.91677,0.21455,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:23,30.776699999999984,3.91609,0.21455,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:23,30.778299999999824,3.91575,0.21455,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:23,30.780033333333268,3.91542,0.21455,-18.29758,-0.52233,0.7896358844016853
2018-12-25 10:18:23,30.78164999999984,3.91525,0.21455,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:23,30.783383333333283,3.90952,0.12515,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:23,30.785033333333317,3.90143,0.04853,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:23,30.7867333333333,3.89755,0.0281,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:23,30.7883666666666,3.89569,0.02043,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:23,30.790016666666634,3.89468,0.02043,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.791716666666616,3.89418,0.01788,-18.40274,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.79334999999992,3.89384,0.01788,-18.40274,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.79498333333322,3.8935,0.01788,-18.40274,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.796683333333203,3.89333,0.01788,-18.40274,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.798333333333236,3.89317,0.01788,-18.40274,-0.52231,0.7896439392373485
2018-12-25 10:18:24,30.8,3.89269,-0.00255,-18.29758,-0.52231,0.7896439392373485
2018-12-25 10:18:24,30.801699999999983,3.88696,-0.06385,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.803350000000016,3.8846,-0.07918,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.80498333333332,3.88342,-0.08428,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:24,30.80670000000003,3.88275,-0.08428,-18.29758,-0.52232,0.789639911819517
2018-12-25 10:18:25,30.808349999999823,3.88224,-0.08428,-18.29758,-0.52233,0.7896358844016853
2018-12-25 10:18:25,30.809966666666636,3.88208,-0.08684,-18.29758,-0.52233,0.7896358844016853
2018-12-25 10:18:25,30.81168333333335,3.88191,-0.08428,-18.29758,-0.52233,0.7896358844016853
2018-12-25 10:18:25,30.81331666666665,3.88174,-0.08684,-18.29758,-0.52233,0.7896358844016853
2018-12-25 10:18:25,30.815049999999854,3.88174,-0.08428,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:25,30.816633333333204,3.88123,-0.09195,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:25,30.81836666666665,3.88056,-0.09961,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:25,30.82001666666668,3.88022,-0.09961,-18.29758,-0.52234,0.7896318569838537
2018-12-25 10:18:25,30.821699999999932,3.88005,-0.09961,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:25,30.823333333333235,3.87988,-0.10216,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:26,30.824966666666537,3.87988,-0.09961,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:26,30.826666666666522,3.87988,-0.09961,-18.29758,-0.52235,0.7896278295660222
2018-12-25 10:18:26,30.828316666666556,3.87988,-0.09961,-18.29758,-0.52236,0.7896238021481905
2018-12-25 10:18:26,30.829966666666586,3.87972,-0.10216,-18.29758,-0.52236,0.7896238021481905
2018-12-25 10:18:26,30.8316833333333,3.87972,-0.10216,-18.29758,-0.52236,0.7896238021481905
2018-12-25 10:18:26,30.833299999999873,3.87972,-0.10216,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:26,30.835033333333318,3.87972,-0.09961,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:26,30.836633333333157,3.87972,-0.10216,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:26,30.8383666666666,3.87972,-0.09961,-18.29758,-0.52237,0.7896197747303589
2018-12-25 10:18:26,30.840033333333363,3.87972,-0.09961,-18.29758,-0.52238,0.7896157473125274
2018-12-25 10:18:27,30.841633333333206,3.87972,-0.10216,-18.29758,-0.52238,0.7896157473125274
2018-12-25 10:18:27,30.84336666666665,3.87988,-0.09961,-18.29758,-0.52238,0.7896157473125274
2018-12-25 10:18:27,30.84509999999985,3.87988,-0.09961,-18.29758,-0.52239,0.7896117198946957
2018-12-25 10:18:27,30.846616666666524,3.87988,-0.09961,-18.29758,-0.52239,0.7896117198946957
2018-12-25 10:18:27,30.84843333333338,3.87988,-0.09961,-18.29758,-0.52239,0.7896117198946957
2018-12-25 10:18:27,30.84998333333327,3.87988,-0.10216,-18.29758,-0.52239,0.7896117198946957
2018-12-25 10:18:27,30.851683333333252,3.87988,-0.09961,-18.29758,-0.5224,0.7896076924768641
2018-12-25 10:18:27,30.853350000000017,3.87988,-0.09961,-18.29758,-0.5224,0.7896076924768641
2018-12-25 10:18:27,30.855066666666485,3.87988,-0.09961,-18.29758,-0.5224,0.7896076924768641
2018-12-25 10:18:27,30.85666666666657,3.87988,-0.09961,-18.29758,-0.5224,0.7896076924768641
2018-12-25 10:18:28,30.85834999999982,3.87988,-0.09961,-18.29758,-0.52241,0.7896036650590325
2018-12-25 10:18:28,30.859999999999854,3.87988,-0.10216,-18.29758,-0.52241,0.7896036650590325
2018-12-25 10:18:28,30.861649999999887,3.88005,-0.10216,-18.29758,-0.52241,0.7896036650590325
2018-12-25 10:18:28,30.86334999999987,3.88005,-0.09961,-18.29758,-0.52242,0.7895996376412009
2018-12-25 10:18:28,30.86498333333317,3.88005,-0.10216,-18.29758,-0.52242,0.7895996376412009
2018-12-25 10:18:28,30.866699999999884,3.88005,-0.09961,-18.29758,-0.52242,0.7895996376412009
2018-12-25 10:18:28,30.8683166666667,3.88005,-0.10216,-18.29758,-0.52242,0.7895996376412009
2018-12-25 10:18:28,30.8700499999999,3.88022,-0.09961,-18.29758,-0.52243,0.7895956102233693
2018-12-25 10:18:28,30.871666666666716,3.88022,-0.09961,-18.29758,-0.52243,0.7895956102233693
2018-12-25 10:18:28,30.873349999999967,3.88022,-0.09961,-18.29758,-0.52243,0.7895956102233693
2018-12-25 10:18:29,30.875,3.88022,-0.09961,-18.29758,-0.52244,0.7895915828055377
2018-12-25 10:18:29,30.876633333333302,3.88022,-0.09961,-18.29758,-0.52244,0.7895915828055377
2018-12-25 10:18:29,30.878350000000015,3.88022,-0.09961,-18.29758,-0.52244,0.7895915828055377
2018-12-25 10:18:29,30.879983333333318,3.88039,-0.10216,-18.29758,-0.52244,0.7895915828055377
2018-12-25 10:18:29,30.88166666666657,3.88039,-0.09961,-18.29758,-0.52245,0.7895875553877061
2018-12-25 10:18:29,30.883333333333333,3.88039,-0.09961,-18.29758,-0.52245,0.7895875553877061
2018-12-25 10:18:29,30.884999999999856,3.88039,-0.10216,-18.29758,-0.52245,0.7895875553877061
2018-12-25 10:18:29,30.886699999999838,3.88056,-0.09961,-18.29758,-0.52246,0.7895835279698744
2018-12-25 10:18:29,30.88834999999987,3.88056,-0.10216,-18.29758,-0.52246,0.7895835279698744
2018-12-25 10:18:29,30.889983333333173,3.88056,-0.09961,-18.29758,-0.52246,0.7895835279698744
2018-12-25 10:18:30,30.891683333333155,3.88056,-0.09961,-18.29758,-0.52246,0.7895835279698744
2018-12-25 10:18:30,30.89333333333319,3.88056,-0.10216,-18.29758,-0.52247,0.7895795005520428
2018-12-25 10:18:30,30.8950499999999,3.88073,-0.09961,-18.29758,-0.52247,0.7895795005520428
2018-12-25 10:18:30,30.896649999999983,3.88073,-0.09961,-18.29758,-0.52247,0.7895795005520428
2018-12-25 10:18:30,30.898316666666506,3.88073,-0.10216,-18.29758,-0.52248,0.7895754731342113
2018-12-25 10:18:30,30.90003333333322,3.88073,-0.09961,-18.29758,-0.52248,0.7895754731342113
2018-12-25 10:18:30,30.901650000000032,3.8809,-0.09961,-18.40274,-0.52248,0.7895754731342113
2018-12-25 10:18:30,30.903383333333235,3.8809,-0.09961,-18.40274,-0.52248,0.7895754731342113
2018-12-25 10:18:30,30.905016666666537,3.8809,-0.09961,-18.40274,-0.52249,0.7895714457163796
2018-12-25 10:18:30,30.90671666666652,3.8809,-0.09961,-18.40274,-0.52249,0.7895714457163796
2018-12-25 10:18:31,30.908383333333283,3.88106,-0.09961,-18.40274,-0.52249,0.7895714457163796
2018-12-25 10:18:31,30.910016666666586,3.88106,-0.09961,-18.40274,-0.5225,0.789567418298548
2018-12-25 10:18:31,30.911716666666567,3.88106,-0.09961,-18.40274,-0.5225,0.789567418298548
2018-12-25 10:18:31,30.9133666666666,3.88106,-0.09961,-18.40274,-0.5225,0.789567418298548
2018-12-25 10:18:31,30.915016666666634,3.88123,-0.09961,-18.40274,-0.5225,0.789567418298548
2018-12-25 10:18:31,30.916699999999885,3.88123,-0.09961,-18.40274,-0.52251,0.7895633908807165
2018-12-25 10:18:31,30.91836666666665,3.88123,-0.09961,-18.40274,-0.52251,0.7895633908807165
2018-12-25 10:18:31,30.919950000000004,3.88123,-0.09961,-18.40274,-0.52251,0.7895633908807165
2018-12-25 10:18:31,30.921666666666717,3.88123,-0.09961,-18.40274,-0.52251,0.7895633908807165
2018-12-25 10:18:31,30.92330000000002,3.8814,-0.09961,-18.40274,-0.52252,0.7895593634628848
2018-12-25 10:18:32,30.92513333333336,3.8814,-0.10216,-18.40274,-0.52252,0.7895593634628848
2018-12-25 10:18:32,30.926616666666572,3.8814,-0.10216,-18.40274,-0.52252,0.7895593634628848
2018-12-25 10:18:32,30.928366666666502,3.88157,-0.09961,-18.40274,-0.52253,0.7895553360450532
2018-12-25 10:18:32,30.929966666666587,3.88157,-0.10216,-18.40274,-0.52253,0.7895553360450532
2018-12-25 10:18:32,30.93170000000003,3.88157,-0.10216,-18.40274,-0.52253,0.7895553360450532
2018-12-25 10:18:32,30.933349999999823,3.88157,-0.10216,-18.40274,-0.52253,0.7895553360450532
2018-12-25 10:18:32,30.934966666666636,3.88174,-0.10216,-18.40274,-0.52254,0.7895513086272217
2018-12-25 10:18:32,30.93668333333335,3.88174,-0.10216,-18.40274,-0.52254,0.7895513086272217
2018-12-25 10:18:32,30.938433333333283,3.88174,-0.10216,-18.40274,-0.52254,0.7895513086272217
2018-12-25 10:18:32,30.940049999999854,3.88174,-0.10216,-18.40274,-0.52255,0.78954728120939
2018-12-25 10:18:33,30.941666666666666,3.88191,-0.10216,-18.40274,-0.52255,0.78954728120939
2018-12-25 10:18:33,30.94333333333319,3.88191,-0.10216,-18.40274,-0.52255,0.78954728120939
2018-12-25 10:18:33,30.94498333333322,3.88191,-0.10216,-18.40274,-0.52255,0.78954728120939
2018-12-25 10:18:33,30.946699999999932,3.88191,-0.10216,-18.40274,-0.52256,0.7895432537915583
2018-12-25 10:18:33,30.948383333333187,3.88208,-0.10216,-18.40274,-0.52256,0.7895432537915583
2018-12-25 10:18:33,30.95004999999995,3.88208,-0.10216,-18.40274,-0.52256,0.7895432537915583
2018-12-25 10:18:33,30.951683333333254,3.88208,-0.10216,-18.40274,-0.52257,0.7895392263737269
2018-12-25 10:18:33,30.953299999999825,3.88208,-0.10216,-18.40274,-0.52257,0.7895392263737269
2018-12-25 10:18:33,30.95503333333327,3.88224,-0.10216,-18.40274,-0.52257,0.7895392263737269
2018-12-25 10:18:33,30.9566833333333,3.88224,-0.10216,-18.40274,-0.52257,0.7895392263737269
2018-12-25 10:18:34,30.958383333333284,3.88224,-0.10216,-18.40274,-0.52258,0.7895351989558952
2018-12-25 10:18:34,30.960033333333318,3.88224,-0.10216,-18.40274,-0.52258,0.7895351989558952
2018-12-25 10:18:34,30.961683333333347,3.88241,-0.10216,-18.40274,-0.52258,0.7895351989558952
2018-12-25 10:18:34,30.963383333333333,3.88241,-0.10216,-18.40274,-0.52259,0.7895311715380635
2018-12-25 10:18:34,30.965016666666635,3.88241,-0.10216,-18.40274,-0.52259,0.7895311715380635
2018-12-25 10:18:34,30.966649999999937,3.88241,-0.10216,-18.40274,-0.52259,0.7895311715380635
2018-12-25 10:18:34,30.96834999999992,3.88258,-0.10216,-18.40274,-0.52259,0.7895311715380635
2018-12-25 10:18:34,30.970016666666684,3.88258,-0.10216,-18.40274,-0.5226,0.789527144120232
2018-12-25 10:18:34,30.971716666666666,3.88258,-0.10216,-18.40274,-0.5226,0.789527144120232
2018-12-25 10:18:34,30.973316666666506,3.88275,-0.10216,-18.40274,-0.5226,0.789527144120232
2018-12-25 10:18:35,30.97496666666654,3.88275,-0.10216,-18.40274,-0.52261,0.7895231167024004
2018-12-25 10:18:35,30.976699999999983,3.88275,-0.10216,-18.40274,-0.52261,0.7895231167024004
2018-12-25 10:18:35,30.978383333333234,3.88275,-0.10216,-18.40274,-0.52261,0.7895231167024004
2018-12-25 10:18:35,30.98005,3.88292,-0.10216,-18.40274,-0.52261,0.7895231167024004
2018-12-25 10:18:35,30.981700000000032,3.88292,-0.10216,-18.40274,-0.52262,0.7895190892845687
2018-12-25 10:18:35,30.983316666666603,3.88292,-0.10216,-18.40274,-0.52262,0.7895190892845687
2018-12-25 10:18:35,30.985050000000047,3.88292,-0.10216,-18.40274,-0.52262,0.7895190892845687
2018-12-25 10:18:35,30.98666666666662,3.88309,-0.10216,-18.40274,-0.52263,0.7895150618667371
2018-12-25 10:18:35,30.98838333333333,3.88309,-0.10216,-18.40274,-0.52263,0.7895150618667371
2018-12-25 10:18:35,30.990033333333365,3.88309,-0.10216,-18.40274,-0.52263,0.7895150618667371
2018-12-25 10:18:36,30.991633333333205,3.88326,-0.10216,-18.40274,-0.52263,0.7895150618667371
2018-12-25 10:18:36,30.99336666666665,3.88326,-0.10216,-18.40274,-0.52264,0.7895110344489056
2018-12-25 10:18:36,30.99499999999995,3.88326,-0.10216,-18.40274,-0.52264,0.7895110344489056
2018-12-25 10:18:36,30.996699999999933,3.88326,-0.10216,-18.40274,-0.52264,0.7895110344489056
2018-12-25 10:18:36,30.998333333333235,3.88342,-0.10216,-18.40274,-0.52265,0.7895070070310739
2018-12-25 10:18:36,30.999966666666538,3.88342,-0.10216,-18.40274,-0.52265,0.7895070070310739
2018-12-25 10:18:36,31.00168333333325,3.88342,-0.10216,-18.40274,-0.52265,0.7895070070310739
2018-12-25 10:18:36,31.003299999999822,3.88342,-0.10216,-18.40274,-0.52265,0.7895070070310739
2018-12-25 10:18:36,31.005033333333266,3.88359,-0.10216,-18.40274,-0.52266,0.7895029796132423
2018-12-25 10:18:36,31.00666666666657,3.88359,-0.10216,-18.40274,-0.52266,0.7895029796132423
