Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],Time_diff,Cumulative_Capacity_Ah,SOC [-],Rounded_Time
2018-12-25 06:07:15,42.44335000000016,2546.6010000000097,3.64491,-0.19411,-18.19243,-1.07963,2.8611111111887213e-05,-1.0798383196221493,0.5674628542009446,2547
2018-12-25 06:07:16,42.460016666666824,2547.6010000000097,3.57058,-0.93735,-18.19243,-1.07982,2.8333333333042295e-05,-1.0800216253249282,0.5673893050943883,2548
2018-12-25 06:07:17,42.475049999999946,2548.502999999997,3.45815,-2.07647,-18.19243,-1.08021,2.8333333333042295e-05,-1.0804209651721453,0.5672290750059086,2549
2018-12-25 06:07:18,42.49170000000013,2549.5020000000077,3.43489,-2.22206,-18.19243,-1.08081,2.7777777779394657e-05,-1.0810186646054847,0.5669892556296162,2550
2018-12-25 06:07:19,42.508383333333285,2550.502999999997,3.37269,-2.84781,-18.19243,-1.08151,2.6944444442859904e-05,-1.0817271151693661,0.5667049987558651,2551
2018-12-25 06:07:20,42.525,2551.5,3.47956,-1.58354,-18.19243,-1.0821,2.6944444442859904e-05,-1.0823126640971488,0.5664700546170277,2552
2018-12-25 06:07:21,42.54335000000016,2552.6010000000097,3.52878,-1.10847,-18.19243,-1.08251,2.8611111111887213e-05,-1.0827157396471523,0.5663083256248144,2553
2018-12-25 06:07:22,42.55838333333328,2553.502999999997,3.60766,-0.34225,-18.19243,-1.08267,2.8055555554197377e-05,-1.0828802433749272,0.5662423205741282,2554
2018-12-25 06:07:23,42.575016666666734,2554.501000000004,3.51799,-1.2796,-18.19243,-1.0829,2.583333333152243e-05,-1.0831113711277054,0.5661495834717931,2555
2018-12-25 06:07:24,42.59170000000013,2555.5020000000077,3.65026,0.07407,-18.19243,-1.08304,2.8333333333042295e-05,-1.0832435160388145,0.5660966323136211,2556
2018-12-25 06:07:25,42.6100000000001,2556.600000000006,3.56704,-0.81475,-18.19243,-1.08316,2.8055555554197377e-05,-1.0833704241415933,0.5660457686263307,2557
2018-12-25 06:07:26,42.62504999999995,2557.502999999997,3.47231,-1.74444,-18.19243,-1.08352,2.8333333333042295e-05,-1.083727238619367,0.5659026013072092,2558
2018-12-25 06:07:27,42.64171666666662,2558.502999999997,3.4391,-2.01518,-18.19243,-1.08404,2.8333333333042295e-05,-1.0842513847415884,0.5656922942714224,2559
2018-12-25 06:07:28,42.65838333333328,2559.502999999997,3.41989,-2.16076,-18.19243,-1.08462,2.8333333333042295e-05,-1.0848322161221435,0.5654592429890456,2560
2018-12-25 06:07:29,42.67504999999995,2560.502999999997,3.58676,-0.4393,-18.19243,-1.08493,2.8333333333042295e-05,-1.0851452883665935,0.5653336266906013,2561
2018-12-25 06:07:30,42.69166666666667,2561.5,3.48883,-1.48393,-18.19243,-1.08523,2.722222222170482e-05,-1.0854386449693691,0.5652159210452808,2562
2018-12-25 06:07:31,42.710033333333314,2562.601999999999,3.58963,-0.45718,-18.19243,-1.08551,2.8333333333042295e-05,-1.085715528277704,0.5651048251020582,2563
2018-12-25 06:07:32,42.7266833333335,2563.6010000000097,3.39865,-2.39063,-18.19243,-1.086,2.8333333333042295e-05,-1.0862087857610452,0.5649069117439252,2564
2018-12-25 06:07:33,42.74333333333343,2564.600000000006,3.46102,-1.64739,-18.19243,-1.08654,2.8333333333042295e-05,-1.08674282293882,0.5646926360465644,2565
2018-12-25 06:07:34,42.75841666666675,2565.5050000000047,3.43691,-1.88492,-18.19243,-1.08698,2.916666666553485e-05,-1.0871916980943748,0.5645125305389571,2566
2018-12-25 06:07:35,42.77503333333346,2566.5020000000077,3.49894,-1.22596,-18.19243,-1.08741,2.8611111111887213e-05,-1.0876188170193752,0.5643411544450834,2567
2018-12-25 06:07:36,42.79170000000013,2567.5020000000077,3.49877,-1.2464,-18.19243,-1.08776,2.7777777779394657e-05,-1.087962418097153,0.5642032888364351,2568
2018-12-25 06:07:37,42.80998333333336,2568.599000000002,3.49557,-1.27449,-18.19243,-1.08814,2.777777777535246e-05,-1.0883471685860395,0.5640489125443957,2569
2018-12-25 06:07:38,42.82666666666676,2569.600000000006,3.43304,-1.87726,-18.19243,-1.0886,2.8055555554197377e-05,-1.088805591805486,0.5638649759963027,2570
2018-12-25 06:07:39,42.84171666666661,2570.502999999997,3.56047,-0.59255,-18.19243,-1.08889,2.8055555554197377e-05,-1.0890870171360398,0.5637520576238204,2571
2018-12-25 06:07:40,42.858333333333334,2571.5,3.41011,-2.14033,-18.19243,-1.08929,2.8055555554197377e-05,-1.0894906115082634,0.5635901204607202,2572
2018-12-25 06:07:41,42.87503333333346,2572.5020000000077,3.33106,-2.89378,-18.19243,-1.08999,2.8055555558239574e-05,-1.0901965351832683,0.5633068774693326,2573
2018-12-25 06:07:42,42.891666666666666,2573.5,3.37134,-2.35232,-18.29758,-1.09072,2.8333333333042295e-05,-1.0909217526277066,0.5630158930957493,2574
2018-12-25 06:07:43,42.908366666666794,2574.5020000000077,3.36056,-2.4366,-18.29758,-1.09139,2.8333333333042295e-05,-1.0915886156443788,0.5627483227019863,2575
2018-12-25 06:07:44,42.92501666666673,2575.501000000004,3.28116,-3.27179,-18.29758,-1.09218,2.8333333333042295e-05,-1.0923850798777093,0.562428751450916,2576
2018-12-25 06:07:45,42.94336666666665,2576.601999999999,3.32701,-2.65625,-18.29758,-1.09307,2.8333333333042295e-05,-1.0932807384665948,0.5620693797129218,2577
2018-12-25 06:07:46,42.9600000000001,2577.600000000006,3.51327,-0.79688,-18.29758,-1.09345,2.8055555554197377e-05,-1.093659009738822,0.5619176031250337,2578
2018-12-25 06:07:47,42.97511666666663,2578.506999999998,3.60998,0.04853,-18.29758,-1.09351,2.972222221918249e-05,-1.0937182340082652,0.5618938857459663,2579
2018-12-25 06:07:48,42.99333333333343,2579.600000000006,3.43523,-1.69081,-18.29758,-1.09382,2.8055555554197377e-05,-1.094026206338821,0.5617703527133071,2580
2018-12-25 06:07:49,43.008350000000064,2580.501000000004,3.75359,1.49671,-18.29758,-1.09371,2.8055555554197377e-05,-1.0939194382027129,0.5618149061256235,2581
2018-12-25 06:07:50,43.02501666666673,2581.501000000004,3.63189,0.06385,-18.29758,-1.09354,2.8333333333042295e-05,-1.0937415637193773,0.5618875052886483,2582
2018-12-25 06:07:51,43.041683333333395,2582.501000000004,3.55103,-0.71259,-18.29758,-1.09365,2.8333333333042295e-05,-1.0938588769804896,0.5618404839701299,2583
2018-12-25 06:07:52,43.05836666666679,2583.5020000000077,3.62903,0.06641,-18.29758,-1.09372,2.7777777779394657e-05,-1.0939296366388225,0.5618121535635583,2584
2018-12-25 06:07:53,43.075016666666734,2584.501000000004,3.701,0.73048,-18.29758,-1.09361,2.8055555554197377e-05,-1.0938128904221565,0.5618598033301653,2585
2018-12-25 06:07:54,43.0916833333334,2585.501000000004,3.77922,1.49671,-18.29758,-1.09329,2.8611111111887213e-05,-1.0934987974082675,0.561987999851064,2586
2018-12-25 06:07:55,43.10844999999996,2586.506999999998,3.7868,1.49671,-18.29758,-1.09288,2.972222221918249e-05,-1.0930805501138254,0.5621587067616027,2587
2018-12-25 06:07:56,43.125,2587.5,3.54209,-1.05739,-18.29758,-1.09289,2.8333333333042295e-05,-1.093095181508265,0.5621539738888893,2588
2018-12-25 06:07:57,43.1416833333334,2588.501000000004,3.6978,0.57978,-18.29758,-1.09293,2.8333333333042295e-05,-1.0931285974416016,0.5621411491402958,2589
2018-12-25 06:07:58,43.15838333333328,2589.502999999997,3.6021,-0.44186,-18.29758,-1.09293,2.8333333333042295e-05,-1.0931272161582677,0.562142149673183,2590
2018-12-25 06:07:59,43.17503333333346,2590.5020000000077,3.7337,0.89649,-18.29758,-1.09285,2.888888889073213e-05,-1.0930460696193776,0.5621756064794174,2591
2018-12-25 06:08:00,43.191733333333346,2591.504000000001,3.79675,1.49671,-18.29758,-1.09252,2.8888888886689933e-05,-1.092708584847158,0.5623133503060602,2592
2018-12-25 06:08:01,43.210033333333314,2592.601999999999,3.80383,1.49671,-18.29758,-1.09206,2.8333333333042295e-05,-1.0922520882971587,0.5624996685841638,2593
2018-12-25 06:08:02,43.225049999999946,2593.502999999997,3.80804,1.49671,-18.29758,-1.09168,2.8611111107845015e-05,-1.0918774950443817,0.5626525581730266,2594
2018-12-25 06:08:03,43.24328333333348,2594.597000000009,3.75966,0.92203,-18.40274,-1.09133,2.750000000054974e-05,-1.0915222960804887,0.5627975320163927,2595
2018-12-25 06:08:04,43.258350000000064,2595.501000000004,3.76506,0.96035,-18.40274,-1.09109,2.6944444442859904e-05,-1.0912851724638233,0.5628943136108098,2596
2018-12-25 06:08:05,43.27666666666676,2596.600000000006,3.70168,0.28351,-18.40274,-1.09091,2.7777777779394657e-05,-1.0911102286332677,0.5629657166329665,2597
2018-12-25 06:08:06,43.29336666666665,2597.601999999999,3.66362,-0.08939,-18.40274,-1.0909,2.8611111107845015e-05,-1.0911017438277122,0.5629692837849054,2598
2018-12-25 06:08:07,43.30836666666679,2598.5020000000077,3.66042,-0.10983,-18.40274,-1.09093,2.8333333333042295e-05,-1.091126942708268,0.5629591730511804,2599
2018-12-25 06:08:08,43.32504999999995,2599.502999999997,3.66025,-0.10983,-18.40274,-1.09096,2.8055555554197377e-05,-1.091157481549934,0.5629469197252565,2600
2018-12-25 06:08:09,43.34170000000013,2600.5020000000077,3.66059,-0.10983,-18.40274,-1.09099,2.8333333333042295e-05,-1.0911879593749338,0.5629346908815022,2601
2018-12-25 06:08:10,43.358383333333286,2601.502999999997,3.66093,-0.10983,-18.40274,-1.09102,2.8055555554197377e-05,-1.0912184982165998,0.5629224375555784,2602
2018-12-25 06:08:11,43.37503333333346,2602.5020000000077,3.66126,-0.10983,-18.40274,-1.09105,2.8333333333042295e-05,-1.0912489760415995,0.5629102087118243,2603
2018-12-25 06:08:12,43.39340000000011,2603.6040000000066,3.66177,-0.10983,-18.40274,-1.09109,2.916666666553485e-05,-1.0912825962249324,0.5628967190363316,2604
2018-12-25 06:08:13,43.409966666666634,2604.597999999998,3.66244,-0.10983,-18.40274,-1.09112,2.777777777535246e-05,-1.091312921508265,0.5628845513980018,2605
2018-12-25 06:08:14,43.42504999999995,2605.502999999997,3.66278,-0.10983,-18.40274,-1.09114,2.8611111107845015e-05,-1.0913405315499312,0.5628734732162226,2606
2018-12-25 06:08:15,43.441683333333394,2606.501000000004,3.66346,-0.10983,-18.40274,-1.09117,2.8055555554197377e-05,-1.0913709788665975,0.5628612566135531,2607
2018-12-25 06:08:16,43.45838333333328,2607.502999999997,3.66396,-0.10983,-18.40274,-1.0912,2.8333333333042295e-05,-1.0914015482165969,0.5628489910465445,2608
2018-12-25 06:08:17,43.475049999999946,2608.502999999997,3.66447,-0.10983,-18.40274,-1.09123,2.8055555554197377e-05,-1.0914320565499298,0.5628367499617055,2609
2018-12-25 06:08:18,43.49166666666667,2609.5,3.66514,-0.10983,-18.40274,-1.09127,2.6944444442859904e-05,-1.091462473358263,0.5628245456001209,2610
2018-12-25 06:08:19,43.5100000000001,2610.600000000006,3.66565,-0.10983,-18.40274,-1.0913,2.8055555554197377e-05,-1.0914960325249292,0.562811080406798,2611
2018-12-25 06:08:20,43.526683333333494,2611.6010000000097,3.66632,-0.10983,-18.40274,-1.09133,2.8333333333042295e-05,-1.0915265713665956,0.5627988270808741,2612
2018-12-25 06:08:21,43.54336666666665,2612.601999999999,3.66683,-0.10983,-18.40274,-1.09136,2.8333333333042295e-05,-1.0915571102082617,0.5627865737549504,2613
2018-12-25 06:08:22,43.55833333333333,2613.5,3.66733,-0.10983,-18.40274,-1.09139,2.8333333333042295e-05,-1.0915845066915946,0.5627755812607651,2614
2018-12-25 06:08:23,43.575016666666734,2614.501000000004,3.66784,-0.10983,-18.40274,-1.09142,2.8333333333042295e-05,-1.091615045533261,0.5627633279348411,2615
2018-12-25 06:08:24,43.5916833333334,2615.501000000004,3.66851,-0.10983,-18.40274,-1.09145,2.8333333333042295e-05,-1.0916455538665937,0.5627510868500022,2616
2018-12-25 06:08:25,43.6100000000001,2616.600000000006,3.66902,-0.10983,-18.40274,-1.09148,2.8333333333042295e-05,-1.091679082524927,0.5627376338977641,2617
2018-12-25 06:08:26,43.626683333333496,2617.6010000000097,3.66952,-0.10983,-18.5079,-1.09151,2.8611111111887213e-05,-1.0917096213665933,0.5627253805718403,2618
2018-12-25 06:08:27,43.64335000000016,2618.6010000000097,3.6702,-0.10983,-18.5079,-1.09154,2.8055555558239574e-05,-1.091740058588815,0.5627131680194398,2619
2018-12-25 06:08:28,43.65838333333328,2619.502999999997,3.6707,-0.10983,-18.61306,-1.09157,2.777777777535246e-05,-1.091767577105481,0.5627021265609152,2620
2018-12-25 06:08:29,43.67501666666673,2620.501000000004,3.67121,-0.10983,-18.61306,-1.0916,2.8055555554197377e-05,-1.0917978103777028,0.5626899958408857,2621
2018-12-25 06:08:30,43.69166666666667,2621.5,3.6707,-0.11749,-18.61306,-1.09163,2.6944444442859904e-05,-1.0918294972999247,0.5626772818620863,2622
2018-12-25 06:08:31,43.7100000000001,2622.600000000006,3.64323,-0.3729,-18.61306,-1.09171,2.8055555554197377e-05,-1.0919100776943693,0.5626449499928236,2623
2018-12-25 06:08:32,43.726650000000035,2623.599000000002,3.49051,-1.8083,-18.61306,-1.09209,2.8055555554197377e-05,-1.0922889819554806,0.5624929194261115,2624
2018-12-25 06:08:33,43.7416833333334,2624.501000000004,3.35617,-3.16196,-18.61306,-1.09276,2.8055555554197377e-05,-1.0929616934221478,0.5622230024153835,2625
2018-12-25 06:08:34,43.758366666666795,2625.5020000000077,3.24408,-4.34961,-18.61306,-1.09382,2.8611111111887213e-05,-1.0940255558332626,0.5617961410103643,2626
2018-12-25 06:08:35,43.776683333333494,2626.6010000000097,3.22942,-4.3113,-18.61306,-1.09514,2.8333333333042295e-05,-1.0953476516749316,0.5612656666908956,2627
2018-12-25 06:08:36,43.791683333333395,2627.501000000004,3.25133,-3.9052,-18.61306,-1.09617,2.8611111111887213e-05,-1.0963676981277028,0.5608563858877905,2628
2018-12-25 06:08:37,43.80836666666679,2628.5020000000077,3.08311,-5.997,-18.61306,-1.09761,2.8333333333042295e-05,-1.097800841272155,0.560281355235478,2629
2018-12-25 06:08:38,43.825016666666734,2629.501000000004,3.06221,-5.99956,-18.61306,-1.09926,2.8333333333042295e-05,-1.0994655776610376,0.5596134007081627,2630
2018-12-25 06:08:39,43.84336666666665,2630.601999999999,3.044,-5.99956,-18.61306,-1.1011,2.8333333333042295e-05,-1.101300371983252,0.5588772125750747,2631
2018-12-25 06:08:40,43.858350000000065,2631.501000000004,3.14598,-4.47221,-18.5079,-1.10235,2.8055555554197377e-05,-1.1025522195554827,0.5583749244897273,2632
2018-12-25 06:08:41,43.87504999999995,2632.502999999997,3.11716,-4.76593,-18.5079,-1.10364,2.8055555554197377e-05,-1.103838346786029,0.5578588821228491,2633
2018-12-25 06:08:42,43.8916833333334,2633.501000000004,3.15862,-4.13507,-18.5079,-1.10487,2.8055555554197377e-05,-1.1050703368554826,0.5573645616106079,2634
2018-12-25 06:08:43,43.90835000000006,2634.501000000004,3.1625,-4.02269,-18.5079,-1.106,2.8055555554197377e-05,-1.106202469063816,0.556910307808549,2635
2018-12-25 06:08:44,43.92503333333346,2635.5020000000077,3.00119,-5.99956,-18.5079,-1.10745,2.8333333333042295e-05,-1.1076528161804908,0.5563283742788736,2636
2018-12-25 06:08:45,43.941700000000125,2636.5020000000077,2.98265,-5.99956,-18.5079,-1.10912,2.8333333333042295e-05,-1.1093191430249354,0.5556597816012782,2637
2018-12-25 06:08:46,43.960033333333314,2637.601999999999,2.96613,-5.99956,-18.5079,-1.11095,2.8611111107845015e-05,-1.1111521228915875,0.5549243214956515,2638
2018-12-25 06:08:47,43.975049999999946,2638.502999999997,2.95332,-5.99956,-18.5079,-1.11245,2.8611111107845015e-05,-1.1126536061915842,0.5543218702159061,2639
2018-12-25 06:08:48,43.9933166666667,2639.599000000002,3.05884,-4.49009,-18.5079,-1.114,2.777777777535246e-05,-1.114197500452704,0.5537024020717014,2640
2018-12-25 06:08:49,44.008400000000016,2640.504000000001,3.07974,-4.20403,-18.5079,-1.11508,2.944444444437977e-05,-1.1152849402249254,0.5532660805472316,2641
2018-12-25 06:08:50,44.02503333333346,2641.5020000000077,3.03018,-4.7455,-18.40274,-1.11632,2.8611111111887213e-05,-1.116526375452712,0.5527679702840652,2642
2018-12-25 06:08:51,44.041716666666616,2642.502999999997,3.31437,-1.6525,-18.40274,-1.11713,2.8333333333042295e-05,-1.117334248024924,0.552443821580579,2643
2018-12-25 06:08:52,44.05838333333328,2643.502999999997,3.48107,-0.2784,-18.40274,-1.11737,2.8333333333042295e-05,-1.1175677281610388,0.5523501406140321,2644
2018-12-25 06:08:53,44.07668333333349,2644.6010000000097,3.50012,-0.26052,-18.40274,-1.11745,2.8055555558239574e-05,-1.1176495788360397,0.5523172990606813,2645
2018-12-25 06:08:54,44.09171666666661,2645.502999999997,3.59329,0.57723,-18.40274,-1.11739,2.8888888886689933e-05,-1.1175874946693747,0.5523427881405969,2646
2018-12-25 06:08:55,44.1100000000001,2646.600000000006,3.52406,-0.2171,-18.29758,-1.11736,2.8333333333042295e-05,-1.1175604758915967,0.5523540702470976,2647
2018-12-25 06:08:56,44.12506666666668,2647.504000000001,3.63375,0.83775,-18.29758,-1.11723,2.8333333333042295e-05,-1.1174334631054839,0.5524060372154013,2648
2018-12-25 06:08:57,44.14171666666662,2648.502999999997,3.62077,0.59255,-18.29758,-1.11704,2.8333333333042295e-05,-1.1172377173749288,0.5524859304970992,2649
2018-12-25 06:08:58,44.16003333333332,2649.601999999999,3.5517,-0.1558,-18.19243,-1.117,2.8611111107845015e-05,-1.1171973522249279,0.5525025849211874,2650
2018-12-25 06:08:59,44.17501666666673,2650.501000000004,3.65195,0.8403,-18.29758,-1.11689,2.7777777779394657e-05,-1.117089515491594,0.5525466880235129,2651
2018-12-25 06:09:00,44.19336666666665,2651.601999999999,3.56603,-0.12004,-18.19243,-1.11681,2.8611111107845015e-05,-1.1170168376860392,0.5525764894826818,2652
2018-12-25 06:09:01,44.20838333333328,2652.502999999997,3.19756,-3.92308,-18.19243,-1.11745,2.8055555554197377e-05,-1.1176626814860275,0.5523173527851113,2653
2018-12-25 06:09:02,44.226650000000035,2653.599000000002,3.28555,-2.64348,-18.19243,-1.11841,2.8333333333042295e-05,-1.11861745880548,0.5519342604004158,2654
2018-12-25 06:09:03,44.24170000000013,2654.5020000000077,3.05648,-5.34316,-18.19243,-1.11949,2.8055555558239574e-05,-1.119698978691598,0.5515003141557502,2655
2018-12-25 06:09:04,44.258383333333285,2655.502999999997,3.10991,-4.35983,-18.19243,-1.12084,2.7499999996507542e-05,-1.1210469902443618,0.550959441483323,2656
2018-12-25 06:09:05,44.276683333333494,2656.6010000000097,3.08783,-4.50286,-18.19243,-1.12219,2.8611111111887213e-05,-1.1224002797832666,0.550416451085374,2657
2018-12-25 06:09:06,44.2933166666667,2657.599000000002,3.09996,-4.22702,-18.19243,-1.1234,2.8055555554197377e-05,-1.1236012963360344,0.549934558306938,2658
2018-12-25 06:09:07,44.30838333333328,2658.502999999997,3.04838,-4.77359,-18.19243,-1.12453,2.8333333333042295e-05,-1.1247404268221388,0.5494774965339885,2659
2018-12-25 06:09:08,44.325,2659.5,3.02361,-4.93705,-18.19243,-1.12588,2.722222222170482e-05,-1.1260862260554758,0.548937511526892,2660
2018-12-25 06:09:09,44.34170000000013,2660.5020000000077,3.18694,-2.91932,-18.19243,-1.12692,2.8333333333042295e-05,-1.1271313913971477,0.5485181520857065,2661
2018-12-25 06:09:10,44.3583666666668,2661.5020000000077,3.14986,-3.35863,-18.19243,-1.12779,2.8333333333042295e-05,-1.1280034989665924,0.5481682298979017,2662
2018-12-25 06:09:11,44.37504999999995,2662.502999999997,2.98905,-5.22056,-18.19243,-1.12902,2.8333333333042295e-05,-1.1292353221221334,0.5476739763577674,2663
2018-12-25 06:09:12,44.39171666666662,2663.502999999997,3.42983,-0.39844,-18.19243,-1.12968,2.8333333333042295e-05,-1.129891642402694,0.5474106361042007,2664
2018-12-25 06:09:13,44.40838333333328,2664.502999999997,2.99563,-5.25887,-18.19243,-1.13057,2.8333333333042295e-05,-1.1307835112776838,0.5470527849412182,2665
2018-12-25 06:09:14,44.42503333333346,2665.5020000000077,3.42714,-0.41632,-18.19243,-1.13123,2.8611111111887213e-05,-1.131439632530468,0.5467895245450426,2666
2018-12-25 06:09:15,44.44341666666684,2666.6050000000105,3.5761,0.8071,-18.19243,-1.13114,2.916666666957705e-05,-1.131346948238799,0.5468276693120253,2667
2018-12-25 06:09:16,44.45841666666674,2667.5050000000047,3.65262,1.49671,-18.19243,-1.13084,2.944444444437977e-05,-1.1310439053304657,0.5469513557514347,2668
2018-12-25 06:09:17,44.47669999999998,2668.601999999999,3.4954,-0.30649,-18.19243,-1.13072,2.8333333333042295e-05,-1.1309302377499093,0.5469981074687781,2669
2018-12-25 06:09:18,44.49166666666667,2669.5,3.60644,0.82498,-18.08727,-1.13063,2.8333333333042295e-05,-1.1308381802749108,0.547035858634763,2670
2018-12-25 06:09:19,44.51005000000005,2670.603000000003,3.5938,0.56957,-18.08727,-1.13042,2.8611111111887213e-05,-1.130630359033243,0.547120680515456,2671
2018-12-25 06:09:20,44.52666666666676,2671.600000000006,3.52102,-0.22987,-18.08727,-1.13042,2.8055555554197377e-05,-1.130621302063799,0.5471246447152779,2672
2018-12-25 06:09:21,44.5417833333333,2672.506999999998,3.15812,-4.08399,-18.08727,-1.13107,2.972222221918249e-05,-1.1312946520499019,0.5468544715066612,2673
2018-12-25 06:09:22,44.55833333333333,2673.5,3.22133,-3.03937,-18.08727,-1.13205,2.6944444442859904e-05,-1.1322581036332375,0.5464678986827378,2674
2018-12-25 06:09:23,44.57669999999998,2674.601999999999,3.21071,-3.09045,-18.08727,-1.13298,2.8333333333042295e-05,-1.133196802038792,0.54609125775991,2675
2018-12-25 06:09:24,44.59171666666661,2675.502999999997,2.97186,-5.99956,-18.08727,-1.13424,2.8611111107845015e-05,-1.134456006416564,0.5455860178489155,2676
2018-12-25 06:09:25,44.60996666666664,2676.597999999998,2.94455,-5.99956,-18.08727,-1.13608,2.722222222170482e-05,-1.1362808725832327,0.5448538132633062,2677
2018-12-25 06:09:26,44.62501666666673,2677.501000000004,2.97338,-5.38402,-18.08727,-1.13749,2.7777777779394657e-05,-1.1376973845193534,0.5442854556740526,2678
2018-12-25 06:09:27,44.64335000000016,2678.6010000000097,2.98433,-5.06476,-18.08727,-1.13908,2.8333333333042295e-05,-1.1392877389860274,0.5436473459570155,2679
2018-12-25 06:09:28,44.65835000000006,2679.501000000004,3.0826,-3.76217,-18.08727,-1.14016,2.8333333333042295e-05,-1.140368352888795,0.5432137632267683,2680
2018-12-25 06:09:29,44.67501666666673,2680.501000000004,3.24206,-2.05604,-18.08727,-1.14095,2.750000000054974e-05,-1.1411471327387963,0.5429012876119717,2681
2018-12-25 06:09:30,44.69335000000016,2681.6010000000097,3.25301,-2.04327,-18.08727,-1.14157,2.8333333333042295e-05,-1.1417724572721333,0.5426503840119348,2682
2018-12-25 06:09:31,44.70838333333328,2682.502999999997,3.41466,-0.49294,-18.08727,-1.14184,2.8333333333042295e-05,-1.1420387332221311,0.5425435441377637,2683
2018-12-25 06:09:32,44.726666666666766,2683.600000000006,3.27442,-1.9973,-18.08727,-1.14227,2.8333333333042295e-05,-1.1424680370832425,0.5423712913657703,2684
2018-12-25 06:09:33,44.74171666666662,2684.502999999997,3.52182,0.49294,-18.08727,-1.14236,2.777777777535246e-05,-1.1425631091332389,0.5423336419613963,2685
2018-12-25 06:09:34,44.76001666666683,2685.6010000000097,3.29768,-1.92323,-18.08727,-1.14266,2.8333333333042295e-05,-1.1428647406832386,0.5422129917740253,2686
2018-12-25 06:09:35,44.776683333333494,2686.6010000000097,3.29027,-1.92834,-17.98211,-1.14319,2.8611111111887213e-05,-1.143400249602683,0.5419981255588397,2687
2018-12-25 06:09:36,44.791683333333395,2687.501000000004,3.44079,-0.4342,-17.98211,-1.14343,2.722222222170482e-05,-1.143633891561015,0.5419043796631646,2688
2018-12-25 06:09:37,44.80840000000001,2688.504000000001,3.15154,-3.53486,-17.98211,-1.14404,2.8055555554197377e-05,-1.1442519755610088,0.5416563812360176,2689
2018-12-25 06:09:38,44.82666666666676,2689.600000000006,3.01012,-5.01623,-17.98211,-1.1454,2.8333333333042295e-05,-1.1456049969415711,0.5411134984332288,2690
2018-12-25 06:09:39,44.84171666666661,2690.502999999997,2.9432,-5.67774,-17.98211,-1.14674,2.8611111107845015e-05,-1.14695655878878,0.5405712012498315,2691
2018-12-25 06:09:40,44.858333333333334,2691.5,3.06743,-3.88222,-17.98211,-1.14805,2.6944444442859904e-05,-1.1482546791026775,0.5400503468091776,2692
2018-12-25 06:09:41,44.87501666666673,2692.501000000004,2.89702,-5.997,-17.98211,-1.14947,2.8333333333042295e-05,-1.1496802015415717,0.5394783738690725,2693
2018-12-25 06:09:42,44.89171666666662,2693.502999999997,2.87645,-5.99956,-17.98211,-1.15114,2.8333333333042295e-05,-1.1513496573860051,0.5388085257196062,2694
2018-12-25 06:09:43,44.910000000000096,2694.600000000006,2.85859,-5.997,-17.98211,-1.15297,2.8055555554197377e-05,-1.153177293441576,0.5380752097509306,2695
2018-12-25 06:09:44,44.926750000000176,2695.6050000000105,2.84308,-5.997,-17.98211,-1.15464,2.944444444437977e-05,-1.1548518804749173,0.5374033027764848,2696
2018-12-25 06:09:45,44.94329999999997,2696.597999999998,2.82842,-5.997,-17.98211,-1.1563,2.7499999996507542e-05,-1.1565062648860083,0.5367395018499913,2697
2018-12-25 06:09:46,44.958333333333336,2697.5,3.10131,-2.67924,-17.87695,-1.15726,2.777777777535246e-05,-1.1574662379582348,0.5363543247348778,2698
2018-12-25 06:09:47,44.97671666666671,2698.603000000003,2.82454,-5.99956,-17.87695,-1.15873,2.8611111111887213e-05,-1.158933523863797,0.5357655947293158,2699
2018-12-25 06:09:48,44.99170000000013,2699.5020000000077,2.93714,-4.38282,-17.87695,-1.15997,2.8611111111887213e-05,-1.1601775231554707,0.5352664556677806,2700
2018-12-25 06:09:49,45.00843333333348,2700.5060000000085,3.07788,-2.81716,-17.87695,-1.16095,2.888888889073213e-05,-1.1611537651804713,0.5348747508400917,2701
2018-12-25 06:09:50,45.02501666666673,2701.501000000004,3.08816,-2.80439,-17.87695,-1.16173,2.8333333333042295e-05,-1.1619300583471346,0.5345632729756926,2702
2018-12-25 06:09:51,45.04170000000013,2702.5020000000077,2.81813,-5.99956,-17.87695,-1.16304,2.8611111111887213e-05,-1.163241475352695,0.5340370834048319,2703
2018-12-25 06:09:52,45.05836666666679,2703.5020000000077,3.24931,-0.98332,-17.87695,-1.16388,2.8333333333042295e-05,-1.164072887099908,0.5337034899035891,2704
2018-12-25 06:09:53,45.07504999999995,2704.502999999997,2.82336,-5.99956,-17.77179,-1.16498,2.8333333333042295e-05,-1.1651817073471151,0.5332585897325789,2705
2018-12-25 06:09:54,45.09170000000013,2705.5020000000077,3.05176,-2.97807,-17.77179,-1.16616,2.8333333333042295e-05,-1.1663555161360204,0.5327876137270156,2706
2018-12-25 06:09:55,45.1100000000001,2706.600000000006,3.06271,-2.96274,-17.77179,-1.16707,2.8055555554197377e-05,-1.1672601403249077,0.532424644654842,2707
2018-12-25 06:09:56,45.126666666666765,2707.600000000006,2.86584,-5.22567,-17.77179,-1.1683,2.8055555554197377e-05,-1.1684964139110192,0.5319286054354445,2708
2018-12-25 06:09:57,45.14175000000008,2708.5050000000047,3.0413,-3.03426,-17.77179,-1.16926,2.944444444437977e-05,-1.169451739799907,0.5315452929441666,2709
