Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 09:55:51,44.58170000000003,3.80062,1.49671,-18.61306,-0.96775,0.6110631453629538
2018-12-26 09:55:52,44.583300000000115,3.79978,1.47372,-18.61306,-0.96771,0.6110792212856461
2018-12-26 09:55:52,44.5850000000001,3.7986,1.45584,-18.61306,-0.96767,0.6110952972083383
2018-12-26 09:55:52,44.58675000000003,3.7986,1.45074,-18.61306,-0.96763,0.6111113731310307
2018-12-26 09:55:52,44.5883666666666,3.79894,1.45074,-18.61306,-0.96759,0.6111274490537231
2018-12-26 09:55:52,44.58996666666668,3.79944,1.44818,-18.61306,-0.96755,0.6111435249764152
2018-12-26 09:55:52,44.591599999999985,3.79978,1.44818,-18.61306,-0.96751,0.6111596008991076
2018-12-26 09:55:52,44.593349999999916,3.80046,1.44818,-18.61306,-0.96747,0.6111756768218
2018-12-26 09:55:52,44.5950499999999,3.80096,1.44818,-18.61306,-0.96743,0.6111917527444922
2018-12-26 09:55:52,44.59676666666662,3.80164,1.44818,-18.61306,-0.96739,0.6112078286671845
2018-12-26 09:55:52,44.59831666666675,3.80231,1.44818,-18.61306,-0.96735,0.6112239045898769
2018-12-26 09:55:53,44.60001666666673,3.80433,1.47372,-18.61306,-0.96731,0.6112399805125692
2018-12-26 09:55:53,44.60173333333344,3.80669,1.48905,-18.61306,-0.96727,0.6112560564352615
2018-12-26 09:55:53,44.603383333333234,3.80787,1.49416,-18.61306,-0.96723,0.6112721323579537
2018-12-26 09:55:53,44.604983333333315,3.80888,1.49671,-18.61306,-0.96718,0.6112922272613192
2018-12-26 09:55:53,44.6066833333333,3.80956,1.49671,-18.61306,-0.96714,0.6113083031840114
2018-12-26 09:55:53,44.608366666666555,3.81006,1.49671,-18.61306,-0.9671,0.6113243791067038
2018-12-26 09:55:53,44.60996666666664,3.81074,1.49671,-18.61306,-0.96706,0.6113404550293962
2018-12-26 09:55:53,44.611683333333346,3.81141,1.49671,-18.61306,-0.96702,0.6113565309520884
2018-12-26 09:55:53,44.61335000000011,3.81192,1.49671,-18.61306,-0.96698,0.6113726068747807
2018-12-26 09:55:53,44.61496666666668,3.81259,1.49671,-18.61306,-0.96694,0.611388682797473
2018-12-26 09:55:54,44.61666666666667,3.80973,1.44052,-18.61306,-0.96689,0.6114087777008383
2018-12-26 09:55:54,44.61833333333343,3.80652,1.40221,-18.61306,-0.96685,0.6114248536235307
2018-12-26 09:55:54,44.62001666666668,3.80534,1.38944,-18.61306,-0.96682,0.6114369105655499
2018-12-26 09:55:54,44.62163333333326,3.80501,1.38688,-18.61306,-0.96678,0.6114529864882423
2018-12-26 09:55:54,44.62334999999997,3.80518,1.38433,-18.61306,-0.96674,0.6114690624109345
2018-12-26 09:55:54,44.62501666666673,3.80551,1.38433,-18.61306,-0.9667,0.6114851383336268
2018-12-26 09:55:54,44.62671666666672,3.80602,1.38433,-18.61306,-0.96666,0.6115012142563192
2018-12-26 09:55:54,44.62830000000007,3.80652,1.38433,-18.61306,-0.96662,0.6115172901790115
2018-12-26 09:55:54,44.62998333333332,3.80686,1.38433,-18.61306,-0.96658,0.6115333661017037
2018-12-26 09:55:54,44.6316833333333,3.80737,1.38433,-18.61306,-0.96655,0.611545423043723
2018-12-26 09:55:55,44.633366666666554,3.78276,0.98333,-18.61306,-0.96651,0.6115614989664153
2018-12-26 09:55:55,44.634983333333366,3.75629,0.71515,-18.61306,-0.96649,0.6115695369277615
2018-12-26 09:55:55,44.63668333333335,3.74365,0.63087,-18.61306,-0.96647,0.6115775748891077
2018-12-26 09:55:55,44.6383666666666,3.73809,0.60788,-18.61306,-0.96645,0.6115856128504538
2018-12-26 09:55:55,44.640050000000095,3.73556,0.60277,-18.61306,-0.96643,0.6115936508118
2018-12-26 09:55:55,44.641666666666666,3.73455,0.60277,-18.61306,-0.96642,0.611597669792473
2018-12-26 09:55:55,44.64338333333338,3.73404,0.60022,-18.61306,-0.9664,0.6116057077538192
2018-12-26 09:55:55,44.64498333333322,3.73387,0.60022,-18.61306,-0.96638,0.6116137457151654
2018-12-26 09:55:55,44.64668333333345,3.73387,0.60022,-18.61306,-0.96637,0.6116177646958385
2018-12-26 09:55:55,44.64838333333343,3.73387,0.60022,-18.61306,-0.96635,0.6116258026571846
2018-12-26 09:55:56,44.64996666666678,3.73387,0.60022,-18.61306,-0.96633,0.6116338406185307
2018-12-26 09:55:56,44.65166666666676,3.73404,0.59766,-18.61306,-0.96632,0.6116378595992038
2018-12-26 09:55:56,44.65335000000002,3.73404,0.59766,-18.61306,-0.9663,0.6116458975605499
2018-12-26 09:55:56,44.655049999999996,3.73421,0.59766,-18.61306,-0.96628,0.6116539355218962
2018-12-26 09:55:56,44.65663333333335,3.73455,0.59766,-18.61306,-0.96627,0.6116579545025692
2018-12-26 09:55:56,44.65828333333339,3.73472,0.59766,-18.61306,-0.96625,0.6116659924639154
2018-12-26 09:55:56,44.660016666666586,3.73488,0.59766,-18.61306,-0.96623,0.6116740304252615
2018-12-26 09:55:56,44.66171666666657,3.73522,0.59766,-18.61306,-0.96622,0.6116780494059346
2018-12-26 09:55:56,44.663350000000115,3.73539,0.59766,-18.61306,-0.9662,0.6116860873672807
2018-12-26 09:55:56,44.6649999999999,3.73573,0.59766,-18.61306,-0.96618,0.6116941253286269
2018-12-26 09:55:57,44.666699999999885,3.73994,0.66662,-18.61306,-0.96617,0.6116981443092999
2018-12-26 09:55:57,44.66843333333333,3.74871,0.75346,-18.61306,-0.96615,0.6117061822706462
2018-12-26 09:55:57,44.66998333333322,3.75225,0.7739,-18.61306,-0.96613,0.6117142202319923
2018-12-26 09:55:57,44.67166666666672,3.75393,0.779,-18.61306,-0.9661,0.6117262771740115
2018-12-26 09:55:57,44.67330000000002,3.75494,0.78156,-18.61306,-0.96608,0.6117343151353576
2018-12-26 09:55:57,44.675,3.75562,0.78156,-18.61306,-0.96606,0.6117423530967038
2018-12-26 09:55:57,44.67669999999998,3.75595,0.78156,-18.61306,-0.96604,0.61175039105805
2018-12-26 09:55:57,44.678316666666554,3.75646,0.779,-18.61306,-0.96602,0.6117584290193961
2018-12-26 09:55:57,44.68000000000005,3.7568,0.779,-18.61306,-0.966,0.6117664669807423
2018-12-26 09:55:57,44.68171666666676,3.75713,0.779,-18.61306,-0.96597,0.6117785239227616
2018-12-26 09:55:58,44.68333333333333,3.7573,0.77645,-18.61306,-0.96595,0.6117865618841076
2018-12-26 09:55:58,44.685033333333315,3.75713,0.77134,-18.61306,-0.96593,0.6117945998454538
2018-12-26 09:55:58,44.6866333333334,3.7573,0.76879,-18.61306,-0.96591,0.6118026378068
2018-12-26 09:55:58,44.68835000000011,3.75764,0.76879,-18.61306,-0.96589,0.6118106757681461
2018-12-26 09:55:58,44.69003333333337,3.75781,0.76879,-18.61306,-0.96587,0.6118187137294923
2018-12-26 09:55:58,44.69163333333345,3.75815,0.76879,-18.61306,-0.96585,0.6118267516908384
2018-12-26 09:55:58,44.69334999999992,3.75848,0.76879,-18.61306,-0.96582,0.6118388086328577
2018-12-26 09:55:58,44.69501666666668,3.75882,0.76879,-18.61306,-0.9658,0.6118468465942037
2018-12-26 09:55:58,44.69671666666667,3.75916,0.76879,-18.61306,-0.96578,0.61185488455555
2018-12-26 09:55:58,44.69833333333324,3.75933,0.76879,-18.61306,-0.96576,0.6118629225168961
2018-12-26 09:55:59,44.7,3.77113,0.96801,-18.61306,-0.96574,0.6118709604782422
2018-12-26 09:55:59,44.70168333333325,3.79287,1.19533,-18.61306,-0.96571,0.6118830174202615
2018-12-26 09:55:59,44.70330000000006,3.80282,1.25662,-18.61306,-0.96567,0.6118990933429538
2018-12-26 09:55:59,44.70498333333332,3.80669,1.26939,-18.61306,-0.96564,0.611911150284973
2018-12-26 09:55:59,44.70670000000003,3.80872,1.2745,-18.61306,-0.9656,0.6119272262076654
2018-12-26 09:55:59,44.708300000000115,3.81006,1.27195,-18.61306,-0.96557,0.6119392831496846
2018-12-26 09:55:59,44.710066666666776,3.81074,1.27195,-18.61306,-0.96553,0.611955359072377
2018-12-26 09:55:59,44.711666666666616,3.81158,1.27195,-18.61306,-0.9655,0.6119674160143962
2018-12-26 09:55:59,44.71338333333333,3.81209,1.27195,-18.61306,-0.96546,0.6119834919370885
2018-12-26 09:55:59,44.714983333333414,3.81259,1.27195,-18.61306,-0.96543,0.6119955488791077
2018-12-26 09:56:00,44.71663333333345,3.80855,1.19277,-18.61306,-0.96539,0.6120116248017999
2018-12-26 09:56:00,44.71833333333343,3.80113,1.10849,-18.61306,-0.96536,0.6120236817438192
2018-12-26 09:56:00,44.71998333333322,3.79826,1.0855,-18.61306,-0.96533,0.6120357386858384
2018-12-26 09:56:00,44.721699999999935,3.79708,1.07784,-18.61306,-0.9653,0.6120477956278576
2018-12-26 09:56:00,44.72333333333324,3.79692,1.07784,-18.61306,-0.96527,0.6120598525698769
2018-12-26 09:56:00,44.72511666666663,3.79692,1.07528,-18.61306,-0.96524,0.6120719095118962
2018-12-26 09:56:00,44.72671666666671,3.79708,1.07528,-18.61306,-0.96521,0.6120839664539154
2018-12-26 09:56:00,44.72831666666655,3.79742,1.07528,-18.61306,-0.96518,0.6120960233959346
2018-12-26 09:56:00,44.73003333333327,3.79759,1.07528,-18.61306,-0.96515,0.6121080803379538
2018-12-26 09:56:00,44.73171666666676,3.7981,1.07528,-18.61306,-0.96512,0.612120137279973
2018-12-26 09:56:01,44.733333333333334,3.78764,0.90416,-18.61306,-0.96509,0.6121321942219923
2018-12-26 09:56:01,44.73513333333346,3.775,0.77645,-18.61306,-0.96507,0.6121402321833385
2018-12-26 09:56:01,44.73670000000008,3.77011,0.74325,-18.61306,-0.96505,0.6121482701446846
2018-12-26 09:56:01,44.73831666666665,3.76759,0.73558,-18.61306,-0.96502,0.6121603270867038
2018-12-26 09:56:01,44.740016666666634,3.76674,0.73303,-18.61306,-0.96501,0.6121643460673769
2018-12-26 09:56:01,44.7416833333334,3.76641,0.73048,-18.61306,-0.96498,0.6121764030093961
2018-12-26 09:56:01,44.7433166666667,3.76624,0.73048,-18.61306,-0.96496,0.6121844409707422
2018-12-26 09:56:01,44.74501666666668,3.76641,0.73048,-18.61306,-0.96494,0.6121924789320885
2018-12-26 09:56:01,44.74663333333326,3.76641,0.73048,-18.61306,-0.96492,0.6122005168934346
2018-12-26 09:56:01,44.74834999999997,3.76657,0.73048,-18.61306,-0.9649,0.6122085548547808
2018-12-26 09:56:02,44.75004999999995,3.74736,0.41887,-18.61306,-0.96488,0.612216592816127
2018-12-26 09:56:02,44.75173333333344,3.72123,0.16602,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:02,44.75333333333329,3.71027,0.09961,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:02,44.755033333333266,3.70454,0.07662,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:02,44.75663333333335,3.70168,0.06896,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:02,44.75833333333333,3.70016,0.06896,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:02,44.76001666666659,3.69932,0.06641,-18.61306,-0.96486,0.612224630777473
2018-12-26 09:56:02,44.761716666666565,3.69881,0.06641,-18.61306,-0.96486,0.612224630777473
2018-12-26 09:56:02,44.763316666666654,3.69847,0.06641,-18.61306,-0.96486,0.612224630777473
2018-12-26 09:56:02,44.76503333333336,3.69831,0.06641,-18.61306,-0.96486,0.612224630777473
2018-12-26 09:56:03,44.766649999999935,3.68284,-0.26307,-18.61306,-0.96486,0.612224630777473
2018-12-26 09:56:03,44.76834999999992,3.62519,-0.85051,-18.61306,-0.96487,0.6122206117968
2018-12-26 09:56:03,44.77006666666663,3.60058,-1.00376,-18.61306,-0.9649,0.6122085548547808
2018-12-26 09:56:03,44.771633333333256,3.58929,-1.04718,-18.61306,-0.96493,0.6121964979127615
2018-12-26 09:56:03,44.773366666666696,3.58221,-1.06506,-18.61306,-0.96496,0.6121844409707422
2018-12-26 09:56:03,44.77496666666678,3.57884,-1.07016,-18.61306,-0.96499,0.612172384028723
2018-12-26 09:56:03,44.77665000000003,3.57631,-1.07272,-18.61306,-0.96502,0.6121603270867038
2018-12-26 09:56:03,44.77835000000002,3.57462,-1.07272,-18.61306,-0.96505,0.6121482701446846
2018-12-26 09:56:03,44.780049999999996,3.57344,-1.07527,-18.61306,-0.96508,0.6121362132026653
2018-12-26 09:56:03,44.781650000000084,3.57226,-1.07527,-18.61306,-0.96511,0.6121241562606461
2018-12-26 09:56:04,44.78333333333333,3.49035,-2.5311,-18.61306,-0.96514,0.6121120993186269
2018-12-26 09:56:04,44.78503333333332,3.45849,-2.57197,-18.61306,-0.96521,0.6120839664539154
2018-12-26 09:56:04,44.78670000000008,3.44163,-2.59495,-18.61306,-0.96528,0.6120558335892039
2018-12-26 09:56:04,44.78829999999992,3.42848,-2.61283,-18.61306,-0.96535,0.6120277007244923
2018-12-26 09:56:04,44.7899999999999,3.4209,-2.62305,-18.61306,-0.96542,0.6119995678597807
2018-12-26 09:56:04,44.7917833333333,3.41652,-2.62816,-18.61306,-0.9655,0.6119674160143962
2018-12-26 09:56:04,44.79329999999997,3.41365,-2.63327,-18.61306,-0.96557,0.6119392831496846
2018-12-26 09:56:04,44.79501666666668,3.41112,-2.63582,-18.61306,-0.96564,0.611911150284973
2018-12-26 09:56:04,44.79660000000003,3.4091,-2.63582,-18.61306,-0.96572,0.6118789984395885
2018-12-26 09:56:04,44.79831666666675,3.40725,-2.63837,-18.61306,-0.96579,0.6118508655748769
2018-12-26 09:56:05,44.80001666666673,3.27476,-5.09796,-18.61306,-0.96586,0.6118227327101653
2018-12-26 09:56:05,44.80169999999998,3.23565,-5.22567,-18.61306,-0.96601,0.6117624480000692
2018-12-26 09:56:05,44.80338333333324,3.20734,-5.31251,-18.61306,-0.96616,0.6117021632899731
2018-12-26 09:56:05,44.80500000000005,3.19351,-5.35848,-18.61306,-0.96631,0.611641878579877
2018-12-26 09:56:05,44.80674999999998,3.18424,-5.38913,-18.61306,-0.96645,0.6115856128504538
2018-12-26 09:56:05,44.80838333333328,3.17784,-5.40701,-18.61306,-0.9666,0.6115253281403576
2018-12-26 09:56:05,44.80998333333336,3.17295,-5.41722,-18.61306,-0.96676,0.6114610244495884
2018-12-26 09:56:05,44.811783333333246,3.16857,-5.42744,-18.61306,-0.9669,0.6114047587201653
2018-12-26 09:56:05,44.8133666666666,3.16503,-5.4351,-18.61306,-0.96705,0.6113444740100692
2018-12-26 09:56:05,44.814966666666685,3.16216,-5.44021,-18.61306,-0.96721,0.6112801703192999
2018-12-26 09:56:06,44.816683333333394,3.14817,-5.66497,-18.61306,-0.96736,0.6112198856092037
2018-12-26 09:56:06,44.81834999999992,3.12862,-5.90505,-18.61306,-0.96752,0.6111555819184344
2018-12-26 09:56:06,44.82003333333341,3.11985,-5.97146,-18.61306,-0.96768,0.6110912782276653
2018-12-26 09:56:06,44.821649999999984,3.11497,-5.99189,-18.61306,-0.96785,0.611022955556223
2018-12-26 09:56:06,44.82333333333324,3.11143,-5.997,-18.61306,-0.96802,0.6109546328847807
2018-12-26 09:56:06,44.82503333333322,3.10839,-5.997,-18.61306,-0.96819,0.6108863102133384
2018-12-26 09:56:06,44.826650000000036,3.10603,-5.997,-18.61306,-0.96835,0.6108220065225691
2018-12-26 09:56:06,44.82833333333328,3.10367,-5.997,-18.61306,-0.96852,0.6107536838511267
2018-12-26 09:56:06,44.83003333333327,3.10131,-5.997,-18.61306,-0.96868,0.6106893801603576
2018-12-26 09:56:06,44.83163333333335,3.09895,-5.997,-18.61306,-0.96885,0.6106210574889153
2018-12-26 09:56:07,44.833316666666605,3.09659,-5.99956,-18.61306,-0.96902,0.610552734817473
2018-12-26 09:56:07,44.835033333333314,3.0944,-5.99956,-18.61306,-0.96918,0.6104884311267037
2018-12-26 09:56:07,44.8366333333334,3.09255,-5.997,-18.61306,-0.96935,0.6104201084552614
2018-12-26 09:56:07,44.83833333333338,3.09036,-5.997,-18.61306,-0.96951,0.6103558047644921
2018-12-26 09:56:07,44.8400500000001,3.08833,-5.997,-18.61306,-0.96968,0.61028748209305
2018-12-26 09:56:07,44.84164999999994,3.08648,-5.997,-18.61306,-0.96985,0.6102191594216075
2018-12-26 09:56:07,44.843349999999916,3.08429,-5.99956,-18.61306,-0.97002,0.6101508367501652
2018-12-26 09:56:07,44.84503333333341,3.08243,-5.99956,-18.61306,-0.97018,0.610086533059396
2018-12-26 09:56:07,44.84664999999998,3.08058,-5.997,-18.61306,-0.97035,0.6100182103879537
2018-12-26 09:56:07,44.84831666666675,3.07856,-5.99956,-18.61306,-0.97051,0.6099539066971844
2018-12-26 09:56:08,44.85003333333322,3.0767,-5.99956,-18.61306,-0.97068,0.6098855840257422
2018-12-26 09:56:08,44.851633333333304,3.07502,-5.997,-18.61306,-0.97085,0.6098172613542998
2018-12-26 09:56:08,44.85335000000001,3.07299,-5.99956,-18.61306,-0.97103,0.6097449197021845
2018-12-26 09:56:08,44.85505,3.07131,-5.99956,-18.61306,-0.97118,0.6096846349920882
2018-12-26 09:56:08,44.85665000000008,3.06962,-5.997,-18.61306,-0.97135,0.609616312320646
2018-12-26 09:56:08,44.858333333333334,3.06794,-5.997,-18.61306,-0.97151,0.6095520086298767
2018-12-26 09:56:08,44.86003333333331,3.06608,-5.997,-18.61306,-0.97168,0.6094836859584345
2018-12-26 09:56:08,44.8616333333334,3.0644,-5.997,-18.61306,-0.97185,0.6094153632869921
2018-12-26 09:56:08,44.86333333333338,3.06271,-5.997,-18.61306,-0.97202,0.6093470406155498
2018-12-26 09:56:08,44.865033333333365,3.06103,-5.997,-18.61306,-0.97218,0.6092827369247805
2018-12-26 09:56:09,44.86671666666662,3.05934,-5.997,-18.61306,-0.97235,0.6092144142533382
2018-12-26 09:56:09,44.86840000000011,3.05749,-5.99956,-18.61306,-0.97252,0.6091460915818959
2018-12-26 09:56:09,44.87001666666668,3.05597,-5.99956,-18.61306,-0.97268,0.6090817878911268
2018-12-26 09:56:09,44.871716666666664,3.05428,-5.99956,-18.61306,-0.97285,0.6090134652196844
2018-12-26 09:56:09,44.873333333333235,3.05277,-5.997,-18.61306,-0.97301,0.6089491615289151
2018-12-26 09:56:09,44.87501666666673,3.05108,-5.997,-18.61306,-0.97318,0.6088808388574729
2018-12-26 09:56:09,44.87671666666672,3.04956,-5.997,-18.61306,-0.97335,0.6088125161860305
2018-12-26 09:56:09,44.87835000000002,3.04788,-5.99956,-18.61306,-0.97351,0.6087482124952612
2018-12-26 09:56:09,44.880033333333266,3.04619,-5.99956,-18.61306,-0.97369,0.6086758708431459
2018-12-26 09:56:09,44.88163333333335,3.04484,-5.997,-18.61306,-0.97385,0.6086115671523766
2018-12-26 09:56:10,44.88333333333333,3.0649,-5.04688,-18.61306,-0.97402,0.6085432444809343
2018-12-26 09:56:10,44.88501666666659,3.09794,-4.9626,-18.61306,-0.97416,0.6084869787515113
2018-12-26 09:56:10,44.88670000000008,3.11176,-4.91151,-18.61306,-0.97429,0.6084347320027612
2018-12-26 09:56:10,44.88829999999992,3.11716,-4.88342,-18.71822,-0.97443,0.6083784662733382
2018-12-26 09:56:10,44.8899999999999,3.11935,-4.87065,-18.71822,-0.97457,0.6083222005439151
2018-12-26 09:56:10,44.89169999999989,3.11968,-4.86554,-18.71822,-0.9747,0.608269953795165
2018-12-26 09:56:10,44.89329999999997,3.11952,-4.86554,-18.71822,-0.97483,0.6082177070464151
2018-12-26 09:56:10,44.89508333333336,3.11901,-4.86554,-18.71822,-0.97497,0.608161441316992
2018-12-26 09:56:10,44.89668333333345,3.11817,-4.86554,-18.71822,-0.9751,0.608109194568242
2018-12-26 09:56:10,44.89839999999992,3.11732,-4.86554,-18.71822,-0.97524,0.608052928838819
2018-12-26 09:56:11,44.90003333333322,3.12778,-4.66377,-18.71822,-0.97538,0.6079966631093958
2018-12-26 09:56:11,44.90165000000003,3.14514,-4.43135,-18.71822,-0.9755,0.6079484353413189
2018-12-26 09:56:11,44.90336666666675,3.15239,-4.35217,-18.71822,-0.97562,0.607900207573242
2018-12-26 09:56:11,44.90508333333346,3.15525,-4.32407,-18.71822,-0.97574,0.607851979805165
2018-12-26 09:56:11,44.906650000000084,3.15643,-4.31386,-18.71822,-0.97587,0.6077997330564151
2018-12-26 09:56:11,44.90835000000006,3.15643,-4.3113,-18.71822,-0.97598,0.6077555242690112
2018-12-26 09:56:11,44.91009999999999,3.15609,-4.3113,-18.71822,-0.9761,0.6077072965009342
2018-12-26 09:56:11,44.9116333333334,3.15576,-4.3113,-18.71822,-0.97622,0.6076590687328574
2018-12-26 09:56:11,44.9133666666666,3.15525,-4.3113,-18.61306,-0.97634,0.6076108409647805
2018-12-26 09:56:11,44.91506666666658,3.15458,-4.30875,-18.61306,-0.97646,0.6075626131967036
2018-12-26 09:56:12,44.916666666666664,3.16688,-4.08399,-18.61306,-0.97658,0.6075143854286266
2018-12-26 09:56:12,44.91836666666665,3.18711,-3.83113,-18.61306,-0.97669,0.6074701766412227
2018-12-26 09:56:12,44.91996666666673,3.19587,-3.74685,-18.61306,-0.9768,0.607425967853819
2018-12-26 09:56:12,44.921633333333254,3.19958,-3.71875,-18.61306,-0.9769,0.6073857780470882
2018-12-26 09:56:12,44.923366666666695,3.20127,-3.70854,-18.61306,-0.977,0.6073455882403573
2018-12-26 09:56:12,44.92496666666678,3.20194,-3.70343,-18.61306,-0.97711,0.6073013794529535
2018-12-26 09:56:12,44.92666666666676,3.20211,-3.70343,-18.61306,-0.97721,0.6072611896462228
2018-12-26 09:56:12,44.928350000000016,3.20194,-3.70343,-18.61306,-0.97731,0.607220999839492
2018-12-26 09:56:12,44.93005,3.20177,-3.70088,-18.61306,-0.97741,0.6071808100327611
2018-12-26 09:56:12,44.93170000000003,3.20144,-3.70088,-18.61306,-0.97752,0.6071366012453574
2018-12-26 09:56:13,44.93338333333328,3.20818,-3.58594,-18.61306,-0.97762,0.6070964114386266
2018-12-26 09:56:13,44.93498333333336,3.21711,-3.47867,-18.61306,-0.97772,0.6070562216318958
2018-12-26 09:56:13,44.93664999999989,3.22116,-3.44291,-18.61306,-0.97782,0.607016031825165
2018-12-26 09:56:13,44.93835000000011,3.22267,-3.4327,-18.61306,-0.97791,0.6069798609991073
2018-12-26 09:56:13,44.94005000000009,3.22318,-3.42759,-18.61306,-0.978,0.6069436901730496
2018-12-26 09:56:13,44.94166666666667,3.22335,-3.42759,-18.61306,-0.97811,0.6068994813856458
2018-12-26 09:56:13,44.94336666666665,3.22335,-3.42759,-18.61306,-0.97819,0.6068673295402611
2018-12-26 09:56:13,44.94498333333322,3.22318,-3.42503,-18.61306,-0.97829,0.6068271397335304
2018-12-26 09:56:13,44.946666666666715,3.22284,-3.42759,-18.61306,-0.97838,0.6067909689074726
2018-12-26 09:56:13,44.94838333333343,3.22267,-3.42759,-18.61306,-0.97848,0.6067507791007419
2018-12-26 09:56:14,44.94996666666678,3.23717,-3.17729,-18.61306,-0.97858,0.6067105892940112
2018-12-26 09:56:14,44.95166666666676,3.26262,-2.89378,-18.61306,-0.97866,0.6066784374486265
2018-12-26 09:56:14,44.953366666666746,3.2729,-2.81205,-18.61306,-0.97874,0.606646285603242
2018-12-26 09:56:14,44.954966666666586,3.27729,-2.78651,-18.61306,-0.97882,0.6066141337578572
2018-12-26 09:56:14,44.95665000000008,3.27982,-2.7763,-18.61306,-0.9789,0.6065819819124727
2018-12-26 09:56:14,44.95835000000007,3.28116,-2.77119,-18.61306,-0.97897,0.6065538490477611
2018-12-26 09:56:14,44.960050000000045,3.28184,-2.77119,-18.61306,-0.97905,0.6065216972023766
2018-12-26 09:56:14,44.961649999999885,3.28234,-2.76863,-18.61306,-0.97913,0.606489545356992
2018-12-26 09:56:14,44.96335000000011,3.28251,-2.76863,-18.61306,-0.9792,0.6064614124922804
2018-12-26 09:56:14,44.96496666666668,3.28285,-2.76863,-18.61306,-0.97928,0.6064292606468957
2018-12-26 09:56:15,44.96671666666661,3.2724,-2.93465,-18.61306,-0.97936,0.6063971088015112
2018-12-26 09:56:15,44.968349999999916,3.25672,-3.10322,-18.61306,-0.97944,0.6063649569561265
2018-12-26 09:56:15,44.9700499999999,3.25015,-3.15175,-18.61306,-0.97953,0.6063287861300688
2018-12-26 09:56:15,44.97164999999998,3.24712,-3.16707,-18.61306,-0.97962,0.6062926153040111
2018-12-26 09:56:15,44.97334999999997,3.24526,-3.17473,-18.61306,-0.9797,0.6062604634586265
2018-12-26 09:56:15,44.97498333333327,3.24425,-3.17729,-18.61306,-0.97979,0.6062242926325687
2018-12-26 09:56:15,44.976650000000035,3.24341,-3.17984,-18.61306,-0.97988,0.606188121806511
2018-12-26 09:56:15,44.978383333333234,3.24273,-3.17984,-18.61306,-0.97997,0.6061519509804534
2018-12-26 09:56:15,44.979983333333315,3.24223,-3.17984,-18.61306,-0.98006,0.6061157801543957
2018-12-26 09:56:15,44.98178333333344,3.24172,-3.1824,-18.61306,-0.98014,0.6060836283090111
2018-12-26 09:56:16,44.983366666666555,3.2397,-3.20794,-18.61306,-0.98023,0.6060474574829534
2018-12-26 09:56:16,44.98498333333337,3.23717,-3.23092,-18.61306,-0.98032,0.6060112866568957
2018-12-26 09:56:16,44.986666666666615,3.23582,-3.23859,-18.61306,-0.98041,0.605975115830838
2018-12-26 09:56:16,44.98835000000011,3.23481,-3.24369,-18.61306,-0.9805,0.6059389450047803
2018-12-26 09:56:16,44.990050000000096,3.2343,-3.24369,-18.61306,-0.98059,0.6059027741787226
2018-12-26 09:56:16,44.99169999999989,3.2338,-3.24369,-18.61306,-0.98068,0.605866603352665
2018-12-26 09:56:16,44.99336666666665,3.23329,-3.24625,-18.61306,-0.98077,0.6058304325266073
2018-12-26 09:56:16,44.994983333333224,3.23279,-3.24625,-18.61306,-0.98086,0.6057942617005496
2018-12-26 09:56:16,44.996716666666664,3.23245,-3.24625,-18.61306,-0.98095,0.6057580908744918
2018-12-26 09:56:16,44.9983666666667,3.23194,-3.24625,-18.61306,-0.98104,0.6057219200484342
2018-12-26 09:56:17,44.99998333333327,3.23026,-3.26923,-18.61306,-0.98113,0.6056857492223765
2018-12-26 09:56:17,45.001683333333254,3.22773,-3.29478,-18.61306,-0.98122,0.6056495783963187
2018-12-26 09:56:17,45.00336666666674,3.22621,-3.30244,-18.61306,-0.98132,0.605609388589588
2018-12-26 09:56:17,45.00505,3.22537,-3.30499,-18.61306,-0.98141,0.6055732177635302
2018-12-26 09:56:17,45.00665000000008,3.2247,-3.30755,-18.61306,-0.9815,0.6055370469374726
2018-12-26 09:56:17,45.00833333333333,3.22419,-3.30755,-18.61306,-0.98159,0.6055008761114149
2018-12-26 09:56:17,45.01001666666659,3.22369,-3.30755,-18.61306,-0.98168,0.6054647052853572
2018-12-26 09:56:17,45.011716666666565,3.22335,-3.30755,-18.61306,-0.98178,0.6054245154786264
2018-12-26 09:56:17,45.01329999999992,3.22284,-3.30755,-18.61306,-0.98187,0.6053883446525687
2018-12-26 09:56:17,45.0149999999999,3.22234,-3.3101,-18.61306,-0.98196,0.6053521738265111
2018-12-26 09:56:18,45.01669999999989,3.23043,-3.17218,-18.61306,-0.98205,0.6053160030004534
2018-12-26 09:56:18,45.01838333333338,3.24122,-3.05214,-18.61306,-0.98214,0.6052798321743957
2018-12-26 09:56:18,45.01998333333322,3.24627,-3.00872,-18.61306,-0.98222,0.605247680329011
2018-12-26 09:56:18,45.02168333333345,3.24829,-2.9985,-18.61306,-0.9823,0.6052155284836265
2018-12-26 09:56:18,45.02331666666675,3.24914,-2.99339,-18.61306,-0.98239,0.6051793576575688
2018-12-26 09:56:18,45.02498333333327,3.24947,-2.99084,-18.61306,-0.98247,0.6051472058121841
