Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-25 20:31:59,27.871649999999985,3.71739,-0.10727,-17.87695,-0.93179,0.6301690741722524
2018-12-25 20:31:59,27.873333333333296,3.71756,-0.10727,-17.87695,-0.93179,0.6301690741722524
2018-12-25 20:31:59,27.87496666666666,3.71756,-0.10727,-17.98211,-0.9318,0.6301651051349605
2018-12-25 20:31:59,27.876666666666644,3.71773,-0.10727,-17.98211,-0.9318,0.6301651051349605
2018-12-25 20:31:59,27.878350000000015,3.71773,-0.10727,-17.98211,-0.9318,0.6301651051349605
2018-12-25 20:31:59,27.879949999999976,3.71773,-0.10727,-17.98211,-0.9318,0.6301651051349605
2018-12-25 20:31:59,27.88166666666663,3.7179,-0.10727,-17.98211,-0.93181,0.6301611360976684
2018-12-25 20:31:59,27.883316666666662,3.7179,-0.10727,-17.98211,-0.93181,0.6301611360976684
2018-12-25 20:32:00,27.885016666666647,3.7179,-0.10727,-17.98211,-0.93181,0.6301611360976684
2018-12-25 20:32:00,27.88661666666667,3.71807,-0.10727,-17.98211,-0.93182,0.6301571670603765
2018-12-25 20:32:00,27.888283333333312,3.71807,-0.10727,-17.98211,-0.93182,0.6301571670603765
2018-12-25 20:32:00,27.889999999999965,3.71824,-0.10727,-17.98211,-0.93182,0.6301571670603765
2018-12-25 20:32:00,27.891716666666678,3.71824,-0.10727,-17.98211,-0.93183,0.6301531980230846
2018-12-25 20:32:00,27.89333333333331,3.71824,-0.10727,-17.98211,-0.93183,0.6301531980230846
2018-12-25 20:32:00,27.895049999999962,3.71841,-0.10727,-17.98211,-0.93183,0.6301531980230846
2018-12-25 20:32:00,27.896633333333316,3.71841,-0.10727,-17.98211,-0.93183,0.6301531980230846
2018-12-25 20:32:00,27.898366666666636,3.71857,-0.10727,-17.98211,-0.93184,0.6301492289857926
2018-12-25 20:32:00,27.90001666666667,3.71857,-0.10727,-17.98211,-0.93184,0.6301492289857926
2018-12-25 20:32:01,27.9016333333333,3.71857,-0.10727,-17.98211,-0.93184,0.6301492289857926
2018-12-25 20:32:01,27.903350000000014,3.71874,-0.10727,-17.98211,-0.93185,0.6301452599485007
2018-12-25 20:32:01,27.905016666666658,3.71874,-0.10727,-17.98211,-0.93185,0.6301452599485007
2018-12-25 20:32:01,27.90671666666664,3.71891,-0.10727,-17.98211,-0.93185,0.6301452599485007
2018-12-25 20:32:01,27.908316666666664,3.71891,-0.10727,-17.98211,-0.93185,0.6301452599485007
2018-12-25 20:32:01,27.909999999999975,3.71891,-0.10727,-17.98211,-0.93186,0.6301412909112087
2018-12-25 20:32:01,27.911699999999957,3.71908,-0.10727,-17.98211,-0.93186,0.6301412909112087
2018-12-25 20:32:01,27.913316666666653,3.71908,-0.10727,-17.98211,-0.93186,0.6301412909112087
2018-12-25 20:32:01,27.914999999999964,3.71908,-0.10727,-17.98211,-0.93187,0.6301373218739168
2018-12-25 20:32:01,27.916633333333326,3.71925,-0.10727,-17.98211,-0.93187,0.6301373218739168
2018-12-25 20:32:02,27.918333333333308,3.71925,-0.10727,-17.98211,-0.93187,0.6301373218739168
2018-12-25 20:32:02,27.92004999999996,3.71942,-0.10727,-17.98211,-0.93188,0.6301333528366247
2018-12-25 20:32:02,27.921633333333315,3.71942,-0.10727,-17.98211,-0.93188,0.6301333528366247
2018-12-25 20:32:02,27.923349999999967,3.71942,-0.10727,-17.98211,-0.93188,0.6301333528366247
2018-12-25 20:32:02,27.92494999999999,3.71959,-0.10727,-17.98211,-0.93188,0.6301333528366247
2018-12-25 20:32:02,27.926633333333303,3.71959,-0.10727,-17.98211,-0.93189,0.6301293837993328
2018-12-25 20:32:02,27.928316666666674,3.71959,-0.10727,-17.98211,-0.93189,0.6301293837993328
2018-12-25 20:32:02,27.929949999999977,3.71975,-0.10472,-17.98211,-0.93189,0.6301293837993328
2018-12-25 20:32:02,27.93171666666664,3.71975,-0.10472,-17.98211,-0.9319,0.6301254147620409
2018-12-25 20:32:02,27.933299999999992,3.71992,-0.10727,-17.98211,-0.9319,0.6301254147620409
2018-12-25 20:32:03,27.934999999999977,3.71992,-0.10727,-17.98211,-0.9319,0.6301254147620409
2018-12-25 20:32:03,27.93669999999996,3.71992,-0.10472,-17.98211,-0.93191,0.6301214457247488
2018-12-25 20:32:03,27.93829999999998,3.72009,-0.10727,-17.98211,-0.93191,0.6301214457247488
2018-12-25 20:32:03,27.939999999999962,3.72009,-0.10727,-17.98211,-0.93191,0.6301214457247488
2018-12-25 20:32:03,27.941666666666666,3.72009,-0.10727,-17.98211,-0.93191,0.6301214457247488
2018-12-25 20:32:03,27.943283333333298,3.72026,-0.10727,-17.98211,-0.93192,0.6301174766874569
2018-12-25 20:32:03,27.944983333333344,3.72026,-0.10727,-17.98211,-0.93192,0.6301174766874569
2018-12-25 20:32:03,27.946683333333326,3.72043,-0.10727,-17.98211,-0.93192,0.6301174766874569
2018-12-25 20:32:03,27.948299999999957,3.72043,-0.10727,-17.98211,-0.93193,0.6301135076501649
2018-12-25 20:32:03,27.95,3.72043,-0.10727,-17.98211,-0.93193,0.6301135076501649
2018-12-25 20:32:04,27.951683333333314,3.7206,-0.10727,-17.98211,-0.93193,0.6301135076501649
2018-12-25 20:32:04,27.953283333333335,3.7206,-0.10727,-17.98211,-0.93193,0.6301135076501649
2018-12-25 20:32:04,27.954983333333317,3.7206,-0.10727,-17.98211,-0.93194,0.630109538612873
2018-12-25 20:32:04,27.9566833333333,3.72077,-0.10727,-17.98211,-0.93194,0.630109538612873
2018-12-25 20:32:04,27.958366666666674,3.72077,-0.10727,-17.98211,-0.93194,0.630109538612873
2018-12-25 20:32:04,27.959966666666634,3.72093,-0.10727,-17.98211,-0.93195,0.6301055695755811
2018-12-25 20:32:04,27.96166666666668,3.72093,-0.10727,-17.98211,-0.93195,0.6301055695755811
2018-12-25 20:32:04,27.963366666666662,3.72093,-0.10727,-17.98211,-0.93195,0.6301055695755811
2018-12-25 20:32:04,27.964966666666623,3.7211,-0.10727,-17.98211,-0.93196,0.6301016005382891
2018-12-25 20:32:04,27.966649999999998,3.7211,-0.10472,-17.98211,-0.93196,0.6301016005382891
2018-12-25 20:32:05,27.96834999999998,3.7211,-0.10472,-17.98211,-0.93196,0.6301016005382891
2018-12-25 20:32:05,27.96995,3.72127,-0.10727,-17.98211,-0.93196,0.6301016005382891
2018-12-25 20:32:05,27.971666666666653,3.72127,-0.10727,-17.98211,-0.93197,0.6300976315009972
2018-12-25 20:32:05,27.973349999999968,3.72127,-0.10727,-17.98211,-0.93197,0.6300976315009972
2018-12-25 20:32:05,27.97496666666666,3.72144,-0.10472,-17.98211,-0.93197,0.6300976315009972
2018-12-25 20:32:05,27.97664999999997,3.72144,-0.10727,-17.98211,-0.93198,0.6300936624637051
2018-12-25 20:32:05,27.978350000000017,3.72144,-0.10472,-17.98211,-0.93198,0.6300936624637051
2018-12-25 20:32:05,27.979949999999977,3.72161,-0.10727,-17.98211,-0.93198,0.6300936624637051
2018-12-25 20:32:05,27.98171666666664,3.72161,-0.10727,-17.98211,-0.93199,0.6300896934264132
2018-12-25 20:32:05,27.983316666666664,3.72178,-0.10727,-17.98211,-0.93199,0.6300896934264132
2018-12-25 20:32:06,27.984999999999975,3.72178,-0.10727,-17.98211,-0.93199,0.6300896934264132
2018-12-25 20:32:06,27.986716666666627,3.72178,-0.10727,-17.98211,-0.93199,0.6300896934264132
2018-12-25 20:32:06,27.988333333333323,3.72194,-0.10727,-17.98211,-0.932,0.6300857243891211
2018-12-25 20:32:06,27.990033333333304,3.72194,-0.10727,-17.98211,-0.932,0.6300857243891211
2018-12-25 20:32:06,27.991649999999996,3.72194,-0.10727,-17.98211,-0.932,0.6300857243891211
2018-12-25 20:32:06,27.993416666666658,3.72211,-0.10727,-17.98211,-0.93201,0.6300817553518292
2018-12-25 20:32:06,27.994966666666674,3.72211,-0.10727,-17.98211,-0.93201,0.6300817553518292
2018-12-25 20:32:06,27.996716666666664,3.72211,-0.10472,-17.98211,-0.93201,0.6300817553518292
2018-12-25 20:32:06,27.998349999999967,3.72228,-0.10472,-17.98211,-0.93202,0.6300777863145373
2018-12-25 20:32:06,27.99996666666666,3.72228,-0.10727,-17.98211,-0.93202,0.6300777863145373
2018-12-25 20:32:07,28.001749999999994,3.72245,-0.10727,-17.98211,-0.93202,0.6300777863145373
2018-12-25 20:32:07,28.003350000000015,3.72245,-0.10472,-17.98211,-0.93202,0.6300777863145373
2018-12-25 20:32:07,28.004949999999976,3.72245,-0.10727,-17.98211,-0.93203,0.6300738172772453
2018-12-25 20:32:07,28.0066833333333,3.72262,-0.10727,-17.98211,-0.93203,0.6300738172772453
2018-12-25 20:32:07,28.008350000000004,3.72262,-0.10472,-17.98211,-0.93203,0.6300738172772453
2018-12-25 20:32:07,28.009966666666635,3.72262,-0.10727,-17.98211,-0.93204,0.6300698482399534
2018-12-25 20:32:07,28.01165000000001,3.72279,-0.10727,-17.98211,-0.93204,0.6300698482399534
2018-12-25 20:32:07,28.01331666666665,3.72279,-0.10472,-17.98211,-0.93204,0.6300698482399534
2018-12-25 20:32:07,28.015033333333303,3.72279,-0.10727,-17.98211,-0.93204,0.6300698482399534
2018-12-25 20:32:07,28.016633333333328,3.72262,-0.11238,-17.98211,-0.93205,0.6300658792026614
2018-12-25 20:32:08,28.01831666666664,3.72228,-0.11493,-17.98211,-0.93205,0.6300658792026614
2018-12-25 20:32:08,28.02003333333329,3.72211,-0.11493,-17.98211,-0.93205,0.6300658792026614
2018-12-25 20:32:08,28.021633333333316,3.72211,-0.11493,-17.98211,-0.93206,0.6300619101653695
2018-12-25 20:32:08,28.023299999999956,3.72228,-0.11749,-17.98211,-0.93206,0.6300619101653695
2018-12-25 20:32:08,28.02498333333333,3.72228,-0.11749,-17.98211,-0.93206,0.6300619101653695
2018-12-25 20:32:08,28.026699999999984,3.72228,-0.11749,-17.98211,-0.93207,0.6300579411280776
2018-12-25 20:32:08,28.028366666666624,3.72245,-0.11749,-17.98211,-0.93207,0.6300579411280776
2018-12-25 20:32:08,28.02996666666665,3.72245,-0.11749,-17.98211,-0.93207,0.6300579411280776
2018-12-25 20:32:08,28.0316833333333,3.72245,-0.11749,-17.98211,-0.93208,0.6300539720907855
2018-12-25 20:32:08,28.033333333333335,3.7206,-0.14814,-17.98211,-0.93208,0.6300539720907855
2018-12-25 20:32:09,28.034966666666637,3.71773,-0.17879,-17.98211,-0.93208,0.6300539720907855
2018-12-25 20:32:09,28.03668333333335,3.71672,-0.18389,-17.98211,-0.93209,0.6300500030534936
2018-12-25 20:32:09,28.03834999999999,3.71621,-0.18645,-17.98211,-0.93209,0.6300500030534936
2018-12-25 20:32:09,28.039950000000015,3.71605,-0.18645,-17.98211,-0.9321,0.6300460340162015
2018-12-25 20:32:09,28.041633333333326,3.71588,-0.189,-17.98211,-0.9321,0.6300460340162015
2018-12-25 20:32:09,28.04341666666666,3.71588,-0.18645,-17.98211,-0.93211,0.6300420649789096
2018-12-25 20:32:09,28.04496666666667,3.71588,-0.189,-17.98211,-0.93212,0.6300380959416176
2018-12-25 20:32:09,28.046683333333323,3.71588,-0.189,-17.98211,-0.93212,0.6300380959416176
2018-12-25 20:32:09,28.048283333333348,3.71588,-0.18645,-17.98211,-0.93213,0.6300341269043257
2018-12-25 20:32:09,28.04996666666666,3.70964,-0.29883,-17.98211,-0.93213,0.6300341269043257
2018-12-25 20:32:10,28.051649999999974,3.69868,-0.42142,-17.98211,-0.93214,0.6300301578670338
2018-12-25 20:32:10,28.053383333333294,3.6938,-0.45463,-17.98211,-0.93215,0.6300261888297418
2018-12-25 20:32:10,28.054949999999977,3.6916,-0.46484,-17.98211,-0.93217,0.6300182507551578
2018-12-25 20:32:10,28.05664999999996,3.69042,-0.46995,-17.98211,-0.93218,0.6300142817178659
2018-12-25 20:32:10,28.058366666666675,3.68975,-0.46995,-17.98211,-0.93219,0.630010312680574
2018-12-25 20:32:10,28.060049999999986,3.68941,-0.46995,-17.98211,-0.93221,0.63000237460599
2018-12-25 20:32:10,28.061650000000007,3.68908,-0.47251,-17.98211,-0.93222,0.629998405568698
2018-12-25 20:32:10,28.06336666666666,3.68891,-0.47251,-17.98211,-0.93223,0.6299944365314061
2018-12-25 20:32:10,28.065033333333304,3.68891,-0.47251,-17.98211,-0.93224,0.6299904674941141
2018-12-25 20:32:10,28.066616666666658,3.67391,-0.72025,-17.98211,-0.93226,0.6299825294195303
2018-12-25 20:32:11,28.068349999999977,3.65452,-0.92203,-17.98211,-0.93228,0.6299745913449463
2018-12-25 20:32:11,28.070049999999963,3.64508,-0.98588,-17.98211,-0.93231,0.6299626842330703
2018-12-25 20:32:11,28.071633333333313,3.64137,-1.0012,-17.98211,-0.93233,0.6299547461584865
2018-12-25 20:32:11,28.0733333333333,3.63935,-1.00887,-17.98211,-0.93236,0.6299428390466106
2018-12-25 20:32:11,28.075,3.638,-1.00887,-17.98211,-0.93239,0.6299309319347346
2018-12-25 20:32:11,28.076683333333314,3.63716,-1.00887,-17.98211,-0.93242,0.6299190248228588
2018-12-25 20:32:11,28.078300000000006,3.63665,-1.00887,-17.98211,-0.93244,0.6299110867482749
2018-12-25 20:32:11,28.079966666666646,3.63615,-1.01142,-17.98211,-0.93247,0.629899179636399
2018-12-25 20:32:11,28.0816833333333,3.63581,-1.01142,-17.98211,-0.9325,0.629887272524523
2018-12-25 20:32:11,28.083299999999994,3.55507,-2.64093,-17.98211,-0.93253,0.6298753654126472
2018-12-25 20:32:12,28.084966666666634,3.52085,-2.68435,-17.98211,-0.9326,0.6298475821516034
2018-12-25 20:32:12,28.086683333333347,3.50012,-2.715,-17.98211,-0.93268,0.6298158298532678
2018-12-25 20:32:12,28.08828333333331,3.49001,-2.73032,-17.98211,-0.93275,0.6297880465922241
2018-12-25 20:32:12,28.089950000000012,3.48478,-2.73798,-17.98211,-0.93283,0.6297562942938884
2018-12-25 20:32:12,28.091683333333336,3.48107,-2.74309,-17.98211,-0.9329,0.6297285110328446
2018-12-25 20:32:12,28.093316666666638,3.47838,-2.7482,-17.98211,-0.93298,0.6296967587345089
2018-12-25 20:32:12,28.095066666666632,3.47652,-2.75075,-17.98211,-0.93306,0.6296650064361733
2018-12-25 20:32:12,28.096699999999995,3.47501,-2.75075,-17.98211,-0.93313,0.6296372231751295
2018-12-25 20:32:12,28.098299999999956,3.47383,-2.75331,-17.98211,-0.93321,0.6296054708767937
2018-12-25 20:32:12,28.10008333333329,3.44669,-3.20794,-17.98211,-0.93329,0.6295737185784581
2018-12-25 20:32:13,28.101683333333312,3.41955,-3.5272,-17.98211,-0.93338,0.6295379972428304
2018-12-25 20:32:13,28.103300000000004,3.40438,-3.6549,-17.98211,-0.93348,0.6294983068699108
2018-12-25 20:32:13,28.104999999999986,3.39798,-3.69321,-17.98211,-0.93358,0.6294586164969912
2018-12-25 20:32:13,28.1066833333333,3.39359,-3.70854,-17.98211,-0.93369,0.6294149570867795
2018-12-25 20:32:13,28.108283333333322,3.3909,-3.7162,-17.98211,-0.93379,0.6293752667138599
2018-12-25 20:32:13,28.110083333333325,3.38887,-3.72131,-17.98211,-0.93389,0.6293355763409403
2018-12-25 20:32:13,28.11168333333335,3.38736,-3.72386,-17.98211,-0.93399,0.6292958859680207
2018-12-25 20:32:13,28.11329999999998,3.38567,-3.72386,-17.98211,-0.9341,0.6292522265578091
2018-12-25 20:32:13,28.114999999999963,3.38415,-3.72642,-17.98211,-0.9342,0.6292125361848895
2018-12-25 20:32:13,28.116700000000005,3.39056,-3.5885,-17.98211,-0.93431,0.6291688767746779
2018-12-25 20:32:14,28.1182833333333,3.39814,-3.47612,-17.98211,-0.9344,0.6291331554390502
2018-12-25 20:32:14,28.11998333333334,3.40135,-3.43525,-17.98211,-0.9345,0.6290934650661306
2018-12-25 20:32:14,28.121649999999985,3.40219,-3.41993,-17.98211,-0.9346,0.629053774693211
2018-12-25 20:32:14,28.123349999999967,3.40202,-3.41737,-17.98211,-0.93469,0.6290180533575833
2018-12-25 20:32:14,28.12496666666666,3.40151,-3.41737,-17.98211,-0.93478,0.6289823320219556
2018-12-25 20:32:14,28.126666666666644,3.40067,-3.41737,-17.98211,-0.93488,0.628942641649036
2018-12-25 20:32:14,28.128350000000015,3.39983,-3.41737,-17.98211,-0.93497,0.6289069203134084
2018-12-25 20:32:14,28.129949999999976,3.39882,-3.41737,-17.98211,-0.93507,0.6288672299404888
2018-12-25 20:32:14,28.13164999999996,3.39814,-3.41737,-17.98211,-0.93516,0.6288315086048611
2018-12-25 20:32:14,28.133333333333333,3.39663,-3.43014,-17.98211,-0.93526,0.6287918182319415
2018-12-25 20:32:15,28.135033333333315,3.39477,-3.44036,-17.98211,-0.93535,0.6287560968963138
2018-12-25 20:32:15,28.13665000000001,3.39359,-3.44547,-17.98211,-0.93545,0.6287164065233942
2018-12-25 20:32:15,28.13833333333332,3.39258,-3.44547,-17.98211,-0.93554,0.6286806851877667
2018-12-25 20:32:15,28.140016666666632,3.39174,-3.44547,-17.98211,-0.93564,0.628640994814847
2018-12-25 20:32:15,28.141616666666657,3.39073,-3.44802,-17.98211,-0.93574,0.6286013044419274
2018-12-25 20:32:15,28.14334999999998,3.38988,-3.44802,-17.98211,-0.93583,0.6285655831062997
2018-12-25 20:32:15,28.14493333333333,3.38904,-3.45057,-17.98211,-0.93593,0.6285258927333801
2018-12-25 20:32:15,28.146633333333316,3.38803,-3.45057,-17.98211,-0.93602,0.6284901713977524
2018-12-25 20:32:15,28.14834999999997,3.38719,-3.45057,-17.98211,-0.93612,0.6284504810248328
2018-12-25 20:32:15,28.14994999999999,3.48209,-1.57332,-17.98211,-0.93622,0.6284107906519132
2018-12-25 20:32:16,28.151616666666634,3.51394,-1.54778,-17.98211,-0.93626,0.6283949145027453
2018-12-25 20:32:16,28.153316666666676,3.53198,-1.5299,-17.98211,-0.9363,0.6283790383535774
2018-12-25 20:32:16,28.15503333333333,3.54226,-1.51968,-17.98211,-0.93634,0.6283631622044097
2018-12-25 20:32:16,28.15669999999997,3.54681,-1.51458,-17.98211,-0.93639,0.6283433170179498
2018-12-25 20:32:16,28.158299999999993,3.54985,-1.51458,-17.98211,-0.93643,0.628327440868782
2018-12-25 20:32:16,28.160016666666646,3.55153,-1.51202,-17.98211,-0.93647,0.628311564719614
2018-12-25 20:32:16,28.16168333333335,3.55254,-1.51202,-17.98211,-0.93651,0.6282956885704463
2018-12-25 20:32:16,28.163299999999982,3.55322,-1.51202,-17.98211,-0.93655,0.6282798124212784
2018-12-25 20:32:16,28.164999999999964,3.55372,-1.51202,-17.98211,-0.9366,0.6282599672348186
2018-12-25 20:32:16,28.166683333333335,3.51765,-2.6256,-17.98211,-0.93664,0.6282440910856507
2018-12-25 20:32:17,28.16829999999997,3.48225,-2.64859,-17.98211,-0.93671,0.628216307824607
2018-12-25 20:32:17,28.170000000000012,3.46405,-2.67158,-17.98211,-0.93678,0.6281885245635632
2018-12-25 20:32:17,28.171666666666656,3.45545,-2.6869,-17.98211,-0.93686,0.6281567722652276
2018-12-25 20:32:17,28.173283333333348,3.45107,-2.69456,-17.98211,-0.93693,0.6281289890041839
2018-12-25 20:32:17,28.17498333333333,3.44854,-2.69967,-17.98211,-0.93701,0.6280972367058482
2018-12-25 20:32:17,28.176716666666653,3.44686,-2.70223,-17.98211,-0.93708,0.6280694534448044
2018-12-25 20:32:17,28.178366666666626,3.44568,-2.70223,-17.98211,-0.93716,0.6280377011464687
2018-12-25 20:32:17,28.179966666666648,3.44467,-2.70478,-17.98211,-0.93723,0.628009917885425
2018-12-25 20:32:17,28.18176666666665,3.44365,-2.70478,-17.98211,-0.93731,0.6279781655870893
2018-12-25 20:32:17,28.183333333333334,3.42511,-3.04192,-17.98211,-0.93738,0.6279503823260455
2018-12-25 20:32:18,28.184949999999965,3.38904,-3.48378,-17.98211,-0.93747,0.6279146609904178
2018-12-25 20:32:18,28.18676666666664,3.37421,-3.61148,-17.98211,-0.93757,0.6278749706174982
2018-12-25 20:32:18,28.188349999999993,3.36747,-3.6549,-17.98211,-0.93767,0.6278352802445786
2018-12-25 20:32:18,28.189966666666624,3.36308,-3.67278,-17.98211,-0.93777,0.627795589871659
2018-12-25 20:32:18,28.191683333333337,3.36056,-3.68044,-17.98211,-0.93787,0.6277558994987393
2018-12-25 20:32:18,28.193349999999977,3.35887,-3.68555,-17.98211,-0.93798,0.6277122400885278
2018-12-25 20:32:18,28.195033333333292,3.35735,-3.68811,-17.98211,-0.93808,0.6276725497156082
2018-12-25 20:32:18,28.196649999999984,3.356,-3.68811,-17.98211,-0.93818,0.6276328593426885
2018-12-25 20:32:18,28.198299999999957,3.35499,-3.69066,-17.98211,-0.93828,0.6275931689697689
2018-12-25 20:32:18,28.2,3.37927,-2.80694,-17.98211,-0.93839,0.6275495095595574
2018-12-25 20:32:19,28.20169999999998,3.4118,-2.70989,-17.98211,-0.93846,0.6275217262985137
2018-12-25 20:32:19,28.203300000000006,3.42646,-2.66647,-17.98211,-0.93854,0.6274899740001779
2018-12-25 20:32:19,28.204999999999988,3.43202,-2.64859,-17.98211,-0.93861,0.6274621907391342
2018-12-25 20:32:19,28.20669999999997,3.43455,-2.64348,-17.98211,-0.93869,0.6274304384407985
2018-12-25 20:32:19,28.208350000000003,3.43556,-2.64093,-17.98211,-0.93876,0.6274026551797547
2018-12-25 20:32:19,28.209983333333305,3.4359,-2.63837,-17.98211,-0.93883,0.627374871918711
2018-12-25 20:32:19,28.21166666666668,3.43607,-2.63837,-17.98211,-0.9389,0.6273470886576673
2018-12-25 20:32:19,28.213366666666662,3.4359,-2.63837,-17.98211,-0.93898,0.6273153363593316
2018-12-25 20:32:19,28.214983333333294,3.43573,-2.63837,-17.98211,-0.93905,0.6272875530982878
2018-12-25 20:32:19,28.216633333333327,3.56902,0.02299,-17.98211,-0.93912,0.6272597698372442
2018-12-25 20:32:20,28.218299999999967,3.62549,0.07152,-18.08727,-0.93912,0.6272597698372442
2018-12-25 20:32:20,28.220000000000013,3.65768,0.08429,-18.08727,-0.93912,0.6272597698372442
2018-12-25 20:32:20,28.221683333333324,3.67471,0.08684,-18.08727,-0.93912,0.6272597698372442
2018-12-25 20:32:20,28.22336666666664,3.68415,0.08684,-18.08727,-0.93912,0.6272597698372442
2018-12-25 20:32:20,28.22498333333333,3.68971,0.08684,-18.08727,-0.93911,0.6272637388745361
2018-12-25 20:32:20,28.226683333333312,3.69342,0.08939,-18.08727,-0.93911,0.6272637388745361
2018-12-25 20:32:20,28.228350000000017,3.69544,0.08684,-18.08727,-0.93911,0.6272637388745361
2018-12-25 20:32:20,28.229966666666648,3.69713,0.08684,-18.08727,-0.93911,0.6272637388745361
2018-12-25 20:32:20,28.23164999999996,3.69847,0.08684,-18.08727,-0.9391,0.6272677079118281
2018-12-25 20:32:20,28.233333333333334,3.74972,1.35623,-18.08727,-0.9391,0.6272677079118281
2018-12-25 20:32:21,28.235033333333316,3.79523,1.4584,-18.08727,-0.93906,0.6272835840609958
2018-12-25 20:32:21,28.236633333333337,3.81394,1.48649,-18.08727,-0.93902,0.6272994602101638
2018-12-25 20:32:21,28.238316666666652,3.82304,1.49416,-18.08727,-0.93898,0.6273153363593316
2018-12-25 20:32:21,28.239950000000015,3.82844,1.49671,-18.08727,-0.93894,0.6273312125084994
2018-12-25 20:32:21,28.241666666666667,3.8313,1.49671,-18.08727,-0.9389,0.6273470886576673
2018-12-25 20:32:21,28.24329999999997,3.83316,1.49671,-18.08727,-0.93886,0.6273629648068351
2018-12-25 20:32:21,28.24498333333334,3.83467,1.49671,-18.08727,-0.93881,0.627382809993295
2018-12-25 20:32:21,28.246683333333326,3.83585,1.49671,-18.08727,-0.93877,0.6273986861424627
2018-12-25 20:32:21,28.248299999999958,3.83703,1.49671,-18.08727,-0.93873,0.6274145622916307
2018-12-25 20:32:21,28.25,3.83805,1.49671,-18.08727,-0.93869,0.6274304384407985
2018-12-25 20:32:22,28.25168333333331,3.83889,1.49926,-18.08727,-0.93865,0.6274463145899664
2018-12-25 20:32:22,28.253283333333336,3.83973,1.49671,-18.08727,-0.93861,0.6274621907391342
2018-12-25 20:32:22,28.254966666666647,3.84057,1.49671,-18.08727,-0.93857,0.627478066888302
2018-12-25 20:32:22,28.25666666666663,3.84142,1.49671,-18.08727,-0.93852,0.6274979120747619
2018-12-25 20:32:22,28.258366666666674,3.84209,1.49926,-18.08727,-0.93848,0.6275137882239297
2018-12-25 20:32:22,28.260033333333315,3.84277,1.49671,-18.08727,-0.93844,0.6275296643730975
2018-12-25 20:32:22,28.26161666666667,3.84344,1.49671,-18.08727,-0.9384,0.6275455405222654
2018-12-25 20:32:22,28.26333333333332,3.84428,1.49671,-18.08727,-0.93836,0.6275614166714333
2018-12-25 20:32:22,28.265016666666632,3.84496,1.49671,-18.08727,-0.93832,0.6275772928206012
2018-12-25 20:32:22,28.266633333333328,3.84563,1.49671,-18.08727,-0.93827,0.6275971380070609
2018-12-25 20:32:23,28.26833333333331,3.84614,1.49671,-18.08727,-0.93823,0.6276130141562287
2018-12-25 20:32:23,28.27003333333329,3.84681,1.49671,-18.08727,-0.93819,0.6276288903053966
2018-12-25 20:32:23,28.271616666666645,3.84749,1.49671,-18.08727,-0.93815,0.6276447664545644
2018-12-25 20:32:23,28.273316666666627,3.84799,1.49671,-18.08727,-0.93811,0.6276606426037323
2018-12-25 20:32:23,28.275,3.84867,1.49671,-18.08727,-0.93807,0.6276765187529001
2018-12-25 20:32:23,28.276616666666634,3.84917,1.49671,-18.08727,-0.93802,0.62769636393936
2018-12-25 20:32:23,28.278300000000005,3.84985,1.49671,-18.08727,-0.93798,0.6277122400885278
2018-12-25 20:32:23,28.28005,3.85035,1.49671,-18.08727,-0.93794,0.6277281162376956
2018-12-25 20:32:23,28.28166666666663,3.85103,1.49671,-18.08727,-0.9379,0.6277439923868635
2018-12-25 20:32:23,28.283316666666664,3.76998,-0.10472,-18.08727,-0.93786,0.6277598685360313
2018-12-25 20:32:24,28.284966666666637,3.73358,-0.22221,-18.08727,-0.93786,0.6277598685360313
2018-12-25 20:32:24,28.286633333333338,3.71234,-0.26307,-18.08727,-0.93787,0.6277558994987393
2018-12-25 20:32:24,28.28834999999999,3.70138,-0.27584,-18.08727,-0.93788,0.6277519304614474
2018-12-25 20:32:24,28.290049999999972,3.69666,-0.2784,-18.08727,-0.93788,0.6277519304614474
2018-12-25 20:32:24,28.291633333333326,3.69396,-0.2784,-18.08727,-0.93789,0.6277479614241555
2018-12-25 20:32:24,28.29336666666665,3.69228,-0.28095,-18.08727,-0.9379,0.6277439923868635
2018-12-25 20:32:24,28.295000000000012,3.6916,-0.28095,-18.08727,-0.93791,0.6277400233495716
2018-12-25 20:32:24,28.296666666666656,3.69093,-0.28095,-18.08727,-0.93791,0.6277400233495716
2018-12-25 20:32:24,28.29838333333331,3.69042,-0.28095,-18.08727,-0.93792,0.6277360543122796
2018-12-25 20:32:24,28.29996666666666,3.57884,-2.53366,-18.08727,-0.93793,0.6277320852749876
2018-12-25 20:32:25,28.301649999999974,3.52642,-2.61283,-18.08727,-0.938,0.6277043020139439
2018-12-25 20:32:25,28.303333333333345,3.49692,-2.65881,-18.08727,-0.93807,0.6276765187529001
2018-12-25 20:32:25,28.304949999999977,3.48141,-2.68435,-18.08727,-0.93815,0.6276447664545644
2018-12-25 20:32:25,28.30664999999996,3.47265,-2.69967,-18.08727,-0.93823,0.6276130141562287
2018-12-25 20:32:25,28.308316666666663,3.46742,-2.70733,-18.08727,-0.9383,0.627585230895185
2018-12-25 20:32:25,28.310033333333315,3.46371,-2.71244,-18.08727,-0.93837,0.6275574476341412
2018-12-25 20:32:25,28.31163333333334,3.46135,-2.715,-18.08727,-0.93845,0.6275256953358056
