Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 14:00:11,28.718333333333188,3.18913,-5.99956,-18.29758,-0.79997,0.6791793773331898
2018-12-26 14:00:12,28.71995,3.18711,-5.99956,-18.29758,-0.80014,0.6791112003942379
2018-12-26 14:00:12,28.721666666666714,3.18542,-5.99956,-18.29758,-0.8003,0.6790470338634595
2018-12-26 14:00:12,28.723349999999968,3.18357,-5.99956,-18.29758,-0.80047,0.6789788569245077
2018-12-26 14:00:12,28.72495000000005,3.18188,-5.99956,-18.29758,-0.80064,0.6789106799855558
2018-12-26 14:00:12,28.72666666666652,3.1802,-5.99956,-18.29758,-0.8008,0.6788465134547774
2018-12-26 14:00:12,28.728350000000017,3.17868,-5.99956,-18.29758,-0.80097,0.6787783365158255
2018-12-26 14:00:12,28.729949999999857,3.17716,-5.99956,-18.29758,-0.80114,0.6787101595768736
2018-12-26 14:00:12,28.73166666666657,3.17531,-5.99956,-18.29758,-0.8013,0.6786459930460953
2018-12-26 14:00:12,28.733350000000065,3.17379,-5.99956,-18.29758,-0.80147,0.6785778161071434
2018-12-26 14:00:12,28.734949999999905,3.17228,-5.99956,-18.29758,-0.80164,0.6785096391681915
2018-12-26 14:00:13,28.736633333333398,3.17076,-5.99956,-18.29758,-0.8018,0.6784454726374134
2018-12-26 14:00:13,28.738333333333383,3.16924,-5.99956,-18.29758,-0.80198,0.6783732852902877
2018-12-26 14:00:13,28.739933333333223,3.16756,-5.99956,-18.29758,-0.80214,0.6783091187595095
2018-12-26 14:00:13,28.741633333333205,3.16604,-5.99956,-18.29758,-0.80231,0.6782409418205576
2018-12-26 14:00:13,28.7433166666667,3.16452,-5.99956,-18.29758,-0.80247,0.6781767752897794
2018-12-26 14:00:13,28.745016666666682,3.163,-5.99956,-18.29758,-0.80264,0.6781085983508274
2018-12-26 14:00:13,28.746633333333254,3.16166,-5.99956,-18.29758,-0.80281,0.6780404214118755
2018-12-26 14:00:13,28.748333333333235,3.16014,-5.99956,-18.29758,-0.80298,0.6779722444729236
2018-12-26 14:00:13,28.75,3.19975,-4.87576,-18.29758,-0.80311,0.6779201091666662
2018-12-26 14:00:13,28.751600000000085,3.24358,-4.55905,-18.29758,-0.80324,0.677867973860409
2018-12-26 14:00:14,28.753383333333236,3.26195,-4.43901,-18.29758,-0.80336,0.6778198489623253
2018-12-26 14:00:14,28.754983333333318,3.26953,-4.39048,-18.29758,-0.80348,0.6777717240642416
2018-12-26 14:00:14,28.75659999999989,3.27257,-4.3726,-18.29758,-0.80361,0.6777195887579841
2018-12-26 14:00:14,28.758266666666653,3.27408,-4.36494,-18.29758,-0.80373,0.6776714638599004
2018-12-26 14:00:14,28.759983333333366,3.27442,-4.36238,-18.29758,-0.80385,0.6776233389618167
2018-12-26 14:00:14,28.761683333333348,3.27442,-4.35983,-18.29758,-0.80397,0.677575214063733
2018-12-26 14:00:14,28.76334999999987,3.27425,-4.35983,-18.29758,-0.8041,0.6775230787574757
2018-12-26 14:00:14,28.764983333333415,3.27375,-4.36238,-18.29758,-0.80421,0.6774789642675656
2018-12-26 14:00:14,28.766666666666666,3.41416,-1.82107,-18.29758,-0.80426,0.6774589122266974
2018-12-26 14:00:14,28.76834999999992,3.45242,-1.77509,-18.29758,-0.80431,0.6774388601858292
2018-12-26 14:00:15,28.76995,3.48242,-1.74444,-18.29758,-0.80436,0.677418808144961
2018-12-26 14:00:15,28.771633333333252,3.49624,-1.72912,-18.29758,-0.80441,0.6773987561040928
2018-12-26 14:00:15,28.773333333333238,3.50366,-1.72146,-18.29758,-0.80446,0.6773787040632246
2018-12-26 14:00:15,28.775,3.50922,-1.71635,-18.29758,-0.8045,0.67736266243053
2018-12-26 14:00:15,28.7766333333333,3.51243,-1.71379,-18.29758,-0.80455,0.6773426103896618
2018-12-26 14:00:15,28.778333333333286,3.51479,-1.71124,-18.29758,-0.8046,0.6773225583487936
2018-12-26 14:00:15,28.780016666666537,3.51664,-1.71124,-18.29758,-0.80465,0.6773025063079254
2018-12-26 14:00:15,28.78161666666662,3.51782,-1.71124,-18.29758,-0.80469,0.6772864646752308
2018-12-26 14:00:15,28.783283333333383,3.49742,-2.04327,-18.29758,-0.80475,0.677262402226189
2018-12-26 14:00:15,28.784999999999854,3.46759,-2.35232,-18.29758,-0.80481,0.6772383397771471
2018-12-26 14:00:16,28.786616666666667,3.45613,-2.43405,-18.29758,-0.80488,0.6772102669199316
2018-12-26 14:00:16,28.788383333333332,3.44989,-2.46725,-18.29758,-0.80495,0.6771821940627162
2018-12-26 14:00:16,28.789999999999903,3.44669,-2.47747,-18.29758,-0.80502,0.6771541212055008
2018-12-26 14:00:16,28.7916833333334,3.445,-2.48257,-18.29758,-0.80509,0.6771260483482853
2018-12-26 14:00:16,28.79328333333324,3.44416,-2.48513,-18.29758,-0.80516,0.6770979754910698
2018-12-26 14:00:16,28.79496666666673,3.44349,-2.48513,-18.29758,-0.80523,0.6770699026338542
2018-12-26 14:00:16,28.796683333333203,3.44298,-2.48513,-18.29758,-0.80529,0.6770458401848124
2018-12-26 14:00:16,28.79830000000002,3.44281,-2.48513,-18.29758,-0.80536,0.6770177673275969
2018-12-26 14:00:16,28.79998333333327,3.43337,-2.63327,-18.29758,-0.80543,0.6769896944703814
2018-12-26 14:00:16,28.80166666666652,3.42124,-2.76097,-18.40274,-0.80551,0.6769576112049922
2018-12-26 14:00:17,28.803283333333336,3.41584,-2.79928,-18.40274,-0.80559,0.6769255279396031
2018-12-26 14:00:17,28.80498333333332,3.41264,-2.81461,-18.40274,-0.80567,0.676893444674214
2018-12-26 14:00:17,28.8066833333333,3.41112,-2.82227,-18.40274,-0.80575,0.6768613614088248
2018-12-26 14:00:17,28.808283333333385,3.41011,-2.82227,-18.40274,-0.80582,0.6768332885516093
2018-12-26 14:00:17,28.809966666666636,3.40944,-2.82482,-18.40274,-0.8059,0.6768012052862202
2018-12-26 14:00:17,28.811649999999887,3.40876,-2.82482,-18.40274,-0.80598,0.6767691220208311
2018-12-26 14:00:17,28.813266666666703,3.40826,-2.82482,-18.40274,-0.80606,0.6767370387554419
2018-12-26 14:00:17,28.814949999999953,3.40792,-2.82738,-18.40274,-0.80614,0.6767049554900528
2018-12-26 14:00:17,28.816649999999935,3.29751,-4.77104,-18.40274,-0.80626,0.6766568305919691
2018-12-26 14:00:17,28.818349999999917,3.26515,-4.86809,-18.40274,-0.8064,0.6766006848775381
2018-12-26 14:00:18,28.82001666666668,3.24627,-4.92173,-18.40274,-0.80654,0.6765445391631071
2018-12-26 14:00:18,28.821633333333253,3.23633,-4.95238,-18.40274,-0.80668,0.6764883934486762
2018-12-26 14:00:18,28.82331666666675,3.22992,-4.97281,-18.40274,-0.80681,0.6764362581424188
2018-12-26 14:00:18,28.825,3.22571,-4.98558,-18.40274,-0.80695,0.6763801124279878
2018-12-26 14:00:18,28.82661666666657,3.22251,-4.99324,-18.40274,-0.80709,0.6763239667135569
2018-12-26 14:00:18,28.828333333333283,3.21998,-4.99835,-18.40274,-0.80723,0.6762678209991259
2018-12-26 14:00:18,28.829983333333317,3.21795,-5.00091,-18.40274,-0.80737,0.676211675284695
2018-12-26 14:00:18,28.83161666666662,3.21627,-5.00346,-18.40274,-0.80751,0.6761555295702639
2018-12-26 14:00:18,28.8333166666666,3.20042,-5.26398,-18.40274,-0.80765,0.6760993838558329
2018-12-26 14:00:18,28.834983333333366,3.18087,-5.50662,-18.40274,-0.80781,0.6760352173250547
2018-12-26 14:00:19,28.836683333333347,3.17076,-5.59856,-18.40274,-0.80796,0.67597506120245
2018-12-26 14:00:19,28.83828333333319,3.1657,-5.63177,-18.40274,-0.80812,0.6759108946716719
2018-12-26 14:00:19,28.839966666666683,3.16267,-5.64454,-18.40274,-0.80828,0.6758467281408935
2018-12-26 14:00:19,28.841666666666665,3.16014,-5.6522,-18.40274,-0.80843,0.675786572018289
2018-12-26 14:00:19,28.84326666666675,3.15778,-5.65986,-18.40274,-0.80859,0.6757224054875106
2018-12-26 14:00:19,28.8450499999999,3.15592,-5.66242,-18.40274,-0.80874,0.675662249364906
2018-12-26 14:00:19,28.846649999999986,3.15424,-5.66497,-18.40274,-0.8089,0.6755980828341277
2018-12-26 14:00:19,28.848349999999968,3.15222,-5.67008,-18.40274,-0.80906,0.6755339163033495
2018-12-26 14:00:19,28.85004999999995,3.18475,-4.42113,-18.40274,-0.80918,0.6754857914052658
2018-12-26 14:00:19,28.85165000000003,3.22082,-4.38026,-18.40274,-0.8093,0.6754376665071821
2018-12-26 14:00:20,28.853266666666606,3.23902,-4.33429,-18.40274,-0.80943,0.6753855312009247
2018-12-26 14:00:20,28.854949999999857,3.24492,-4.31386,-18.40274,-0.80954,0.6753414167110147
2018-12-26 14:00:20,28.85665000000008,3.24846,-4.30109,-18.40274,-0.80966,0.675293291812931
2018-12-26 14:00:20,28.858316666666603,3.24947,-4.29342,-18.40274,-0.80978,0.6752451669148473
2018-12-26 14:00:20,28.859949999999905,3.24964,-4.29342,-18.40274,-0.8099,0.6751970420167636
2018-12-26 14:00:20,28.86159999999994,3.24947,-4.29342,-18.40274,-0.81002,0.6751489171186799
2018-12-26 14:00:20,28.86329999999992,3.24914,-4.29342,-18.40274,-0.81014,0.6751007922205962
2018-12-26 14:00:20,28.864999999999903,3.2488,-4.29342,-18.40274,-0.81026,0.6750526673225125
2018-12-26 14:00:20,28.866666666666667,3.15727,-5.997,-18.40274,-0.81043,0.6749844903835606
2018-12-26 14:00:20,28.86826666666675,3.13789,-5.997,-18.40274,-0.8106,0.6749163134446087
2018-12-26 14:00:21,28.869966666666734,3.12693,-5.99956,-18.40274,-0.81076,0.6748521469138304
2018-12-26 14:00:21,28.871649999999985,3.12103,-5.99956,-18.40274,-0.81093,0.6747839699748784
2018-12-26 14:00:21,28.873349999999967,3.11749,-5.99956,-18.40274,-0.8111,0.6747157930359265
2018-12-26 14:00:21,28.87495000000005,3.11513,-5.997,-18.40274,-0.81126,0.6746516265051483
2018-12-26 14:00:21,28.876650000000033,3.11294,-5.99956,-18.40274,-0.81143,0.6745834495661964
2018-12-26 14:00:21,28.878266666666605,3.11109,-5.99956,-18.40274,-0.8116,0.6745152726272445
2018-12-26 14:00:21,28.879966666666586,3.1094,-5.99956,-18.40274,-0.81176,0.6744511060964662
2018-12-26 14:00:21,28.88170000000003,3.10789,-5.99956,-18.40274,-0.81193,0.6743829291575143
2018-12-26 14:00:21,28.883266666666653,3.13132,-4.89874,-18.40274,-0.81206,0.674330793851257
2018-12-26 14:00:21,28.884966666666635,3.16705,-4.85532,-18.40274,-0.8122,0.674274648136826
2018-12-26 14:00:22,28.886666666666617,3.18205,-4.81446,-18.40274,-0.81233,0.6742225128305687
2018-12-26 14:00:22,28.88833333333338,3.18829,-4.78892,-18.40274,-0.81247,0.6741663671161376
2018-12-26 14:00:22,28.88993333333322,3.19048,-4.7787,-18.40274,-0.8126,0.6741142318098803
2018-12-26 14:00:22,28.891633333333207,3.19115,-4.77359,-18.40274,-0.81273,0.674062096503623
2018-12-26 14:00:22,28.8933166666667,3.19115,-4.77359,-18.40274,-0.81286,0.6740099611973656
2018-12-26 14:00:22,28.89501666666668,3.19082,-4.77359,-18.40274,-0.813,0.6739538154829348
2018-12-26 14:00:22,28.896649999999983,3.19031,-4.77359,-18.40274,-0.81313,0.6739016801766773
2018-12-26 14:00:22,28.898333333333238,3.18964,-4.77359,-18.40274,-0.81327,0.6738455344622463
2018-12-26 14:00:22,28.90001666666673,3.30409,-2.6205,-18.40274,-0.81334,0.6738174616050309
2018-12-26 14:00:22,28.9016333333333,3.34033,-2.56686,-18.40274,-0.81341,0.6737893887478154
2018-12-26 14:00:23,28.903383333333235,3.36393,-2.52855,-18.40274,-0.81348,0.6737613158905998
2018-12-26 14:00:23,28.905000000000047,3.37438,-2.51322,-18.40274,-0.81355,0.6737332430333844
2018-12-26 14:00:23,28.90659999999989,3.38129,-2.50045,-18.40274,-0.81362,0.6737051701761689
2018-12-26 14:00:23,28.908383333333283,3.385,-2.49535,-18.40274,-0.81369,0.6736770973189534
2018-12-26 14:00:23,28.909966666666637,3.38719,-2.49279,-18.40274,-0.81376,0.6736490244617379
2018-12-26 14:00:23,28.91168333333335,3.38904,-2.49024,-18.40274,-0.81383,0.6736209516045224
2018-12-26 14:00:23,28.91329999999992,3.39022,-2.49024,-18.40274,-0.8139,0.6735928787473069
2018-12-26 14:00:23,28.914966666666682,3.39123,-2.48768,-18.40274,-0.81396,0.673568816298265
2018-12-26 14:00:23,28.916666666666668,3.3909,-2.50556,-18.40274,-0.81403,0.6735407434410496
2018-12-26 14:00:23,28.91826666666675,3.39022,-2.51833,-18.40274,-0.8141,0.6735126705838341
2018-12-26 14:00:24,28.919950000000004,3.39005,-2.52089,-18.40274,-0.81417,0.6734845977266186
2018-12-26 14:00:24,28.921649999999985,3.39022,-2.52089,-18.40274,-0.81424,0.6734565248694031
2018-12-26 14:00:24,28.923333333333236,3.39039,-2.52089,-18.40274,-0.81431,0.6734284520121876
2018-12-26 14:00:24,28.925016666666732,3.39056,-2.52344,-18.40274,-0.81438,0.6734003791549721
2018-12-26 14:00:24,28.926650000000034,3.39073,-2.52089,-18.40274,-0.81445,0.6733723062977566
2018-12-26 14:00:24,28.928350000000016,3.3909,-2.52344,-18.40274,-0.81452,0.6733442334405411
2018-12-26 14:00:24,28.92993333333337,3.39106,-2.52089,-18.40274,-0.81459,0.6733161605833256
2018-12-26 14:00:24,28.93161666666662,3.39123,-2.52089,-18.40274,-0.81467,0.6732840773179365
2018-12-26 14:00:24,28.93329999999987,3.53805,-0.41632,-18.40274,-0.81468,0.6732800669097629
2018-12-26 14:00:24,28.934983333333367,3.58474,-0.20177,-18.40274,-0.81468,0.6732800669097629
2018-12-26 14:00:25,28.93668333333335,3.61204,-0.15069,-18.40274,-0.81469,0.6732760565015892
2018-12-26 14:00:25,28.93829999999992,3.62705,-0.13537,-18.40274,-0.81469,0.6732760565015892
2018-12-26 14:00:25,28.939983333333416,3.6375,-0.1277,-18.40274,-0.8147,0.6732720460934156
2018-12-26 14:00:25,28.941599999999987,3.64458,-0.1277,-18.40274,-0.8147,0.6732720460934156
2018-12-26 14:00:25,28.94329999999997,3.64896,-0.1277,-18.40274,-0.8147,0.6732720460934156
2018-12-26 14:00:25,28.94498333333322,3.65182,-0.12515,-18.40274,-0.81471,0.6732680356852419
2018-12-26 14:00:25,28.946683333333205,3.65452,-0.1277,-18.40274,-0.81471,0.6732680356852419
2018-12-26 14:00:25,28.94831666666675,3.65654,-0.1277,-18.40274,-0.81471,0.6732680356852419
2018-12-26 14:00:25,28.95,3.62266,-1.2183,-18.40274,-0.81475,0.6732519940525474
2018-12-26 14:00:25,28.951600000000084,3.57648,-1.23107,-18.40274,-0.81478,0.6732399628280265
2018-12-26 14:00:26,28.953300000000066,3.55777,-1.24129,-18.40274,-0.81482,0.6732239211953319
2018-12-26 14:00:26,28.954983333333317,3.54917,-1.2464,-18.40274,-0.81485,0.673211889970811
2018-12-26 14:00:26,28.9566833333333,3.54479,-1.2515,-18.40274,-0.81489,0.6731958483381164
2018-12-26 14:00:26,28.958266666666653,3.5426,-1.2515,-18.40274,-0.81492,0.6731838171135955
2018-12-26 14:00:26,28.959949999999903,3.54142,-1.25406,-18.40274,-0.81496,0.6731677754809009
2018-12-26 14:00:26,28.96166666666662,3.54058,-1.25406,-18.40274,-0.81499,0.67315574425638
2018-12-26 14:00:26,28.9632666666667,3.54024,-1.25406,-18.40274,-0.81503,0.6731397026236854
2018-12-26 14:00:26,28.965049999999852,3.54024,-1.25406,-18.40274,-0.81506,0.6731276713991645
2018-12-26 14:00:26,28.966649999999937,3.54024,-1.25406,-18.40274,-0.81509,0.6731156401746435
2018-12-26 14:00:26,28.96834999999992,3.54024,-1.25661,-18.40274,-0.81513,0.673099598541949
2018-12-26 14:00:27,28.9700499999999,3.54041,-1.25661,-18.40274,-0.81516,0.6730875673174281
2018-12-26 14:00:27,28.971616666666524,3.54058,-1.25406,-18.40274,-0.8152,0.6730715256847335
2018-12-26 14:00:27,28.973333333333237,3.54074,-1.25406,-18.40274,-0.81523,0.6730594944602126
2018-12-26 14:00:27,28.97493333333332,3.54091,-1.25661,-18.40274,-0.81527,0.673043452827518
2018-12-26 14:00:27,28.976633333333304,3.54108,-1.25661,-18.40274,-0.8153,0.6730314216029971
2018-12-26 14:00:27,28.978333333333286,3.54142,-1.25406,-18.40274,-0.81534,0.6730153799703025
2018-12-26 14:00:27,28.98005,3.54159,-1.25661,-18.40274,-0.81537,0.6730033487457816
2018-12-26 14:00:27,28.98161666666662,3.54176,-1.25406,-18.40274,-0.81541,0.672987307113087
2018-12-26 14:00:27,28.983299999999872,3.42258,-3.53997,-18.40274,-0.8155,0.6729512134395242
2018-12-26 14:00:27,28.984966666666637,3.3619,-3.69321,-18.40274,-0.81561,0.6729070989496142
2018-12-26 14:00:28,28.98668333333335,3.32651,-3.78005,-18.40274,-0.81571,0.6728669948678778
2018-12-26 14:00:28,28.98829999999992,3.30965,-3.82603,-18.40274,-0.81582,0.6728228803779677
2018-12-26 14:00:28,28.989999999999903,3.30004,-3.84901,-18.40274,-0.81592,0.6727827762962313
2018-12-26 14:00:28,28.991666666666667,3.29431,-3.86178,-18.29758,-0.81603,0.6727386618063212
2018-12-26 14:00:28,28.99328333333324,3.29077,-3.86945,-18.29758,-0.81614,0.6726945473164112
2018-12-26 14:00:28,28.99498333333322,3.28791,-3.87455,-18.29758,-0.81625,0.672650432826501
2018-12-26 14:00:28,28.996666666666716,3.28555,-3.87966,-18.29758,-0.81635,0.6726103287447647
2018-12-26 14:00:28,28.998283333333287,3.28369,-3.88222,-18.29758,-0.81646,0.6725662142548547
2018-12-26 14:00:28,28.999966666666538,3.2456,-4.4952,-18.29758,-0.81658,0.672518089356771
2018-12-26 14:00:28,29.00166666666652,3.21222,-4.88342,-18.29758,-0.81672,0.67246194364234
2018-12-26 14:00:29,29.003350000000015,3.19318,-5.05199,-18.29758,-0.81686,0.672405797927909
2018-12-26 14:00:29,29.004949999999855,3.18458,-5.11073,-18.29758,-0.817,0.672349652213478
2018-12-26 14:00:29,29.006650000000082,3.17969,-5.13117,-18.29758,-0.81714,0.672293506499047
2018-12-26 14:00:29,29.008333333333333,3.17581,-5.14649,-18.29758,-0.81728,0.672237360784616
2018-12-26 14:00:29,29.009933333333418,3.17312,-5.15415,-18.29758,-0.81743,0.6721772046620114
2018-12-26 14:00:29,29.0116333333334,3.17076,-5.15671,-18.29758,-0.81757,0.6721210589475803
2018-12-26 14:00:29,29.01331666666665,3.16874,-5.16181,-18.29758,-0.81771,0.6720649132331494
2018-12-26 14:00:29,29.015016666666632,3.16688,-5.16692,-18.29758,-0.81786,0.6720047571105447
2018-12-26 14:00:29,29.016599999999986,3.28302,-2.87335,-18.29758,-0.81794,0.6719726738451557
2018-12-26 14:00:29,29.018299999999968,3.32297,-2.80184,-18.29758,-0.81802,0.6719405905797666
2018-12-26 14:00:30,29.01999999999995,3.34404,-2.76352,-18.29758,-0.81809,0.6719125177225511
2018-12-26 14:00:30,29.021683333333204,3.35482,-2.74309,-18.29758,-0.81817,0.671880434457162
2018-12-26 14:00:30,29.023300000000017,3.36056,-2.73032,-18.29758,-0.81825,0.6718483511917728
2018-12-26 14:00:30,29.025,3.36376,-2.72521,-18.29758,-0.81832,0.6718202783345573
2018-12-26 14:00:30,29.0266333333333,3.36544,-2.72266,-18.29758,-0.8184,0.6717881950691682
2018-12-26 14:00:30,29.028333333333286,3.36662,-2.72011,-18.29758,-0.81847,0.6717601222119527
2018-12-26 14:00:30,29.030000000000047,3.36747,-2.72011,-18.29758,-0.81855,0.6717280389465635
2018-12-26 14:00:30,29.03161666666662,3.36797,-2.72011,-18.29758,-0.81863,0.6716959556811744
2018-12-26 14:00:30,29.033283333333383,3.18357,-5.99956,-18.29758,-0.81879,0.6716317891503961
2018-12-26 14:00:30,29.034983333333365,3.14396,-5.99956,-18.29758,-0.81895,0.6715676226196179
2018-12-26 14:00:31,29.03668333333335,3.12019,-5.99956,-18.29758,-0.81912,0.671499445680666
2018-12-26 14:00:31,29.0382666666667,3.10923,-5.99956,-18.29758,-0.81929,0.6714312687417141
2018-12-26 14:00:31,29.039966666666682,3.103,-5.99956,-18.29758,-0.81946,0.6713630918027622
2018-12-26 14:00:31,29.041666666666668,3.09895,-5.99956,-18.29758,-0.81962,0.6712989252719839
2018-12-26 14:00:31,29.04334999999992,3.09626,-5.997,-18.29758,-0.8198,0.6712267379248584
2018-12-26 14:00:31,29.044933333333272,3.09339,-5.99956,-18.29758,-0.81996,0.6711625713940801
2018-12-26 14:00:31,29.046666666666717,3.0912,-5.99956,-18.19243,-0.82012,0.6710984048633017
2018-12-26 14:00:31,29.048349999999967,3.08934,-5.997,-18.19243,-0.8203,0.6710262175161763
2018-12-26 14:00:31,29.04996666666654,3.12457,-5.33294,-18.19243,-0.82045,0.6709660613935716
2018-12-26 14:00:31,29.051650000000034,3.16452,-4.79147,-18.19243,-0.82058,0.6709139260873143
2018-12-26 14:00:32,29.053350000000016,3.18121,-4.60758,-18.19243,-0.82072,0.6708577803728832
2018-12-26 14:00:32,29.054949999999856,3.18812,-4.54373,-18.19243,-0.82084,0.6708096554747995
2018-12-26 14:00:32,29.05663333333335,3.19082,-4.52074,-18.19243,-0.82096,0.6707615305767158
2018-12-26 14:00:32,29.058400000000013,3.19183,-4.51308,-18.19243,-0.82108,0.6707134056786321
2018-12-26 14:00:32,29.059999999999853,3.192,-4.51052,-18.19243,-0.82121,0.6706612703723749
2018-12-26 14:00:32,29.061599999999938,3.19183,-4.50797,-18.19243,-0.82134,0.6706091350661175
2018-12-26 14:00:32,29.063266666666703,3.19132,-4.50797,-18.19243,-0.82146,0.6705610101680338
2018-12-26 14:00:32,29.064983333333416,3.19065,-4.51052,-18.19243,-0.82158,0.6705128852699501
2018-12-26 14:00:32,29.066683333333398,3.34538,-1.69081,-18.19243,-0.82163,0.6704928332290819
2018-12-26 14:00:32,29.0683166666667,3.39747,-1.64228,-18.19243,-0.82168,0.6704727811882137
2018-12-26 14:00:33,29.069966666666733,3.42478,-1.61674,-18.19243,-0.82172,0.6704567395555192
2018-12-26 14:00:33,29.071683333333205,3.44146,-1.59886,-18.19243,-0.82177,0.670436687514651
2018-12-26 14:00:33,29.073283333333286,3.4504,-1.5912,-18.19243,-0.82181,0.6704206458819564
2018-12-26 14:00:33,29.074966666666537,3.45748,-1.58354,-18.19243,-0.82186,0.6704005938410882
2018-12-26 14:00:33,29.076666666666522,3.46118,-1.58098,-18.19243,-0.8219,0.6703845522083935
2018-12-26 14:00:33,29.078350000000015,3.46388,-1.57843,-18.19243,-0.82194,0.670368510575699
2018-12-26 14:00:33,29.079983333333317,3.4659,-1.57843,-18.19243,-0.82199,0.6703484585348308
2018-12-26 14:00:33,29.0816833333333,3.46776,-1.57587,-18.19243,-0.82203,0.6703324169021363
2018-12-26 14:00:33,29.0833166666666,3.51175,-0.27073,-18.19243,-0.82204,0.6703284064939626
2018-12-26 14:00:33,29.084983333333366,3.56181,-0.27329,-18.19243,-0.82205,0.670324396085789
2018-12-26 14:00:34,29.08666666666662,3.58777,-0.27073,-18.19243,-0.82205,0.670324396085789
2018-12-26 14:00:34,29.0882666666667,3.60159,-0.26818,-18.19243,-0.82206,0.6703203856776153
2018-12-26 14:00:34,29.089933333333224,3.60817,-0.26818,-18.19243,-0.82207,0.6703163752694417
2018-12-26 14:00:34,29.091633333333206,3.61272,-0.26818,-18.19243,-0.82208,0.6703123648612681
2018-12-26 14:00:34,29.093333333333188,3.61592,-0.26818,-18.19243,-0.82208,0.6703123648612681
2018-12-26 14:00:34,29.09493333333327,3.61845,-0.26563,-18.19243,-0.82209,0.6703083544530943
2018-12-26 14:00:34,29.096633333333255,3.62047,-0.26563,-18.19243,-0.8221,0.6703043440449208
2018-12-26 14:00:34,29.098333333333237,3.62199,-0.26563,-18.19243,-0.82211,0.6703003336367471
2018-12-26 14:00:34,29.09998333333327,3.69932,1.34602,-18.19243,-0.82207,0.6703163752694417
2018-12-26 14:00:34,29.10166666666652,3.74736,1.45584,-18.19243,-0.82203,0.6703324169021363
2018-12-26 14:00:35,29.103283333333334,3.77332,1.48394,-18.19243,-0.82199,0.6703484585348308
2018-12-26 14:00:35,29.10498333333332,3.78984,1.49416,-18.19243,-0.82195,0.6703645001675254
2018-12-26 14:00:35,29.1066833333333,3.7981,1.49671,-18.19243,-0.8219,0.6703845522083935
2018-12-26 14:00:35,29.108266666666655,3.80315,1.49671,-18.19243,-0.82186,0.6704005938410882
2018-12-26 14:00:35,29.109966666666637,3.80652,1.49671,-18.19243,-0.82182,0.6704166354737827
2018-12-26 14:00:35,29.11166666666662,3.80905,1.49671,-18.19243,-0.82178,0.6704326771064772
2018-12-26 14:00:35,29.11328333333319,3.81091,1.49671,-18.19243,-0.82174,0.6704487187391719
2018-12-26 14:00:35,29.114983333333416,3.81259,1.49671,-18.19243,-0.8217,0.6704647603718664
2018-12-26 14:00:35,29.1166833333334,3.81428,1.49926,-18.19243,-0.82166,0.670480802004561
2018-12-26 14:00:35,29.11829999999997,3.81563,1.49671,-18.19243,-0.82161,0.6705008540454293
2018-12-26 14:00:36,29.11999999999995,3.81698,1.49671,-18.19243,-0.82157,0.6705168956781238
2018-12-26 14:00:36,29.121600000000036,3.81832,1.49671,-18.19243,-0.82153,0.6705329373108184
2018-12-26 14:00:36,29.123300000000018,3.8195,1.49671,-18.19243,-0.82149,0.6705489789435128
2018-12-26 14:00:36,29.12498333333327,3.82068,1.49671,-18.19243,-0.82145,0.6705650205762075
2018-12-26 14:00:36,29.126600000000085,3.82186,1.49926,-18.19243,-0.82141,0.6705810622089021
2018-12-26 14:00:36,29.128316666666553,3.82304,1.49671,-18.19243,-0.82136,0.6706011142497703
2018-12-26 14:00:36,29.129983333333318,3.82405,1.49671,-18.19243,-0.82132,0.6706171558824647
2018-12-26 14:00:36,29.13161666666662,3.82523,1.49671,-18.19243,-0.82128,0.6706331975151594
2018-12-26 14:00:36,29.13329999999987,3.82625,1.49671,-18.19243,-0.82124,0.670649239147854
2018-12-26 14:00:36,29.134983333333366,3.82726,1.49671,-18.19243,-0.8212,0.6706652807805484
2018-12-26 14:00:37,29.136683333333348,3.82844,1.49926,-18.19243,-0.82116,0.6706813224132431
2018-12-26 14:00:37,29.138266666666702,3.82928,1.49926,-18.19243,-0.82111,0.6707013744541113
2018-12-26 14:00:37,29.139999999999905,3.83012,1.49926,-18.19243,-0.82107,0.6707174160868059
2018-12-26 14:00:37,29.141649999999935,3.8313,1.49671,-18.19243,-0.82103,0.6707334577195003
2018-12-26 14:00:37,29.14334999999992,3.83215,1.49671,-18.19243,-0.82099,0.670749499352195
2018-12-26 14:00:37,29.145066666666633,3.83316,1.49671,-18.19243,-0.82095,0.6707655409848896
2018-12-26 14:00:37,29.146649999999983,3.834,1.49671,-18.19243,-0.82091,0.670781582617584
2018-12-26 14:00:37,29.14834999999997,3.83501,1.49671,-18.19243,-0.82086,0.6708016346584523
2018-12-26 14:00:37,29.14996666666654,3.83585,1.49926,-18.19243,-0.82082,0.6708176762911469
2018-12-26 14:00:37,29.1516333333333,3.8367,1.49671,-18.19243,-0.82078,0.6708337179238415
2018-12-26 14:00:38,29.153333333333286,3.83771,1.49926,-18.19243,-0.82074,0.670849759556536
2018-12-26 14:00:38,29.155000000000047,3.83838,1.49926,-18.19243,-0.8207,0.6708658011892306
2018-12-26 14:00:38,29.15661666666662,3.83939,1.49671,-18.19243,-0.82066,0.6708818428219252
2018-12-26 14:00:38,29.158316666666604,3.84024,1.49671,-18.19243,-0.82062,0.6708978844546197
