Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-05 04:16:48,376.3283333333333,22579.7,3.17716,-11.99911,-11.56744,-0.62798
2018-12-05 04:16:48,376.33003333333335,22579.802,3.17548,-11.99911,-11.56744,-0.6283
2018-12-05 04:16:48,376.3317333333334,22579.904000000002,3.17362,-11.99911,-11.56744,-0.62864
2018-12-05 04:16:48,376.33335,22580.001,3.17211,-11.99911,-11.56744,-0.62896
2018-12-05 04:16:48,376.33504999999997,22580.103,3.17042,-11.99911,-11.56744,-0.6293
2018-12-05 04:16:48,376.33675000000005,22580.205,3.16857,-11.99911,-11.56744,-0.62964
2018-12-05 04:16:48,376.3383666666667,22580.302,3.16688,-11.99911,-11.56744,-0.62996
2018-12-05 04:16:48,376.33998333333335,22580.399,3.1652,-11.99911,-11.56744,-0.63031
2018-12-05 04:16:49,376.3416833333333,22580.501,3.16368,-11.99911,-11.56744,-0.63063
2018-12-05 04:16:49,376.3433166666667,22580.599000000002,3.16216,-11.99911,-11.56744,-0.63098
2018-12-05 04:16:49,376.3450166666667,22580.701,3.16064,-11.99911,-11.56744,-0.6313
2018-12-05 04:16:49,376.3467166666667,22580.803,3.15896,-11.99911,-11.56744,-0.63164
2018-12-05 04:16:49,376.3483666666667,22580.902000000002,3.15744,-11.99911,-11.56744,-0.63196
2018-12-05 04:16:49,376.3500666666667,22581.004,3.15592,-11.99911,-11.56744,-0.63231
2018-12-05 04:16:49,376.35165,22581.099000000002,3.15458,-11.99911,-11.56744,-0.63264
2018-12-05 04:16:49,376.35338333333334,22581.203,3.15306,-11.99911,-11.56744,-0.63297
2018-12-05 04:16:49,376.35498333333334,22581.299,3.15154,-11.99911,-11.56744,-0.63331
2018-12-05 04:16:49,376.35668333333336,22581.401,3.15019,-11.99911,-11.56744,-0.63363
2018-12-05 04:16:50,376.35833333333335,22581.5,3.14885,-11.99911,-11.56744,-0.63397
2018-12-05 04:16:50,376.3600333333333,22581.602,3.1475,-11.99911,-11.56744,-0.6343
2018-12-05 04:16:50,376.36173333333335,22581.704,3.14615,-11.99911,-11.56744,-0.63464
2018-12-05 04:16:50,376.36336666666665,22581.802,3.1448,-11.99911,-11.56744,-0.63498
2018-12-05 04:16:50,376.3650833333333,22581.905,3.14328,-11.99911,-11.56744,-0.63531
2018-12-05 04:16:50,376.3666666666667,22582.0,3.14227,-11.99911,-11.46228,-0.63565
2018-12-05 04:16:50,376.3683333333334,22582.100000000002,3.14092,-11.99911,-11.46228,-0.63599
2018-12-05 04:16:50,376.37,22582.2,3.13957,-11.99911,-11.46228,-0.63631
2018-12-05 04:16:50,376.37173333333334,22582.304,3.13839,-11.99911,-11.46228,-0.63663
2018-12-05 04:16:51,376.37345,22582.407,3.13705,-11.99911,-11.46228,-0.63697
2018-12-05 04:16:51,376.37505,22582.503,3.1357,-11.99911,-11.46228,-0.6373
2018-12-05 04:16:51,376.37663333333336,22582.598,3.13452,-11.99911,-11.46228,-0.63764
2018-12-05 04:16:51,376.3784833333333,22582.709,3.13334,-11.99911,-11.46228,-0.63797
2018-12-05 04:16:51,376.38008333333335,22582.805,3.13216,-11.99911,-11.46228,-0.63831
2018-12-05 04:16:51,376.3816666666667,22582.9,3.13098,-11.99911,-11.46228,-0.63865
2018-12-05 04:16:51,376.3834,22583.004,3.1298,-11.99911,-11.46228,-0.63897
2018-12-05 04:16:51,376.38500000000005,22583.100000000002,3.12862,-11.99911,-11.46228,-0.63932
2018-12-05 04:16:51,376.38675,22583.205,3.12727,-11.99911,-11.46228,-0.63964
2018-12-05 04:16:51,376.3882666666667,22583.296000000002,3.12643,-11.99911,-11.46228,-0.63998
2018-12-05 04:16:52,376.39008333333334,22583.405,3.12525,-11.99911,-11.46228,-0.64031
2018-12-05 04:16:52,376.39166666666665,22583.5,3.12407,-11.99911,-11.46228,-0.64065
2018-12-05 04:16:52,376.39346666666665,22583.608,3.12289,-11.99911,-11.46228,-0.64096
2018-12-05 04:16:52,376.3951166666667,22583.707000000002,3.12188,-11.99911,-11.46228,-0.64131
2018-12-05 04:16:52,376.3967333333333,22583.804,3.1207,-11.99911,-11.46228,-0.64164
2018-12-05 04:16:52,376.3983166666667,22583.899,3.11968,-11.99911,-11.46228,-0.64198
2018-12-05 04:16:52,376.4000833333333,22584.005,3.1185,-11.99911,-11.46228,-0.6423
2018-12-05 04:16:52,376.4016666666667,22584.100000000002,3.11766,-11.99911,-11.46228,-0.64265
2018-12-05 04:16:52,376.40336666666667,22584.202,3.11665,-11.99911,-11.46228,-0.64296
2018-12-05 04:16:52,376.405,22584.3,3.11564,-11.99911,-11.46228,-0.64331
2018-12-05 04:16:52,376.40670000000006,22584.402000000002,3.11463,-11.99911,-11.35712,-0.64363
2018-12-05 04:16:53,376.4084166666667,22584.505,3.11345,-11.99911,-11.35712,-0.64397
2018-12-05 04:16:53,376.41005,22584.603,3.11244,-11.99911,-11.35712,-0.6443
2018-12-05 04:16:53,376.4117666666667,22584.706000000002,3.11143,-11.99911,-11.35712,-0.64464
2018-12-05 04:16:53,376.41335,22584.801,3.11058,-11.99911,-11.35712,-0.64498
2018-12-05 04:16:53,376.41498333333334,22584.899,3.10974,-11.99911,-11.35712,-0.64531
2018-12-05 04:16:53,376.4167,22585.002,3.10873,-11.99911,-11.35712,-0.64563
2018-12-05 04:16:53,376.41839999999996,22585.104,3.10772,-11.99911,-11.35712,-0.64597
2018-12-05 04:16:53,376.4200666666667,22585.204,3.10671,-11.99911,-11.35712,-0.6463
2018-12-05 04:16:53,376.42176666666666,22585.306,3.10569,-11.99911,-11.35712,-0.64664
2018-12-05 04:16:53,376.42335,22585.401,3.10502,-11.99911,-11.35712,-0.64696
2018-12-05 04:16:54,376.42498333333333,22585.499,3.10401,-11.99911,-11.35712,-0.64731
2018-12-05 04:16:54,376.4266833333333,22585.601,3.103,-11.99911,-11.35712,-0.64763
2018-12-05 04:16:54,376.42838333333333,22585.703,3.10215,-11.99911,-11.35712,-0.64797
2018-12-05 04:16:54,376.43,22585.8,3.10131,-11.99911,-11.35712,-0.64831
2018-12-05 04:16:54,376.4317166666667,22585.903000000002,3.10047,-11.99911,-11.35712,-0.64863
2018-12-05 04:16:54,376.4334166666667,22586.005,3.09963,-11.99911,-11.35712,-0.64897
2018-12-05 04:16:54,376.4349833333334,22586.099000000002,3.09878,-11.99911,-11.35712,-0.64932
2018-12-05 04:16:54,376.43675,22586.205,3.09777,-11.99911,-11.35712,-0.64964
2018-12-05 04:16:54,376.43833333333333,22586.3,3.0971,-11.99911,-11.35712,-0.64998
2018-12-05 04:16:54,376.43845,22586.307,3.09693,-11.99911,-11.35712,-0.64998
2018-12-05 04:16:55,376.44023333333337,22586.414,3.68499,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.44183333333336,22586.510000000002,3.74314,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.4435666666667,22586.614,3.78057,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.4452166666667,22586.713,3.80079,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.44693333333333,22586.816,3.81293,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.44853333333333,22586.912,3.81917,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.4501666666667,22587.010000000002,3.82389,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.4519,22587.114,3.82743,0.0,-11.35712,-0.64998
2018-12-05 04:16:55,376.4535833333333,22587.215,3.83029,0.0,-11.25196,-0.64998
2018-12-05 04:16:55,376.45523333333335,22587.314000000002,3.83265,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.45685,22587.411,3.83501,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.4585666666666,22587.514,3.83687,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.46020000000004,22587.612,3.83855,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.4619333333333,22587.716,3.84024,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.4635333333334,22587.812,3.84175,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.46525,22587.915,3.84344,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.4669,22588.014,3.84479,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.46853333333337,22588.112,3.84614,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.47023333333334,22588.214,3.84732,0.0,-11.25196,-0.64998
2018-12-05 04:16:56,376.47191666666663,22588.315,3.8485,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.4735166666667,22588.411,3.84968,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.47521666666665,22588.513,3.85086,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.4768833333334,22588.613,3.85187,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.47858333333335,22588.715,3.85288,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.48016666666666,22588.81,3.85389,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.48193333333336,22588.916,3.8549,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.4835333333333,22589.012,3.85591,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.48525,22589.115,3.85692,0.0,-11.25196,-0.64998
2018-12-05 04:16:57,376.4869166666667,22589.215,3.85777,0.0,-11.1468,-0.64998
2018-12-05 04:16:57,376.48850000000004,22589.31,3.85861,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.4902166666667,22589.413,3.85945,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.4918666666666,22589.512,3.86013,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.4935,22589.61,3.86097,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.4952333333333,22589.714,3.86181,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.49698333333333,22589.819,3.86249,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.4986,22589.916,3.86333,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.5002,22590.012,3.864,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.50201666666663,22590.121,3.86468,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.50355,22590.213,3.86552,0.0,-11.1468,-0.64998
2018-12-05 04:16:58,376.50526666666667,22590.316,3.8662,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.50685,22590.411,3.8667,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.50854999999996,22590.513,3.86754,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.5102666666667,22590.616,3.86822,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.51188333333334,22590.713,3.86872,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.5135166666667,22590.811,3.8694,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.51525000000004,22590.915,3.87007,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.51686666666666,22591.012,3.87058,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.5185333333333,22591.112,3.87125,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.52023333333335,22591.214,3.87176,0.0,-11.04165,-0.64998
2018-12-05 04:16:59,376.5219333333333,22591.316,3.87243,0.0,-11.04165,-0.64998
2018-12-05 04:17:00,376.52360000000004,22591.416,3.87294,0.0,-11.04165,-0.64998
2018-12-05 04:17:00,376.5252,22591.512,3.87344,0.0,-11.04165,-0.64998
2018-12-05 04:17:00,376.5269166666667,22591.615,3.87395,0.0,-11.04165,-0.64998
2018-12-05 04:17:00,376.5285666666667,22591.714,3.87446,0.0,-11.04165,-0.64998
2018-12-05 04:17:00,376.53026666666665,22591.816,3.87513,0.0,-10.93649,-0.64998
2018-12-05 04:17:00,376.53186666666664,22591.912,3.87564,0.0,-10.93649,-0.64998
2018-12-05 04:17:00,376.5335166666667,22592.011000000002,3.87614,0.0,-10.93649,-0.64998
2018-12-05 04:17:00,376.53523333333334,22592.114,3.87665,0.0,-10.93649,-0.64998
2018-12-05 04:17:00,376.53683333333333,22592.21,3.87698,0.0,-10.93649,-0.64998
2018-12-05 04:17:00,376.5385,22592.31,3.87766,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.54021666666665,22592.413,3.878,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.5419333333333,22592.516,3.8785,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.5436,22592.616,3.87901,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.54521666666665,22592.713,3.87951,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.5469333333333,22592.816,3.87985,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.54858333333334,22592.915,3.88036,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.5501833333334,22593.011000000002,3.88086,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.55190000000005,22593.114,3.8812,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.55355,22593.213,3.8817,0.0,-10.93649,-0.64998
2018-12-05 04:17:01,376.5552666666666,22593.316,3.88204,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.5568666666667,22593.412,3.88255,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.5585166666667,22593.511000000002,3.88288,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.5602333333334,22593.614,3.88339,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.56193333333334,22593.716,3.88373,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.5635833333333,22593.815,3.88406,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.5652166666667,22593.913,3.88457,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.56693333333334,22594.016,3.88491,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.56851666666665,22594.111,3.88524,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.57016666666664,22594.21,3.88575,0.0,-10.93649,-0.64998
2018-12-05 04:17:02,376.57188333333335,22594.313000000002,3.88609,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.57355,22594.413,3.88642,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.57525,22594.515,3.88676,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.57685000000004,22594.611,3.88727,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.5786,22594.716,3.8876,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.58023333333335,22594.814000000002,3.88794,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.58183333333335,22594.91,3.88828,0.0,-10.93649,-0.64998
2018-12-05 04:17:03,376.5835,22595.010000000002,3.88862,0.0,-10.83133,-0.64998
2018-12-05 04:17:03,376.58520000000004,22595.112,3.88895,0.0,-10.83133,-0.64998
2018-12-05 04:17:03,376.5869166666667,22595.215,3.88946,0.0,-10.83133,-0.64998
2018-12-05 04:17:03,376.5885666666667,22595.314000000002,3.88963,0.0,-10.83133,-0.64998
2018-12-05 04:17:04,376.5902,22595.412,3.88996,0.0,-10.83133,-0.64998
2018-12-05 04:17:04,376.5919,22595.514,3.8903,0.0,-10.83133,-0.64998
2018-12-05 04:17:04,376.5935,22595.61,3.89064,0.0,-10.83133,-0.64998
2018-12-05 04:17:04,376.59526666666665,22595.716,3.89098,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.5968833333334,22595.813000000002,3.89131,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.59858333333335,22595.915,3.89165,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.60025,22596.015,3.89199,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.60185,22596.111,3.89232,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.60356666666667,22596.214,3.89266,0.0,-10.72617,-0.64998
2018-12-05 04:17:04,376.6052333333334,22596.314000000002,3.89283,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6068333333333,22596.41,3.89317,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.60855,22596.513,3.8935,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6102166666667,22596.613,3.89384,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6119166666667,22596.715,3.89418,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.61351666666667,22596.811,3.89435,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.61516666666665,22596.91,3.89468,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6169,22597.014,3.89502,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6185,22597.11,3.89519,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6202666666667,22597.216,3.89553,0.0,-10.72617,-0.64998
2018-12-05 04:17:05,376.6218666666667,22597.312,3.89586,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.6236,22597.416,3.89603,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.62525,22597.515,3.89637,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.62685,22597.611,3.89671,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.62856666666664,22597.714,3.89687,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.6302166666667,22597.813000000002,3.89721,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.63191666666665,22597.915,3.89738,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.6335,22598.010000000002,3.89772,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.63525000000004,22598.115,3.89805,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.63685,22598.211,3.89822,0.0,-10.72617,-0.64998
2018-12-05 04:17:06,376.6385833333333,22598.315,3.89856,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.64023333333336,22598.414,3.89873,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.64185000000003,22598.511000000002,3.89907,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6435666666667,22598.614,3.89923,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6453166666667,22598.719,3.89957,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6469333333333,22598.816,3.89974,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6485166666667,22598.911,3.90008,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6503,22599.018,3.90025,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.65188333333333,22599.113,3.90041,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.6536,22599.216,3.90075,0.0,-10.72617,-0.64998
2018-12-05 04:17:07,376.65515,22599.309,3.90092,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.65686666666664,22599.412,3.90126,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.6585833333333,22599.515,3.90143,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.66020000000003,22599.612,3.90159,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.66183333333333,22599.71,3.90193,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.6635666666667,22599.814000000002,3.9021,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.66518333333335,22599.911,3.90244,0.0,-10.72617,-0.64998
2018-12-05 04:17:08,376.66695,22600.017,3.90261,0.0,-10.62101,-0.64998
2018-12-05 04:17:08,376.66855000000004,22600.113,3.90277,0.0,-10.62101,-0.64998
2018-12-05 04:17:08,376.6702666666667,22600.216,3.90311,0.0,-10.62101,-0.64998
2018-12-05 04:17:08,376.6718666666667,22600.312,3.90328,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.67355000000003,22600.413,3.90345,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.6752666666667,22600.516,3.90379,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.67690000000005,22600.614,3.90395,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.67851666666667,22600.711,3.90412,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.6802166666667,22600.813000000002,3.90429,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.68191666666667,22600.915,3.90446,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.68358333333333,22601.015,3.9048,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.6851833333333,22601.111,3.90497,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.6869666666667,22601.218,3.90513,0.0,-10.62101,-0.64998
2018-12-05 04:17:09,376.6885833333333,22601.315,3.9053,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.6901833333333,22601.411,3.90547,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.69191666666666,22601.515,3.90581,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.6935666666667,22601.614,3.90598,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.6951833333333,22601.711,3.90615,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.69688333333335,22601.813000000002,3.90631,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.69853333333333,22601.912,3.90648,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.70025,22602.015,3.90682,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.70185000000004,22602.111,3.90699,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.7036,22602.216,3.90716,0.0,-10.62101,-0.64998
2018-12-05 04:17:10,376.70520000000005,22602.312,3.90733,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.7069166666667,22602.415,3.90749,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.7085833333333,22602.515,3.90766,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.71018333333336,22602.611,3.90783,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.7119166666667,22602.715,3.908,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.7135666666667,22602.814000000002,3.90834,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.7151666666667,22602.91,3.90851,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.71686666666665,22603.012,3.90867,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.71853333333337,22603.112,3.90884,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.72025,22603.215,3.90901,0.0,-10.62101,-0.64998
2018-12-05 04:17:11,376.72185,22603.311,3.90918,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.7235,22603.41,3.90935,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.72521666666665,22603.513,3.90952,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.72693333333336,22603.616,3.90969,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.72858333333335,22603.715,3.90985,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.73018333333334,22603.811,3.91002,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.7319,22603.914,3.91019,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.73356666666666,22604.014,3.91036,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.73518333333334,22604.111,3.91053,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.7369,22604.214,3.9107,0.0,-10.62101,-0.64998
2018-12-05 04:17:12,376.73851666666667,22604.311,3.91087,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.74016666666665,22604.41,3.91103,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.7418666666666,22604.512,3.9112,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.74353333333335,22604.612,3.91137,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.74525,22604.715,3.91154,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.74683333333337,22604.81,3.91171,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.7485666666667,22604.914,3.91188,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.7502,22605.012,3.91205,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.75190000000003,22605.114,3.91221,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.7536166666667,22605.217,3.91238,0.0,-10.62101,-0.64998
2018-12-05 04:17:13,376.7551666666667,22605.31,3.91255,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.75688333333335,22605.413,3.91272,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.7585,22605.510000000002,3.91272,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.7602666666667,22605.616,3.91306,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.76186666666666,22605.712,3.91306,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.7635833333333,22605.815,3.91323,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.76525000000004,22605.915,3.91339,0.0,-10.62101,-0.64998
2018-12-05 04:17:14,376.76683333333335,22606.010000000002,3.91356,0.0,-10.51585,-0.64998
2018-12-05 04:17:14,376.7685333333333,22606.112,3.91373,0.0,-10.51585,-0.64998
2018-12-05 04:17:14,376.7702,22606.212,3.9139,0.0,-10.51585,-0.64998
2018-12-05 04:17:14,376.7719,22606.314000000002,3.91407,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.7735166666667,22606.411,3.91424,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.7751666666667,22606.510000000002,3.91441,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.77688333333333,22606.613,3.91441,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.7784833333333,22606.709,3.91457,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.78026666666665,22606.816,3.91474,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.78185,22606.911,3.91491,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.7835833333333,22607.015,3.91508,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.78523333333334,22607.114,3.91525,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.78683333333333,22607.21,3.91525,0.0,-10.51585,-0.64998
2018-12-05 04:17:15,376.78855000000004,22607.313000000002,3.91542,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.79021666666665,22607.413,3.91559,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.7919333333333,22607.516,3.91575,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.79353333333336,22607.612,3.91592,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.79523333333333,22607.714,3.91609,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.7969166666666,22607.815,3.91609,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.7985,22607.91,3.91626,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.8001666666667,22608.010000000002,3.91643,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.80188333333336,22608.113,3.9166,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.8036,22608.216,3.9166,0.0,-10.51585,-0.64998
2018-12-05 04:17:16,376.8052833333333,22608.317,3.91677,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.80688333333336,22608.413,3.91693,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.80850000000004,22608.510000000002,3.9171,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.8102666666667,22608.616,3.91727,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.8118666666667,22608.712,3.91727,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.8135833333333,22608.815,3.91744,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.81525,22608.915,3.91761,0.0,-10.51585,-0.64998
2018-12-05 04:17:17,376.81685000000004,22609.011000000002,3.91761,0.0,-10.51585,-0.64998
