Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:33:14,29.44833333333336,1766.9000000000015,3.56906,-0.10983,-6.51983,-1.45445
2018-12-15 03:33:14,29.44994999999999,1766.9969999999994,3.56923,-0.11238,-6.51983,-1.45445
2018-12-15 03:33:14,29.451650000000033,1767.099000000002,3.5694,-0.10983,-6.51983,-1.45446
2018-12-15 03:33:15,29.453333333333344,1767.2000000000007,3.5694,-0.10983,-6.51983,-1.45446
2018-12-15 03:33:15,29.45503333333333,1767.3019999999997,3.56957,-0.11238,-6.51983,-1.45446
2018-12-15 03:33:15,29.45665000000002,1767.3990000000013,3.56957,-0.10983,-6.51983,-1.45447
2018-12-15 03:33:15,29.458366666666674,1767.5020000000004,3.56974,-0.10983,-6.51983,-1.45447
2018-12-15 03:33:15,29.459966666666695,1767.5980000000018,3.56974,-0.11238,-6.51983,-1.45447
2018-12-15 03:33:15,29.46166666666668,1767.7000000000007,3.56991,-0.10983,-6.51983,-1.45448
2018-12-15 03:33:15,29.46341666666667,1767.8050000000003,3.57007,-0.10983,-6.51983,-1.45448
2018-12-15 03:33:15,29.464950000000012,1767.8970000000008,3.57007,-0.10983,-6.51983,-1.45448
2018-12-15 03:33:15,29.466633333333327,1767.9979999999996,3.57024,-0.10983,-6.51983,-1.45448
2018-12-15 03:33:15,29.46836666666665,1768.101999999999,3.57041,-0.10983,-6.51983,-1.45449
2018-12-15 03:33:16,29.470000000000013,1768.2000000000007,3.57041,-0.10983,-6.51983,-1.45449
2018-12-15 03:33:16,29.471683333333324,1768.3009999999995,3.57058,-0.11238,-6.51983,-1.45449
2018-12-15 03:33:16,29.473383333333366,1768.403000000002,3.57058,-0.11238,-6.51983,-1.4545
2018-12-15 03:33:16,29.47498333333333,1768.4989999999998,3.57075,-0.11238,-6.51983,-1.4545
2018-12-15 03:33:16,29.476683333333312,1768.6009999999987,3.57092,-0.10983,-6.51983,-1.4545
2018-12-15 03:33:16,29.478300000000004,1768.6980000000003,3.57092,-0.10983,-6.51983,-1.45451
2018-12-15 03:33:16,29.479966666666648,1768.7979999999989,3.57108,-0.11238,-6.51983,-1.45451
2018-12-15 03:33:16,29.48166666666669,1768.9000000000015,3.57108,-0.10983,-6.51983,-1.45451
2018-12-15 03:33:16,29.483350000000005,1769.0010000000002,3.57125,-0.10983,-6.51983,-1.45452
2018-12-15 03:33:16,29.485033333333316,1769.101999999999,3.57142,-0.10983,-6.51983,-1.45452
2018-12-15 03:33:17,29.486650000000008,1769.1990000000005,3.57142,-0.11238,-6.51983,-1.45452
2018-12-15 03:33:17,29.48834999999999,1769.3009999999995,3.57159,-0.10983,-6.51983,-1.45452
2018-12-15 03:33:17,29.490033333333365,1769.4020000000019,3.57159,-0.10983,-6.51983,-1.45453
2018-12-15 03:33:17,29.491633333333326,1769.4979999999996,3.57176,-0.10983,-6.51983,-1.45453
2018-12-15 03:33:17,29.49333333333337,1769.6000000000022,3.57193,-0.10983,-6.51983,-1.45453
2018-12-15 03:33:17,29.495016666666682,1769.701000000001,3.57193,-0.10983,-6.51983,-1.45454
2018-12-15 03:33:17,29.496699999999993,1769.8019999999997,3.5721,-0.11238,-6.51983,-1.45454
2018-12-15 03:33:17,29.49831666666669,1769.8990000000013,3.5721,-0.11238,-6.51983,-1.45454
2018-12-15 03:33:17,29.5,1770.0,3.56991,-0.18645,-6.51983,-1.45455
2018-12-15 03:33:17,29.50168333333331,1770.1009999999987,3.5662,-0.2784,-6.51983,-1.45455
2018-12-15 03:33:18,29.503366666666686,1770.2020000000011,3.56485,-0.30649,-6.51983,-1.45456
2018-12-15 03:33:18,29.504966666666647,1770.2979999999989,3.56451,-0.31415,-6.51983,-1.45457
2018-12-15 03:33:18,29.50668333333336,1770.4010000000017,3.56451,-0.31415,-6.51983,-1.45458
2018-12-15 03:33:18,29.508283333333324,1770.4969999999994,3.56451,-0.31671,-6.51983,-1.45459
2018-12-15 03:33:18,29.509966666666696,1770.5980000000018,3.56451,-0.31671,-6.51983,-1.4546
2018-12-15 03:33:18,29.511666666666677,1770.7000000000007,3.56451,-0.31671,-6.51983,-1.45461
2018-12-15 03:33:18,29.513366666666663,1770.8019999999997,3.56468,-0.31671,-6.51983,-1.45461
2018-12-15 03:33:18,29.514950000000013,1770.8970000000008,3.56468,-0.31671,-6.51983,-1.45462
2018-12-15 03:33:18,29.516633333333328,1770.9979999999996,3.53973,-1.82873,-6.51983,-1.45467
2018-12-15 03:33:18,29.51833333333337,1771.1000000000022,3.51394,-1.88747,-6.51983,-1.45473
2018-12-15 03:33:19,29.52001666666668,1771.201000000001,3.50484,-1.91301,-6.51983,-1.45478
2018-12-15 03:33:19,29.521616666666706,1771.2970000000023,3.50231,-1.92068,-6.51983,-1.45483
2018-12-15 03:33:19,29.52333333333336,1771.4000000000015,3.5008,-1.92578,-6.51983,-1.45489
2018-12-15 03:33:19,29.52501666666667,1771.5010000000002,3.50012,-1.92578,-6.51983,-1.45494
2018-12-15 03:33:19,29.526616666666694,1771.5970000000016,3.49962,-1.92578,-6.51983,-1.45499
2018-12-15 03:33:19,29.528300000000005,1771.6980000000003,3.49911,-1.92834,-6.51983,-1.45505
2018-12-15 03:33:19,29.530066666666666,1771.804,3.49877,-1.92834,-6.51983,-1.4551
2018-12-15 03:33:19,29.531683333333362,1771.9010000000017,3.49827,-1.92834,-6.51983,-1.45515
2018-12-15 03:33:19,29.533366666666673,1772.0020000000004,3.42039,-4.34961,-6.51983,-1.45527
2018-12-15 03:33:19,29.535066666666655,1772.1039999999994,3.40691,-4.41091,-6.51983,-1.4554
2018-12-15 03:33:20,29.53666666666668,1772.2000000000007,3.40067,-4.43901,-6.51983,-1.45552
2018-12-15 03:33:20,29.53836666666666,1772.3019999999997,3.39747,-4.45178,-6.51983,-1.45564
2018-12-15 03:33:20,29.539983333333353,1772.3990000000013,3.39562,-4.45689,-6.62499,-1.45576
2018-12-15 03:33:20,29.541649999999997,1772.4989999999998,3.39427,-4.45944,-6.62499,-1.45589
2018-12-15 03:33:20,29.54334999999998,1772.6009999999987,3.39292,-4.46199,-6.62499,-1.45602
2018-12-15 03:33:20,29.545033333333354,1772.7020000000011,3.39174,-4.46455,-6.62499,-1.45613
2018-12-15 03:33:20,29.546633333333315,1772.7979999999989,3.39056,-4.46455,-6.62499,-1.45626
2018-12-15 03:33:20,29.548333333333357,1772.9000000000015,3.38955,-4.4671,-6.62499,-1.45639
2018-12-15 03:33:20,29.55008333333335,1773.005000000001,3.34353,-7.11058,-6.62499,-1.45658
2018-12-15 03:33:20,29.551633333333363,1773.0980000000018,3.30257,-7.19232,-6.62499,-1.45678
2018-12-15 03:33:21,29.553333333333345,1773.2000000000007,3.28454,-7.27149,-6.62499,-1.45698
2018-12-15 03:33:21,29.555033333333327,1773.3019999999997,3.27678,-7.31747,-6.62499,-1.45718
2018-12-15 03:33:21,29.55663333333335,1773.398000000001,3.2729,-7.3379,-6.62499,-1.45739
2018-12-15 03:33:21,29.558316666666663,1773.4989999999998,3.2697,-7.35067,-6.62499,-1.4576
2018-12-15 03:33:21,29.560016666666645,1773.6009999999987,3.26734,-7.35833,-6.62499,-1.45779
2018-12-15 03:33:21,29.56161666666667,1773.6970000000001,3.26532,-7.36344,-6.62499,-1.458
2018-12-15 03:33:21,29.56331666666665,1773.798999999999,3.2633,-7.36855,-6.62499,-1.4582
2018-12-15 03:33:21,29.565016666666693,1773.9010000000017,3.26127,-7.37366,-6.62499,-1.45842
2018-12-15 03:33:21,29.566700000000008,1774.0020000000004,3.23835,-8.9623,-6.62499,-1.45867
2018-12-15 03:33:21,29.5683166666667,1774.099000000002,3.2075,-9.04658,-6.62499,-1.45891
2018-12-15 03:33:22,29.57001666666668,1774.201000000001,3.19452,-9.11555,-6.62499,-1.45917
2018-12-15 03:33:22,29.571616666666706,1774.2970000000023,3.18812,-9.15641,-6.62499,-1.45941
2018-12-15 03:33:22,29.573300000000017,1774.398000000001,3.18407,-9.1794,-6.62499,-1.45967
2018-12-15 03:33:22,29.57501666666667,1774.5010000000002,3.18104,-9.19217,-6.62499,-1.45993
2018-12-15 03:33:22,29.57669999999998,1774.601999999999,3.17834,-9.20238,-6.62499,-1.46018
2018-12-15 03:33:22,29.578316666666677,1774.6990000000005,3.17598,-9.21005,-6.62499,-1.46044
2018-12-15 03:33:22,29.58001666666666,1774.8009999999995,3.17329,-9.21771,-6.62499,-1.4607
2018-12-15 03:33:22,29.58170000000003,1774.9020000000019,3.17076,-9.22537,-6.62499,-1.46096
2018-12-15 03:33:22,29.583283333333323,1774.9969999999994,3.13924,-11.13072,-6.62499,-1.46125
2018-12-15 03:33:22,29.584983333333366,1775.099000000002,3.10553,-11.24055,-6.62499,-1.46157
2018-12-15 03:33:23,29.586683333333347,1775.201000000001,3.09069,-11.3376,-6.62499,-1.46189
2018-12-15 03:33:23,29.588283333333372,1775.2970000000023,3.08344,-11.39124,-6.73015,-1.46219
2018-12-15 03:33:23,29.590000000000025,1775.4000000000015,3.07788,-11.42955,-6.73015,-1.46252
2018-12-15 03:33:23,29.591666666666665,1775.5,3.07384,-11.44998,-6.73015,-1.46286
2018-12-15 03:33:23,29.59336666666665,1775.601999999999,3.0703,-11.46786,-6.73015,-1.46315
2018-12-15 03:33:23,29.59496666666667,1775.6980000000003,3.06676,-11.48063,-6.73015,-1.46347
2018-12-15 03:33:23,29.596666666666653,1775.7999999999993,3.06355,-11.4934,-6.73015,-1.46379
2018-12-15 03:33:23,29.5983666666667,1775.9020000000019,3.06001,-11.50873,-6.73015,-1.46412
2018-12-15 03:33:23,29.59996666666666,1775.9979999999996,3.05176,-11.69518,-6.73015,-1.46443
2018-12-15 03:33:23,29.60173333333332,1776.1039999999994,3.0408,-11.91227,-6.73015,-1.46477
2018-12-15 03:33:24,29.603333333333346,1776.2000000000007,3.03507,-11.97613,-6.73015,-1.4651
2018-12-15 03:33:24,29.604950000000038,1776.2970000000023,3.03187,-11.99145,-6.73015,-1.46542
2018-12-15 03:33:24,29.60666666666669,1776.4000000000015,3.02849,-11.99656,-6.73015,-1.46577
2018-12-15 03:33:24,29.608350000000005,1776.5010000000002,3.02546,-11.99656,-6.73015,-1.46611
2018-12-15 03:33:24,29.610033333333316,1776.601999999999,3.02243,-11.99911,-6.73015,-1.46642
2018-12-15 03:33:24,29.6117666666667,1776.706000000002,3.0199,-11.99911,-6.73015,-1.46677
2018-12-15 03:33:24,29.613333333333323,1776.7999999999993,3.0172,-11.99911,-6.73015,-1.4671
2018-12-15 03:33:24,29.615016666666694,1776.9010000000017,3.01417,-11.99911,-6.73015,-1.46744
2018-12-15 03:33:24,29.616700000000005,1777.0020000000004,3.01164,-11.99911,-6.73015,-1.46777
2018-12-15 03:33:24,29.61833333333337,1777.1000000000022,3.00894,-11.99911,-6.73015,-1.4681
2018-12-15 03:33:25,29.619966666666674,1777.1980000000003,3.00641,-11.99911,-6.73015,-1.46843
2018-12-15 03:33:25,29.621750000000006,1777.3050000000003,3.00388,-11.99911,-6.73015,-1.46877
2018-12-15 03:33:25,29.62331666666669,1777.3990000000013,3.00119,-11.99911,-6.73015,-1.4691
2018-12-15 03:33:25,29.62501666666667,1777.5010000000002,2.99832,-11.99911,-6.73015,-1.46944
2018-12-15 03:33:25,29.626633333333363,1777.5980000000018,2.99563,-11.99911,-6.73015,-1.46976
2018-12-15 03:33:25,29.628300000000007,1777.6980000000003,2.9931,-11.99911,-6.73015,-1.47009
2018-12-15 03:33:25,29.629983333333318,1777.798999999999,2.9904,-11.99911,-6.73015,-1.47043
2018-12-15 03:33:25,29.63168333333336,1777.9010000000017,2.98787,-11.99911,-6.73015,-1.47077
2018-12-15 03:33:25,29.633366666666674,1778.0020000000004,2.98517,-11.99911,-6.73015,-1.47109
2018-12-15 03:33:25,29.634966666666696,1778.0980000000018,2.98265,-11.99911,-6.73015,-1.47143
2018-12-15 03:33:26,29.636683333333348,1778.201000000001,2.98012,-11.99911,-6.73015,-1.47177
2018-12-15 03:33:26,29.638366666666663,1778.3019999999997,2.97759,-11.99911,-6.73015,-1.4721
2018-12-15 03:33:26,29.639966666666684,1778.398000000001,2.97523,-11.99911,-6.73015,-1.47242
2018-12-15 03:33:26,29.641666666666666,1778.5,2.97236,-11.99911,-6.73015,-1.47276
2018-12-15 03:33:26,29.64334999999998,1778.6009999999987,2.96984,-11.99911,-6.73015,-1.4731
2018-12-15 03:33:26,29.644983333333343,1778.6990000000005,2.96731,-11.99911,-6.73015,-1.47343
2018-12-15 03:33:26,29.646683333333325,1778.8009999999995,2.96478,-11.99911,-6.73015,-1.47377
2018-12-15 03:33:26,29.648283333333346,1778.8970000000008,2.96225,-11.99911,-6.73015,-1.47409
2018-12-15 03:33:26,29.64996666666666,1778.9979999999996,2.95972,-11.99911,-6.73015,-1.47442
2018-12-15 03:33:26,29.651666666666703,1779.1000000000022,2.95736,-11.99911,-6.73015,-1.47477
2018-12-15 03:33:27,29.653350000000014,1779.201000000001,2.95483,-11.99911,-6.73015,-1.4751
2018-12-15 03:33:27,29.65495000000004,1779.2970000000023,2.95247,-11.99911,-6.73015,-1.47542
2018-12-15 03:33:27,29.65665000000002,1779.3990000000013,2.95011,-11.99911,-6.73015,-1.47576
2018-12-15 03:33:27,29.658350000000002,1779.5010000000002,2.94742,-11.99911,-6.73015,-1.47609
2018-12-15 03:33:27,29.659950000000027,1779.5970000000016,2.94489,-11.99911,-6.73015,-1.47642
2018-12-15 03:33:27,29.66165000000001,1779.6990000000005,2.94236,-11.99911,-6.73015,-1.47676
2018-12-15 03:33:27,29.66328333333337,1779.7970000000023,2.94017,-11.99911,-6.73015,-1.4771
2018-12-15 03:33:27,29.665033333333366,1779.9020000000019,2.9373,-11.99911,-6.73015,-1.47742
2018-12-15 03:33:27,29.666633333333326,1779.9979999999996,2.93528,-11.99911,-6.73015,-1.47776
2018-12-15 03:33:27,29.6683166666667,1780.099000000002,2.93275,-11.99911,-6.73015,-1.47811
2018-12-15 03:33:28,29.66998333333334,1780.1990000000005,2.93006,-11.99911,-6.73015,-1.47843
2018-12-15 03:33:28,29.671683333333323,1780.3009999999995,2.9277,-11.99911,-6.73015,-1.47877
2018-12-15 03:33:28,29.673283333333348,1780.3970000000008,2.92551,-11.99911,-6.73015,-1.47909
2018-12-15 03:33:28,29.67494999999999,1780.4969999999994,2.92281,-11.99911,-6.73015,-1.47942
2018-12-15 03:33:28,29.6766666666667,1780.6000000000022,2.92028,-11.99911,-6.73015,-1.47976
2018-12-15 03:33:28,29.678300000000004,1780.6980000000003,2.91809,-11.99911,-6.73015,-1.48009
2018-12-15 03:33:28,29.679950000000037,1780.7970000000023,2.91556,-11.99911,-6.73015,-1.48042
2018-12-15 03:33:28,29.68166666666669,1780.9000000000015,2.91303,-11.99911,-6.73015,-1.48076
2018-12-15 03:33:28,29.683366666666675,1781.0020000000004,2.91067,-11.99911,-6.73015,-1.48109
2018-12-15 03:33:28,29.684950000000025,1781.0970000000016,2.90848,-11.99911,-6.73015,-1.48142
2018-12-15 03:33:29,29.686666666666678,1781.2000000000007,2.90578,-11.99911,-6.73015,-1.48176
2018-12-15 03:33:29,29.68836666666666,1781.3019999999997,2.90342,-11.99911,-6.73015,-1.48209
2018-12-15 03:33:29,29.689966666666685,1781.398000000001,2.90123,-11.99911,-6.73015,-1.48243
2018-12-15 03:33:29,29.691649999999996,1781.4989999999998,2.89854,-11.99911,-6.73015,-1.48276
2018-12-15 03:33:29,29.69328333333336,1781.5970000000016,2.89618,-11.99911,-6.73015,-1.48309
2018-12-15 03:33:29,29.695033333333352,1781.7020000000011,2.89382,-11.99911,-6.73015,-1.48342
2018-12-15 03:33:29,29.696649999999984,1781.798999999999,2.89146,-11.99911,-6.73015,-1.48376
2018-12-15 03:33:29,29.698350000000026,1781.9010000000017,2.88893,-11.99911,-6.73015,-1.4841
2018-12-15 03:33:29,29.70001666666667,1782.0010000000002,3.10064,-5.47086,-6.73015,-1.48425
2018-12-15 03:33:29,29.701633333333362,1782.0980000000018,3.13485,-5.21034,-6.73015,-1.48439
2018-12-15 03:33:30,29.703333333333344,1782.2000000000007,3.15137,-5.10562,-6.73015,-1.48454
2018-12-15 03:33:30,29.70501666666666,1782.3009999999995,3.15879,-5.06221,-6.73015,-1.48468
2018-12-15 03:33:30,29.70663333333335,1782.398000000001,3.16233,-5.04433,-6.73015,-1.48482
2018-12-15 03:33:30,29.708350000000003,1782.5010000000002,3.16486,-5.03411,-6.73015,-1.48496
2018-12-15 03:33:30,29.710016666666647,1782.6009999999987,3.16638,-5.029,-6.73015,-1.4851
2018-12-15 03:33:30,29.71163333333334,1782.6980000000003,3.16772,-5.02645,-6.73015,-1.48524
2018-12-15 03:33:30,29.71334999999999,1782.8009999999995,3.16874,-5.02389,-6.73015,-1.48538
2018-12-15 03:33:30,29.714933333333345,1782.8960000000006,3.16941,-5.02134,-6.73015,-1.48552
2018-12-15 03:33:30,29.716616666666656,1782.9969999999994,3.32949,0.03065,-6.73015,-1.48552
2018-12-15 03:33:30,29.7183166666667,1783.099000000002,3.36202,0.11238,-6.73015,-1.48552
2018-12-15 03:33:31,29.720000000000013,1783.2000000000007,3.37786,0.13537,-6.73015,-1.48552
2018-12-15 03:33:31,29.721699999999995,1783.3019999999997,3.38461,0.14048,-6.73015,-1.48551
2018-12-15 03:33:31,29.723300000000016,1783.398000000001,3.38865,0.14048,-6.73015,-1.48551
2018-12-15 03:33:31,29.72498333333333,1783.4989999999998,3.39186,0.14048,-6.73015,-1.4855
2018-12-15 03:33:31,29.726683333333312,1783.6009999999987,3.39455,0.14048,-6.73015,-1.4855
2018-12-15 03:33:31,29.728283333333334,1783.6970000000001,3.39674,0.14048,-6.73015,-1.4855
2018-12-15 03:33:31,29.729950000000038,1783.7970000000023,3.39894,0.14048,-6.73015,-1.48549
2018-12-15 03:33:31,29.73165000000002,1783.8990000000013,3.40146,0.14048,-6.73015,-1.48549
2018-12-15 03:33:31,29.733333333333334,1784.0,3.40871,0.29628,-6.73015,-1.48548
2018-12-15 03:33:31,29.734983333333368,1784.099000000002,3.4163,0.42909,-6.73015,-1.48547
2018-12-15 03:33:32,29.736633333333337,1784.1980000000003,3.41984,0.46485,-6.73015,-1.48546
2018-12-15 03:33:32,29.738316666666652,1784.298999999999,3.42253,0.47507,-6.73015,-1.48544
2018-12-15 03:33:32,29.740099999999984,1784.405999999999,3.42456,0.48017,-6.62499,-1.48543
2018-12-15 03:33:32,29.741633333333326,1784.4979999999996,3.42641,0.48017,-6.62499,-1.48542
2018-12-15 03:33:32,29.74333333333337,1784.6000000000022,3.42827,0.48017,-6.62499,-1.4854
2018-12-15 03:33:32,29.745033333333353,1784.7020000000011,3.42978,0.47762,-6.62499,-1.48539
2018-12-15 03:33:32,29.746699999999993,1784.8019999999997,3.43147,0.47762,-6.62499,-1.48538
2018-12-15 03:33:32,29.74831666666669,1784.8990000000013,3.43315,0.47762,-6.62499,-1.48536
2018-12-15 03:33:32,29.75008333333335,1785.005000000001,3.47833,2.64095,-6.62499,-1.48529
2018-12-15 03:33:32,29.751699999999982,1785.101999999999,3.51491,2.88615,-6.62499,-1.48522
2018-12-15 03:33:33,29.753316666666674,1785.1990000000005,3.52957,2.96788,-6.62499,-1.48513
2018-12-15 03:33:33,29.75499999999999,1785.2999999999993,3.5353,2.98831,-6.62499,-1.48505
2018-12-15 03:33:33,29.75661666666668,1785.3970000000008,3.53901,2.99598,-6.62499,-1.48497
2018-12-15 03:33:33,29.758299999999995,1785.4979999999996,3.54188,2.99853,-6.62499,-1.48488
2018-12-15 03:33:33,29.759950000000025,1785.5970000000016,3.54424,2.99853,-6.62499,-1.4848
2018-12-15 03:33:33,29.761683333333348,1785.701000000001,3.54643,2.99853,-6.62499,-1.48472
2018-12-15 03:33:33,29.76338333333333,1785.8029999999999,3.54845,2.99853,-6.62499,-1.48464
2018-12-15 03:33:33,29.765016666666693,1785.9010000000017,3.55047,2.99853,-6.62499,-1.48455
2018-12-15 03:33:33,29.766683333333336,1786.0010000000002,3.5525,2.99853,-6.62499,-1.48447
2018-12-15 03:33:33,29.76828333333336,1786.0970000000016,3.55418,2.99853,-6.62499,-1.48438
2018-12-15 03:33:34,29.770000000000014,1786.2000000000007,3.55621,2.99853,-6.62499,-1.4843
2018-12-15 03:33:34,29.771649999999983,1786.298999999999,3.55806,2.99853,-6.62499,-1.48422
2018-12-15 03:33:34,29.773366666666696,1786.4020000000019,3.55991,2.99853,-6.62499,-1.48413
2018-12-15 03:33:34,29.77496666666666,1786.4979999999996,3.5616,2.99853,-6.62499,-1.48405
2018-12-15 03:33:34,29.776650000000032,1786.599000000002,3.56329,2.99853,-6.62499,-1.48397
2018-12-15 03:33:34,29.778350000000014,1786.701000000001,3.56514,2.99853,-6.62499,-1.48388
2018-12-15 03:33:34,29.77995000000004,1786.7970000000023,3.56649,2.99853,-6.62499,-1.4838
2018-12-15 03:33:34,29.78163333333335,1786.898000000001,3.56834,2.99853,-6.62499,-1.48372
2018-12-15 03:33:34,29.783366666666673,1787.0020000000004,3.57003,2.99853,-6.62499,-1.48363
2018-12-15 03:33:34,29.784966666666698,1787.0980000000018,3.57155,2.99853,-6.62499,-1.48355
2018-12-15 03:33:35,29.78671666666669,1787.2030000000013,3.57306,2.99853,-6.62499,-1.48347
2018-12-15 03:33:35,29.78836666666666,1787.3019999999997,3.57458,2.99853,-6.62499,-1.48339
2018-12-15 03:33:35,29.790000000000024,1787.4000000000015,3.5761,2.99853,-6.62499,-1.4833
2018-12-15 03:33:35,29.791666666666668,1787.5,3.57744,2.99853,-6.62499,-1.48322
2018-12-15 03:33:35,29.79330000000003,1787.5980000000018,3.57896,2.99853,-6.62499,-1.48314
2018-12-15 03:33:35,29.795000000000012,1787.7000000000007,3.58031,2.99853,-6.62499,-1.48305
2018-12-15 03:33:35,29.796716666666665,1787.8029999999999,3.582,2.99853,-6.51983,-1.48297
2018-12-15 03:33:35,29.798283333333348,1787.8970000000008,3.58318,2.99853,-6.51983,-1.48289
2018-12-15 03:33:35,29.79998333333333,1787.9989999999998,3.58452,2.99853,-6.51983,-1.4828
2018-12-15 03:33:35,29.80168333333331,1788.1009999999987,3.58604,2.99853,-6.51983,-1.48272
2018-12-15 03:33:36,29.803366666666687,1788.2020000000011,3.58739,2.99853,-6.51983,-1.48264
2018-12-15 03:33:36,29.804966666666648,1788.2979999999989,3.58857,2.99853,-6.51983,-1.48255
2018-12-15 03:33:36,29.80666666666669,1788.4000000000015,3.58992,2.99853,-6.51983,-1.48247
2018-12-15 03:33:36,29.808400000000013,1788.5040000000008,3.59127,2.99853,-6.51983,-1.48238
2018-12-15 03:33:36,29.809950000000025,1788.5970000000016,3.59245,2.99853,-6.51983,-1.4823
2018-12-15 03:33:36,29.811650000000007,1788.6990000000005,3.5938,2.99853,-6.51983,-1.48222
2018-12-15 03:33:36,29.81328333333337,1788.7970000000023,3.59481,2.99853,-6.51983,-1.48213
2018-12-15 03:33:36,29.815050000000035,1788.903000000002,3.59616,2.99853,-6.51983,-1.48205
2018-12-15 03:33:36,29.816649999999996,1788.9989999999998,3.5975,2.99853,-6.51983,-1.48197
2018-12-15 03:33:36,29.81836666666665,1789.101999999999,3.59852,2.99853,-6.51983,-1.48188
2018-12-15 03:33:37,29.82001666666668,1789.201000000001,3.59986,2.99853,-6.51983,-1.4818
2018-12-15 03:33:37,29.821716666666664,1789.3029999999999,3.60104,2.99853,-6.51983,-1.48172
2018-12-15 03:33:37,29.82340000000004,1789.4040000000023,3.60206,2.99853,-6.51983,-1.48163
2018-12-15 03:33:37,29.825,1789.5,3.60324,2.99853,-6.51983,-1.48155
2018-12-15 03:33:37,29.82669999999998,1789.601999999999,3.60442,2.99853,-6.51983,-1.48147
2018-12-15 03:33:37,29.828333333333344,1789.7000000000007,3.6056,2.99853,-6.51983,-1.48139
2018-12-15 03:33:37,29.829983333333317,1789.798999999999,3.60661,2.99853,-6.51983,-1.4813
2018-12-15 03:33:37,29.831683333333363,1789.9010000000017,3.60779,2.99853,-6.51983,-1.48122
2018-12-15 03:33:37,29.833283333333323,1789.9969999999994,3.6088,2.99853,-6.51983,-1.48114
2018-12-15 03:33:37,29.834966666666695,1790.0980000000018,3.60998,2.99853,-6.51983,-1.48105
2018-12-15 03:33:38,29.836700000000018,1790.2020000000011,3.61116,2.99853,-6.51983,-1.48097
2018-12-15 03:33:38,29.83831666666665,1790.298999999999,3.612,2.99853,-6.51983,-1.48089
2018-12-15 03:33:38,29.839983333333354,1790.3990000000013,3.61318,2.99853,-6.51983,-1.4808
2018-12-15 03:33:38,29.841683333333336,1790.5010000000002,3.61419,2.99853,-6.51983,-1.48072
2018-12-15 03:33:38,29.84330000000003,1790.5980000000018,3.61503,2.99853,-6.51983,-1.48064
2018-12-15 03:33:38,29.844983333333342,1790.6990000000005,3.61621,2.99853,-6.51983,-1.48055
2018-12-15 03:33:38,29.846666666666653,1790.7999999999993,3.61723,2.99853,-6.51983,-1.48047
2018-12-15 03:33:38,29.8483666666667,1790.9020000000019,3.61824,2.99853,-6.51983,-1.48039
2018-12-15 03:33:38,29.84996666666666,1790.9979999999996,3.61925,2.99853,-6.51983,-1.4803
2018-12-15 03:33:38,29.851666666666702,1791.1000000000022,3.62009,2.99853,-6.51983,-1.48022
2018-12-15 03:33:39,29.853366666666684,1791.2020000000011,3.62127,2.99853,-6.51983,-1.48014
2018-12-15 03:33:39,29.854966666666648,1791.2979999999989,3.62211,2.99853,-6.51983,-1.48005
2018-12-15 03:33:39,29.85666666666669,1791.4000000000015,3.62313,2.99853,-6.51983,-1.47997
2018-12-15 03:33:39,29.858366666666672,1791.5020000000004,3.62414,2.99853,-6.51983,-1.47988
2018-12-15 03:33:39,29.859966666666697,1791.5980000000018,3.62498,2.99853,-6.51983,-1.4798
2018-12-15 03:33:39,29.86166666666668,1791.7000000000007,3.62582,2.99853,-6.51983,-1.47972
2018-12-15 03:33:39,29.86336666666666,1791.8019999999997,3.62683,2.99853,-6.51983,-1.47964
2018-12-15 03:33:39,29.864966666666685,1791.898000000001,3.62768,2.99853,-6.51983,-1.47955
2018-12-15 03:33:39,29.866649999999996,1791.9989999999998,3.62869,2.99853,-6.51983,-1.47947
2018-12-15 03:33:39,29.86833333333337,1792.1000000000022,3.62953,2.99853,-6.51983,-1.47938
2018-12-15 03:33:40,29.87000000000001,1792.2000000000007,3.63054,2.99853,-6.51983,-1.4793
2018-12-15 03:33:40,29.871683333333326,1792.3009999999995,3.63139,2.99853,-6.51983,-1.47922
2018-12-15 03:33:40,29.873283333333347,1792.3970000000008,3.63223,2.99853,-6.51983,-1.47914
2018-12-15 03:33:40,29.87496666666666,1792.4979999999996,3.63307,2.99853,-6.51983,-1.47905
2018-12-15 03:33:40,29.87668333333331,1792.6009999999987,3.63408,2.99853,-6.51983,-1.47897
2018-12-15 03:33:40,29.878283333333336,1792.6970000000001,3.63476,2.99853,-6.51983,-1.47889
2018-12-15 03:33:40,29.879983333333318,1792.798999999999,3.6356,2.99853,-6.51983,-1.4788
2018-12-15 03:33:40,29.881666666666693,1792.9000000000015,3.63644,2.99853,-6.51983,-1.47872
2018-12-15 03:33:40,29.883366666666674,1793.0020000000004,3.63745,2.99853,-6.51983,-1.47864
2018-12-15 03:33:40,29.885033333333315,1793.101999999999,3.63813,2.99853,-6.51983,-1.47855
2018-12-15 03:33:41,29.886683333333348,1793.201000000001,3.63897,2.99853,-6.51983,-1.47847
2018-12-15 03:33:41,29.88838333333333,1793.3029999999999,3.63981,2.99853,-6.51983,-1.47839
2018-12-15 03:33:41,29.889983333333355,1793.3990000000013,3.64066,2.99853,-6.51983,-1.4783
