Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-06 19:46:43,36.95169999999998,3.45394,-8.22672,39.53961,-1.6108,0.4082666266782061
2018-11-06 19:46:43,36.953383333333235,3.44568,-8.27525,39.53961,-1.61103,0.40818213532244263
2018-11-06 19:46:43,36.95501666666678,3.44231,-8.30079,39.53961,-1.61126,0.408097643966679
2018-11-06 19:46:43,36.95670000000003,3.44062,-8.31101,39.53961,-1.6115,0.4080094790737083
2018-11-06 19:46:43,36.95835000000007,3.43961,-8.31612,39.53961,-1.61172,0.4079286612551517
2018-11-06 19:46:43,36.95998333333337,3.43877,-8.31867,39.53961,-1.61196,0.407840496362181
2018-11-06 19:46:43,36.96165000000013,3.43809,-8.32122,39.53961,-1.61219,0.4077560050064174
2018-11-06 19:46:43,36.96338333333333,3.43742,-8.32378,39.53961,-1.61242,0.4076715136506538
2018-11-06 19:46:43,36.964999999999904,3.43691,-8.32378,39.53961,-1.61265,0.4075870222948903
2018-11-06 19:46:43,36.9666833333334,3.4595,-5.65475,39.53961,-1.6128,0.40753191923678356
2018-11-06 19:46:44,36.96833333333343,3.47231,-5.61644,39.53961,-1.61296,0.4074731426414697
2018-11-06 19:46:44,36.9700499999999,3.47686,-5.59346,39.53961,-1.61312,0.4074143660461559
2018-11-06 19:46:44,36.971716666666666,3.47838,-5.58324,39.53961,-1.61327,0.40735926298804925
2018-11-06 19:46:44,36.9733666666667,3.47888,-5.58069,39.53961,-1.61343,0.4073004863927354
2018-11-06 19:46:44,36.975,3.47905,-5.57813,39.53961,-1.61358,0.4072453833346287
2018-11-06 19:46:44,36.97668333333325,3.47922,-5.57813,39.53961,-1.61374,0.40718660673931495
2018-11-06 19:46:44,36.97833333333328,3.47922,-5.57813,39.53961,-1.61389,0.4071315036812082
2018-11-06 19:46:44,36.98003333333327,3.47922,-5.57813,39.53961,-1.61405,0.40707272708589437
2018-11-06 19:46:44,36.9816833333333,3.47922,-5.57813,39.53961,-1.61421,0.40701395049058064
2018-11-06 19:46:44,36.9833666666668,3.46928,-6.67128,39.53961,-1.61439,0.4069478268208525
2018-11-06 19:46:45,36.9850000000001,3.46354,-6.72236,39.53961,-1.61458,0.4068780296139174
2018-11-06 19:46:45,36.98671666666657,3.46118,-6.74535,39.53961,-1.61476,0.40681190594418937
2018-11-06 19:46:45,36.98838333333333,3.46017,-6.75557,39.53961,-1.61495,0.40674210873725414
2018-11-06 19:46:45,36.990016666666634,3.45984,-6.75812,39.53961,-1.61513,0.4066759850675262
2018-11-06 19:46:45,36.99171666666662,3.4595,-6.76067,39.53961,-1.61532,0.406606187860591
2018-11-06 19:46:45,36.99334999999992,3.45916,-6.76067,39.53961,-1.61551,0.4065363906536559
2018-11-06 19:46:45,36.9950499999999,3.45882,-6.76067,39.53961,-1.6157,0.40646659344672076
2018-11-06 19:46:45,36.99669999999993,3.45866,-6.76323,39.53961,-1.61589,0.40639679623978553
2018-11-06 19:46:45,36.998316666666746,3.45849,-6.76323,39.53961,-1.61608,0.4063269990328504
2018-11-06 19:46:45,37.00004999999995,3.56716,0.48017,39.53961,-1.61607,0.4063306725700575
2018-11-06 19:46:46,37.00174999999993,3.57677,0.90416,39.53961,-1.61604,0.4063416931816789
2018-11-06 19:46:46,37.0033166666668,3.58048,1.00121,39.53961,-1.61601,0.4063527137933002
2018-11-06 19:46:46,37.005016666666776,3.58284,1.03186,39.53961,-1.61599,0.40636006086771437
2018-11-06 19:46:46,37.00666666666657,3.58469,1.04208,39.53961,-1.61596,0.40637108147933576
2018-11-06 19:46:46,37.00833333333333,3.58604,1.04463,39.53961,-1.61593,0.40638210209095704
2018-11-06 19:46:46,37.01001666666659,3.58722,1.04463,39.53961,-1.6159,0.40639312270257844
2018-11-06 19:46:46,37.01170000000008,3.5884,1.04208,39.53961,-1.61587,0.40640414331419983
2018-11-06 19:46:46,37.0133666666666,3.58924,1.04208,39.53961,-1.61584,0.4064151639258211
2018-11-06 19:46:46,37.01503333333336,3.59009,1.04208,39.53961,-1.61581,0.4064261845374425
2018-11-06 19:46:46,37.0166833333334,3.57429,-0.97566,39.53961,-1.61584,0.4064151639258211
2018-11-06 19:46:47,37.01836666666665,3.56181,-1.14679,39.53961,-1.61587,0.40640414331419983
2018-11-06 19:46:47,37.020033333333416,3.55811,-1.19787,39.53961,-1.6159,0.40639312270257844
2018-11-06 19:46:47,37.02164999999999,3.55726,-1.21064,39.53961,-1.61594,0.40637842855375006
2018-11-06 19:46:47,37.02331666666675,3.55709,-1.21575,39.53961,-1.61597,0.40636740794212867
2018-11-06 19:46:47,37.02498333333327,3.55709,-1.21575,39.53961,-1.61601,0.4063527137933002
2018-11-06 19:46:47,37.02668333333325,3.55726,-1.21575,39.53961,-1.61604,0.4063416931816789
2018-11-06 19:46:47,37.028333333333286,3.5576,-1.21575,39.53961,-1.61607,0.4063306725700575
2018-11-06 19:46:47,37.03000000000005,3.55777,-1.21575,39.53961,-1.61611,0.40631597842122913
2018-11-06 19:46:47,37.0316833333333,3.55794,-1.21575,39.53961,-1.61614,0.40630495780960774
2018-11-06 19:46:47,37.03338333333328,3.55878,-1.18254,39.53961,-1.61617,0.40629393719798634
2018-11-06 19:46:48,37.03503333333332,3.55912,-1.16466,39.53961,-1.61621,0.40627924304915797
2018-11-06 19:46:48,37.03666666666662,3.55945,-1.15956,39.53961,-1.61624,0.4062682224375367
2018-11-06 19:46:48,37.038333333333384,3.55979,-1.15956,39.53961,-1.61627,0.4062572018259152
2018-11-06 19:46:48,37.03998333333342,3.55996,-1.15956,39.53961,-1.6163,0.4062461812142939
2018-11-06 19:46:48,37.04170000000013,3.5603,-1.157,39.53961,-1.61633,0.4062351606026725
2018-11-06 19:46:48,37.04336666666665,3.56047,-1.157,39.53961,-1.61637,0.40622046645384413
2018-11-06 19:46:48,37.045033333333414,3.5608,-1.15956,39.53961,-1.6164,0.40620944584222274
2018-11-06 19:46:48,37.04666666666672,3.56097,-1.157,39.53961,-1.61643,0.40619842523060146
2018-11-06 19:46:48,37.04833333333324,3.56114,-1.157,39.53961,-1.61646,0.40618740461898006
2018-11-06 19:46:48,37.049983333333266,3.55777,-1.4022,39.53961,-1.6165,0.4061727104701517
2018-11-06 19:46:49,37.05168333333325,3.55575,-1.54522,39.53961,-1.61654,0.4061580163213232
2018-11-06 19:46:49,37.053350000000016,3.55507,-1.58864,39.53961,-1.61659,0.4061396486352876
2018-11-06 19:46:49,37.05501666666678,3.55507,-1.59886,39.53961,-1.61663,0.40612495448645913
2018-11-06 19:46:49,37.05671666666676,3.55507,-1.60141,39.53961,-1.61668,0.40610658680042366
2018-11-06 19:46:49,37.05836666666679,3.55524,-1.60141,39.53961,-1.61672,0.4060918926515952
2018-11-06 19:46:49,37.060033333333315,3.55524,-1.60141,39.53961,-1.61677,0.4060735249655596
2018-11-06 19:46:49,37.06166666666662,3.55541,-1.60397,39.53961,-1.61681,0.4060588308167311
2018-11-06 19:46:49,37.06333333333338,3.55558,-1.60141,39.53961,-1.61686,0.40604046313069564
2018-11-06 19:46:49,37.064999999999905,3.55575,-1.60141,39.53961,-1.6169,0.40602576898186715
2018-11-06 19:46:49,37.066700000000125,3.53215,-4.57182,39.53961,-1.61703,0.4059780129981747
2018-11-06 19:46:50,37.06836666666665,3.51546,-4.61269,39.53961,-1.61715,0.40593393055168925
2018-11-06 19:46:50,37.07003333333341,3.50973,-4.63567,39.53961,-1.61728,0.4058861745679968
2018-11-06 19:46:50,37.071649999999984,3.50804,-4.64333,39.53961,-1.61741,0.40583841858430436
2018-11-06 19:46:50,37.07338333333343,3.50686,-4.64844,39.53961,-1.61754,0.4057906626006119
2018-11-06 19:46:50,37.07504999999995,3.50619,-4.651,39.53961,-1.61767,0.4057429066169195
2018-11-06 19:46:50,37.07668333333325,3.50585,-4.651,39.53961,-1.6178,0.4056951506332269
2018-11-06 19:46:50,37.078350000000015,3.50552,-4.65355,39.53961,-1.61793,0.4056473946495345
2018-11-06 19:46:50,37.08001666666678,3.50518,-4.65355,39.53961,-1.61806,0.4055996386658419
2018-11-06 19:46:50,37.08170000000003,3.50484,-4.65355,39.53961,-1.61819,0.4055518826821495
2018-11-06 19:46:50,37.08338333333328,3.49186,-6.17579,39.53961,-1.61836,0.40548943254962855
2018-11-06 19:46:51,37.085050000000045,3.48209,-6.26007,39.53961,-1.61853,0.4054269824171076
2018-11-06 19:46:51,37.086666666666616,3.47905,-6.28817,39.53961,-1.61871,0.4053608587473796
2018-11-06 19:46:51,37.08833333333338,3.47753,-6.29838,39.53961,-1.61888,0.40529840861485866
2018-11-06 19:46:51,37.089999999999904,3.47669,-6.30349,39.53961,-1.61905,0.40523595848233773
2018-11-06 19:46:51,37.09171666666661,3.47602,-6.30605,39.53961,-1.61923,0.4051698348126098
2018-11-06 19:46:51,37.09338333333338,3.47551,-6.3086,39.53961,-1.61941,0.4051037111428817
2018-11-06 19:46:51,37.09503333333341,3.47501,-6.3086,39.53961,-1.61958,0.40504126101036075
2018-11-06 19:46:51,37.096666666666714,3.47467,-6.31115,39.53961,-1.61976,0.40497513734063273
2018-11-06 19:46:51,37.09833333333324,3.47416,-6.31115,39.53961,-1.61993,0.4049126872081118
2018-11-06 19:46:51,37.1,3.54867,-0.61554,39.53961,-1.61995,0.4049053401336976
2018-11-06 19:46:52,37.10168333333325,3.55844,-0.60787,39.53961,-1.61996,0.4049016665964904
2018-11-06 19:46:52,37.103366666666744,3.56215,-0.60787,39.53961,-1.61998,0.4048943195220762
2018-11-06 19:46:52,37.10503333333327,3.56417,-0.60532,39.53961,-1.62,0.40488697244766203
2018-11-06 19:46:52,37.10671666666676,3.56552,-0.60532,39.53961,-1.62001,0.40488329891045494
2018-11-06 19:46:52,37.1083166666666,3.56637,-0.60277,39.53961,-1.62003,0.40487595183604064
2018-11-06 19:46:52,37.10998333333337,3.56704,-0.60277,39.53961,-1.62005,0.40486860476162645
2018-11-06 19:46:52,37.111666666666615,3.56771,-0.60277,39.53961,-1.62007,0.40486125768721226
2018-11-06 19:46:52,37.11335000000011,3.56839,-0.60532,39.53961,-1.62008,0.40485758415000517
2018-11-06 19:46:52,37.115033333333365,3.56889,-0.60277,39.53961,-1.6201,0.40485023707559087
2018-11-06 19:46:52,37.1166833333334,3.4536,-8.3059,39.53961,-1.62033,0.40476574571982726
2018-11-06 19:46:53,37.11838333333338,3.44871,-8.43871,39.53961,-1.62057,0.40467758082685656
2018-11-06 19:46:53,37.1200499999999,3.44551,-8.48724,39.53961,-1.6208,0.40459308947109296
2018-11-06 19:46:53,37.12169999999993,3.44365,-8.50001,39.53961,-1.62104,0.40450492457812226
2018-11-06 19:46:53,37.12334999999997,3.44197,-8.51023,39.53961,-1.62127,0.40442043322235866
2018-11-06 19:46:53,37.12501666666673,3.44062,-8.51533,39.53961,-1.6215,0.40433594186659505
2018-11-06 19:46:53,37.126683333333254,3.43944,-8.51789,39.53961,-1.62174,0.40424777697362435
2018-11-06 19:46:53,37.12838333333323,3.43843,-8.52044,39.53961,-1.62198,0.40415961208065365
2018-11-06 19:46:53,37.130033333333266,3.43742,-8.523,39.53961,-1.62223,0.40406777365047575
2018-11-06 19:46:53,37.13170000000003,3.43658,-8.52555,39.53961,-1.62246,0.40398328229471214
2018-11-06 19:46:53,37.133350000000064,3.54445,-0.05619,39.53961,-1.62246,0.40398328229471214
2018-11-06 19:46:54,37.1350000000001,3.56013,-0.10472,39.53961,-1.62246,0.40398328229471214
2018-11-06 19:46:54,37.13666666666662,3.5662,-0.12004,39.53961,-1.62246,0.40398328229471214
2018-11-06 19:46:54,37.1383666666666,3.56889,-0.1226,39.53961,-1.62247,0.40397960875750505
2018-11-06 19:46:54,37.1399999999999,3.57024,-0.1226,39.53961,-1.62247,0.40397960875750505
2018-11-06 19:46:54,37.14171666666662,3.57159,-0.1226,39.53961,-1.62247,0.40397960875750505
2018-11-06 19:46:54,37.14333333333343,3.5726,-0.1226,39.53961,-1.62248,0.40397593522029795
2018-11-06 19:46:54,37.144983333333464,3.57328,-0.12515,39.53961,-1.62248,0.40397593522029795
2018-11-06 19:46:54,37.14666666666672,3.57412,-0.1226,39.53961,-1.62248,0.40397593522029795
2018-11-06 19:46:54,37.148366666666696,3.57479,-0.1226,39.53961,-1.62249,0.40397226168309086
2018-11-06 19:46:54,37.15,3.53889,-4.53862,39.53961,-1.62261,0.4039281792366054
2018-11-06 19:46:55,37.15168333333325,3.51462,-4.57948,39.53961,-1.62274,0.40388042325291296
2018-11-06 19:46:55,37.153333333333286,3.50821,-4.60247,39.53961,-1.62287,0.4038326672692205
2018-11-06 19:46:55,37.15500000000005,3.50552,-4.61524,39.53961,-1.62299,0.40378858482273516
2018-11-06 19:46:55,37.15666666666657,3.50434,-4.62035,39.53961,-1.62313,0.4037371553018356
2018-11-06 19:46:55,37.15835000000006,3.50366,-4.6229,39.53961,-1.62325,0.40369307285535017
2018-11-06 19:46:55,37.160016666666586,3.50332,-4.62546,39.53961,-1.62338,0.4036453168716577
2018-11-06 19:46:55,37.16166666666662,3.50299,-4.62546,39.53961,-1.62351,0.4035975608879653
2018-11-06 19:46:55,37.163333333333384,3.50265,-4.62801,39.53961,-1.62364,0.40354980490427284
2018-11-06 19:46:55,37.16498333333342,3.50231,-4.62801,39.53961,-1.62377,0.4035020489205804
2018-11-06 19:46:55,37.166683333333395,3.58958,1.2081,39.53961,-1.62374,0.4035130695322017
2018-11-06 19:46:56,37.16836666666665,3.59582,1.48394,39.53961,-1.6237,0.40352776368103016
2018-11-06 19:46:56,37.170033333333414,3.59953,1.57844,39.53961,-1.62365,0.40354613136706574
2018-11-06 19:46:56,37.17169999999994,3.60155,1.59888,39.53961,-1.62361,0.4035608255158941
2018-11-06 19:46:56,37.17331666666675,3.60273,1.60398,39.53961,-1.62356,0.4035791932019298
2018-11-06 19:46:56,37.17504999999995,3.60391,1.60654,39.53961,-1.62352,0.4035938873507582
2018-11-06 19:46:56,37.17669999999998,3.60492,1.60654,39.53961,-1.62347,0.40361225503679377
2018-11-06 19:46:56,37.178333333333285,3.60576,1.60654,39.53961,-1.62343,0.40362694918562225
2018-11-06 19:46:56,37.18000000000005,3.60661,1.60398,39.53961,-1.62339,0.40364164333445063
2018-11-06 19:46:56,37.18165000000008,3.60728,1.60398,39.53961,-1.62334,0.4036600110204862
2018-11-06 19:46:56,37.18336666666679,3.57901,-2.3753,39.53961,-1.6234,0.40363796979724353
2018-11-06 19:46:57,37.18498333333336,3.55693,-2.38807,39.53961,-1.62347,0.40361225503679377
2018-11-06 19:46:57,37.18665000000013,3.549,-2.39829,39.53961,-1.62354,0.403586540276344
2018-11-06 19:46:57,37.18833333333338,3.54648,-2.4034,39.53961,-1.6236,0.4035644990531013
2018-11-06 19:46:57,37.19003333333337,3.54546,-2.40595,39.53961,-1.62367,0.40353878429265155
2018-11-06 19:46:57,37.191700000000125,3.54496,-2.40851,39.53961,-1.62374,0.4035130695322017
2018-11-06 19:46:57,37.19334999999992,3.54479,-2.40851,39.53961,-1.62381,0.4034873547717519
2018-11-06 19:46:57,37.1950499999999,3.54462,-2.40851,39.53961,-1.62387,0.40346531354850923
2018-11-06 19:46:57,37.196666666666715,3.54445,-2.41106,39.53961,-1.62394,0.40343959878805946
2018-11-06 19:46:57,37.19831666666675,3.54445,-2.41106,39.53961,-1.62401,0.4034138840276097
2018-11-06 19:46:57,37.200016666666734,3.55625,-0.91181,39.53961,-1.62403,0.4034065369531954
2018-11-06 19:46:58,37.20166666666676,3.56401,-0.90926,39.53961,-1.62406,0.403395516341574
2018-11-06 19:46:58,37.203350000000015,3.56704,-0.90926,39.53961,-1.62408,0.4033881692671598
2018-11-06 19:46:58,37.20503333333327,3.56822,-0.90926,39.53961,-1.62411,0.40337714865553853
2018-11-06 19:46:58,37.20670000000003,3.56856,-0.9067,39.53961,-1.62413,0.40336980158112423
2018-11-06 19:46:58,37.2083666666668,3.56906,-0.9067,39.53961,-1.62416,0.40335878096950295
2018-11-06 19:46:58,37.2100000000001,3.56923,-0.9067,39.53961,-1.62418,0.40335143389508876
2018-11-06 19:46:58,37.21168333333335,3.56957,-0.9067,39.53961,-1.62421,0.40334041328346737
2018-11-06 19:46:58,37.21333333333338,3.56974,-0.9067,39.53961,-1.62423,0.40333306620905307
2018-11-06 19:46:58,37.215033333333366,3.57007,-0.90415,39.53961,-1.62426,0.4033220455974318
2018-11-06 19:46:58,37.2166833333334,3.54074,-4.25767,39.53961,-1.62438,0.40327796315094644
2018-11-06 19:46:59,37.218349999999916,3.52406,-4.28576,39.53961,-1.6245,0.4032338807044611
2018-11-06 19:46:59,37.2200499999999,3.51866,-4.30364,39.53961,-1.62462,0.40318979825797574
2018-11-06 19:46:59,37.221716666666666,3.51664,-4.3113,39.53961,-1.62474,0.4031457158114904
2018-11-06 19:46:59,37.2233666666667,3.51563,-4.31386,39.53961,-1.62486,0.40310163336500504
2018-11-06 19:46:59,37.22498333333327,3.51512,-4.31641,39.53961,-1.62498,0.4030575509185196
2018-11-06 19:46:59,37.226666666666766,3.51462,-4.31897,39.53961,-1.62509,0.40301714200924144
2018-11-06 19:46:59,37.22833333333328,3.51411,-4.31897,39.53961,-1.62521,0.4029730595627561
2018-11-06 19:46:59,37.23001666666678,3.51377,-4.31897,39.53961,-1.62533,0.40292897711627074
2018-11-06 19:46:59,37.2316833333333,3.51344,-4.31897,39.53961,-1.62545,0.4028848946697853
2018-11-06 19:46:59,37.233350000000065,3.52187,-3.33053,39.53961,-1.62555,0.4028481592977142
2018-11-06 19:47:00,37.235050000000044,3.52659,-3.32287,39.53961,-1.62564,0.40281509746285016
2018-11-06 19:47:00,37.236666666666615,3.5281,-3.32032,39.53961,-1.62573,0.4027820356279862
2018-11-06 19:47:00,37.23833333333338,3.52844,-3.31776,39.53961,-1.62582,0.40274897379312213
2018-11-06 19:47:00,37.240016666666634,3.52861,-3.31776,39.53961,-1.62592,0.40271223842105097
2018-11-06 19:47:00,37.2416833333334,3.52861,-3.31776,39.53961,-1.62601,0.402679176586187
2018-11-06 19:47:00,37.24334999999992,3.52861,-3.31776,39.53961,-1.6261,0.40264611475132295
2018-11-06 19:47:00,37.24503333333341,3.52861,-3.31776,39.53961,-1.62619,0.402613052916459
2018-11-06 19:47:00,37.24669999999993,3.52861,-3.31776,39.53961,-1.62628,0.4025799910815949
2018-11-06 19:47:00,37.2483666666667,3.52861,-3.31776,39.53961,-1.62638,0.4025432557095239
2018-11-06 19:47:00,37.25,3.54445,-1.34345,39.53961,-1.62642,0.4025285615606954
2018-11-06 19:47:01,37.25171666666672,3.55524,-1.33834,39.53961,-1.62645,0.402517540949074
2018-11-06 19:47:01,37.25333333333329,3.55844,-1.33579,39.53961,-1.62649,0.4025028468002456
2018-11-06 19:47:01,37.255033333333266,3.55996,-1.33579,39.53961,-1.62653,0.40248815265141713
2018-11-06 19:47:01,37.25674999999998,3.56063,-1.33579,39.53961,-1.62656,0.40247713203979574
2018-11-06 19:47:01,37.258350000000064,3.56114,-1.33579,39.53961,-1.6266,0.40246243789096725
2018-11-06 19:47:01,37.26006666666678,3.56148,-1.33579,39.53961,-1.62664,0.4024477437421389
2018-11-06 19:47:01,37.26175000000003,3.56181,-1.33579,39.53961,-1.62667,0.4024367231305175
2018-11-06 19:47:01,37.263333333333385,3.56215,-1.33323,39.53961,-1.62671,0.402422028981689
2018-11-06 19:47:01,37.26501666666663,3.56232,-1.33323,39.53961,-1.62675,0.4024073348328606
2018-11-06 19:47:01,37.26670000000013,3.55895,-1.56821,39.53961,-1.62679,0.40239264068403213
2018-11-06 19:47:02,37.26834999999992,3.55693,-1.71124,39.53961,-1.62684,0.40237427299799655
2018-11-06 19:47:02,37.270033333333416,3.55642,-1.74955,39.53961,-1.62689,0.4023559053119611
2018-11-06 19:47:02,37.27169999999993,3.55625,-1.76488,39.53961,-1.62694,0.4023375376259255
2018-11-06 19:47:02,37.273366666666696,3.55642,-1.76743,39.53961,-1.62699,0.4023191699398899
2018-11-06 19:47:02,37.27504999999995,3.55642,-1.76743,39.53961,-1.62703,0.40230447579106143
2018-11-06 19:47:02,37.27666666666676,3.55659,-1.76743,39.53961,-1.62708,0.40228610810502585
2018-11-06 19:47:02,37.278333333333286,3.55659,-1.76743,39.53961,-1.62713,0.4022677404189904
2018-11-06 19:47:02,37.27998333333332,3.55676,-1.76743,39.53961,-1.62718,0.4022493727329547
2018-11-06 19:47:02,37.2816833333333,3.55676,-1.76743,39.53961,-1.62723,0.4022310050469192
2018-11-06 19:47:02,37.283366666666794,3.53215,-4.58714,39.53961,-1.62736,0.4021832490632268
2018-11-06 19:47:03,37.28503333333332,3.51748,-4.651,39.53961,-1.62749,0.4021354930795342
2018-11-06 19:47:03,37.28666666666662,3.5126,-4.67909,39.53961,-1.62762,0.4020877370958418
2018-11-06 19:47:03,37.288333333333384,3.51074,-4.68931,39.53961,-1.62775,0.40203998111214934
2018-11-06 19:47:03,37.29001666666663,3.50973,-4.69442,39.53961,-1.62788,0.4019922251284568
2018-11-06 19:47:03,37.291716666666616,3.50906,-4.69442,39.53961,-1.62801,0.40194446914476434
2018-11-06 19:47:03,37.29338333333338,3.50855,-4.69697,39.53961,-1.62814,0.4018967131610719
2018-11-06 19:47:03,37.295033333333414,3.50821,-4.69697,39.53961,-1.62827,0.40184895717737934
2018-11-06 19:47:03,37.29666666666672,3.50788,-4.69697,39.53961,-1.6284,0.4018012011936869
2018-11-06 19:47:03,37.29833333333324,3.50754,-4.69697,39.53961,-1.62853,0.40175344520999445
2018-11-06 19:47:03,37.299983333333266,3.51108,-4.44412,39.53961,-1.62865,0.4017093627635091
2018-11-06 19:47:04,37.30168333333325,3.51344,-4.28576,39.53961,-1.62877,0.40166528031702375
2018-11-06 19:47:04,37.30338333333324,3.51394,-4.23979,39.53961,-1.62889,0.4016211978705384
2018-11-06 19:47:04,37.30501666666678,3.51411,-4.22446,39.53961,-1.62901,0.40157711542405305
2018-11-06 19:47:04,37.30671666666676,3.51394,-4.22191,39.53961,-1.62913,0.4015330329775677
2018-11-06 19:47:04,37.30835000000006,3.51377,-4.22191,39.53961,-1.62925,0.40148895053108224
2018-11-06 19:47:04,37.310000000000095,3.51377,-4.22191,39.53961,-1.62936,0.4014485416218041
2018-11-06 19:47:04,37.31168333333335,3.51361,-4.21936,39.53961,-1.62948,0.40140445917531875
2018-11-06 19:47:04,37.31335000000011,3.51344,-4.21936,39.53961,-1.62959,0.4013640502660405
2018-11-06 19:47:04,37.31501666666664,3.51327,-4.21936,39.53961,-1.62971,0.40131996781955515
2018-11-06 19:47:04,37.316700000000125,3.51748,-3.93841,39.53961,-1.62982,0.4012795589102769
2018-11-06 19:47:05,37.31836666666665,3.51967,-3.79027,39.53961,-1.62993,0.40123915000099863
2018-11-06 19:47:05,37.32003333333341,3.52035,-3.74685,39.53961,-1.63003,0.4012024146289275
2018-11-06 19:47:05,37.321649999999984,3.52069,-3.73408,39.53961,-1.63013,0.4011656792568563
2018-11-06 19:47:05,37.32331666666675,3.52069,-3.73152,39.53961,-1.63024,0.40112527034757817
2018-11-06 19:47:05,37.32498333333327,3.52069,-3.73152,39.53961,-1.63034,0.401088534975507
2018-11-06 19:47:05,37.32668333333325,3.52069,-3.73152,39.53961,-1.63045,0.40104812606622875
2018-11-06 19:47:05,37.328350000000015,3.52052,-3.72897,39.53961,-1.63055,0.4010113906941576
2018-11-06 19:47:05,37.33001666666678,3.52052,-3.72897,39.53961,-1.63065,0.40097465532208654
2018-11-06 19:47:05,37.33170000000003,3.52052,-3.72897,39.53961,-1.63076,0.4009342464128083
2018-11-06 19:47:05,37.333333333333336,3.5367,-1.77509,39.53961,-1.63081,0.4009158787267726
2018-11-06 19:47:06,37.3350000000001,3.54698,-1.76743,39.53961,-1.63086,0.4008975110407371
2018-11-06 19:47:06,37.33668333333335,3.55035,-1.76232,39.53961,-1.63091,0.40087914335470154
2018-11-06 19:47:06,37.33835000000011,3.5517,-1.76232,39.53961,-1.63095,0.40086444920587316
2018-11-06 19:47:06,37.340016666666635,3.55237,-1.75977,39.53961,-1.631,0.40084608151983747
2018-11-06 19:47:06,37.34170000000013,3.55271,-1.75977,39.53961,-1.63105,0.4008277138338019
2018-11-06 19:47:06,37.34336666666665,3.55322,-1.75977,39.53961,-1.6311,0.4008093461477664
2018-11-06 19:47:06,37.34503333333341,3.55355,-1.75977,39.53961,-1.63115,0.40079097846173073
2018-11-06 19:47:06,37.346666666666714,3.55372,-1.75721,39.53961,-1.6312,0.40077261077569526
2018-11-06 19:47:06,37.34833333333324,3.55389,-1.75721,39.53961,-1.63125,0.4007542430896597
2018-11-06 19:47:06,37.35,3.54597,-2.29868,39.53961,-1.63131,0.400732201866417
2018-11-06 19:47:07,37.35168333333325,3.54176,-2.57452,39.53961,-1.63138,0.40070648710596724
2018-11-06 19:47:07,37.353366666666744,3.54041,-2.64859,39.53961,-1.63145,0.40068077234551736
2018-11-06 19:47:07,37.35503333333327,3.54007,-2.67669,39.53961,-1.63153,0.4006513840478605
2018-11-06 19:47:07,37.35665000000008,3.5399,-2.68179,39.53961,-1.6316,0.4006256692874107
2018-11-06 19:47:07,37.358333333333334,3.53973,-2.68435,39.53961,-1.63168,0.40059628098975386
2018-11-06 19:47:07,37.3600000000001,3.53973,-2.68435,39.53961,-1.63175,0.400570566229304
2018-11-06 19:47:07,37.36170000000008,3.53973,-2.68435,39.53961,-1.63183,0.4005411779316471
2018-11-06 19:47:07,37.3633666666666,3.5399,-2.68435,39.53961,-1.6319,0.40051546317119735
2018-11-06 19:47:07,37.365033333333365,3.5399,-2.6869,39.53961,-1.63198,0.4004860748735404
2018-11-06 19:47:07,37.36670000000013,3.56013,-0.5287,39.53961,-1.63199,0.4004824013363333
2018-11-06 19:47:08,37.36836666666665,3.57243,-0.35757,39.53961,-1.632,0.4004787277991262
2018-11-06 19:47:08,37.37003333333341,3.57648,-0.30904,39.53961,-1.63201,0.4004750542619191
2018-11-06 19:47:08,37.37169999999993,3.578,-0.29627,39.53961,-1.63202,0.400471380724712
2018-11-06 19:47:08,37.373333333333235,3.57884,-0.29117,39.53961,-1.63203,0.4004677071875048
2018-11-06 19:47:08,37.37498333333327,3.57934,-0.29117,39.53961,-1.63204,0.4004640336502978
2018-11-06 19:47:08,37.37665000000003,3.57985,-0.29117,39.53961,-1.63204,0.4004640336502978
2018-11-06 19:47:08,37.37835000000002,3.58019,-0.28861,39.53961,-1.63205,0.4004603601130906
2018-11-06 19:47:08,37.380016666666776,3.58052,-0.28861,39.53961,-1.63206,0.4004566865758835
2018-11-06 19:47:08,37.38170000000003,3.58086,-0.28861,39.53961,-1.63207,0.4004530130386764
2018-11-06 19:47:08,37.38333333333333,3.51125,-4.96004,39.53961,-1.63221,0.4004015835177769
2018-11-06 19:47:09,37.384966666666635,3.50872,-5.01623,39.53961,-1.63234,0.40035382753408433
2018-11-06 19:47:09,37.38666666666662,3.50686,-5.03922,39.53961,-1.63248,0.4003023980131848
2018-11-06 19:47:09,37.38835000000011,3.50585,-5.04433,39.53961,-1.63262,0.40025096849228514
2018-11-06 19:47:09,37.39003333333336,3.50484,-5.04943,39.53961,-1.63276,0.4001995389713856
2018-11-06 19:47:09,37.3916833333334,3.50417,-5.04943,39.53961,-1.6329,0.40014810945048596
2018-11-06 19:47:09,37.39336666666665,3.50349,-5.05199,39.53961,-1.63305,0.4000930063923793
2018-11-06 19:47:09,37.395016666666685,3.50299,-5.05199,39.53961,-1.63319,0.4000415768714798
2018-11-06 19:47:09,37.39669999999993,3.50248,-5.05454,39.53961,-1.63333,0.39999014735058014
2018-11-06 19:47:09,37.398333333333234,3.50214,-5.05454,39.53961,-1.63347,0.3999387178296806
