Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:43:39,11.703733333333366,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.705400000000008,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.707099999999992,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.708716666666684,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.710399999999996,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.71210000000004,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.713716666666672,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:39,11.715383333333374,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.717083333333358,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.71875,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.720433333333373,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.722083333333346,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.723750000000049,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.72541666666669,4.09561,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.727066666666664,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.728733333333366,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.73041666666668,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:40,11.732066666666713,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.733750000000024,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.735416666666667,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.737100000000039,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.738716666666672,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.740383333333375,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.742066666666688,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.74375,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.745400000000034,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.747066666666676,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:41,11.748750000000049,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.75040000000002,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.752066666666662,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.753750000000036,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.755433333333349,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.75709999999999,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.758750000000024,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.760433333333337,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.762050000000029,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.763750000000012,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:42,11.765416666666715,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.767050000000017,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.76875,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.770383333333363,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.772050000000005,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.773750000000048,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.775416666666692,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.777100000000003,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.778750000000036,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.780433333333349,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:43,11.782050000000043,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.783750000000024,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.785416666666666,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.787083333333369,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.788733333333342,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.790400000000044,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.792083333333357,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.79373333333333,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.795433333333373,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.797050000000006,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:44,11.798750000000048,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.80038333333335,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.802066666666663,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.803750000000036,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.80543333333335,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.807066666666712,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.808750000000025,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.810433333333338,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.81210000000004,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.813750000000011,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:45,11.815416666666716,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.817100000000028,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.81873333333333,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.820400000000033,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.822066666666675,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.823750000000048,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.825400000000021,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.827066666666664,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.828750000000037,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.830400000000008,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:46,11.832066666666712,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.833750000000025,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.835383333333327,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.837066666666699,4.09561,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.838733333333343,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.840383333333374,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.842050000000018,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.84376666666667,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.845400000000033,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.847066666666676,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:47,11.848750000000049,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.85040000000002,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.852100000000004,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.853716666666696,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.855433333333348,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.857099999999992,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.858750000000024,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.860416666666667,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.86208333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.863750000000012,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:48,11.865400000000045,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.867083333333358,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.86875,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.870400000000034,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.872066666666676,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.873750000000049,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.875383333333351,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.877066666666662,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.878733333333367,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.880433333333349,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:49,11.882066666666711,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.883733333333355,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.885433333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.88710000000004,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.888733333333342,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.890416666666715,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.892050000000017,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.89371666666666,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.895416666666703,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.897083333333345,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:50,11.898766666666658,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.900416666666692,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.902049999999994,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.903733333333367,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.905433333333349,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.907083333333382,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.908750000000024,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.910433333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.9120666666667,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.913750000000013,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:51,11.915400000000044,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.917083333333357,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.91875,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.920433333333373,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.922083333333346,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.923750000000048,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.92541666666669,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.927066666666663,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.928733333333366,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.930416666666678,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:52,11.932083333333383,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.933750000000025,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.935433333333338,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.93708333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.938750000000011,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.940400000000045,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.942083333333358,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.94371666666666,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.945383333333362,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.947100000000015,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:53,11.948716666666709,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.950400000000021,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.952100000000003,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.953716666666697,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.955400000000008,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.957083333333381,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.958766666666694,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.960399999999996,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.96208333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.963716666666672,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:54,11.965400000000045,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.967100000000027,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.96873333333333,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.970400000000033,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.972100000000015,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.973766666666657,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.975383333333351,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.977083333333333,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.978766666666706,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.980400000000008,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:55,11.982083333333382,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.983716666666684,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.985416666666667,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.987100000000039,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.988750000000012,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.990416666666714,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.992066666666688,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.99375,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.995416666666703,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.997050000000005,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:56,11.998733333333378,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.000416666666691,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.002116666666673,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.003733333333367,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.005383333333338,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.00709999999999,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.008750000000024,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.010433333333337,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.0120666666667,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.013750000000012,4.09578,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:57,12.015416666666715,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.017083333333357,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.01873333333333,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.020416666666703,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.022083333333345,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.023733333333379,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.02540000000002,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.027083333333334,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.028733333333367,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.030416666666678,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:58,12.032083333333382,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.033733333333354,4.09578,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.035399999999997,4.09595,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.037083333333369,4.09595,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.038733333333342,4.09595,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.040416666666715,4.09595,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.042100000000028,4.09595,0.0,23.34519,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.04375,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.045416666666704,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.047083333333346,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:43:59,12.048733333333379,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.05041666666669,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.052100000000003,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.053750000000036,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.055416666666678,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.057083333333383,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.058733333333354,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.060416666666667,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.06210000000004,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.063733333333342,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:00,12.065416666666716,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.067083333333358,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.06876666666667,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.070416666666704,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.072083333333346,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.073766666666659,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.075400000000021,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.077083333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.078750000000037,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.080416666666679,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:01,12.082083333333381,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.083766666666694,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.085399999999996,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.087066666666699,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.088766666666682,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.090400000000045,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.092066666666687,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.09375,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.095400000000033,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.097066666666676,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:02,12.098733333333378,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.10040000000002,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.102083333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.103750000000037,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.105400000000008,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.107066666666713,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.108733333333355,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.110399999999997,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.1120666666667,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.113750000000012,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:03,12.115383333333375,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.117066666666688,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.11873333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.120383333333363,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.122066666666676,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.123733333333378,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.12540000000002,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.127066666666662,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.128733333333367,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.13041666666668,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:04,12.132066666666711,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.133766666666695,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.135433333333337,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.13708333333337,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.138750000000012,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.140416666666715,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.142066666666688,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.14373333333333,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.145400000000032,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.147050000000005,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:05,12.148733333333379,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.150416666666692,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.152083333333334,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.153716666666696,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.155400000000009,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.157066666666712,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.158750000000024,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.160416666666666,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.162083333333369,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.163750000000013,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:06,12.165416666666715,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
2018-11-08 04:44:07,12.167066666666688,4.09595,0.0,23.24004,-0.18966,0.9410921990131256
